SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.260.000;97;4.41;;Gering bis mittel;Mittelfeld;10.04.2026;8;5.120.000;5.270.000;5.420.000;5.370.000;https://www.com-analytics.de/player/33856;5.270.000;niedrig;Halten;;3.9;22;Fit;Mittel;-220.000 / -4,0%;-4.450.000 / -4,6 %;+2.010.000 / +61,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.450.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.320.000;42;3.82;;Gering bis mittel;Abwehr;10.04.2026;10;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34062;1.360.000;niedrig;Halten;;1.3;11;Fit;Mittel;+570.000 / +76,0%;-760.000 / -1,6 %;+990.000 / +300,0%
Chávez;1. FC Köln;Mittelfeld;1.150.000;13;2.17;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;1.150.000;1.150.000;1.150.000;1.140.000;https://www.com-analytics.de/player/34328;1.150.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+200.000 / +21,1%;-2.790.000 / -5,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.150.000;66;4.12;;Gering bis mittel;Mittelfeld;10.04.2026;0;2.090.000;2.140.000;2.190.000;2.140.000;https://www.com-analytics.de/player/34253;2.140.000;niedrig;Halten;;2;16;Fit;Niedrig;+230.000 / +12,0%;-8.840.000 / -7,9 %;-960.000 / -30,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;230.000;15;2.14;;Gering bis mittel;Abwehr;10.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33601;230.000;mittel;Halten;;-0;7;Fit;Hoch;-60.000 / -20,7%;-5.930.000 / -9,5 %;-180.000 / -43,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.510.000;58;2.76;;Gering bis mittel;Mittelfeld;10.04.2026;1;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34117;2.520.000;niedrig;Halten;;1.3;21;Fit;Mittel;+470.000 / +23,0%;-11.340.000 / -11,4 %;-460.000 / -15,5%
Claude-Maurice;FC Augsburg;Mittelfeld;7.640.000;127;5.29;;Gering bis mittel;Mittelfeld;10.04.2026;7;7.420.000;7.640.000;7.860.000;7.640.000;https://www.com-analytics.de/player/34063;7.640.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+230.000 / +3,1%;-760.000 / -1,6 %;+2.780.000 / +57,2%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,9 %;-1.090.000 / -85,8%
Coufal;TSG Hoffenheim;Abwehr;5.010.000;127;4.54;;Gering bis mittel;Abwehr;10.04.2026;3;4.750.000;4.930.000;5.110.000;4.930.000;https://www.com-analytics.de/player/34257;4.930.000;niedrig;Halten;;2.6;28;Fit;Mittel;-680.000 / -12,0%;-4.150.000 / -5,2 %;-1.650.000 / -24,8%
Coulibaly;SV Werder Bremen;Abwehr;1.220.000;48;2.18;;Gering bis mittel;Abwehr;10.04.2026;N/A;1.150.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34239;1.150.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-50.000 / -3,9%;-1.670.000 / -3,2 %;-410.000 / -25,2%
Couto;Borussia Dortmund;Abwehr;850.000;64;4.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;840.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34033;840.000;niedrig;Halten;;1.2;16;Fit;Mittel;-170.000 / -16,7%;-11.340.000 / -11,4 %;-3.210.000 / -79,1%
Čović;SV Werder Bremen;Mittelfeld;550.000;28;2.15;;Gering bis mittel;Mittelfeld;10.04.2026;1;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34091;570.000;mittel;Halten;;1.1;13;Fit;Niedrig;-30.000 / -5,2%;-1.670.000 / -3,2 %;+70.000 / +14,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.070.000;22;3.67;;Gering bis mittel;Stürmer;10.04.2026;2;3.030.000;3.090.000;3.150.000;3.090.000;https://www.com-analytics.de/player/34311;3.090.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+190.000 / +6,6%;+2.850.000 / +2,5 %;+700.000 / +29,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-760.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33443;270.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +12,5%;-2.950.000 / -9,1 %;+110.000 / +68,8%
da Costa;1. FSV Mainz 05;Abwehr;2.560.000;97;3.46;;Gering bis mittel;Abwehr;10.04.2026;3;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/31762;2.550.000;mittel;Halten;;3.2;28;Fit;Niedrig;-240.000 / -8,6%;+630.000 / +1,0 %;+1.100.000 / +75,3%
Daghim;VfL Wolfsburg;Stürmer;1.180.000;61;3.05;;Gering bis mittel;Stürmer;10.04.2026;N/A;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34294;1.170.000;mittel;Halten;;1.4;20;Fit;Hoch;-430.000 / -26,7%;-3.320.000 / -6,9 %;-820.000 / -41,0%
Dahmen;FC Augsburg;Torhüter;1.220.000;83;2.96;;Gering bis mittel;Torhüter;10.04.2026;4;1.150.000;1.200.000;1.250.000;1.200.000;https://www.com-analytics.de/player/32877;1.200.000;mittel;Halten;;2.8;28;Fit;Niedrig;+10.000 / +0,8%;-760.000 / -1,6 %;+180.000 / +17,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;560.000;47;3.62;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;560.000;560.000;560.000;550.000;https://www.com-analytics.de/player/32208;560.000;mittel;Halten;;N/A;13;Fit;Niedrig;-170.000 / -23,3%;-4.450.000 / -4,6 %;-2.060.000 / -78,6%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+630.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;270.000;32;2.91;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33673;270.000;mittel;Halten;;0.3;11;Fit;Niedrig;-80.000 / -22,9%;-4.150.000 / -5,2 %;-300.000 / -52,6%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-8.840.000 / -7,9 %;-40.000 / -18,2%
Davies;FC Bayern München;Abwehr;6.230.000;27;3.0;;Deutlich über dem Mittel;Abwehr;10.04.2026;4;5.960.000;6.190.000;6.420.000;6.190.000;https://www.com-analytics.de/player/33021;6.190.000;niedrig;Halten;;2.6;9;Fit;Hoch;+1.280.000 / +25,9%;-90.000 / 0,0 %;-700.000 / -10,1%
Deman;SV Werder Bremen;Abwehr;3.320.000;44;4.4;;Gering bis mittel;Abwehr;10.04.2026;3;3.240.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/33858;3.300.000;mittel;Halten;;1.8;10;Fit;Hoch;+400.000 / +13,7%;-1.670.000 / -3,2 %;+3.040.000 / +1.085,7%
Demirović;VfB Stuttgart;Stürmer;8.380.000;103;6.06;;Deutlich über dem Mittel;Stürmer;10.04.2026;0;8.110.000;8.380.000;8.650.000;8.380.000;https://www.com-analytics.de/player/33311;8.380.000;mittel;Halten;;5.2;17;Fit;Hoch;-1.510.000 / -15,3%;-8.840.000 / -7,9 %;-2.410.000 / -22,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.520.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-8.840.000 / -7,9 %;-260.000 / -61,9%
Diks;Borussia Mönchengladbach;Abwehr;4.730.000;110;4.4;;Gering bis mittel;Abwehr;10.04.2026;4;4.560.000;4.740.000;4.910.000;4.740.000;https://www.com-analytics.de/player/34187;4.740.000;niedrig;Halten;;1.4;25;Fit;Mittel;+360.000 / +8,2%;-5.930.000 / -9,5 %;-130.000 / -2,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.720.000;40;2.35;;Gering bis mittel;Stürmer;10.04.2026;4;1.690.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/33364;1.720.000;hoch;Halten;;1.5;17;Fit;Hoch;+340.000 / +24,6%;+1.290.000 / +5,2 %;+980.000 / +132,4%
Diogo Leite;1. FC Union Berlin;Abwehr;2.920.000;52;3.06;;Über dem Mittel;Abwehr;10.04.2026;5;2.860.000;2.910.000;2.950.000;3.020.000;https://www.com-analytics.de/player/33659;2.910.000;niedrig;Halten;;0.7;17;Fit;Hoch;+720.000 / +32,7%;+1.880.000 / +5,9 %;-90.000 / -3,0%
Diomande;RB Leipzig;Stürmer;17.800.000;178;6.59;;Gering bis mittel;Stürmer;10.04.2026;1;16.980.000;17.560.000;18.130.000;17.560.000;https://www.com-analytics.de/player/34237;17.560.000;niedrig;Halten;;6.7;27;Fit;Mittel;+680.000 / +4,0%;-650.000 / -0,5 %;+3.150.000 / +21,5%
Doan;Eintracht Frankfurt;Mittelfeld;6.020.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;4;5.770.000;5.950.000;6.120.000;5.970.000;https://www.com-analytics.de/player/33335;5.950.000;niedrig;Halten;;N/A;28;Angeschlagen;Niedrig;-1.160.000 / -16,2%;-4.450.000 / -4,6 %;-5.040.000 / -45,6%
Doekhi;1. FC Union Berlin;Abwehr;4.780.000;121;4.32;;Deutlich über dem Mittel;Abwehr;10.04.2026;5;4.600.000;4.780.000;4.950.000;4.870.000;https://www.com-analytics.de/player/33609;4.780.000;niedrig;Halten;;3.2;28;Fit;Niedrig;+300.000 / +6,7%;+1.880.000 / +5,9 %;-890.000 / -15,7%
Dompé;Hamburger SV;Stürmer;2.290.000;94;4.95;;Gering bis mittel;Stürmer;10.04.2026;N/A;2.150.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34155;2.190.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.040.000 / -31,2%;-3.520.000 / -5,7 %;-4.510.000 / -66,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.350.000;82;3.15;;Gering bis mittel;Mittelfeld;10.04.2026;6;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/32603;1.360.000;niedrig;Halten;;2.1;26;Fit;Mittel;+180.000 / +15,4%;+1.290.000 / +5,2 %;-90.000 / -6,3%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -4,6 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;930.000;17;1.89;;Gering bis mittel;Stürmer;10.04.2026;N/A;920.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33746;920.000;mittel;Halten;;-0.1;9;Fit;Hoch;-250.000 / -21,2%;-3.520.000 / -5,7 %;-990.000 / -51,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.340.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.840.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;680.000;59;3.47;;Gering bis mittel;Abwehr;10.04.2026;3;700.000;710.000;710.000;740.000;https://www.com-analytics.de/player/33946;710.000;mittel;Halten;;0.4;17;Fit;Hoch;+80.000 / +13,3%;-2.950.000 / -9,1 %;-1.270.000 / -65,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.870.000;9;3.0;;Gering bis mittel;Stürmer;10.04.2026;2;5.600.000;5.790.000;5.980.000;5.790.000;https://www.com-analytics.de/player/34316;5.790.000;niedrig;Halten;;0.5;3;Fit;Hoch;-1.200.000 / -17,0%;-4.450.000 / -4,6 %;-3.880.000 / -39,8%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33889;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-4.150.000 / -5,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;8.570.000;112;5.6;;Gering bis mittel;Mittelfeld;10.04.2026;1;8.260.000;8.510.000;8.750.000;8.510.000;https://www.com-analytics.de/player/34288;8.510.000;niedrig;Halten;;3;20;Fit;Niedrig;-2.390.000 / -21,8%;-8.840.000 / -7,9 %;-500.000 / -5,5%
Elfadli;Hamburger SV;Abwehr;630.000;39;2.29;;Gering bis mittel;Abwehr;10.04.2026;N/A;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34146;630.000;hoch;Halten;;-0.3;17;Fit;Hoch;-110.000 / -14,9%;-3.520.000 / -5,7 %;-1.220.000 / -65,9%
Elvedi;Borussia Mönchengladbach;Abwehr;2.870.000;107;3.82;;Deutlich über dem Mittel;Abwehr;10.04.2026;4;2.810.000;2.860.000;2.900.000;2.860.000;https://www.com-analytics.de/player/32472;2.860.000;niedrig;Halten;;1.1;28;Fit;Niedrig;-840.000 / -22,6%;-5.930.000 / -9,5 %;-1.250.000 / -30,3%
Engelns;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34340;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-4.150.000 / -5,2 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.080.000;108;4.32;;Gering bis mittel;Mittelfeld;10.04.2026;6;4.910.000;5.060.000;5.200.000;5.060.000;https://www.com-analytics.de/player/34299;5.060.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-270.000 / -5,0%;-3.320.000 / -6,9 %;+620.000 / +13,9%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.150.000 / -5,2 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+500.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;2.110.000;103;3.81;;Über dem Mittel;Mittelfeld;10.04.2026;N/A;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/33498;2.090.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-930.000 / -30,6%;-11.340.000 / -11,4 %;-5.400.000 / -71,9%
Fábio Silva;Borussia Dortmund;Stürmer;3.190.000;66;3.3;;Gering bis mittel;Stürmer;10.04.2026;3;3.170.000;3.230.000;3.290.000;3.230.000;https://www.com-analytics.de/player/34283;3.230.000;niedrig;Halten;;3.7;20;Fit;Niedrig;-160.000 / -4,8%;-11.340.000 / -11,4 %;-670.000 / -17,4%
Fábio Vieira;Hamburger SV;Mittelfeld;8.530.000;125;5.43;;Gering bis mittel;Mittelfeld;10.04.2026;6;8.240.000;8.480.000;8.730.000;8.480.000;https://www.com-analytics.de/player/34296;8.480.000;niedrig;Halten;;3.3;23;Fit;Mittel;+80.000 / +0,9%;-3.520.000 / -5,7 %;+3.630.000 / +74,1%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-50.000 / -23,8%;+1.290.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.790.000;102;3.64;;Gering bis mittel;Mittelfeld;10.04.2026;2;2.700.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/34171;2.770.000;niedrig;Halten;;2.7;28;Fit;Niedrig;-60.000 / -2,1%;-760.000 / -1,6 %;-930.000 / -25,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.240.000;58;3.22;;Gering bis mittel;Mittelfeld;10.04.2026;2;3.120.000;3.200.000;3.280.000;3.200.000;https://www.com-analytics.de/player/34289;3.200.000;niedrig;Halten;;1.8;18;Fit;Hoch;-30.000 / -0,9%;+2.850.000 / +2,5 %;-1.620.000 / -33,3%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -5,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;14;3.5;;Gering bis mittel;Abwehr;10.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;1.9;4;Fit;Mittel;-20.000 / -5,6%;-650.000 / -0,5 %;-10.000 / -2,9%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,9 %;-370.000 / -68,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.020.000;58;3.05;;Über dem Mittel;Torhüter;10.04.2026;-1;1.000.000;1.040.000;1.080.000;1.040.000;https://www.com-analytics.de/player/32925;1.040.000;mittel;Halten;;0.1;19;Fit;Hoch;-270.000 / -20,9%;+2.850.000 / +2,5 %;-590.000 / -36,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;340.000;48;2.29;;Gering bis mittel;Abwehr;10.04.2026;3;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32596;360.000;mittel;Halten;;0.3;21;Fit;Mittel;+100.000 / +41,7%;+1.290.000 / +5,2 %;-780.000 / -69,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-4.150.000 / -5,2 %;-30.000 / -15,0%
Friedl;SV Werder Bremen;Abwehr;3.290.000;108;4.15;;Über dem Mittel;Abwehr;10.04.2026;2;3.300.000;3.350.000;3.410.000;3.350.000;https://www.com-analytics.de/player/32754;3.350.000;niedrig;Halten;;1.9;26;Fit;Mittel;-340.000 / -9,4%;-1.670.000 / -3,2 %;-550.000 / -14,3%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0.1;4;Fit;Hoch;+10.000 / +6,3%;-5.930.000 / -9,5 %;-150.000 / -46,9%
Führich;VfB Stuttgart;Mittelfeld;10.120.000;131;5.04;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;5;9.600.000;10.010.000;10.410.000;10.010.000;https://www.com-analytics.de/player/32858;10.010.000;niedrig;Halten;;5;26;Fit;Niedrig;+1.110.000 / +12,3%;-8.840.000 / -7,9 %;+6.380.000 / +170,6%
Fujita;FC St. Pauli;Mittelfeld;2.060.000;94;3.48;;Gering bis mittel;Mittelfeld;10.04.2026;2;1.990.000;2.040.000;2.090.000;2.090.000;https://www.com-analytics.de/player/34211;2.040.000;niedrig;Halten;;1.4;27;Fit;Mittel;-450.000 / -17,9%;-2.950.000 / -9,1 %;-110.000 / -5,1%
García;Bayer 04 Leverkusen;Mittelfeld;11.750.000;165;6.11;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;11.780.000;11.960.000;12.130.000;11.960.000;https://www.com-analytics.de/player/33992;11.960.000;niedrig;Halten;;4.4;27;Fit;Niedrig;+1.530.000 / +15,0%;+2.850.000 / +2,5 %;-1.850.000 / -13,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.950.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-650.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;230.000;20;4.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34051;230.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -17,9%;-4.150.000 / -5,2 %;-330.000 / -58,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;710.000;39;3.0;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32280;690.000;mittel;Halten;;0.5;13;Fit;Mittel;-120.000 / -14,5%;-3.320.000 / -6,9 %;-780.000 / -52,3%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-10.000 / -5,3%;-760.000 / -1,6 %;-270.000 / -60,0%
Giannoulis;FC Augsburg;Abwehr;2.950.000;88;4.0;;Gering bis mittel;Abwehr;10.04.2026;2;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34027;2.950.000;niedrig;Halten;;1.3;22;Fit;Mittel;-520.000 / -15,0%;-760.000 / -1,6 %;+60.000 / +2,1%
Gimber;1. FC Heidenheim 1846;Abwehr;650.000;31;1.55;;Gering bis mittel;Abwehr;10.04.2026;5;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32457;690.000;mittel;Halten;;1.3;20;Fit;Niedrig;+140.000 / +27,5%;+1.290.000 / +5,2 %;+20.000 / +3,2%
Ginter;Sport-Club Freiburg;Abwehr;4.100.000;113;4.19;;Deutlich über dem Mittel;Abwehr;10.04.2026;3;3.910.000;4.060.000;4.210.000;4.060.000;https://www.com-analytics.de/player/31910;4.060.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+60.000 / +1,5%;+500.000 / +0,9 %;-50.000 / -1,2%
Glatzel;Hamburger SV;Stürmer;1.030.000;39;2.6;;Gering bis mittel;Stürmer;10.04.2026;5;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33375;1.090.000;mittel;Halten;;0.3;15;Fit;Hoch;+390.000 / +60,9%;-3.520.000 / -5,7 %;-360.000 / -25,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+630.000 / +1,0 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;12.380.000;124;5.9;;Deutlich über dem Mittel;Stürmer;10.04.2026;3;11.790.000;12.190.000;12.590.000;12.190.000;https://www.com-analytics.de/player/32696;12.190.000;niedrig;Halten;;5.3;21;Fit;Mittel;-2.720.000 / -18,0%;-90.000 / 0,0 %;+1.810.000 / +17,1%
Gocholeishvili;Hamburger SV;Abwehr;500.000;31;1.72;;Gering bis mittel;Abwehr;10.04.2026;2;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34259;520.000;hoch;Halten;;-0.1;18;Fit;Mittel;+150.000 / +42,9%;-3.520.000 / -5,7 %;-60.000 / -10,7%
Gomis;RB Leipzig;Stürmer;500.000;32;2.29;;Gering bis mittel;Stürmer;10.04.2026;1;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Halten;;1.9;14;Fit;Niedrig;+40.000 / +8,7%;-650.000 / -0,5 %;-3.190.000 / -86,4%
