SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.390.000;15;2.14;;Gering bis mittel;Mittelfeld;23.11.2025;5;2.410.000;2.470.000;2.540.000;2.780.000;https://www.com-analytics.de/player/34186;2.470.000;hoch;Halten;;1.3;7;Fit;Hoch;-100.000 / -4,0%;-5.460.000 / -5,9 %;+1.250.000 / +109,6%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.310.000 / -7,8 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;670.000;13;1.86;;Gering bis mittel;Stürmer;23.11.2025;2;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34081;690.000;niedrig;Halten;;1.4;7;Fit;Mittel;+10.000 / +1,5%;-230.000 / -0,6 %;-10.000 / -1,5%
Chabot;VfB Stuttgart;Abwehr;3.470.000;41;5.12;;Über dem Mittel;Abwehr;23.11.2025;4;3.390.000;3.520.000;3.640.000;3.600.000;https://www.com-analytics.de/player/33552;3.520.000;niedrig;Halten;;2.9;8;Fit;Mittel;-510.000 / -12,8%;-8.310.000 / -7,8 %;-1.180.000 / -25,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.200.000;45;5.0;;Gering bis mittel;Mittelfeld;23.11.2025;4;4.210.000;4.310.000;4.420.000;4.450.000;https://www.com-analytics.de/player/33856;4.310.000;niedrig;Halten;;3.2;9;Fit;Mittel;-610.000 / -12,7%;-5.500.000 / -6,2 %;-360.000 / -7,9%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.500.000 / -6,2 %;+20.000 / +12,5%
Chaves;TSG Hoffenheim;Abwehr;470.000;9;2.25;;Gering bis mittel;Abwehr;23.11.2025;N/A;450.000;450.000;460.000;460.000;https://www.com-analytics.de/player/34062;450.000;niedrig;Halten;;N/A;4;Fit;Mittel;-50.000 / -9,6%;+450.000 / +0,6 %;-1.680.000 / -78,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.320.000;33;5.5;;Gering bis mittel;Mittelfeld;23.11.2025;3;4.240.000;4.350.000;4.460.000;4.550.000;https://www.com-analytics.de/player/34253;4.350.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-350.000 / -7,5%;-8.310.000 / -7,8 %;+1.820.000 / +72,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;320.000;9;1.8;;Gering bis mittel;Abwehr;23.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33601;320.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.460.000 / -5,9 %;-740.000 / -69,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.570.000;25;3.57;;Gering bis mittel;Mittelfeld;23.11.2025;4;5.410.000;5.600.000;5.790.000;5.770.000;https://www.com-analytics.de/player/34117;5.600.000;niedrig;Halten;;3.1;7;Fit;Niedrig;-290.000 / -4,9%;-8.100.000 / -7,6 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.280.000;16;2.29;;Gering bis mittel;Mittelfeld;23.11.2025;4;3.250.000;3.330.000;3.420.000;3.560.000;https://www.com-analytics.de/player/34063;3.330.000;mittel;Halten;;3.3;7;Fit;Hoch;-570.000 / -14,8%;-1.840.000 / -3,9 %;-1.600.000 / -32,8%
Conteh;1. FC Heidenheim 1846;Stürmer;480.000;17;4.25;;Gering bis mittel;Stürmer;23.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33926;480.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -9,4%;-2.000.000 / -6,1 %;-650.000 / -57,5%
Coufal;TSG Hoffenheim;Abwehr;5.880.000;52;4.73;;Gering bis mittel;Abwehr;23.11.2025;8;5.660.000;5.900.000;6.130.000;6.380.000;https://www.com-analytics.de/player/34257;5.900.000;niedrig;Kaufen;;5.5;11;Fit;Mittel;-90.000 / -1,5%;+450.000 / +0,6 %;+3.090.000 / +110,8%
Coulibaly;SV Werder Bremen;Abwehr;2.230.000;30;3.0;;Gering bis mittel;Abwehr;23.11.2025;2;2.170.000;2.200.000;2.220.000;2.200.000;https://www.com-analytics.de/player/34239;2.200.000;niedrig;Halten;Unbekannt;1.4;10;Fit;Mittel;-10.000 / -0,4%;-7.540.000 / -10,6 %;+1.560.000 / +232,8%
Couto;Borussia Dortmund;Abwehr;2.810.000;34;5.67;;Gering bis mittel;Abwehr;23.11.2025;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/34033;2.730.000;mittel;Halten;;3;6;Fit;Mittel;-430.000 / -13,3%;-8.100.000 / -7,6 %;-220.000 / -7,3%
Čović;SV Werder Bremen;Mittelfeld;760.000;10;1.43;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34091;750.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-100.000 / -11,6%;-7.540.000 / -10,6 %;-880.000 / -53,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;-30.000 / -15,8%
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-230.000 / -0,6 %;-1.380.000 / -88,5%
da Costa;1. FSV Mainz 05;Abwehr;1.750.000;21;1.91;;Gering bis mittel;Abwehr;23.11.2025;14;1.890.000;1.920.000;1.950.000;2.360.000;https://www.com-analytics.de/player/31762;1.920.000;mittel;Kaufen;;1;11;Fit;Niedrig;+320.000 / +22,4%;-2.300.000 / -4,3 %;-230.000 / -11,6%
Daghim;VfL Wolfsburg;Stürmer;3.160.000;24;3.43;;Gering bis mittel;Stürmer;23.11.2025;N/A;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/34294;3.160.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-670.000 / -17,5%;-4.090.000 / -6,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;800.000;15;1.5;;Gering bis mittel;Torhüter;23.11.2025;8;790.000;820.000;840.000;900.000;https://www.com-analytics.de/player/32877;820.000;mittel;Halten;;1.4;10;Fit;Niedrig;-60.000 / -7,0%;-1.840.000 / -3,9 %;-2.190.000 / -73,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.980.000;4;2.0;;Gering bis mittel;Mittelfeld;23.11.2025;11;2.100.000;2.150.000;2.200.000;2.900.000;https://www.com-analytics.de/player/32208;2.150.000;mittel;Halten;;0.5;2;Fit;Niedrig;+470.000 / +31,1%;-5.500.000 / -6,2 %;+1.680.000 / +560,0%
Dal;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34052;200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,0%;-2.300.000 / -4,3 %;+40.000 / +25,0%
Damar;TSG Hoffenheim;Mittelfeld;1.420.000;19;3.17;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;1.360.000;1.390.000;1.430.000;1.370.000;https://www.com-analytics.de/player/33673;1.390.000;mittel;Halten;;1.8;6;Fit;Niedrig;-110.000 / -7,2%;+450.000 / +0,6 %;-1.830.000 / -56,3%
Dardari;FC Augsburg;Stürmer;410.000;3;1.5;;Gering bis mittel;Stürmer;23.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34266;410.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+130.000 / +46,4%;-1.840.000 / -3,9 %;-60.000 / -12,8%
Darvich;VfB Stuttgart;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34215;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +2,5%;-8.310.000 / -7,8 %;-2.140.000 / -83,9%
Davies;FC Bayern München;Abwehr;5.550.000;0;;;Deutlich über dem Mittel;Abwehr;23.11.2025;N/A;5.490.000;5.570.000;5.660.000;5.570.000;https://www.com-analytics.de/player/33021;5.570.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-690.000 / -11,1%;-6.160.000 / -3,4 %;+2.880.000 / +107,9%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,5%;-7.540.000 / -10,6 %;-350.000 / -62,5%
Demirović;VfB Stuttgart;Stürmer;6.060.000;34;5.67;;Deutlich über dem Mittel;Stürmer;23.11.2025;N/A;5.930.000;6.030.000;6.120.000;6.030.000;https://www.com-analytics.de/player/33311;6.030.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-960.000 / -13,7%;-8.310.000 / -7,8 %;+640.000 / +11,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.340.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Fit;Hoch;+60.000 / +28,6%;-8.310.000 / -7,8 %;-200.000 / -42,6%
Diks;Borussia Mönchengladbach;Abwehr;5.020.000;38;3.8;;Gering bis mittel;Abwehr;23.11.2025;11;5.030.000;5.160.000;5.290.000;5.700.000;https://www.com-analytics.de/player/34187;5.160.000;niedrig;Halten;;6.2;10;Fit;Mittel;+60.000 / +1,2%;-5.460.000 / -5,9 %;+1.970.000 / +64,6%
Dinkçi;Sport-Club Freiburg;Stürmer;1.110.000;11;1.57;;Gering bis mittel;Stürmer;23.11.2025;2;1.130.000;1.130.000;1.140.000;1.160.000;https://www.com-analytics.de/player/33364;1.130.000;hoch;Halten;;-0.1;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.830.000 / -14,0 %;-2.660.000 / -70,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.240.000;21;3.0;;Über dem Mittel;Abwehr;23.11.2025;3;3.200.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/33659;3.250.000;niedrig;Halten;;3.1;7;Fit;Hoch;-70.000 / -2,1%;-460.000 / -1,0 %;+120.000 / +3,8%
Diomande;RB Leipzig;Stürmer;15.040.000;54;5.4;;Gering bis mittel;Stürmer;23.11.2025;12;14.670.000;15.150.000;15.640.000;15.150.000;https://www.com-analytics.de/player/34237;15.150.000;niedrig;Halten;;9.6;10;Fit;Niedrig;+1.070.000 / +7,7%;-3.360.000 / -3,0 %;+9.060.000 / +151,5%
Doan;Eintracht Frankfurt;Mittelfeld;10.350.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;4;10.130.000;10.350.000;10.570.000;10.320.000;https://www.com-analytics.de/player/33335;10.350.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-70.000 / -0,7%;-5.500.000 / -6,2 %;-780.000 / -7,0%
Doekhi;1. FC Union Berlin;Abwehr;7.620.000;69;6.9;;Deutlich über dem Mittel;Abwehr;23.11.2025;19;7.250.000;7.530.000;7.810.000;7.530.000;https://www.com-analytics.de/player/33609;7.530.000;niedrig;Halten;;7.6;10;Fit;Niedrig;-340.000 / -4,3%;-460.000 / -1,0 %;+4.030.000 / +112,3%
Dompé;Hamburger SV;Stürmer;7.050.000;54;6.0;;Gering bis mittel;Stürmer;23.11.2025;5;6.840.000;7.090.000;7.330.000;7.440.000;https://www.com-analytics.de/player/34155;7.090.000;niedrig;Halten;;6.1;9;Fit;Mittel;-650.000 / -8,4%;-3.340.000 / -5,5 %;+3.060.000 / +76,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.230.000;23;2.56;;Gering bis mittel;Mittelfeld;23.11.2025;4;1.240.000;1.270.000;1.290.000;1.440.000;https://www.com-analytics.de/player/32603;1.270.000;niedrig;Halten;;1.7;9;Fit;Niedrig;+30.000 / +2,5%;-2.000.000 / -6,1 %;-920.000 / -42,8%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.500.000 / -6,2 %;-20.000 / -10,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -7,6 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.310.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;830.000;0;;;Gering bis mittel;Stürmer;23.11.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33728;830.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -6,7%;-8.100.000 / -7,6 %;+170.000 / +25,8%
Dźwigała;FC St. Pauli;Abwehr;1.200.000;25;4.17;;Gering bis mittel;Abwehr;23.11.2025;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33946;1.190.000;hoch;Halten;;N/A;6;Im Aufbautraining;Mittel;-170.000 / -12,4%;-230.000 / -0,6 %;+590.000 / +96,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.060.000;4;1.0;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34273;1.040.000;mittel;Halten;;1;4;Fit;Niedrig;-290.000 / -21,5%;-1.830.000 / -1,4 %;-5.190.000 / -83,0%
El Khannouss;VfB Stuttgart;Mittelfeld;10.870.000;53;6.62;;Gering bis mittel;Mittelfeld;23.11.2025;6;10.610.000;10.840.000;11.080.000;10.900.000;https://www.com-analytics.de/player/34288;10.840.000;niedrig;Halten;;5.1;8;Fit;Niedrig;-1.350.000 / -11,0%;-8.310.000 / -7,8 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.300.000;30;3.33;;Gering bis mittel;Abwehr;23.11.2025;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34146;1.270.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-290.000 / -18,2%;-3.340.000 / -5,5 %;-1.600.000 / -55,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.520.000;35;3.5;;Deutlich über dem Mittel;Abwehr;23.11.2025;9;3.630.000;3.760.000;3.890.000;4.140.000;https://www.com-analytics.de/player/32472;3.760.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-180.000 / -4,9%;-5.460.000 / -5,9 %;-390.000 / -10,0%
Eriksen;VfL Wolfsburg;Mittelfeld;3.280.000;17;2.43;;Gering bis mittel;Mittelfeld;23.11.2025;3;3.260.000;3.340.000;3.420.000;3.770.000;https://www.com-analytics.de/player/34299;3.340.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-200.000 / -5,7%;-4.090.000 / -6,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.420.000;22;3.67;;Gering bis mittel;Stürmer;23.11.2025;2;1.450.000;1.450.000;1.460.000;1.500.000;https://www.com-analytics.de/player/34005;1.450.000;mittel;Halten;;1.7;6;Fit;Niedrig;-40.000 / -2,7%;-1.840.000 / -3,9 %;+50.000 / +3,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.830.000 / -14,0 %;-70.000 / -30,4%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.180.000;39;3.9;;Über dem Mittel;Mittelfeld;23.11.2025;1;5.910.000;6.120.000;6.340.000;6.050.000;https://www.com-analytics.de/player/33498;6.120.000;niedrig;Halten;;3.4;10;Fit;Niedrig;+350.000 / +6,0%;-8.100.000 / -7,6 %;+1.460.000 / +30,9%
Fábio Silva;Borussia Dortmund;Stürmer;4.200.000;10;2.5;;Gering bis mittel;Stürmer;23.11.2025;0;4.060.000;4.170.000;4.270.000;3.830.000;https://www.com-analytics.de/player/34283;4.170.000;niedrig;Halten;;0.6;4;Fit;Hoch;-370.000 / -8,1%;-8.100.000 / -7,6 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.290.000;15;3.0;;Gering bis mittel;Mittelfeld;23.11.2025;5;4.310.000;4.420.000;4.530.000;4.960.000;https://www.com-analytics.de/player/34296;4.420.000;niedrig;Halten;;1;5;Fit;Mittel;-310.000 / -6,7%;-3.340.000 / -5,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.000.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.470.000;32;3.2;;Gering bis mittel;Mittelfeld;23.11.2025;5;2.470.000;2.530.000;2.590.000;2.890.000;https://www.com-analytics.de/player/34171;2.530.000;niedrig;Halten;;4.1;10;Fit;Mittel;-200.000 / -7,5%;-1.840.000 / -3,9 %;+770.000 / +45,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.500.000 / -6,2 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.270.000;17;3.4;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;2.200.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34289;2.240.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-240.000 / -9,6%;-1.830.000 / -1,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33848;300.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -9,1%;-3.360.000 / -3,0 %;-540.000 / -64,3%
Fischer;VfL Wolfsburg;Abwehr;580.000;15;2.14;;Gering bis mittel;Abwehr;23.11.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33625;570.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-30.000 / -4,9%;-4.090.000 / -6,1 %;-1.490.000 / -72,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.290.000;20;2.0;;Über dem Mittel;Torhüter;23.11.2025;10;1.290.000;1.320.000;1.360.000;1.430.000;https://www.com-analytics.de/player/32925;1.320.000;mittel;Halten;;2.1;10;Fit;Niedrig;-170.000 / -11,6%;-1.830.000 / -1,4 %;-1.870.000 / -59,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.760.000;30;3.0;;Gering bis mittel;Abwehr;23.11.2025;-2;1.670.000;1.720.000;1.770.000;1.590.000;https://www.com-analytics.de/player/32596;1.720.000;mittel;Halten;;2;10;Fit;Mittel;-230.000 / -11,6%;-2.000.000 / -6,1 %;+1.230.000 / +232,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.460.000;16;4.0;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33636;1.500.000;mittel;Halten;Unbekannt;2.3;4;Fit;Niedrig;-20.000 / -1,4%;-5.460.000 / -5,9 %;+1.010.000 / +224,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;3.650.000;40;4.44;;Über dem Mittel;Abwehr;23.11.2025;3;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/32754;3.670.000;niedrig;Halten;;2.1;9;Fit;Mittel;-130.000 / -3,4%;-7.540.000 / -10,6 %;+970.000 / +36,2%
Friedrich;Borussia Mönchengladbach;Abwehr;710.000;2;1.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/32311;730.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;+200.000 / +39,2%;-5.460.000 / -5,9 %;+190.000 / +36,5%
Führich;VfB Stuttgart;Mittelfeld;3.930.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;23.11.2025;4;3.890.000;3.990.000;4.090.000;4.120.000;https://www.com-analytics.de/player/32858;3.990.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-180.000 / -4,4%;-8.310.000 / -7,8 %;-2.720.000 / -40,9%
Fujita;FC St. Pauli;Mittelfeld;2.480.000;30;3.0;;Gering bis mittel;Mittelfeld;23.11.2025;4;2.420.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/34211;2.480.000;niedrig;Halten;Unbekannt;2.9;10;Fit;Niedrig;+130.000 / +5,5%;-230.000 / -0,6 %;-270.000 / -9,8%
García;Bayer 04 Leverkusen;Mittelfeld;9.260.000;55;5.5;;Gering bis mittel;Mittelfeld;23.11.2025;9;9.110.000;9.310.000;9.510.000;10.100.000;https://www.com-analytics.de/player/33992;9.310.000;niedrig;Halten;Unbekannt;5.4;10;Fit;Niedrig;-210.000 / -2,2%;-1.830.000 / -1,4 %;+1.480.000 / +19,0%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-5.830.000 / -8,6 %;-640.000 / -79,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-3.360.000 / -3,0 %;-40.000 / -20,0%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+450.000 / +0,6 %;-180.000 / -50,0%
Gendrey;TSG Hoffenheim;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;23.11.2025;N/A;590.000;600.000;620.000;560.000;https://www.com-analytics.de/player/34051;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +3,4%;+450.000 / +0,6 %;+270.000 / +81,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;3;480.000;480.000;490.000;650.000;https://www.com-analytics.de/player/32280;480.000;mittel;Halten;;N/A;0;Fit;Mittel;+120.000 / +34,3%;-4.090.000 / -6,1 %;-100.000 / -17,5%
Gharbi;FC Augsburg;Stürmer;940.000;7;2.33;;Gering bis mittel;Stürmer;23.11.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34292;940.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-170.000 / -15,3%;-1.840.000 / -3,9 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.430.000;29;3.62;;Gering bis mittel;Abwehr;23.11.2025;8;2.480.000;2.550.000;2.610.000;2.940.000;https://www.com-analytics.de/player/34027;2.550.000;niedrig;Halten;;3.8;8;Fit;Hoch;+60.000 / +2,5%;-1.840.000 / -3,9 %;-1.340.000 / -35,5%
Gimber;1. FC Heidenheim 1846;Abwehr;330.000;4;0.67;;Gering bis mittel;Abwehr;23.11.2025;N/A;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32457;340.000;mittel;Halten;;-0.2;6;Fit;Hoch;-20.000 / -5,7%;-2.000.000 / -6,1 %;-1.390.000 / -80,8%
Ginter;Sport-Club Freiburg;Abwehr;3.510.000;40;4.0;;Deutlich über dem Mittel;Abwehr;23.11.2025;-2;3.240.000;3.360.000;3.490.000;3.230.000;https://www.com-analytics.de/player/31910;3.360.000;niedrig;Halten;;1.8;10;Fit;Niedrig;-110.000 / -3,0%;-8.830.000 / -14,0 %;-1.240.000 / -26,1%
Glatzel;Hamburger SV;Stürmer;1.630.000;14;2.0;;Gering bis mittel;Stürmer;23.11.2025;2;1.600.000;1.640.000;1.680.000;1.590.000;https://www.com-analytics.de/player/33375;1.640.000;mittel;Halten;;1.2;7;Fit;Niedrig;-110.000 / -6,3%;-3.340.000 / -5,5 %;-1.140.000 / -41,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.300.000 / -4,3 %;+10.000 / +6,3%
