SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.860.000;89;4.24;;Gering bis mittel;Mittelfeld;31.03.2026;4;5.690.000;5.850.000;6.020.000;5.850.000;https://www.com-analytics.de/player/33856;5.850.000;niedrig;Halten;;3.1;21;Fit;Mittel;-350.000 / -5,6%;-6.610.000 / -6,2 %;+3.210.000 / +121,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-6.610.000 / -6,2 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;880.000;32;3.2;;Gering bis mittel;Abwehr;31.03.2026;0;880.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34062;900.000;mittel;Halten;;0.5;10;Fit;Mittel;-270.000 / -23,5%;-2.410.000 / -4,8 %;+660.000 / +300,0%
Chávez;1. FC Köln;Mittelfeld;880.000;13;2.17;;Gering bis mittel;Mittelfeld;31.03.2026;3;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34328;910.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+90.000 / +11,4%;+250.000 / +0,4 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.250.000;66;4.12;;Gering bis mittel;Mittelfeld;31.03.2026;2;2.180.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/34253;2.240.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-120.000 / -5,1%;+3.270.000 / +2,8 %;-1.100.000 / -32,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;310.000;15;2.14;;Gering bis mittel;Abwehr;31.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33601;310.000;mittel;Halten;;1.4;7;Fit;Hoch;-100.000 / -24,4%;+500.000 / +0,8 %;+70.000 / +29,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.920.000;57;2.85;;Gering bis mittel;Mittelfeld;31.03.2026;1;1.890.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34117;1.940.000;niedrig;Halten;;0.7;20;Fit;Mittel;+250.000 / +15,0%;-4.140.000 / -3,7 %;-1.000.000 / -34,2%
Claude-Maurice;FC Augsburg;Mittelfeld;7.470.000;120;5.22;;Gering bis mittel;Mittelfeld;31.03.2026;4;7.240.000;7.450.000;7.670.000;7.450.000;https://www.com-analytics.de/player/34063;7.450.000;niedrig;Halten;;3.3;23;Fit;Niedrig;+100.000 / +1,4%;-2.410.000 / -4,8 %;+2.410.000 / +47,6%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.600.000 / -6,4 %;-1.860.000 / -91,2%
Coufal;TSG Hoffenheim;Abwehr;7.010.000;124;4.59;;Gering bis mittel;Abwehr;31.03.2026;-4;6.830.000;7.080.000;7.340.000;7.080.000;https://www.com-analytics.de/player/34257;7.080.000;niedrig;Halten;;3.8;27;Fit;Mittel;-470.000 / -6,3%;-10.590.000 / -11,4 %;+1.090.000 / +18,4%
Coulibaly;SV Werder Bremen;Abwehr;1.290.000;48;2.18;;Gering bis mittel;Abwehr;31.03.2026;1;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34239;1.280.000;niedrig;Halten;;0.1;22;Fit;Hoch;-160.000 / -11,0%;-1.980.000 / -3,5 %;-230.000 / -15,1%
Couto;Borussia Dortmund;Abwehr;1.100.000;64;4.0;;Gering bis mittel;Abwehr;31.03.2026;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34033;1.080.000;niedrig;Halten;;0.7;16;Fit;Mittel;-240.000 / -17,9%;-4.140.000 / -3,7 %;-3.410.000 / -75,6%
Čović;SV Werder Bremen;Mittelfeld;610.000;27;2.25;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34091;600.000;mittel;Halten;;0.4;12;Fit;Niedrig;-80.000 / -11,6%;-1.980.000 / -3,5 %;+160.000 / +35,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.840.000;20;4.0;;Gering bis mittel;Stürmer;31.03.2026;1;2.790.000;2.840.000;2.900.000;2.840.000;https://www.com-analytics.de/player/34311;2.840.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+120.000 / +4,4%;-5.210.000 / -4,2 %;+1.050.000 / +58,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.410.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33443;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,1%;-1.450.000 / -4,1 %;+30.000 / +17,6%
da Costa;1. FSV Mainz 05;Abwehr;2.680.000;94;3.48;;Gering bis mittel;Abwehr;31.03.2026;2;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/31762;2.680.000;mittel;Halten;;1.8;27;Fit;Niedrig;-390.000 / -12,7%;+1.430.000 / +2,1 %;+840.000 / +45,7%
Daghim;VfL Wolfsburg;Stürmer;1.770.000;61;3.05;;Gering bis mittel;Stürmer;31.03.2026;3;1.710.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/34294;1.750.000;mittel;Halten;;0.5;20;Fit;Hoch;-280.000 / -13,7%;-3.600.000 / -6,4 %;-160.000 / -8,3%
Dahmen;FC Augsburg;Torhüter;1.420.000;79;2.93;;Gering bis mittel;Torhüter;31.03.2026;0;1.370.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/32877;1.420.000;mittel;Halten;;2.9;27;Fit;Niedrig;-330.000 / -18,9%;-2.410.000 / -4,8 %;+230.000 / +19,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;670.000;47;3.62;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/32208;670.000;mittel;Halten;;N/A;13;Fit;Niedrig;-210.000 / -23,9%;-6.610.000 / -6,2 %;-2.380.000 / -78,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.430.000 / +2,1 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;350.000;32;2.91;;Gering bis mittel;Mittelfeld;31.03.2026;1;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33673;360.000;mittel;Halten;;0.4;11;Fit;Niedrig;+20.000 / +6,1%;-10.590.000 / -11,4 %;-330.000 / -48,5%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;+3.270.000 / +2,8 %;-70.000 / -29,2%
Davies;FC Bayern München;Abwehr;5.460.000;23;2.88;;Deutlich über dem Mittel;Abwehr;31.03.2026;N/A;5.480.000;5.560.000;5.640.000;5.560.000;https://www.com-analytics.de/player/33021;5.560.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+770.000 / +16,4%;+2.220.000 / +1,2 %;-3.010.000 / -35,5%
Deman;SV Werder Bremen;Abwehr;2.690.000;41;4.56;;Gering bis mittel;Abwehr;31.03.2026;4;2.660.000;2.700.000;2.750.000;2.700.000;https://www.com-analytics.de/player/33858;2.700.000;mittel;Halten;;1.6;9;Fit;Hoch;-100.000 / -3,6%;-1.980.000 / -3,5 %;+2.400.000 / +827,6%
Demirović;VfB Stuttgart;Stürmer;9.940.000;103;6.06;;Deutlich über dem Mittel;Stürmer;31.03.2026;8;9.590.000;9.910.000;10.230.000;9.910.000;https://www.com-analytics.de/player/33311;9.910.000;mittel;Halten;;4.3;17;Fit;Hoch;-280.000 / -2,7%;+3.270.000 / +2,8 %;+150.000 / +1,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.270.000 / +2,8 %;-60.000 / -26,1%
Diks;Borussia Mönchengladbach;Abwehr;4.560.000;106;4.42;;Gering bis mittel;Abwehr;31.03.2026;0;4.340.000;4.510.000;4.670.000;4.510.000;https://www.com-analytics.de/player/34187;4.510.000;niedrig;Halten;;2.8;24;Fit;Mittel;-980.000 / -17,7%;+500.000 / +0,8 %;+130.000 / +2,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.440.000;36;2.25;;Gering bis mittel;Stürmer;31.03.2026;2;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/33364;1.460.000;hoch;Halten;;0.1;16;Fit;Hoch;-110.000 / -7,1%;-730.000 / -2,8 %;+660.000 / +84,6%
Diogo Leite;1. FC Union Berlin;Abwehr;2.070.000;47;2.94;;Über dem Mittel;Abwehr;31.03.2026;N/A;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/33659;2.130.000;niedrig;Halten;;N/A;16;Fit;Hoch;+370.000 / +21,8%;-2.870.000 / -8,2 %;-900.000 / -30,3%
Diomande;RB Leipzig;Stürmer;17.830.000;177;6.81;;Gering bis mittel;Stürmer;31.03.2026;6;17.100.000;17.680.000;18.250.000;17.680.000;https://www.com-analytics.de/player/34237;17.680.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.110.000 / -5,9%;-670.000 / -0,5 %;+3.520.000 / +24,6%
Doan;Eintracht Frankfurt;Mittelfeld;7.690.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;2;7.370.000;7.590.000;7.810.000;7.590.000;https://www.com-analytics.de/player/33335;7.590.000;niedrig;Halten;;4.1;27;Fit;Niedrig;+120.000 / +1,6%;-6.610.000 / -6,2 %;-3.450.000 / -31,0%
Doekhi;1. FC Union Berlin;Abwehr;4.460.000;116;4.3;;Deutlich über dem Mittel;Abwehr;31.03.2026;1;4.240.000;4.400.000;4.560.000;4.400.000;https://www.com-analytics.de/player/33609;4.400.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-10.000 / -0,2%;-2.870.000 / -8,2 %;-1.880.000 / -29,7%
Dompé;Hamburger SV;Stürmer;3.680.000;94;4.95;;Gering bis mittel;Stürmer;31.03.2026;0;3.600.000;3.670.000;3.750.000;3.670.000;https://www.com-analytics.de/player/34155;3.670.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-850.000 / -18,8%;-5.190.000 / -7,5 %;-2.700.000 / -42,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.200.000;76;3.04;;Gering bis mittel;Mittelfeld;31.03.2026;3;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/32603;1.220.000;niedrig;Halten;;1;25;Fit;Mittel;-40.000 / -3,2%;-730.000 / -2,8 %;-330.000 / -21,6%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.610.000 / -6,2 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.290.000;17;1.89;;Gering bis mittel;Stürmer;31.03.2026;1;1.280.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33746;1.290.000;mittel;Halten;;1.6;9;Fit;Hoch;-450.000 / -25,9%;-5.190.000 / -7,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.140.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.270.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;550.000;56;3.5;;Gering bis mittel;Abwehr;31.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33946;530.000;mittel;Halten;;0.6;16;Fit;Hoch;-110.000 / -16,7%;-1.450.000 / -4,1 %;-1.460.000 / -72,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.180.000;7;3.5;;Gering bis mittel;Stürmer;31.03.2026;N/A;7.110.000;7.220.000;7.330.000;7.220.000;https://www.com-analytics.de/player/34316;7.220.000;niedrig;Halten;;N/A;2;Fit;Hoch;+850.000 / +13,4%;-6.610.000 / -6,2 %;+1.440.000 / +25,1%
Eduardo;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33889;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -7,7%;-10.590.000 / -11,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.460.000;111;5.84;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;11.260.000;11.430.000;11.610.000;11.430.000;https://www.com-analytics.de/player/34288;11.430.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+170.000 / +1,5%;+3.270.000 / +2,8 %;+330.000 / +3,0%
Elfadli;Hamburger SV;Abwehr;740.000;39;2.29;;Gering bis mittel;Abwehr;31.03.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34146;720.000;hoch;Halten;;0.9;17;Fit;Hoch;-190.000 / -20,4%;-5.190.000 / -7,5 %;-860.000 / -53,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.960.000;103;3.81;;Deutlich über dem Mittel;Abwehr;31.03.2026;2;3.820.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/32472;3.880.000;niedrig;Halten;;3.8;27;Fit;Niedrig;+690.000 / +21,1%;+500.000 / +0,8 %;-160.000 / -3,9%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-10.590.000 / -11,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;6.130.000;102;4.25;;Gering bis mittel;Mittelfeld;31.03.2026;6;5.910.000;6.090.000;6.270.000;6.090.000;https://www.com-analytics.de/player/34299;6.090.000;niedrig;Halten;;2.6;24;Fit;Niedrig;+290.000 / +5,0%;-3.600.000 / -6,4 %;+1.630.000 / +36,2%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.590.000 / -11,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.880.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;3.750.000;103;3.81;;Über dem Mittel;Mittelfeld;31.03.2026;-2;3.630.000;3.720.000;3.810.000;3.720.000;https://www.com-analytics.de/player/33498;3.720.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-2.520.000 / -40,2%;-4.140.000 / -3,7 %;-3.880.000 / -50,9%
Fábio Silva;Borussia Dortmund;Stürmer;3.430.000;63;3.32;;Gering bis mittel;Stürmer;31.03.2026;3;3.300.000;3.370.000;3.430.000;3.370.000;https://www.com-analytics.de/player/34283;3.370.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-860.000 / -20,0%;-4.140.000 / -3,7 %;-670.000 / -16,3%
Fábio Vieira;Hamburger SV;Mittelfeld;9.610.000;119;5.41;;Gering bis mittel;Mittelfeld;31.03.2026;7;9.330.000;9.720.000;10.100.000;9.720.000;https://www.com-analytics.de/player/34296;9.720.000;niedrig;Halten;;5.5;22;Fit;Mittel;-1.110.000 / -10,4%;-5.190.000 / -7,5 %;+3.980.000 / +70,7%
Feller;1. FC Heidenheim 1846;Torhüter;220.000;4;4.0;;Gering bis mittel;Torhüter;31.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33271;220.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-50.000 / -18,5%;-730.000 / -2,8 %;+60.000 / +37,5%
Fellhauer;FC Augsburg;Mittelfeld;2.850.000;100;3.7;;Gering bis mittel;Mittelfeld;31.03.2026;4;2.760.000;2.820.000;2.890.000;2.820.000;https://www.com-analytics.de/player/34171;2.820.000;niedrig;Halten;;2.6;27;Fit;Niedrig;+100.000 / +3,6%;-2.410.000 / -4,8 %;-1.310.000 / -31,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.590.000;56;3.29;;Gering bis mittel;Mittelfeld;31.03.2026;1;3.480.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/34289;3.560.000;niedrig;Halten;;4.1;17;Fit;Hoch;-890.000 / -19,9%;-5.210.000 / -4,2 %;-770.000 / -17,7%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-10.590.000 / -11,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;410.000;14;3.5;;Gering bis mittel;Abwehr;31.03.2026;2;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33848;420.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-50.000 / -10,9%;-670.000 / -0,5 %;+70.000 / +20,6%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.600.000 / -6,4 %;-260.000 / -60,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.410.000;59;3.28;;Über dem Mittel;Torhüter;31.03.2026;0;1.330.000;1.390.000;1.440.000;1.390.000;https://www.com-analytics.de/player/32925;1.390.000;mittel;Halten;;0.3;18;Fit;Hoch;-10.000 / -0,7%;-5.210.000 / -4,2 %;-400.000 / -22,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;250.000;45;2.25;;Gering bis mittel;Abwehr;31.03.2026;2;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;0.1;20;Fit;Mittel;-20.000 / -7,4%;-730.000 / -2,8 %;-790.000 / -76,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-10.590.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.760.000;106;4.24;;Über dem Mittel;Abwehr;31.03.2026;6;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/32754;3.820.000;niedrig;Halten;;1.7;25;Fit;Mittel;-260.000 / -6,5%;-1.980.000 / -3,5 %;+30.000 / +0,8%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;31.03.2026;0;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.4;4;Fit;Hoch;-10.000 / -5,6%;+500.000 / +0,8 %;-160.000 / -48,5%
Führich;VfB Stuttgart;Mittelfeld;10.810.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;5;10.350.000;10.780.000;11.210.000;10.780.000;https://www.com-analytics.de/player/32858;10.780.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+590.000 / +5,8%;+3.270.000 / +2,8 %;+6.790.000 / +168,9%
Fujita;FC St. Pauli;Mittelfeld;2.770.000;92;3.54;;Gering bis mittel;Mittelfeld;31.03.2026;4;2.710.000;2.770.000;2.840.000;2.770.000;https://www.com-analytics.de/player/34211;2.770.000;niedrig;Halten;;2.2;26;Fit;Mittel;+200.000 / +7,8%;-1.450.000 / -4,1 %;+580.000 / +26,5%
García;Bayer 04 Leverkusen;Mittelfeld;12.240.000;165;6.11;;Gering bis mittel;Mittelfeld;31.03.2026;6;11.860.000;12.350.000;12.840.000;12.350.000;https://www.com-analytics.de/player/33992;12.350.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-1.170.000 / -8,7%;-5.210.000 / -4,2 %;-880.000 / -6,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.450.000 / -4,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-670.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;310.000;20;4.0;;Gering bis mittel;Abwehr;31.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34051;310.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-100.000 / -24,4%;-10.590.000 / -11,4 %;-530.000 / -63,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;870.000;39;3.0;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32280;860.000;mittel;Halten;;0;13;Fit;Mittel;-390.000 / -31,0%;-3.600.000 / -6,4 %;-730.000 / -45,6%
Gharbi;FC Augsburg;Stürmer;200.000;11;2.2;;Gering bis mittel;Stürmer;31.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34292;200.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -16,7%;-2.410.000 / -4,8 %;-140.000 / -41,2%
Giannoulis;FC Augsburg;Abwehr;3.470.000;86;4.1;;Gering bis mittel;Abwehr;31.03.2026;0;3.380.000;3.430.000;3.490.000;3.430.000;https://www.com-analytics.de/player/34027;3.430.000;niedrig;Halten;;1.1;21;Fit;Mittel;-50.000 / -1,4%;-2.410.000 / -4,8 %;+170.000 / +5,2%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;26;1.37;;Gering bis mittel;Abwehr;31.03.2026;0;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32457;520.000;mittel;Halten;;0.4;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -2,8 %;-220.000 / -30,1%
Ginter;Sport-Club Freiburg;Abwehr;3.860.000;110;4.23;;Deutlich über dem Mittel;Abwehr;31.03.2026;3;3.740.000;3.800.000;3.870.000;3.800.000;https://www.com-analytics.de/player/31910;3.800.000;niedrig;Halten;;2;26;Fit;Niedrig;-720.000 / -15,7%;-2.880.000 / -4,9 %;-520.000 / -11,9%
Glatzel;Hamburger SV;Stürmer;710.000;34;2.43;;Gering bis mittel;Stürmer;31.03.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33375;700.000;mittel;Halten;;N/A;14;Fit;Hoch;-300.000 / -29,7%;-5.190.000 / -7,5 %;-970.000 / -57,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.430.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;13.800.000;121;6.05;;Deutlich über dem Mittel;Stürmer;31.03.2026;18;13.430.000;13.870.000;14.320.000;13.870.000;https://www.com-analytics.de/player/32696;13.870.000;niedrig;Halten;;5.5;20;Fit;Mittel;+1.170.000 / +9,3%;+2.220.000 / +1,2 %;+3.260.000 / +30,9%
Gocholeishvili;Hamburger SV;Abwehr;380.000;29;1.71;;Gering bis mittel;Abwehr;31.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34259;380.000;hoch;Halten;;0.8;17;Fit;Mittel;-150.000 / -28,3%;-5.190.000 / -7,5 %;-300.000 / -44,1%
Gomis;RB Leipzig;Stürmer;460.000;31;2.38;;Gering bis mittel;Stürmer;31.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34116;460.000;niedrig;Halten;;1.7;13;Fit;Niedrig;-150.000 / -24,6%;-670.000 / -0,5 %;-3.020.000 / -86,8%
Goretzka;FC Bayern München;Mittelfeld;6.660.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;5;6.450.000;6.640.000;6.830.000;6.640.000;https://www.com-analytics.de/player/32187;6.640.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+150.000 / +2,3%;+2.220.000 / +1,2 %;+1.070.000 / +19,1%
