SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.490.000;15;2.14;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34186;2.480.000;hoch;Halten;;1;7;Fit;Hoch;+10.000 / +0,4%;+3.830.000 / +4,4 %;+1.220.000 / +96,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-7.490.000 / -6,6 %;+10.000 / +6,3%
Ceesay;FC St. Pauli;Stürmer;660.000;13;1.86;;Gering bis mittel;Stürmer;16.11.2025;2;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34081;650.000;niedrig;Halten;;1.5;7;Fit;Hoch;-150.000 / -18,5%;-3.470.000 / -8,6 %;+300.000 / +83,3%
Chabot;VfB Stuttgart;Abwehr;3.980.000;41;5.12;;Über dem Mittel;Abwehr;16.11.2025;N/A;3.770.000;3.830.000;3.890.000;3.830.000;https://www.com-analytics.de/player/33552;3.830.000;niedrig;Verkaufen;;3.1;8;Fit;Mittel;-1.360.000 / -25,5%;-7.490.000 / -6,6 %;-470.000 / -10,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.810.000;45;5.0;;Gering bis mittel;Mittelfeld;16.11.2025;1;4.690.000;4.810.000;4.920.000;4.810.000;https://www.com-analytics.de/player/33856;4.810.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.460.000 / -23,3%;-3.030.000 / -3,3 %;+1.260.000 / +35,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.030.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;520.000;9;2.25;;Gering bis mittel;Abwehr;16.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34062;520.000;niedrig;Halten;;N/A;4;Fit;Mittel;-20.000 / -3,7%;-260.000 / -0,3 %;-1.370.000 / -72,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.670.000;33;5.5;;Gering bis mittel;Mittelfeld;16.11.2025;0;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/34253;4.610.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-1.390.000 / -22,9%;-7.490.000 / -6,6 %;+1.910.000 / +69,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;320.000;9;1.8;;Gering bis mittel;Abwehr;16.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33601;320.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -20,0%;+3.830.000 / +4,4 %;-560.000 / -63,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.860.000;25;3.57;;Gering bis mittel;Mittelfeld;16.11.2025;11;5.720.000;5.890.000;6.060.000;5.890.000;https://www.com-analytics.de/player/34117;5.890.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+1.680.000 / +40,2%;-8.960.000 / -7,8 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.850.000;16;2.29;;Gering bis mittel;Mittelfeld;16.11.2025;2;3.720.000;3.810.000;3.900.000;3.810.000;https://www.com-analytics.de/player/34063;3.810.000;mittel;Halten;;3.1;7;Fit;Hoch;-290.000 / -7,0%;-1.800.000 / -3,7 %;-2.970.000 / -43,5%
Conteh;1. FC Heidenheim 1846;Stürmer;530.000;17;4.25;;Gering bis mittel;Stürmer;16.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33926;530.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -14,5%;-6.080.000 / -15,7 %;-350.000 / -39,8%
Coufal;TSG Hoffenheim;Abwehr;5.970.000;52;5.2;;Gering bis mittel;Abwehr;16.11.2025;5;5.700.000;5.920.000;6.140.000;5.920.000;https://www.com-analytics.de/player/34257;5.920.000;niedrig;Halten;;5.2;10;Fit;Mittel;-10.000 / -0,2%;-260.000 / -0,3 %;+3.300.000 / +123,6%
Coulibaly;SV Werder Bremen;Abwehr;2.240.000;30;3.0;;Gering bis mittel;Abwehr;16.11.2025;2;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/34239;2.230.000;niedrig;Halten;Unbekannt;1.8;10;Fit;Mittel;-350.000 / -13,5%;-2.730.000 / -3,7 %;+1.910.000 / +578,8%
Couto;Borussia Dortmund;Abwehr;3.240.000;34;5.67;;Gering bis mittel;Abwehr;16.11.2025;N/A;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34033;3.160.000;mittel;Halten;;2.9;6;Fit;Mittel;-1.450.000 / -30,9%;-8.960.000 / -7,8 %;+660.000 / +25,6%
Čović;SV Werder Bremen;Mittelfeld;860.000;10;1.43;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34091;850.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-500.000 / -36,8%;-2.730.000 / -3,7 %;-730.000 / -45,9%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.800.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;-3.470.000 / -8,6 %;-1.660.000 / -90,7%
da Costa;1. FSV Mainz 05;Abwehr;1.430.000;21;2.1;;Gering bis mittel;Abwehr;16.11.2025;4;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/31762;1.440.000;mittel;Halten;;1.1;10;Fit;Niedrig;+160.000 / +12,6%;-4.910.000 / -8,6 %;-270.000 / -15,9%
Daghim;VfL Wolfsburg;Stürmer;3.830.000;24;3.43;;Gering bis mittel;Stürmer;16.11.2025;3;3.800.000;3.870.000;3.950.000;3.870.000;https://www.com-analytics.de/player/34294;3.870.000;mittel;Halten;;1.8;7;Fit;Niedrig;-1.120.000 / -22,6%;-120.000 / -0,2 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;860.000;15;1.5;;Gering bis mittel;Torhüter;16.11.2025;0;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32877;870.000;mittel;Halten;;1.4;10;Fit;Niedrig;-310.000 / -26,5%;-1.800.000 / -3,7 %;-2.040.000 / -70,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.510.000;4;2.0;;Gering bis mittel;Mittelfeld;16.11.2025;3;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/32208;1.560.000;mittel;Halten;;0.5;2;Fit;Niedrig;+1.160.000 / +331,4%;-3.030.000 / -3,3 %;+1.170.000 / +344,1%
Dal;1. FSV Mainz 05;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34052;230.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -23,3%;-4.910.000 / -8,6 %;+60.000 / +35,3%
Damar;TSG Hoffenheim;Mittelfeld;1.530.000;19;3.17;;Gering bis mittel;Mittelfeld;16.11.2025;2;1.490.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/33673;1.520.000;mittel;Halten;;1.6;6;Fit;Niedrig;-500.000 / -24,6%;-260.000 / -0,3 %;-2.020.000 / -56,9%
Dardari;FC Augsburg;Stürmer;280.000;3;1.5;;Gering bis mittel;Stürmer;16.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34266;280.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-70.000 / -20,0%;-1.800.000 / -3,7 %;+60.000 / +27,3%
Darvich;VfB Stuttgart;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34215;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -21,6%;-7.490.000 / -6,6 %;-2.160.000 / -84,4%
Davies;FC Bayern München;Abwehr;6.240.000;0;;;Deutlich über dem Mittel;Abwehr;16.11.2025;N/A;6.410.000;6.510.000;6.600.000;6.510.000;https://www.com-analytics.de/player/33021;6.510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.310.000 / +26,6%;-4.770.000 / -2,6 %;+3.740.000 / +149,6%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+20.000 / +10,0%;-2.730.000 / -3,7 %;-260.000 / -54,2%
Demirović;VfB Stuttgart;Stürmer;7.020.000;34;5.67;;Deutlich über dem Mittel;Stürmer;16.11.2025;N/A;7.020.000;7.130.000;7.230.000;7.130.000;https://www.com-analytics.de/player/33311;7.130.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.300.000 / +22,7%;-7.490.000 / -6,6 %;+80.000 / +1,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.130.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,5%;-7.490.000 / -6,6 %;-290.000 / -58,0%
Diks;Borussia Mönchengladbach;Abwehr;4.960.000;38;3.8;;Gering bis mittel;Abwehr;16.11.2025;11;4.760.000;4.940.000;5.120.000;4.940.000;https://www.com-analytics.de/player/34187;4.940.000;niedrig;Halten;;5.9;10;Fit;Mittel;+800.000 / +19,2%;+3.830.000 / +4,4 %;+1.640.000 / +49,4%
Dinkçi;Sport-Club Freiburg;Stürmer;1.110.000;11;1.57;;Gering bis mittel;Stürmer;16.11.2025;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33364;1.100.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-160.000 / -12,6%;-7.070.000 / -10,4 %;-2.580.000 / -69,9%
Diogo Leite;1. FC Union Berlin;Abwehr;3.310.000;21;3.0;;Über dem Mittel;Abwehr;16.11.2025;3;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33659;3.320.000;niedrig;Halten;;3.1;7;Fit;Hoch;+230.000 / +7,5%;+3.220.000 / +7,5 %;-720.000 / -17,9%
Diomande;RB Leipzig;Stürmer;13.970.000;54;5.4;;Gering bis mittel;Stürmer;16.11.2025;12;13.520.000;13.970.000;14.420.000;13.970.000;https://www.com-analytics.de/player/34237;13.970.000;niedrig;Halten;;8.9;10;Fit;Niedrig;+1.750.000 / +14,3%;-5.610.000 / -4,8 %;+8.350.000 / +148,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.420.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;11;9.880.000;10.300.000;10.720.000;10.300.000;https://www.com-analytics.de/player/33335;10.300.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+1.480.000 / +16,6%;-3.030.000 / -3,3 %;+1.350.000 / +14,9%
Doekhi;1. FC Union Berlin;Abwehr;7.960.000;69;6.9;;Deutlich über dem Mittel;Abwehr;16.11.2025;19;7.610.000;7.900.000;8.190.000;7.900.000;https://www.com-analytics.de/player/33609;7.900.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+1.510.000 / +23,4%;+3.220.000 / +7,5 %;+4.690.000 / +143,4%
Dompé;Hamburger SV;Stürmer;7.700.000;54;6.0;;Gering bis mittel;Stürmer;16.11.2025;2;7.410.000;7.660.000;7.910.000;7.660.000;https://www.com-analytics.de/player/34155;7.660.000;niedrig;Halten;;6.3;9;Fit;Mittel;-1.150.000 / -13,0%;-1.130.000 / -1,8 %;+4.020.000 / +109,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.200.000;23;2.56;;Gering bis mittel;Mittelfeld;16.11.2025;2;1.230.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/32603;1.230.000;niedrig;Halten;;2;9;Fit;Niedrig;-230.000 / -16,1%;-6.080.000 / -15,7 %;-900.000 / -42,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.030.000 / -3,3 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.960.000 / -7,8 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-7.490.000 / -6,6 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;890.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33728;850.000;mittel;Halten;;N/A;0;Fit;Hoch;+200.000 / +29,0%;-8.960.000 / -7,8 %;+170.000 / +23,6%
Dźwigała;FC St. Pauli;Abwehr;1.370.000;25;4.17;;Gering bis mittel;Abwehr;16.11.2025;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33946;1.350.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;+110.000 / +8,7%;-3.470.000 / -8,6 %;+1.040.000 / +315,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.350.000;4;1.0;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34273;1.330.000;mittel;Halten;;0.8;4;Fit;Niedrig;-470.000 / -25,8%;+10.160.000 / +8,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.220.000;53;6.62;;Gering bis mittel;Mittelfeld;16.11.2025;5;11.510.000;12.000.000;12.490.000;12.000.000;https://www.com-analytics.de/player/34288;12.000.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-2.140.000 / -14,9%;-7.490.000 / -6,6 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.590.000;30;3.33;;Gering bis mittel;Abwehr;16.11.2025;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/34146;1.590.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-800.000 / -33,5%;-1.130.000 / -1,8 %;-770.000 / -32,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.700.000;35;3.5;;Deutlich über dem Mittel;Abwehr;16.11.2025;4;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/32472;3.730.000;niedrig;Halten;;4.1;10;Fit;Niedrig;-260.000 / -6,6%;+3.830.000 / +4,4 %;+100.000 / +2,8%
Eriksen;VfL Wolfsburg;Mittelfeld;3.480.000;17;2.43;;Gering bis mittel;Mittelfeld;16.11.2025;4;3.400.000;3.480.000;3.570.000;3.480.000;https://www.com-analytics.de/player/34299;3.480.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-180.000 / -4,9%;-120.000 / -0,2 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.460.000;22;3.67;;Gering bis mittel;Stürmer;16.11.2025;2;1.450.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/34005;1.470.000;mittel;Halten;;1.6;6;Fit;Niedrig;-340.000 / -18,9%;-1.800.000 / -3,7 %;+180.000 / +14,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-7.070.000 / -10,4 %;-100.000 / -38,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.830.000;39;3.9;;Über dem Mittel;Mittelfeld;16.11.2025;1;5.650.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/33498;5.820.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.620.000 / -21,7%;-8.960.000 / -7,8 %;+460.000 / +8,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.570.000;10;2.5;;Gering bis mittel;Stürmer;16.11.2025;N/A;4.430.000;4.500.000;4.570.000;4.500.000;https://www.com-analytics.de/player/34283;4.500.000;niedrig;Halten;;0.5;4;Fit;Hoch;-1.180.000 / -20,5%;-8.960.000 / -7,8 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.600.000;15;3.0;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;4.520.000;4.590.000;4.660.000;4.590.000;https://www.com-analytics.de/player/34296;4.590.000;mittel;Halten;;1;5;Fit;Mittel;-260.000 / -5,3%;-1.130.000 / -1,8 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.080.000 / -15,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.670.000;32;3.2;;Gering bis mittel;Mittelfeld;16.11.2025;2;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/34171;2.660.000;niedrig;Halten;;4;10;Fit;Mittel;-340.000 / -11,3%;-1.800.000 / -3,7 %;+1.290.000 / +93,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.030.000 / -3,3 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.510.000;17;3.4;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/34289;2.530.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-190.000 / -7,0%;+10.160.000 / +8,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,3%;-5.610.000 / -4,8 %;-660.000 / -66,7%
Fischer;VfL Wolfsburg;Abwehr;610.000;15;2.14;;Gering bis mittel;Abwehr;16.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33625;610.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-140.000 / -18,7%;-120.000 / -0,2 %;-1.190.000 / -66,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.460.000;20;2.0;;Über dem Mittel;Torhüter;16.11.2025;3;1.370.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/32925;1.430.000;mittel;Halten;;2;10;Fit;Niedrig;-180.000 / -11,0%;+10.160.000 / +8,3 %;-1.670.000 / -53,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.990.000;30;3.0;;Gering bis mittel;Abwehr;16.11.2025;-4;1.950.000;1.980.000;2.000.000;1.980.000;https://www.com-analytics.de/player/32596;1.980.000;mittel;Halten;;2.4;10;Fit;Mittel;-420.000 / -17,4%;-6.080.000 / -15,7 %;+1.570.000 / +373,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.480.000;16;4.0;;Gering bis mittel;Mittelfeld;16.11.2025;2;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33636;1.480.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;-350.000 / -19,1%;+3.830.000 / +4,4 %;+1.040.000 / +236,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,3 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;3.780.000;40;4.44;;Über dem Mittel;Abwehr;16.11.2025;3;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/32754;3.810.000;niedrig;Halten;;2.5;9;Fit;Mittel;-460.000 / -10,8%;-2.730.000 / -3,7 %;+980.000 / +35,0%
Friedrich;Borussia Mönchengladbach;Abwehr;510.000;2;1.0;;Gering bis mittel;Abwehr;16.11.2025;0;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32311;520.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;-60.000 / -10,5%;+3.830.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Führich;VfB Stuttgart;Mittelfeld;4.110.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;3;3.990.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/32858;4.080.000;niedrig;Halten;;2;8;Fit;Niedrig;-1.580.000 / -27,8%;-7.490.000 / -6,6 %;-1.990.000 / -32,6%
Fujita;FC St. Pauli;Mittelfeld;2.350.000;30;3.0;;Gering bis mittel;Mittelfeld;16.11.2025;4;2.290.000;2.350.000;2.400.000;2.350.000;https://www.com-analytics.de/player/34211;2.350.000;niedrig;Halten;Unbekannt;3;10;Fit;Niedrig;-220.000 / -8,6%;-3.470.000 / -8,6 %;-160.000 / -6,4%
García;Bayer 04 Leverkusen;Mittelfeld;9.470.000;55;5.5;;Gering bis mittel;Mittelfeld;16.11.2025;10;9.080.000;9.460.000;9.830.000;9.460.000;https://www.com-analytics.de/player/33992;9.460.000;niedrig;Halten;Unbekannt;5.1;10;Fit;Niedrig;+630.000 / +7,1%;+10.160.000 / +8,3 %;+2.110.000 / +28,7%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;16.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,3%;-4.230.000 / -6,0 %;-880.000 / -83,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;-5.610.000 / -4,8 %;-40.000 / -20,0%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-260.000 / -0,3 %;-220.000 / -56,4%
Gendrey;TSG Hoffenheim;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34051;580.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +23,4%;-260.000 / -0,3 %;+160.000 / +38,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32280;350.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+140.000 / +66,7%;-120.000 / -0,2 %;-310.000 / -47,0%
Gharbi;FC Augsburg;Stürmer;1.110.000;7;2.33;;Gering bis mittel;Stürmer;16.11.2025;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34292;1.100.000;niedrig;Halten;;0.6;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.800.000 / -3,7 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.370.000;29;3.62;;Gering bis mittel;Abwehr;16.11.2025;7;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34027;2.350.000;niedrig;Halten;;3.7;8;Fit;Hoch;+320.000 / +15,6%;-1.800.000 / -3,7 %;-820.000 / -25,7%
Gimber;1. FC Heidenheim 1846;Abwehr;350.000;4;0.67;;Gering bis mittel;Abwehr;16.11.2025;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32457;360.000;mittel;Halten;;0.1;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.080.000 / -15,7 %;-1.420.000 / -80,2%
Ginter;Sport-Club Freiburg;Abwehr;3.620.000;40;4.0;;Deutlich über dem Mittel;Abwehr;16.11.2025;4;3.650.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/31910;3.700.000;niedrig;Halten;;2;10;Fit;Niedrig;-280.000 / -7,2%;-7.070.000 / -10,4 %;-1.250.000 / -25,7%
Glatzel;Hamburger SV;Stürmer;1.740.000;14;2.0;;Gering bis mittel;Stürmer;16.11.2025;3;1.730.000;1.770.000;1.800.000;1.770.000;https://www.com-analytics.de/player/33375;1.770.000;mittel;Halten;;1.4;7;Fit;Niedrig;+150.000 / +9,4%;-1.130.000 / -1,8 %;-1.410.000 / -44,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.910.000 / -8,6 %;-10.000 / -5,6%
