SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.350.000;41;3.15;;Gering bis mittel;Mittelfeld;26.12.2025;4;2.300.000;2.350.000;2.410.000;2.350.000;https://www.com-analytics.de/player/34233;2.350.000;niedrig;Halten;;2.2;13;Fit;Mittel;-230.000 / -8,9%;+850.000 / +1,5 %;+540.000 / +29,8%
Castro-Montes;1. FC Köln;Mittelfeld;480.000;7;1.75;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34287;480.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-110.000 / -18,6%;-3.750.000 / -6,1 %;-960.000 / -66,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.300.000;26;2.36;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34186;3.200.000;hoch;Kaufen;;N/A;11;Angeschlagen;Hoch;-320.000 / -8,8%;-1.020.000 / -1,2 %;+710.000 / +27,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.160.000 / +3,1 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;510.000;17;1.7;;Gering bis mittel;Stürmer;26.12.2025;N/A;500.000;510.000;510.000;530.000;https://www.com-analytics.de/player/34081;510.000;niedrig;Halten;;0.2;10;Fit;Mittel;-170.000 / -25,0%;-990.000 / -2,4 %;-140.000 / -21,5%
Chabot;VfB Stuttgart;Abwehr;4.730.000;58;4.83;;Über dem Mittel;Abwehr;26.12.2025;6;4.520.000;4.700.000;4.870.000;4.700.000;https://www.com-analytics.de/player/33552;4.700.000;niedrig;Halten;;2.7;12;Fit;Mittel;+380.000 / +8,7%;+3.160.000 / +3,1 %;-990.000 / -17,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.640.000;53;4.08;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/33856;2.560.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-610.000 / -18,8%;+6.730.000 / +7,6 %;-4.430.000 / -62,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+6.730.000 / +7,6 %;-30.000 / -15,0%
Chaves;TSG Hoffenheim;Abwehr;250.000;9;2.25;;Gering bis mittel;Abwehr;26.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34062;250.000;niedrig;Halten;;N/A;4;Fit;Mittel;-90.000 / -26,5%;-2.590.000 / -2,8 %;-1.100.000 / -81,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.240.000;45;5.0;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;4.120.000;4.180.000;4.250.000;4.180.000;https://www.com-analytics.de/player/34253;4.180.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-1.310.000 / -23,6%;+3.160.000 / +3,1 %;-3.300.000 / -43,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;26.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;+50.000 / +23,8%;-1.020.000 / -1,2 %;-1.780.000 / -87,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.190.000;36;3.0;;Gering bis mittel;Mittelfeld;26.12.2025;2;3.110.000;3.180.000;3.260.000;3.180.000;https://www.com-analytics.de/player/34117;3.180.000;niedrig;Halten;;3;12;Fit;Niedrig;-670.000 / -17,4%;+6.680.000 / +6,5 %;-3.380.000 / -51,4%
Claude-Maurice;FC Augsburg;Mittelfeld;5.310.000;37;3.08;;Gering bis mittel;Mittelfeld;26.12.2025;7;5.180.000;5.330.000;5.480.000;5.330.000;https://www.com-analytics.de/player/34063;5.330.000;niedrig;Halten;;3.8;12;Fit;Hoch;+840.000 / +18,8%;+1.120.000 / +2,0 %;-2.360.000 / -30,8%
Cleiton;VfL Wolfsburg;Abwehr;1.750.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.740.000;1.750.000;1.750.000;1.760.000;https://www.com-analytics.de/player/34315;1.750.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-340.000 / -0,5 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.040.000;18;3.6;;Gering bis mittel;Stürmer;26.12.2025;1;1.050.000;1.060.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33926;1.060.000;niedrig;Halten;;0.2;5;Fit;Hoch;+250.000 / +31,6%;-1.650.000 / -4,4 %;-580.000 / -35,8%
Coufal;TSG Hoffenheim;Abwehr;6.870.000;77;5.13;;Gering bis mittel;Abwehr;26.12.2025;4;6.610.000;6.860.000;7.110.000;6.860.000;https://www.com-analytics.de/player/34257;6.860.000;niedrig;Halten;;5.4;15;Fit;Mittel;+300.000 / +4,6%;-2.590.000 / -2,8 %;+2.100.000 / +44,0%
Coulibaly;SV Werder Bremen;Abwehr;1.630.000;31;2.21;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/34239;1.640.000;niedrig;Halten;;0.7;14;Fit;Mittel;+70.000 / +4,5%;-2.470.000 / -3,9 %;-1.260.000 / -43,6%
Couto;Borussia Dortmund;Abwehr;4.640.000;51;5.1;;Gering bis mittel;Abwehr;26.12.2025;1;4.510.000;4.680.000;4.850.000;4.680.000;https://www.com-analytics.de/player/34033;4.680.000;niedrig;Halten;;2;10;Fit;Mittel;+130.000 / +2,9%;+6.680.000 / +6,5 %;-1.730.000 / -27,2%
Čović;SV Werder Bremen;Mittelfeld;460.000;12;1.5;;Gering bis mittel;Mittelfeld;26.12.2025;2;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -4,2%;-2.470.000 / -3,9 %;-780.000 / -62,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.040.000;9;9.0;;Gering bis mittel;Stürmer;26.12.2025;9;1.150.000;1.160.000;1.170.000;1.110.000;https://www.com-analytics.de/player/34311;1.160.000;niedrig;N/A;Unbekannt;1.5;1;Fit;Niedrig;Unbekannt;+11.550.000 / +9,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-990.000 / -2,4 %;-200.000 / -52,6%
da Costa;1. FSV Mainz 05;Abwehr;1.890.000;40;2.67;;Gering bis mittel;Abwehr;26.12.2025;4;1.870.000;1.900.000;1.920.000;1.940.000;https://www.com-analytics.de/player/31762;1.900.000;mittel;Halten;;2.4;15;Fit;Niedrig;+70.000 / +3,8%;+7.650.000 / +12,8 %;-1.220.000 / -39,2%
Daghim;VfL Wolfsburg;Stürmer;2.080.000;26;3.25;;Gering bis mittel;Stürmer;26.12.2025;2;2.060.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/34294;2.100.000;mittel;Halten;;0.5;8;Fit;Hoch;+70.000 / +3,5%;-340.000 / -0,5 %;-80.000 / -3,7%
Dahmen;FC Augsburg;Torhüter;1.320.000;36;2.4;;Gering bis mittel;Torhüter;26.12.2025;2;1.270.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32877;1.330.000;mittel;Halten;;3.4;15;Fit;Niedrig;+10.000 / +0,8%;+1.120.000 / +2,0 %;-1.270.000 / -49,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.490.000;24;3.43;;Gering bis mittel;Mittelfeld;26.12.2025;4;3.440.000;3.520.000;3.600.000;3.520.000;https://www.com-analytics.de/player/32208;3.520.000;mittel;Halten;;2.9;7;Fit;Niedrig;+150.000 / +4,5%;+6.730.000 / +7,6 %;+3.110.000 / +818,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+7.650.000 / +12,8 %;-10.000 / -5,3%
Damar;TSG Hoffenheim;Mittelfeld;750.000;20;2.86;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33673;740.000;mittel;Halten;;0.8;7;Fit;Niedrig;-130.000 / -14,8%;-2.590.000 / -2,8 %;-2.700.000 / -78,3%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;26.12.2025;2;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34266;220.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-20.000 / -8,3%;+1.120.000 / +2,0 %;-300.000 / -57,7%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-20.000 / -8,0%;+3.160.000 / +3,1 %;-890.000 / -79,5%
Davies;FC Bayern München;Abwehr;9.990.000;4;2.0;;Deutlich über dem Mittel;Abwehr;26.12.2025;4;9.640.000;10.000.000;10.370.000;10.040.000;https://www.com-analytics.de/player/33021;10.000.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+890.000 / +9,8%;+14.730.000 / +7,5 %;+5.960.000 / +147,9%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;+70.000 / +29,2%;-2.470.000 / -3,9 %;+90.000 / +40,9%
Demirović;VfB Stuttgart;Stürmer;8.550.000;34;5.67;;Deutlich über dem Mittel;Stürmer;26.12.2025;N/A;8.560.000;8.690.000;8.820.000;8.690.000;https://www.com-analytics.de/player/33311;8.690.000;mittel;Halten;;N/A;6;Fit;Hoch;+2.120.000 / +33,0%;+3.160.000 / +3,1 %;-4.130.000 / -32,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+850.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +4,2%;+3.160.000 / +3,1 %;-190.000 / -43,2%
Diks;Borussia Mönchengladbach;Abwehr;4.910.000;62;4.13;;Gering bis mittel;Abwehr;26.12.2025;3;4.710.000;4.890.000;5.070.000;4.890.000;https://www.com-analytics.de/player/34187;4.890.000;niedrig;Halten;;5.2;15;Fit;Mittel;-380.000 / -7,2%;-1.020.000 / -1,2 %;+1.960.000 / +66,4%
Dinkçi;Sport-Club Freiburg;Stürmer;810.000;13;1.62;;Gering bis mittel;Stürmer;26.12.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33364;810.000;hoch;Halten;;0.5;8;Fit;Hoch;+110.000 / +15,7%;+1.980.000 / +3,0 %;-1.120.000 / -58,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.560.000;34;3.09;;Über dem Mittel;Abwehr;26.12.2025;4;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/33659;2.580.000;niedrig;Halten;;3;11;Fit;Hoch;-280.000 / -9,9%;-1.600.000 / -3,1 %;-1.850.000 / -42,0%
Diomande;RB Leipzig;Stürmer;14.540.000;89;6.36;;Gering bis mittel;Stürmer;26.12.2025;N/A;14.410.000;14.630.000;14.850.000;14.630.000;https://www.com-analytics.de/player/34237;14.630.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+2.320.000 / +19,0%;+6.690.000 / +5,5 %;+8.580.000 / +144,0%
Doan;Eintracht Frankfurt;Mittelfeld;11.390.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;2;10.780.000;11.240.000;11.690.000;11.240.000;https://www.com-analytics.de/player/33335;11.240.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-1.460.000 / -11,4%;+6.730.000 / +7,6 %;-820.000 / -6,7%
Doekhi;1. FC Union Berlin;Abwehr;6.790.000;88;5.87;;Deutlich über dem Mittel;Abwehr;26.12.2025;4;6.520.000;6.760.000;7.010.000;6.760.000;https://www.com-analytics.de/player/33609;6.760.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-470.000 / -6,5%;-1.600.000 / -3,1 %;+3.070.000 / +82,5%
Dompé;Hamburger SV;Stürmer;6.100.000;68;6.18;;Gering bis mittel;Stürmer;26.12.2025;N/A;6.130.000;6.220.000;6.310.000;6.220.000;https://www.com-analytics.de/player/34155;6.220.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+390.000 / +6,8%;+850.000 / +1,5 %;+1.780.000 / +41,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.590.000;38;2.71;;Gering bis mittel;Mittelfeld;26.12.2025;3;1.560.000;1.600.000;1.640.000;1.610.000;https://www.com-analytics.de/player/32603;1.600.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+80.000 / +5,3%;-1.650.000 / -4,4 %;-790.000 / -33,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +7,6 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.680.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.160.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.300.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33728;1.260.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+130.000 / +11,1%;+6.680.000 / +6,5 %;+920.000 / +242,1%
Dźwigała;FC St. Pauli;Abwehr;2.200.000;38;4.22;;Gering bis mittel;Abwehr;26.12.2025;7;2.200.000;2.230.000;2.250.000;2.340.000;https://www.com-analytics.de/player/33946;2.230.000;hoch;Halten;;1.2;9;Fit;Mittel;+480.000 / +27,9%;-990.000 / -2,4 %;-1.410.000 / -39,1%
El Khannouss;VfB Stuttgart;Mittelfeld;9.260.000;81;6.75;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;9.220.000;9.360.000;9.500.000;9.360.000;https://www.com-analytics.de/player/34288;9.360.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+1.160.000 / +14,3%;+3.160.000 / +3,1 %;-2.590.000 / -21,9%
Elfadli;Hamburger SV;Abwehr;1.690.000;36;3.27;;Gering bis mittel;Abwehr;26.12.2025;4;1.660.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/34146;1.680.000;niedrig;Halten;;1.1;11;Fit;Hoch;+30.000 / +1,8%;+850.000 / +1,5 %;-1.280.000 / -43,1%
Elvedi;Borussia Mönchengladbach;Abwehr;4.180.000;62;4.13;;Deutlich über dem Mittel;Abwehr;26.12.2025;4;4.020.000;4.170.000;4.320.000;4.170.000;https://www.com-analytics.de/player/32472;4.170.000;niedrig;Halten;;5;15;Fit;Niedrig;-360.000 / -7,9%;-1.020.000 / -1,2 %;-370.000 / -8,1%
Eriksen;VfL Wolfsburg;Mittelfeld;4.940.000;40;3.33;;Gering bis mittel;Mittelfeld;26.12.2025;3;4.840.000;4.960.000;5.070.000;4.960.000;https://www.com-analytics.de/player/34299;4.960.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-850.000 / -14,7%;-340.000 / -0,5 %;-1.530.000 / -23,6%
Essende;FC Augsburg;Stürmer;960.000;31;3.1;;Gering bis mittel;Stürmer;26.12.2025;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34005;950.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-260.000 / -21,3%;+1.120.000 / +2,0 %;-3.410.000 / -78,0%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.980.000 / +3,0 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.820.000;59;3.93;;Über dem Mittel;Mittelfeld;26.12.2025;7;7.570.000;7.790.000;8.020.000;7.790.000;https://www.com-analytics.de/player/33498;7.790.000;niedrig;Halten;;4;15;Fit;Niedrig;+1.080.000 / +16,0%;+6.680.000 / +6,5 %;+60.000 / +0,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.650.000;19;2.71;;Gering bis mittel;Stürmer;26.12.2025;3;4.640.000;4.730.000;4.820.000;4.730.000;https://www.com-analytics.de/player/34283;4.730.000;niedrig;Halten;;2.4;7;Fit;Hoch;-120.000 / -2,5%;+6.680.000 / +6,5 %;-2.570.000 / -35,6%
Fábio Vieira;Hamburger SV;Mittelfeld;6.030.000;44;4.4;;Gering bis mittel;Mittelfeld;26.12.2025;2;5.830.000;6.000.000;6.180.000;6.000.000;https://www.com-analytics.de/player/34296;6.000.000;niedrig;Halten;;4.2;10;Fit;Mittel;-970.000 / -13,9%;+850.000 / +1,5 %;-1.890.000 / -23,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.650.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.960.000;56;3.73;;Gering bis mittel;Mittelfeld;26.12.2025;4;3.820.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/34171;3.920.000;niedrig;Halten;;3.6;15;Fit;Mittel;-370.000 / -8,5%;+1.120.000 / +2,0 %;+1.000.000 / +33,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +7,6 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.080.000;21;3.5;;Gering bis mittel;Mittelfeld;26.12.2025;4;3.990.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/34289;4.080.000;niedrig;Halten;;0.7;6;Fit;Hoch;+1.170.000 / +40,2%;+11.550.000 / +9,3 %;-1.400.000 / -25,5%
Finkgräfe;RB Leipzig;Abwehr;390.000;4;4.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33848;390.000;mittel;Halten;;0.5;1;Fit;Hoch;-140.000 / -26,4%;+6.690.000 / +5,5 %;+40.000 / +11,4%
Fischer;VfL Wolfsburg;Abwehr;490.000;15;2.14;;Gering bis mittel;Abwehr;26.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33625;490.000;mittel;Halten;;N/A;7;Fit;Hoch;-170.000 / -25,8%;-340.000 / -0,5 %;-1.840.000 / -79,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.960.000;50;3.33;;Über dem Mittel;Torhüter;26.12.2025;8;1.920.000;2.000.000;2.080.000;2.000.000;https://www.com-analytics.de/player/32925;2.000.000;mittel;Halten;;4.6;15;Fit;Niedrig;+270.000 / +16,0%;+11.550.000 / +9,3 %;-370.000 / -15,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.380.000;39;2.6;;Gering bis mittel;Abwehr;26.12.2025;-1;1.350.000;1.360.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32596;1.360.000;mittel;Halten;;1.5;15;Fit;Mittel;-390.000 / -22,0%;-1.650.000 / -4,4 %;+170.000 / +14,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;570.000;16;4.0;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33636;570.000;mittel;Halten;;N/A;4;Fit;Niedrig;-130.000 / -18,6%;-1.020.000 / -1,2 %;+330.000 / +137,5%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.580.000;62;4.43;;Über dem Mittel;Abwehr;26.12.2025;6;3.510.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/32754;3.560.000;niedrig;Halten;;3.1;14;Fit;Hoch;+400.000 / +12,6%;-2.470.000 / -3,9 %;-170.000 / -4,5%
Friedrich;Borussia Mönchengladbach;Abwehr;400.000;4;1.33;;Gering bis mittel;Abwehr;26.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32311;400.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-40.000 / -9,1%;-1.020.000 / -1,2 %;+100.000 / +33,3%
Führich;VfB Stuttgart;Mittelfeld;4.910.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;2;4.750.000;4.860.000;4.980.000;4.860.000;https://www.com-analytics.de/player/32858;4.860.000;niedrig;Halten;;3;13;Fit;Niedrig;-310.000 / -5,9%;+3.160.000 / +3,1 %;+240.000 / +5,1%
Fujita;FC St. Pauli;Mittelfeld;2.580.000;47;3.13;;Gering bis mittel;Mittelfeld;26.12.2025;2;2.530.000;2.590.000;2.650.000;2.550.000;https://www.com-analytics.de/player/34211;2.590.000;niedrig;Halten;;2.3;15;Fit;Niedrig;-130.000 / -4,8%;-990.000 / -2,4 %;-1.880.000 / -42,2%
García;Bayer 04 Leverkusen;Mittelfeld;14.420.000;92;6.13;;Gering bis mittel;Mittelfeld;26.12.2025;4;13.900.000;14.480.000;15.060.000;14.480.000;https://www.com-analytics.de/player/33992;14.480.000;niedrig;Halten;;7.1;15;Fit;Niedrig;+350.000 / +2,5%;+11.550.000 / +9,3 %;+6.180.000 / +75,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+6.690.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32680;250.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+50.000 / +25,0%;-2.590.000 / -2,8 %;+80.000 / +47,1%
Gendrey;TSG Hoffenheim;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;26.12.2025;0;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/34051;980.000;niedrig;Halten;;0.3;0;Fit;Hoch;+180.000 / +23,1%;-2.590.000 / -2,8 %;+640.000 / +200,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.790.000;15;3.0;;Gering bis mittel;Mittelfeld;26.12.2025;2;1.750.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/32280;1.790.000;mittel;Halten;Unbekannt;1.3;5;Fit;Mittel;-460.000 / -20,4%;-340.000 / -0,5 %;+1.440.000 / +411,4%
Gharbi;FC Augsburg;Stürmer;390.000;9;2.25;;Gering bis mittel;Stürmer;26.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34292;390.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-50.000 / -11,4%;+1.120.000 / +2,0 %;-810.000 / -67,5%
Giannoulis;FC Augsburg;Abwehr;3.800.000;61;4.69;;Gering bis mittel;Abwehr;26.12.2025;2;3.700.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/34027;3.760.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-1.170.000 / -23,5%;+1.120.000 / +2,0 %;+790.000 / +26,2%
Gimber;1. FC Heidenheim 1846;Abwehr;770.000;12;1.33;;Gering bis mittel;Abwehr;26.12.2025;4;820.000;830.000;840.000;810.000;https://www.com-analytics.de/player/32457;830.000;mittel;Halten;;1.1;9;Fit;Hoch;+320.000 / +71,1%;-1.650.000 / -4,4 %;-430.000 / -35,8%
Ginter;Sport-Club Freiburg;Abwehr;4.220.000;57;3.8;;Deutlich über dem Mittel;Abwehr;26.12.2025;3;4.040.000;4.190.000;4.350.000;4.190.000;https://www.com-analytics.de/player/31910;4.190.000;niedrig;Halten;;4.5;15;Fit;Niedrig;+140.000 / +3,4%;+1.980.000 / +3,0 %;-1.230.000 / -22,6%
