SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.690.000;51;3.19;;Gering bis mittel;Mittelfeld;24.01.2026;6;2.740.000;2.810.000;2.880.000;3.250.000;https://www.com-analytics.de/player/34233;2.810.000;niedrig;Kaufen;;2.8;16;Fit;Mittel;+360.000 / +15,5%;+3.640.000 / +6,3 %;+180.000 / +7,2%
Castro-Montes;1. FC Köln;Mittelfeld;2.590.000;25;4.17;;Gering bis mittel;Mittelfeld;24.01.2026;9;2.610.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/34287;2.670.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+1.730.000 / +201,2%;+2.380.000 / +4,3 %;+2.010.000 / +346,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.700.000;29;2.07;;Gering bis mittel;Mittelfeld;24.01.2026;2;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34186;1.700.000;hoch;Halten;;0.3;14;Fit;Mittel;-540.000 / -24,1%;-4.900.000 / -6,2 %;-2.110.000 / -55,4%
Ćatović;VfB Stuttgart;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34262;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,1%;+5.230.000 / +5,0 %;+110.000 / +55,0%
Ceesay;FC St. Pauli;Stürmer;480.000;17;1.7;;Gering bis mittel;Stürmer;24.01.2026;N/A;470.000;480.000;480.000;460.000;https://www.com-analytics.de/player/34081;480.000;niedrig;Halten;;0.4;10;Fit;Mittel;+10.000 / +2,1%;+4.340.000 / +11,2 %;-430.000 / -47,3%
Chabot;VfB Stuttgart;Abwehr;4.670.000;66;4.4;;Über dem Mittel;Abwehr;24.01.2026;6;4.460.000;4.630.000;4.800.000;4.630.000;https://www.com-analytics.de/player/33552;4.630.000;niedrig;Halten;;4.7;15;Fit;Mittel;+750.000 / +19,1%;+5.230.000 / +5,0 %;-930.000 / -16,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.040.000;58;4.14;;Gering bis mittel;Mittelfeld;24.01.2026;5;4.860.000;5.000.000;5.150.000;5.000.000;https://www.com-analytics.de/player/33856;5.000.000;niedrig;Halten;;1.6;14;Fit;Mittel;+1.270.000 / +33,7%;+7.130.000 / +6,9 %;-2.520.000 / -33,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.130.000 / +6,9 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;700.000;9;2.25;;Gering bis mittel;Abwehr;24.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34062;720.000;niedrig;Halten;;N/A;4;Fit;Mittel;+360.000 / +105,9%;-3.270.000 / -5,7 %;-50.000 / -6,7%
Chávez;FC Bayern München;Mittelfeld;630.000;3;3.0;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34328;620.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+360.000 / +133,3%;+11.330.000 / +5,7 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.770.000;45;5.0;;Gering bis mittel;Mittelfeld;24.01.2026;0;2.680.000;2.740.000;2.810.000;2.740.000;https://www.com-analytics.de/player/34253;2.740.000;niedrig;Halten;;1.5;9;Fit;Niedrig;+110.000 / +4,1%;+5.230.000 / +5,0 %;-6.230.000 / -69,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;24.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -17,1%;-4.900.000 / -6,2 %;-370.000 / -56,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.010.000;45;3.0;;Gering bis mittel;Mittelfeld;24.01.2026;1;2.930.000;3.000.000;3.070.000;3.000.000;https://www.com-analytics.de/player/34117;3.000.000;niedrig;Halten;;4;15;Fit;Niedrig;-320.000 / -9,6%;+3.490.000 / +3,3 %;-1.100.000 / -26,8%
Claude-Maurice;FC Augsburg;Mittelfeld;7.000.000;66;4.4;;Gering bis mittel;Mittelfeld;24.01.2026;12;6.900.000;7.100.000;7.310.000;7.100.000;https://www.com-analytics.de/player/34063;7.100.000;niedrig;Halten;;4.8;15;Fit;Hoch;+1.190.000 / +20,5%;-3.270.000 / -5,7 %;+3.340.000 / +91,3%
Cleiton;VfL Wolfsburg;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34315;950.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -1,0%;+3.800.000 / +6,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.430.000;87;5.12;;Gering bis mittel;Abwehr;24.01.2026;4;6.080.000;6.310.000;6.540.000;6.310.000;https://www.com-analytics.de/player/34257;6.310.000;niedrig;Halten;;3.9;17;Fit;Mittel;-680.000 / -9,6%;+6.760.000 / +7,4 %;+730.000 / +12,8%
Coulibaly;SV Werder Bremen;Abwehr;2.150.000;33;2.06;;Gering bis mittel;Abwehr;24.01.2026;1;2.120.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34239;2.140.000;niedrig;Halten;;-0.6;16;Fit;Mittel;+370.000 / +20,8%;+5.150.000 / +8,9 %;-1.340.000 / -38,4%
Couto;Borussia Dortmund;Abwehr;3.970.000;58;4.83;;Gering bis mittel;Abwehr;24.01.2026;2;3.810.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/34033;3.870.000;niedrig;Halten;;3.7;12;Fit;Mittel;-260.000 / -6,1%;+3.490.000 / +3,3 %;-430.000 / -9,8%
Čović;SV Werder Bremen;Mittelfeld;460.000;12;1.5;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;0;8;Fit;Niedrig;-30.000 / -6,1%;+5.150.000 / +8,9 %;-1.070.000 / -69,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.430.000;9;9.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;2.310.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34311;2.350.000;niedrig;Halten;Unbekannt;1.7;1;Fit;Niedrig;-310.000 / -11,3%;-4.160.000 / -3,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.270.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+4.340.000 / +11,2 %;-100.000 / -37,0%
da Costa;1. FSV Mainz 05;Abwehr;2.860.000;56;3.11;;Gering bis mittel;Abwehr;24.01.2026;6;2.830.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/31762;2.870.000;mittel;Halten;;3.5;18;Fit;Niedrig;+810.000 / +39,5%;+1.000.000 / +1,6 %;+1.430.000 / +100,0%
Daghim;VfL Wolfsburg;Stürmer;2.410.000;35;3.18;;Gering bis mittel;Stürmer;24.01.2026;1;2.360.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/34294;2.410.000;mittel;Halten;;1.1;11;Fit;Hoch;+130.000 / +5,7%;+3.800.000 / +6,0 %;-2.250.000 / -48,3%
Dahmen;FC Augsburg;Torhüter;1.100.000;36;2.0;;Gering bis mittel;Torhüter;24.01.2026;1;990.000;1.030.000;1.070.000;1.030.000;https://www.com-analytics.de/player/32877;1.030.000;mittel;Halten;;1.6;18;Fit;Niedrig;+180.000 / +19,6%;-3.270.000 / -5,7 %;-730.000 / -39,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.750.000;39;3.9;;Gering bis mittel;Mittelfeld;24.01.2026;3;2.690.000;2.760.000;2.820.000;2.760.000;https://www.com-analytics.de/player/32208;2.760.000;mittel;Halten;;3.3;10;Fit;Niedrig;-210.000 / -7,1%;+7.130.000 / +6,9 %;+2.480.000 / +918,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.000.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;1.020.000;25;3.12;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33673;1.010.000;mittel;Halten;;0.5;8;Fit;Niedrig;+320.000 / +45,7%;+6.760.000 / +7,4 %;-2.010.000 / -66,3%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -4,8%;+5.230.000 / +5,0 %;-300.000 / -60,0%
Davies;FC Bayern München;Abwehr;7.570.000;6;2.0;;Deutlich über dem Mittel;Abwehr;24.01.2026;2;7.280.000;7.560.000;7.840.000;7.560.000;https://www.com-analytics.de/player/33021;7.560.000;niedrig;Kaufen;Unbekannt;0.7;3;Fit;Hoch;+810.000 / +12,0%;+11.330.000 / +5,7 %;+3.710.000 / +96,1%
Deman;SV Werder Bremen;Abwehr;390.000;0;0.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33858;400.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Hoch;+50.000 / +14,7%;+5.150.000 / +8,9 %;+210.000 / +116,7%
Demirović;VfB Stuttgart;Stürmer;11.240.000;44;5.5;;Deutlich über dem Mittel;Stürmer;24.01.2026;2;10.800.000;11.170.000;11.530.000;11.170.000;https://www.com-analytics.de/player/33311;11.170.000;mittel;Halten;;0.7;8;Fit;Hoch;+340.000 / +3,1%;+5.230.000 / +5,0 %;+6.610.000 / +142,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.640.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33718;330.000;hoch;Halten;;N/A;0;Fit;Hoch;-90.000 / -21,4%;+5.230.000 / +5,0 %;+40.000 / +13,8%
Diks;Borussia Mönchengladbach;Abwehr;4.770.000;82;4.56;;Gering bis mittel;Abwehr;24.01.2026;5;4.510.000;4.690.000;4.860.000;4.690.000;https://www.com-analytics.de/player/34187;4.690.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-760.000 / -13,7%;-4.900.000 / -6,2 %;+2.830.000 / +145,9%
Dinkçi;Sport-Club Freiburg;Stürmer;2.490.000;13;1.62;;Gering bis mittel;Stürmer;24.01.2026;N/A;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33364;2.550.000;hoch;Halten;;N/A;8;Fit;Hoch;+760.000 / +43,9%;+2.540.000 / +4,0 %;+730.000 / +41,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.710.000;42;3.0;;Über dem Mittel;Abwehr;24.01.2026;3;2.640.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/33659;2.690.000;niedrig;Halten;;1.7;14;Fit;Mittel;+80.000 / +3,0%;+890.000 / +2,0 %;-1.150.000 / -29,8%
Diomande;RB Leipzig;Stürmer;17.240.000;98;6.12;;Gering bis mittel;Stürmer;24.01.2026;4;16.310.000;16.860.000;17.420.000;16.860.000;https://www.com-analytics.de/player/34237;16.860.000;niedrig;Halten;;6.5;16;Fit;Niedrig;+580.000 / +3,5%;-1.610.000 / -1,3 %;+11.290.000 / +189,7%
Doan;Eintracht Frankfurt;Mittelfeld;9.540.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;2;9.060.000;9.440.000;9.830.000;9.440.000;https://www.com-analytics.de/player/33335;9.440.000;niedrig;Halten;;3.8;18;Fit;Niedrig;+100.000 / +1,1%;+7.130.000 / +6,9 %;-960.000 / -9,1%
Doekhi;1. FC Union Berlin;Abwehr;5.840.000;96;5.33;;Deutlich über dem Mittel;Abwehr;24.01.2026;3;5.620.000;5.840.000;6.050.000;5.840.000;https://www.com-analytics.de/player/33609;5.840.000;niedrig;Halten;;2.4;18;Fit;Niedrig;-130.000 / -2,2%;+890.000 / +2,0 %;+1.740.000 / +42,4%
Dompé;Hamburger SV;Stürmer;6.580.000;74;5.29;;Gering bis mittel;Stürmer;24.01.2026;2;6.270.000;6.500.000;6.730.000;6.370.000;https://www.com-analytics.de/player/34155;6.500.000;niedrig;Halten;;2.1;14;Fit;Hoch;-400.000 / -5,7%;+3.640.000 / +6,3 %;-520.000 / -7,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.900.000;52;3.06;;Gering bis mittel;Mittelfeld;24.01.2026;7;1.870.000;1.910.000;1.960.000;1.910.000;https://www.com-analytics.de/player/32603;1.910.000;niedrig;Halten;;1.7;17;Fit;Niedrig;+210.000 / +12,4%;-1.660.000 / -4,4 %;-760.000 / -28,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.130.000 / +6,9 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;3.160.000;5;1.67;;Gering bis mittel;Stürmer;24.01.2026;-1;3.040.000;3.120.000;3.200.000;3.180.000;https://www.com-analytics.de/player/33746;3.120.000;hoch;Halten;;0.3;3;Fit;Niedrig;+800.000 / +33,9%;+3.640.000 / +6,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.230.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.120.000;42;3.5;;Gering bis mittel;Abwehr;24.01.2026;7;2.150.000;2.210.000;2.270.000;2.600.000;https://www.com-analytics.de/player/33946;2.210.000;mittel;Kaufen;Unbekannt;N/A;12;Gelb gesperrt;Mittel;+30.000 / +1,4%;+4.340.000 / +11,2 %;+240.000 / +12,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;9.290.000;7;3.5;;Gering bis mittel;Stürmer;24.01.2026;N/A;9.170.000;9.310.000;9.450.000;9.310.000;https://www.com-analytics.de/player/34316;9.310.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-40.000 / -0,4%;+7.130.000 / +6,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.290.000;81;6.75;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;11.300.000;11.470.000;11.640.000;11.470.000;https://www.com-analytics.de/player/34288;11.470.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+1.570.000 / +16,2%;+5.230.000 / +5,0 %;-3.030.000 / -21,2%
Elfadli;Hamburger SV;Abwehr;1.500.000;29;2.42;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.450.000;1.490.000;1.520.000;1.460.000;https://www.com-analytics.de/player/34146;1.490.000;mittel;Halten;;0.5;12;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.640.000 / +6,3 %;-1.630.000 / -52,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.380.000;68;3.78;;Deutlich über dem Mittel;Abwehr;24.01.2026;4;3.300.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/32472;3.360.000;niedrig;Halten;;1.9;18;Fit;Niedrig;-330.000 / -8,9%;-4.900.000 / -6,2 %;+210.000 / +6,6%
Eriksen;VfL Wolfsburg;Mittelfeld;6.350.000;58;3.87;;Gering bis mittel;Mittelfeld;24.01.2026;8;6.180.000;6.360.000;6.550.000;6.360.000;https://www.com-analytics.de/player/34299;6.360.000;niedrig;Halten;;4.1;15;Fit;Niedrig;+1.270.000 / +25,0%;+3.800.000 / +6,0 %;+2.400.000 / +60,8%
Essende;FC Augsburg;Stürmer;1.280.000;35;2.92;;Gering bis mittel;Stürmer;24.01.2026;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34005;1.290.000;mittel;Halten;;0.2;12;Fit;Niedrig;-80.000 / -5,9%;-3.270.000 / -5,7 %;-780.000 / -37,9%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.540.000 / +4,0 %;-80.000 / -32,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.670.000;74;4.11;;Über dem Mittel;Mittelfeld;24.01.2026;0;8.330.000;8.580.000;8.830.000;8.580.000;https://www.com-analytics.de/player/33498;8.580.000;niedrig;Halten;;5.5;18;Fit;Niedrig;+390.000 / +4,7%;+3.490.000 / +3,3 %;+2.100.000 / +32,0%
Fábio Silva;Borussia Dortmund;Stürmer;6.320.000;29;2.9;;Gering bis mittel;Stürmer;24.01.2026;4;6.010.000;6.210.000;6.420.000;6.210.000;https://www.com-analytics.de/player/34283;6.210.000;niedrig;Halten;;4.5;10;Fit;Hoch;+1.240.000 / +24,4%;+3.490.000 / +3,3 %;-70.000 / -1,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.270.000;54;4.15;;Gering bis mittel;Mittelfeld;24.01.2026;5;5.130.000;5.310.000;5.490.000;5.960.000;https://www.com-analytics.de/player/34296;5.310.000;niedrig;Kaufen;;3.6;13;Fit;Mittel;+220.000 / +4,4%;+3.640.000 / +6,3 %;-910.000 / -14,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.660.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.210.000;68;3.78;;Gering bis mittel;Mittelfeld;24.01.2026;3;3.100.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/34171;3.180.000;niedrig;Halten;;2.2;18;Fit;Mittel;-460.000 / -12,5%;-3.270.000 / -5,7 %;-1.220.000 / -27,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.940.000;28;3.5;;Gering bis mittel;Mittelfeld;24.01.2026;4;3.830.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/34289;3.930.000;niedrig;Halten;;0.8;8;Fit;Hoch;-800.000 / -16,9%;-4.160.000 / -3,3 %;-1.710.000 / -30,3%
Finkgräfe;RB Leipzig;Abwehr;350.000;4;4.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;N/A;1;Fit;Hoch;-30.000 / -7,9%;-1.610.000 / -1,3 %;-70.000 / -16,7%
Fischer;VfL Wolfsburg;Abwehr;500.000;11;1.22;;Gering bis mittel;Abwehr;24.01.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33625;490.000;mittel;Halten;;-0.1;9;Fit;Hoch;-90.000 / -15,3%;+3.800.000 / +6,0 %;-1.040.000 / -67,5%
Flekken;Bayer 04 Leverkusen;Torhüter;990.000;59;3.47;;Über dem Mittel;Torhüter;24.01.2026;7;990.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/32925;1.000.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-540.000 / -35,3%;-4.160.000 / -3,3 %;-690.000 / -41,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;880.000;41;2.28;;Gering bis mittel;Abwehr;24.01.2026;2;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32596;900.000;mittel;Halten;;-0.3;18;Fit;Mittel;-230.000 / -20,7%;-1.660.000 / -4,4 %;-1.190.000 / -57,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.760.000 / +7,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.460.000;63;3.94;;Über dem Mittel;Abwehr;24.01.2026;2;3.390.000;3.450.000;3.500.000;3.450.000;https://www.com-analytics.de/player/32754;3.450.000;niedrig;Halten;;0.6;16;Fit;Hoch;+90.000 / +2,7%;+5.150.000 / +8,9 %;-1.750.000 / -33,6%
Friedrich;Borussia Mönchengladbach;Abwehr;730.000;4;1.33;;Gering bis mittel;Abwehr;24.01.2026;N/A;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/32311;720.000;mittel;Halten;;N/A;3;Fit;Mittel;+190.000 / +35,2%;-4.900.000 / -6,2 %;-180.000 / -19,8%
Führich;VfB Stuttgart;Mittelfeld;7.700.000;79;4.94;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;13;7.590.000;7.810.000;8.030.000;7.810.000;https://www.com-analytics.de/player/32858;7.810.000;niedrig;Halten;;6.9;16;Fit;Niedrig;+1.890.000 / +32,5%;+5.230.000 / +5,0 %;+4.600.000 / +148,4%
Fujita;FC St. Pauli;Mittelfeld;2.900.000;56;3.11;;Gering bis mittel;Mittelfeld;24.01.2026;2;2.850.000;2.920.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34211;2.920.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+300.000 / +11,5%;+4.340.000 / +11,2 %;+10.000 / +0,3%
García;Bayer 04 Leverkusen;Mittelfeld;12.730.000;99;5.82;;Gering bis mittel;Mittelfeld;24.01.2026;5;12.250.000;12.760.000;13.270.000;12.760.000;https://www.com-analytics.de/player/33992;12.760.000;niedrig;Halten;;5.3;17;Fit;Niedrig;+170.000 / +1,4%;-4.160.000 / -3,3 %;+3.090.000 / +32,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.340.000 / +11,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.610.000 / -1,3 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32680;200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,3%;+6.760.000 / +7,4 %;+40.000 / +25,0%
Gendrey;TSG Hoffenheim;Abwehr;1.310.000;6;3.0;;Gering bis mittel;Abwehr;24.01.2026;0;1.250.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34051;1.270.000;niedrig;Halten;;1.2;2;Fit;Hoch;+320.000 / +32,3%;+6.760.000 / +7,4 %;+940.000 / +254,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.870.000;22;2.75;;Gering bis mittel;Mittelfeld;24.01.2026;4;1.870.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32280;1.910.000;mittel;Halten;;1.6;8;Fit;Mittel;+280.000 / +17,6%;+3.800.000 / +6,0 %;+1.640.000 / +713,0%
Gharbi;FC Augsburg;Stürmer;480.000;11;2.2;;Gering bis mittel;Stürmer;24.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34292;480.000;niedrig;Halten;;-0;5;Fit;Niedrig;-110.000 / -18,6%;-3.270.000 / -5,7 %;-70.000 / -12,7%
Giannoulis;FC Augsburg;Abwehr;3.320.000;64;4.27;;Gering bis mittel;Abwehr;24.01.2026;1;3.260.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/34027;3.310.000;niedrig;Halten;;0.8;15;Fit;Hoch;-240.000 / -6,7%;-3.270.000 / -5,7 %;+1.150.000 / +53,0%
Gimber;1. FC Heidenheim 1846;Abwehr;590.000;12;1.09;;Gering bis mittel;Abwehr;24.01.2026;0;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/32457;600.000;mittel;Halten;;0;11;Fit;Niedrig;+60.000 / +11,3%;-1.660.000 / -4,4 %;+90.000 / +18,0%
Ginter;Sport-Club Freiburg;Abwehr;3.750.000;63;3.71;;Deutlich über dem Mittel;Abwehr;24.01.2026;1;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/31910;3.670.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-180.000 / -4,6%;+2.540.000 / +4,0 %;-370.000 / -9,0%
Glatzel;Hamburger SV;Stürmer;1.800.000;27;2.45;;Gering bis mittel;Stürmer;24.01.2026;1;1.800.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33375;1.850.000;mittel;Halten;;1;11;Fit;Hoch;+280.000 / +18,4%;+3.640.000 / +6,3 %;+650.000 / +56,5%
