SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.570.000;106;4.42;;Gering bis mittel;Mittelfeld;20.04.2026;3;5.530.000;5.600.000;5.680.000;5.650.000;https://www.com-analytics.de/player/33856;5.600.000;niedrig;Halten;;4.6;24;Fit;Mittel;-40.000 / -0,7%;-3.150.000 / -3,4 %;+1.250.000 / +28,9%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.150.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.490.000;48;3.69;;Gering bis mittel;Abwehr;20.04.2026;5;1.510.000;1.540.000;1.560.000;1.720.000;https://www.com-analytics.de/player/34062;1.540.000;niedrig;Kaufen;;3;13;Fit;Mittel;+100.000 / +7,2%;-1.040.000 / -2,2 %;+1.190.000 / +396,7%
Chávez;1. FC Köln;Mittelfeld;930.000;15;2.14;;Gering bis mittel;Mittelfeld;20.04.2026;2;930.000;950.000;980.000;960.000;https://www.com-analytics.de/player/34328;950.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-170.000 / -15,5%;-550.000 / -1,0 %;+340.000 / +57,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.650.000;81;4.5;;Gering bis mittel;Mittelfeld;20.04.2026;11;2.830.000;2.890.000;2.960.000;3.240.000;https://www.com-analytics.de/player/34253;2.890.000;niedrig;Kaufen;;5.2;18;Fit;Niedrig;+290.000 / +12,3%;-4.100.000 / -3,7 %;-130.000 / -4,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;530.000;20;2.22;;Gering bis mittel;Abwehr;20.04.2026;1;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/33601;580.000;mittel;Halten;;0.7;9;Fit;Hoch;+180.000 / +51,4%;-550.000 / -1,0 %;+210.000 / +65,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.500.000;62;2.7;;Gering bis mittel;Mittelfeld;20.04.2026;1;2.440.000;2.500.000;2.560.000;2.460.000;https://www.com-analytics.de/player/34117;2.500.000;niedrig;Halten;;3.3;23;Fit;Mittel;+280.000 / +12,6%;+400.000 / +0,4 %;-740.000 / -22,8%
Claude-Maurice;FC Augsburg;Mittelfeld;7.230.000;139;5.35;;Gering bis mittel;Mittelfeld;20.04.2026;2;6.990.000;7.090.000;7.180.000;7.100.000;https://www.com-analytics.de/player/34063;7.090.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-1.310.000 / -15,3%;-1.040.000 / -2,2 %;+200.000 / +2,8%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+890.000 / +2,0 %;-990.000 / -84,6%
Coufal;TSG Hoffenheim;Abwehr;5.210.000;137;4.57;;Gering bis mittel;Abwehr;20.04.2026;4;5.020.000;5.230.000;5.440.000;5.110.000;https://www.com-analytics.de/player/34257;5.230.000;niedrig;Halten;;4;30;Fit;Mittel;+70.000 / +1,4%;+2.130.000 / +2,8 %;-1.770.000 / -25,4%
Coulibaly;SV Werder Bremen;Abwehr;1.200.000;53;2.21;;Gering bis mittel;Abwehr;20.04.2026;4;1.190.000;1.210.000;1.230.000;1.360.000;https://www.com-analytics.de/player/34239;1.210.000;niedrig;Kaufen;;0.1;24;Fit;Hoch;+40.000 / +3,4%;+660.000 / +1,3 %;-710.000 / -37,2%
Couto;Borussia Dortmund;Abwehr;700.000;64;4.0;;Gering bis mittel;Abwehr;20.04.2026;N/A;650.000;670.000;680.000;690.000;https://www.com-analytics.de/player/34033;670.000;niedrig;Halten;;1.3;16;Fit;Mittel;-180.000 / -20,5%;+400.000 / +0,4 %;-3.500.000 / -83,3%
Čović;SV Werder Bremen;Mittelfeld;440.000;28;2.15;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34091;420.000;mittel;Halten;;0.1;13;Fit;Niedrig;-190.000 / -30,2%;+660.000 / +1,3 %;-50.000 / -10,2%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.240.000;24;3.0;;Gering bis mittel;Stürmer;20.04.2026;0;3.150.000;3.230.000;3.310.000;3.090.000;https://www.com-analytics.de/player/34311;3.230.000;mittel;Halten;;4.2;8;Fit;Niedrig;+270.000 / +9,1%;+8.020.000 / +6,9 %;+670.000 / +26,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.040.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-70.000 / -29,2%;+1.130.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.870.000;107;3.57;;Gering bis mittel;Abwehr;20.04.2026;4;2.820.000;2.920.000;3.030.000;3.090.000;https://www.com-analytics.de/player/31762;2.920.000;mittel;Kaufen;;1.5;30;Fit;Niedrig;+390.000 / +15,7%;-1.200.000 / -1,9 %;+450.000 / +18,6%
Daghim;VfL Wolfsburg;Stürmer;1.400.000;68;3.09;;Gering bis mittel;Stürmer;20.04.2026;2;1.440.000;1.440.000;1.450.000;1.480.000;https://www.com-analytics.de/player/34294;1.440.000;niedrig;Halten;;2.7;22;Fit;Hoch;+130.000 / +10,2%;+890.000 / +2,0 %;-940.000 / -40,2%
Dahmen;FC Augsburg;Torhüter;1.000.000;94;3.13;;Gering bis mittel;Torhüter;20.04.2026;11;1.040.000;1.070.000;1.100.000;1.120.000;https://www.com-analytics.de/player/32877;1.070.000;mittel;Halten;;3.3;30;Fit;Niedrig;-150.000 / -13,0%;-1.040.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Dahoud;Eintracht Frankfurt;Mittelfeld;460.000;47;3.62;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;440.000;450.000;450.000;470.000;https://www.com-analytics.de/player/32208;450.000;mittel;Halten;;N/A;13;Fit;Niedrig;-100.000 / -17,9%;-3.150.000 / -3,4 %;-2.540.000 / -84,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-1.200.000 / -1,9 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;240.000;34;2.83;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33673;240.000;mittel;Halten;;0.3;12;Fit;Niedrig;-10.000 / -4,0%;+2.130.000 / +2,8 %;-570.000 / -70,4%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.100.000 / -3,7 %;-40.000 / -20,0%
Davies;FC Bayern München;Abwehr;7.460.000;42;3.82;;Deutlich über dem Mittel;Abwehr;20.04.2026;11;7.480.000;7.670.000;7.870.000;7.960.000;https://www.com-analytics.de/player/33021;7.670.000;niedrig;Halten;;3.1;11;Fit;Hoch;+990.000 / +15,3%;+4.050.000 / +2,2 %;+180.000 / +2,5%
Deman;SV Werder Bremen;Abwehr;2.710.000;53;4.42;;Gering bis mittel;Abwehr;20.04.2026;4;2.630.000;2.720.000;2.810.000;2.840.000;https://www.com-analytics.de/player/33858;2.720.000;mittel;Halten;;2;12;Fit;Hoch;-270.000 / -9,1%;+660.000 / +1,3 %;+2.380.000 / +721,2%
Demirović;VfB Stuttgart;Stürmer;9.670.000;112;5.89;;Deutlich über dem Mittel;Stürmer;20.04.2026;3;9.250.000;9.590.000;9.930.000;9.530.000;https://www.com-analytics.de/player/33311;9.590.000;mittel;Halten;;6;19;Fit;Hoch;+810.000 / +9,1%;-4.100.000 / -3,7 %;-2.100.000 / -17,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.580.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;20.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.100.000 / -3,7 %;-240.000 / -60,0%
Diks;Borussia Mönchengladbach;Abwehr;4.430.000;119;4.41;;Gering bis mittel;Abwehr;20.04.2026;5;4.360.000;4.480.000;4.590.000;4.960.000;https://www.com-analytics.de/player/34187;4.480.000;niedrig;Kaufen;;N/A;27;Angeschlagen;Mittel;-10.000 / -0,2%;-550.000 / -1,0 %;-1.110.000 / -20,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.190.000;42;2.33;;Gering bis mittel;Stürmer;20.04.2026;N/A;1.110.000;1.140.000;1.170.000;1.190.000;https://www.com-analytics.de/player/33364;1.140.000;hoch;Halten;;N/A;18;Angeschlagen;Hoch;-430.000 / -26,5%;+720.000 / +2,7 %;-990.000 / -45,4%
Diogo Leite;1. FC Union Berlin;Abwehr;2.640.000;57;3.0;;Über dem Mittel;Abwehr;20.04.2026;3;2.560.000;2.650.000;2.740.000;2.780.000;https://www.com-analytics.de/player/33659;2.650.000;niedrig;Halten;;0.3;19;Fit;Hoch;-430.000 / -14,0%;-2.280.000 / -6,7 %;+30.000 / +1,1%
Diomande;RB Leipzig;Stürmer;19.680.000;200;6.9;;Gering bis mittel;Stürmer;20.04.2026;11;19.790.000;20.370.000;20.950.000;23.470.000;https://www.com-analytics.de/player/34237;20.370.000;niedrig;Kaufen;;8.8;29;Fit;Mittel;-250.000 / -1,3%;-940.000 / -0,7 %;+1.980.000 / +11,2%
Doan;Eintracht Frankfurt;Mittelfeld;5.280.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;N/A;5.060.000;5.170.000;5.280.000;4.920.000;https://www.com-analytics.de/player/33335;5.170.000;niedrig;Halten;;2.3;28;Fit;Mittel;-550.000 / -9,4%;-3.150.000 / -3,4 %;-4.600.000 / -46,6%
Doekhi;1. FC Union Berlin;Abwehr;3.520.000;125;4.17;;Deutlich über dem Mittel;Abwehr;20.04.2026;4;3.450.000;3.560.000;3.680.000;3.640.000;https://www.com-analytics.de/player/33609;3.560.000;niedrig;Halten;;2.4;30;Fit;Niedrig;-920.000 / -20,7%;-2.280.000 / -6,7 %;-2.460.000 / -41,1%
Dompé;Hamburger SV;Stürmer;1.670.000;94;4.95;;Gering bis mittel;Stürmer;20.04.2026;N/A;1.580.000;1.620.000;1.650.000;1.610.000;https://www.com-analytics.de/player/34155;1.620.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-540.000 / -24,4%;-3.580.000 / -6,2 %;-4.980.000 / -74,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.550.000;86;3.07;;Gering bis mittel;Mittelfeld;20.04.2026;1;1.520.000;1.560.000;1.600.000;1.490.000;https://www.com-analytics.de/player/32603;1.560.000;niedrig;Halten;;3.1;28;Fit;Mittel;+100.000 / +6,9%;+720.000 / +2,7 %;-220.000 / -12,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.150.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;650.000;19;1.9;;Gering bis mittel;Stürmer;20.04.2026;2;640.000;650.000;650.000;670.000;https://www.com-analytics.de/player/33746;650.000;mittel;Halten;;0.7;10;Fit;Hoch;-210.000 / -24,4%;-3.580.000 / -6,2 %;-2.310.000 / -78,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+400.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;-4.100.000 / -3,7 %;-10.000 / -5,9%
Dźwigała;FC St. Pauli;Abwehr;500.000;59;3.47;;Gering bis mittel;Abwehr;20.04.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33946;490.000;mittel;Halten;;0.3;17;Fit;Hoch;-170.000 / -25,4%;+1.130.000 / +4,0 %;-1.740.000 / -77,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.610.000;11;2.75;;Gering bis mittel;Stürmer;20.04.2026;N/A;4.390.000;4.490.000;4.590.000;4.560.000;https://www.com-analytics.de/player/34316;4.490.000;niedrig;Halten;;0.4;4;Fit;Hoch;-880.000 / -16,0%;-3.150.000 / -3,4 %;-5.460.000 / -54,2%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/33889;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.130.000 / +2,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.180.000;127;5.77;;Gering bis mittel;Mittelfeld;20.04.2026;7;9.970.000;10.180.000;10.400.000;10.400.000;https://www.com-analytics.de/player/34288;10.180.000;niedrig;Halten;;3.5;22;Fit;Niedrig;+960.000 / +10,4%;-4.100.000 / -3,7 %;-300.000 / -2,9%
Elfadli;Hamburger SV;Abwehr;460.000;41;2.28;;Gering bis mittel;Abwehr;20.04.2026;N/A;440.000;440.000;450.000;450.000;https://www.com-analytics.de/player/34146;440.000;hoch;Halten;;0.8;18;Fit;Hoch;-100.000 / -17,9%;-3.580.000 / -6,2 %;-1.010.000 / -68,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.060.000;119;3.97;;Deutlich über dem Mittel;Abwehr;20.04.2026;6;3.070.000;3.180.000;3.290.000;3.460.000;https://www.com-analytics.de/player/32472;3.180.000;niedrig;Kaufen;;3.5;30;Fit;Niedrig;-20.000 / -0,6%;-550.000 / -1,0 %;-590.000 / -16,2%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.130.000 / +2,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.200.000;119;4.41;;Gering bis mittel;Mittelfeld;20.04.2026;6;4.160.000;4.260.000;4.370.000;4.580.000;https://www.com-analytics.de/player/34299;4.260.000;niedrig;Kaufen;;5.3;27;Fit;Niedrig;-280.000 / -6,3%;+890.000 / +2,0 %;-1.520.000 / -26,6%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.130.000 / +2,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.080.000 / +5,4 %;-20.000 / -11,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.550.000;103;3.81;;Über dem Mittel;Mittelfeld;20.04.2026;N/A;1.490.000;1.530.000;1.560.000;1.500.000;https://www.com-analytics.de/player/33498;1.530.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-290.000 / -15,8%;+400.000 / +0,4 %;-6.970.000 / -81,8%
Fábio Silva;Borussia Dortmund;Stürmer;2.880.000;68;3.09;;Gering bis mittel;Stürmer;20.04.2026;1;2.800.000;2.870.000;2.950.000;2.870.000;https://www.com-analytics.de/player/34283;2.870.000;niedrig;Halten;;4.5;22;Fit;Niedrig;-410.000 / -12,5%;+400.000 / +0,4 %;-2.740.000 / -48,8%
Fábio Vieira;Hamburger SV;Mittelfeld;8.870.000;136;5.44;;Gering bis mittel;Mittelfeld;20.04.2026;5;8.840.000;8.960.000;9.080.000;8.820.000;https://www.com-analytics.de/player/34296;8.960.000;niedrig;Halten;;5.6;25;Fit;Mittel;+750.000 / +9,2%;-3.580.000 / -6,2 %;+3.450.000 / +63,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-20.000 / -11,1%;+720.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.410.000;111;3.7;;Gering bis mittel;Mittelfeld;20.04.2026;5;2.390.000;2.450.000;2.500.000;2.640.000;https://www.com-analytics.de/player/34171;2.450.000;niedrig;Kaufen;;3.3;30;Fit;Niedrig;-340.000 / -12,4%;-1.040.000 / -2,2 %;-1.300.000 / -35,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.180.000;58;3.22;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;2.050.000;2.100.000;2.150.000;2.160.000;https://www.com-analytics.de/player/34289;2.100.000;niedrig;Halten;;2.1;18;Fit;Hoch;-740.000 / -25,3%;+8.020.000 / +6,9 %;-2.370.000 / -52,1%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.130.000 / +2,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;440.000;20;4.0;;Gering bis mittel;Abwehr;20.04.2026;6;510.000;520.000;520.000;630.000;https://www.com-analytics.de/player/33848;520.000;mittel;Kaufen;;N/A;5;Angeschlagen;Mittel;+120.000 / +37,5%;-940.000 / -0,7 %;+100.000 / +29,4%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +6,3%;+890.000 / +2,0 %;-340.000 / -66,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.380.000;64;3.05;;Über dem Mittel;Torhüter;20.04.2026;3;1.370.000;1.400.000;1.440.000;1.370.000;https://www.com-analytics.de/player/32925;1.400.000;mittel;Halten;;1.2;21;Fit;Hoch;+210.000 / +17,9%;+8.020.000 / +6,9 %;+50.000 / +3,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;430.000;54;2.35;;Gering bis mittel;Abwehr;20.04.2026;3;450.000;460.000;460.000;640.000;https://www.com-analytics.de/player/32596;460.000;mittel;Kaufen;;1.3;23;Fit;Mittel;+50.000 / +13,2%;+720.000 / +2,7 %;-590.000 / -57,8%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.130.000 / +2,8 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;2.860.000;96;3.56;;Über dem Mittel;Abwehr;20.04.2026;N/A;2.790.000;2.850.000;2.910.000;2.650.000;https://www.com-analytics.de/player/32754;2.850.000;mittel;Halten;;-0.2;27;Fit;Mittel;-230.000 / -7,4%;+660.000 / +1,3 %;-510.000 / -15,1%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.1;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-550.000 / -1,0 %;-560.000 / -76,7%
Führich;VfB Stuttgart;Mittelfeld;11.010.000;155;5.54;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;10;10.860.000;11.100.000;11.330.000;11.070.000;https://www.com-analytics.de/player/32858;11.100.000;niedrig;Halten;;7.6;28;Fit;Niedrig;+500.000 / +4,8%;-4.100.000 / -3,7 %;+3.870.000 / +54,2%
Fujita;FC St. Pauli;Mittelfeld;1.470.000;95;3.39;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;1.450.000;1.480.000;1.510.000;1.560.000;https://www.com-analytics.de/player/34211;1.480.000;niedrig;Halten;;2.1;28;Fit;Mittel;-210.000 / -12,5%;+1.130.000 / +4,0 %;-1.480.000 / -50,2%
García;Bayer 04 Leverkusen;Mittelfeld;13.710.000;181;6.24;;Gering bis mittel;Mittelfeld;20.04.2026;9;13.030.000;13.490.000;13.940.000;13.960.000;https://www.com-analytics.de/player/33992;13.490.000;niedrig;Halten;;6.3;29;Fit;Niedrig;+1.510.000 / +12,4%;+8.020.000 / +6,9 %;+510.000 / +3,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.130.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-940.000 / -0,7 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;190.000;20;4.0;;Gering bis mittel;Abwehr;20.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34051;190.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -13,6%;+2.130.000 / +2,8 %;-970.000 / -83,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;530.000;41;2.93;;Gering bis mittel;Mittelfeld;20.04.2026;2;550.000;550.000;560.000;570.000;https://www.com-analytics.de/player/32280;550.000;mittel;Halten;;1;14;Fit;Mittel;-80.000 / -13,1%;+890.000 / +2,0 %;-1.200.000 / -69,4%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;20.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Kaufen;;0.1;5;Fit;Niedrig;-10.000 / -5,3%;-1.040.000 / -2,2 %;-360.000 / -66,7%
Giannoulis;FC Augsburg;Abwehr;3.030.000;98;4.08;;Gering bis mittel;Abwehr;20.04.2026;7;3.020.000;3.120.000;3.220.000;3.390.000;https://www.com-analytics.de/player/34027;3.120.000;niedrig;Kaufen;;3.2;24;Fit;Mittel;+160.000 / +5,6%;-1.040.000 / -2,2 %;-500.000 / -14,2%
Gimber;1. FC Heidenheim 1846;Abwehr;450.000;31;1.55;;Gering bis mittel;Abwehr;20.04.2026;N/A;430.000;440.000;440.000;420.000;https://www.com-analytics.de/player/32457;440.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-120.000 / -21,1%;+720.000 / +2,7 %;-90.000 / -16,7%
Ginter;Sport-Club Freiburg;Abwehr;5.100.000;124;4.28;;Deutlich über dem Mittel;Abwehr;20.04.2026;6;5.000.000;5.140.000;5.270.000;5.300.000;https://www.com-analytics.de/player/31910;5.140.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+640.000 / +14,3%;+3.080.000 / +5,4 %;+1.070.000 / +26,6%
Glatzel;Hamburger SV;Stürmer;1.660.000;49;2.88;;Gering bis mittel;Stürmer;20.04.2026;8;1.720.000;1.760.000;1.810.000;2.140.000;https://www.com-analytics.de/player/33375;1.760.000;mittel;Kaufen;;1.7;17;Fit;Hoch;+430.000 / +35,0%;-3.580.000 / -6,2 %;+120.000 / +7,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34082;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.200.000 / -1,9 %;+20.000 / +11,8%
Gnabry;FC Bayern München;Stürmer;11.170.000;124;5.9;;Deutlich über dem Mittel;Stürmer;20.04.2026;N/A;10.350.000;10.770.000;11.200.000;10.850.000;https://www.com-analytics.de/player/32696;10.770.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-670.000 / -5,7%;+4.050.000 / +2,2 %;-80.000 / -0,7%
Gocholeishvili;Hamburger SV;Abwehr;410.000;32;1.68;;Gering bis mittel;Abwehr;20.04.2026;N/A;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/34259;400.000;hoch;Halten;;0.6;19;Fit;Niedrig;-140.000 / -25,5%;-3.580.000 / -6,2 %;-280.000 / -40,6%
Gomis;RB Leipzig;Stürmer;360.000;32;2.29;;Gering bis mittel;Stürmer;20.04.2026;N/A;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34116;350.000;niedrig;Halten;;0.6;14;Fit;Niedrig;-130.000 / -26,5%;-940.000 / -0,7 %;-2.410.000 / -87,0%
