SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;570.000;7;1.75;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34287;560.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-60.000 / -9,5%;-1.510.000 / -2,4 %;-1.060.000 / -65,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.600.000;26;2.36;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;3.560.000;3.630.000;3.690.000;3.490.000;https://www.com-analytics.de/player/34186;3.630.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;+180.000 / +5,3%;-2.610.000 / -3,1 %;+1.840.000 / +104,5%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.300.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;630.000;17;1.7;;Gering bis mittel;Stürmer;22.12.2025;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/34081;610.000;niedrig;Halten;;0.3;10;Fit;Mittel;+130.000 / +26,0%;+2.120.000 / +5,4 %;-80.000 / -11,3%
Chabot;VfB Stuttgart;Abwehr;4.700.000;58;4.83;;Über dem Mittel;Abwehr;22.12.2025;6;4.470.000;4.660.000;4.850.000;5.030.000;https://www.com-analytics.de/player/33552;4.660.000;niedrig;Halten;;2.8;12;Fit;Mittel;+660.000 / +16,3%;+5.300.000 / +5,3 %;-890.000 / -15,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.890.000;53;4.08;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;2.730.000;2.790.000;2.850.000;2.800.000;https://www.com-analytics.de/player/33856;2.790.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.540.000 / -34,8%;+5.670.000 / +6,5 %;-5.070.000 / -63,7%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+5.670.000 / +6,5 %;-40.000 / -20,0%
Chaves;TSG Hoffenheim;Abwehr;290.000;9;2.25;;Gering bis mittel;Abwehr;22.12.2025;N/A;280.000;280.000;280.000;310.000;https://www.com-analytics.de/player/34062;280.000;niedrig;Halten;;N/A;4;Fit;Mittel;-50.000 / -14,7%;+1.870.000 / +2,1 %;-1.170.000 / -80,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.620.000;45;5.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;4.330.000;4.420.000;4.520.000;4.220.000;https://www.com-analytics.de/player/34253;4.420.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-460.000 / -9,1%;+5.300.000 / +5,3 %;-1.890.000 / -29,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;22.12.2025;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;+40.000 / +18,2%;-2.610.000 / -3,1 %;-1.700.000 / -86,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.190.000;36;3.0;;Gering bis mittel;Mittelfeld;22.12.2025;2;3.070.000;3.160.000;3.250.000;3.220.000;https://www.com-analytics.de/player/34117;3.160.000;niedrig;Halten;;3;12;Fit;Niedrig;-120.000 / -3,6%;-330.000 / -0,3 %;-3.500.000 / -52,3%
Claude-Maurice;FC Augsburg;Mittelfeld;5.190.000;37;3.08;;Gering bis mittel;Mittelfeld;22.12.2025;7;5.230.000;5.300.000;5.370.000;5.550.000;https://www.com-analytics.de/player/34063;5.300.000;niedrig;Halten;;3.9;12;Fit;Hoch;+640.000 / +14,1%;+2.410.000 / +4,4 %;-2.860.000 / -35,5%
Conteh;1. FC Heidenheim 1846;Stürmer;950.000;18;3.6;;Gering bis mittel;Stürmer;22.12.2025;1;1.010.000;1.010.000;1.020.000;980.000;https://www.com-analytics.de/player/33926;1.010.000;niedrig;Halten;;0.2;5;Fit;Hoch;+270.000 / +39,7%;+1.270.000 / +3,6 %;-580.000 / -37,9%
Coufal;TSG Hoffenheim;Abwehr;6.770.000;77;5.13;;Gering bis mittel;Abwehr;22.12.2025;4;6.450.000;6.720.000;7.000.000;6.740.000;https://www.com-analytics.de/player/34257;6.720.000;niedrig;Halten;;5.3;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.870.000 / +2,1 %;+2.510.000 / +58,9%
Coulibaly;SV Werder Bremen;Abwehr;1.690.000;31;2.21;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.650.000;1.690.000;1.720.000;1.650.000;https://www.com-analytics.de/player/34239;1.690.000;niedrig;Halten;;0.8;14;Fit;Mittel;-320.000 / -15,9%;-2.420.000 / -3,8 %;-1.390.000 / -45,1%
Couto;Borussia Dortmund;Abwehr;4.270.000;51;5.1;;Gering bis mittel;Abwehr;22.12.2025;1;4.130.000;4.270.000;4.410.000;4.270.000;https://www.com-analytics.de/player/34033;4.270.000;niedrig;Halten;;1.9;10;Fit;Mittel;+560.000 / +15,1%;-330.000 / -0,3 %;-2.500.000 / -36,9%
Čović;SV Werder Bremen;Mittelfeld;470.000;12;1.5;;Gering bis mittel;Mittelfeld;22.12.2025;2;470.000;470.000;480.000;510.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-50.000 / -9,6%;-2.420.000 / -3,8 %;-910.000 / -65,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;370.000;9;9.0;;Gering bis mittel;Stürmer;22.12.2025;9;640.000;640.000;640.000;550.000;https://www.com-analytics.de/player/34311;640.000;niedrig;N/A;Unbekannt;1.5;1;Fit;Niedrig;Unbekannt;+7.230.000 / +5,6 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+2.120.000 / +5,4 %;-230.000 / -56,1%
da Costa;1. FSV Mainz 05;Abwehr;1.870.000;40;2.67;;Gering bis mittel;Abwehr;22.12.2025;4;1.860.000;1.910.000;1.960.000;2.030.000;https://www.com-analytics.de/player/31762;1.910.000;mittel;Halten;;2.5;15;Fit;Niedrig;+140.000 / +8,1%;+10.210.000 / +18,8 %;-1.410.000 / -43,0%
Daghim;VfL Wolfsburg;Stürmer;2.080.000;26;3.25;;Gering bis mittel;Stürmer;22.12.2025;2;2.040.000;2.090.000;2.140.000;2.050.000;https://www.com-analytics.de/player/34294;2.090.000;mittel;Halten;;0.6;8;Fit;Hoch;+180.000 / +9,5%;+2.920.000 / +4,2 %;+380.000 / +22,4%
Dahmen;FC Augsburg;Torhüter;1.370.000;36;2.4;;Gering bis mittel;Torhüter;22.12.2025;2;1.330.000;1.370.000;1.400.000;1.330.000;https://www.com-analytics.de/player/32877;1.370.000;mittel;Halten;;3.4;15;Fit;Niedrig;+210.000 / +18,1%;+2.410.000 / +4,4 %;-1.340.000 / -49,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.450.000;24;3.43;;Gering bis mittel;Mittelfeld;22.12.2025;4;3.430.000;3.510.000;3.600.000;3.740.000;https://www.com-analytics.de/player/32208;3.510.000;mittel;Kaufen;;2.9;7;Fit;Niedrig;+530.000 / +18,2%;+5.670.000 / +6,5 %;+3.080.000 / +832,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+10.210.000 / +18,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;800.000;20;2.86;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;750.000;760.000;780.000;780.000;https://www.com-analytics.de/player/33673;760.000;mittel;Halten;;0.8;7;Fit;Niedrig;-210.000 / -20,8%;+1.870.000 / +2,1 %;-2.090.000 / -72,3%
Dardari;FC Augsburg;Stürmer;240.000;5;1.67;;Gering bis mittel;Stürmer;22.12.2025;2;240.000;240.000;240.000;270.000;https://www.com-analytics.de/player/34266;240.000;niedrig;Kaufen;;0.2;3;Fit;Niedrig;-20.000 / -7,7%;+2.410.000 / +4,4 %;-270.000 / -52,9%
Darvich;VfB Stuttgart;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34215;240.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-40.000 / -14,3%;+5.300.000 / +5,3 %;-960.000 / -80,0%
Davies;FC Bayern München;Abwehr;10.210.000;4;2.0;;Deutlich über dem Mittel;Abwehr;22.12.2025;4;10.010.000;10.280.000;10.550.000;10.360.000;https://www.com-analytics.de/player/33021;10.280.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+1.380.000 / +15,6%;+6.880.000 / +3,5 %;+6.160.000 / +152,1%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;300.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;+100.000 / +47,6%;-2.420.000 / -3,8 %;+60.000 / +24,0%
Demirović;VfB Stuttgart;Stürmer;7.400.000;34;5.67;;Deutlich über dem Mittel;Stürmer;22.12.2025;N/A;7.380.000;7.540.000;7.690.000;7.100.000;https://www.com-analytics.de/player/33311;7.540.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.400.000 / +23,3%;+5.300.000 / +5,3 %;-5.350.000 / -42,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;240.000;240.000;240.000;280.000;https://www.com-analytics.de/player/33718;240.000;hoch;Kaufen;;N/A;0;Angeschlagen;Hoch;-30.000 / -11,1%;+5.300.000 / +5,3 %;-110.000 / -31,4%
Diks;Borussia Mönchengladbach;Abwehr;5.060.000;62;4.13;;Gering bis mittel;Abwehr;22.12.2025;3;4.890.000;5.060.000;5.220.000;5.090.000;https://www.com-analytics.de/player/34187;5.060.000;niedrig;Halten;;5.1;15;Fit;Mittel;-230.000 / -4,3%;-2.610.000 / -3,1 %;+2.270.000 / +81,4%
Dinkçi;Sport-Club Freiburg;Stürmer;850.000;13;1.62;;Gering bis mittel;Stürmer;22.12.2025;N/A;870.000;880.000;900.000;860.000;https://www.com-analytics.de/player/33364;880.000;hoch;Halten;;0.5;8;Fit;Hoch;+140.000 / +19,7%;+3.000.000 / +4,7 %;-990.000 / -53,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.690.000;34;3.09;;Über dem Mittel;Abwehr;22.12.2025;4;2.620.000;2.710.000;2.800.000;2.900.000;https://www.com-analytics.de/player/33659;2.710.000;niedrig;Kaufen;;2.9;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.070.000 / +10,8 %;-1.450.000 / -35,0%
Diomande;RB Leipzig;Stürmer;13.580.000;89;6.36;;Gering bis mittel;Stürmer;22.12.2025;N/A;13.320.000;13.600.000;13.880.000;13.120.000;https://www.com-analytics.de/player/34237;13.600.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-3.910.000 / -22,4%;+420.000 / +0,3 %;+7.550.000 / +125,2%
Doan;Eintracht Frankfurt;Mittelfeld;11.860.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;2;11.250.000;11.650.000;12.040.000;11.720.000;https://www.com-analytics.de/player/33335;11.650.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+620.000 / +5,5%;+5.670.000 / +6,5 %;-710.000 / -5,6%
Doekhi;1. FC Union Berlin;Abwehr;7.520.000;88;5.87;;Deutlich über dem Mittel;Abwehr;22.12.2025;4;7.170.000;7.470.000;7.780.000;7.360.000;https://www.com-analytics.de/player/33609;7.470.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+820.000 / +12,2%;+5.070.000 / +10,8 %;+4.250.000 / +130,0%
Dompé;Hamburger SV;Stürmer;5.630.000;68;6.18;;Gering bis mittel;Stürmer;22.12.2025;N/A;5.450.000;5.560.000;5.680.000;5.470.000;https://www.com-analytics.de/player/34155;5.560.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-1.440.000 / -20,4%;-1.050.000 / -1,8 %;+1.610.000 / +40,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.500.000;38;2.71;;Gering bis mittel;Mittelfeld;22.12.2025;3;1.490.000;1.520.000;1.560.000;1.630.000;https://www.com-analytics.de/player/32603;1.520.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+30.000 / +2,0%;+1.270.000 / +3,6 %;-160.000 / -9,6%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.670.000 / +6,5 %;-30.000 / -15,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.300.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.090.000;0;;;Gering bis mittel;Stürmer;22.12.2025;N/A;1.050.000;1.070.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33728;1.070.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+50.000 / +4,8%;-330.000 / -0,3 %;+660.000 / +153,5%
Dźwigała;FC St. Pauli;Abwehr;1.940.000;38;4.22;;Gering bis mittel;Abwehr;22.12.2025;7;2.010.000;2.060.000;2.120.000;2.320.000;https://www.com-analytics.de/player/33946;2.060.000;hoch;Kaufen;;1.3;9;Fit;Mittel;+550.000 / +39,6%;+2.120.000 / +5,4 %;-1.680.000 / -46,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.020.000;8;1.33;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;960.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/34273;980.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-130.000 / -11,3%;+7.230.000 / +5,6 %;-4.140.000 / -80,2%
El Khannouss;VfB Stuttgart;Mittelfeld;8.440.000;81;6.75;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;8.220.000;8.400.000;8.570.000;8.430.000;https://www.com-analytics.de/player/34288;8.400.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-2.750.000 / -24,6%;+5.300.000 / +5,3 %;-2.120.000 / -20,1%
Elfadli;Hamburger SV;Abwehr;1.760.000;36;3.27;;Gering bis mittel;Abwehr;22.12.2025;4;1.770.000;1.800.000;1.830.000;1.980.000;https://www.com-analytics.de/player/34146;1.800.000;niedrig;Kaufen;;1.2;11;Fit;Hoch;+140.000 / +8,6%;-1.050.000 / -1,8 %;-1.010.000 / -36,5%
Elvedi;Borussia Mönchengladbach;Abwehr;4.640.000;62;4.13;;Deutlich über dem Mittel;Abwehr;22.12.2025;4;4.510.000;4.660.000;4.810.000;4.460.000;https://www.com-analytics.de/player/32472;4.660.000;niedrig;Halten;;4.9;15;Fit;Niedrig;+140.000 / +3,1%;-2.610.000 / -3,1 %;+540.000 / +13,2%
Eriksen;VfL Wolfsburg;Mittelfeld;6.070.000;40;3.33;;Gering bis mittel;Mittelfeld;22.12.2025;3;6.010.000;6.090.000;6.180.000;5.930.000;https://www.com-analytics.de/player/34299;6.090.000;niedrig;Halten;;2.9;12;Fit;Niedrig;+1.060.000 / +21,2%;+2.920.000 / +4,2 %;-1.610.000 / -21,0%
Essende;FC Augsburg;Stürmer;1.180.000;31;3.1;;Gering bis mittel;Stürmer;22.12.2025;N/A;1.140.000;1.160.000;1.190.000;1.120.000;https://www.com-analytics.de/player/34005;1.160.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-310.000 / -20,8%;+2.410.000 / +4,4 %;-2.760.000 / -70,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.000.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.220.000;59;3.93;;Über dem Mittel;Mittelfeld;22.12.2025;7;6.990.000;7.170.000;7.340.000;7.490.000;https://www.com-analytics.de/player/33498;7.170.000;niedrig;Halten;;4;15;Fit;Niedrig;+300.000 / +4,3%;-330.000 / -0,3 %;-660.000 / -8,4%
Fábio Silva;Borussia Dortmund;Stürmer;4.420.000;19;2.71;;Gering bis mittel;Stürmer;22.12.2025;3;4.280.000;4.360.000;4.440.000;4.580.000;https://www.com-analytics.de/player/34283;4.360.000;niedrig;Halten;;2.3;7;Fit;Hoch;-110.000 / -2,4%;-330.000 / -0,3 %;-1.920.000 / -30,3%
Fábio Vieira;Hamburger SV;Mittelfeld;6.570.000;44;4.4;;Gering bis mittel;Mittelfeld;22.12.2025;2;6.350.000;6.430.000;6.520.000;6.140.000;https://www.com-analytics.de/player/34296;6.430.000;niedrig;Halten;;4.4;10;Fit;Mittel;-140.000 / -2,1%;-1.050.000 / -1,8 %;-830.000 / -11,2%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.270.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.240.000;56;3.73;;Gering bis mittel;Mittelfeld;22.12.2025;4;4.140.000;4.240.000;4.340.000;4.390.000;https://www.com-analytics.de/player/34171;4.240.000;niedrig;Halten;;3.7;15;Fit;Mittel;-50.000 / -1,2%;+2.410.000 / +4,4 %;+1.280.000 / +43,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.670.000 / +6,5 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.630.000;21;3.5;;Gering bis mittel;Mittelfeld;22.12.2025;4;3.670.000;3.760.000;3.850.000;3.660.000;https://www.com-analytics.de/player/34289;3.760.000;niedrig;Halten;;0.7;6;Fit;Hoch;+890.000 / +32,5%;+7.230.000 / +5,6 %;-2.020.000 / -35,8%
Finkgräfe;RB Leipzig;Abwehr;450.000;4;4.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;430.000;430.000;440.000;470.000;https://www.com-analytics.de/player/33848;430.000;mittel;Halten;;0.5;1;Fit;Hoch;-100.000 / -18,2%;+420.000 / +0,3 %;+50.000 / +12,5%
Fischer;VfL Wolfsburg;Abwehr;590.000;15;2.14;;Gering bis mittel;Abwehr;22.12.2025;N/A;560.000;570.000;580.000;620.000;https://www.com-analytics.de/player/33625;570.000;mittel;Halten;;N/A;7;Fit;Hoch;-20.000 / -3,3%;+2.920.000 / +4,2 %;-1.800.000 / -75,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.800.000;50;3.33;;Über dem Mittel;Torhüter;22.12.2025;8;1.840.000;1.890.000;1.930.000;1.940.000;https://www.com-analytics.de/player/32925;1.890.000;mittel;Halten;;4.5;15;Fit;Niedrig;+290.000 / +19,2%;+7.230.000 / +5,6 %;-700.000 / -28,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.650.000;39;2.6;;Gering bis mittel;Abwehr;22.12.2025;-1;1.570.000;1.610.000;1.660.000;1.560.000;https://www.com-analytics.de/player/32596;1.610.000;mittel;Halten;;1.5;15;Fit;Mittel;-210.000 / -11,3%;+1.270.000 / +3,6 %;+480.000 / +41,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;640.000;16;4.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;610.000;630.000;640.000;640.000;https://www.com-analytics.de/player/33636;630.000;mittel;Halten;;N/A;4;Fit;Niedrig;+30.000 / +4,9%;-2.610.000 / -3,1 %;+400.000 / +166,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.870.000 / +2,1 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.510.000;62;4.43;;Über dem Mittel;Abwehr;22.12.2025;6;3.460.000;3.580.000;3.690.000;3.650.000;https://www.com-analytics.de/player/32754;3.580.000;niedrig;Halten;;3.2;14;Fit;Hoch;-270.000 / -7,1%;-2.420.000 / -3,8 %;-100.000 / -2,8%
Friedrich;Borussia Mönchengladbach;Abwehr;390.000;4;1.33;;Gering bis mittel;Abwehr;22.12.2025;N/A;380.000;390.000;410.000;410.000;https://www.com-analytics.de/player/32311;390.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-150.000 / -27,8%;-2.610.000 / -3,1 %;+80.000 / +25,8%
Führich;VfB Stuttgart;Mittelfeld;5.430.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;2;5.340.000;5.410.000;5.490.000;5.170.000;https://www.com-analytics.de/player/32858;5.410.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+990.000 / +22,3%;+5.300.000 / +5,3 %;+880.000 / +19,3%
Fujita;FC St. Pauli;Mittelfeld;2.550.000;47;3.13;;Gering bis mittel;Mittelfeld;22.12.2025;2;2.470.000;2.540.000;2.600.000;2.600.000;https://www.com-analytics.de/player/34211;2.540.000;niedrig;Halten;;2.5;15;Fit;Niedrig;+110.000 / +4,5%;+2.120.000 / +5,4 %;-1.380.000 / -35,1%
García;Bayer 04 Leverkusen;Mittelfeld;13.900.000;92;6.13;;Gering bis mittel;Mittelfeld;22.12.2025;4;13.090.000;13.550.000;14.020.000;14.440.000;https://www.com-analytics.de/player/33992;13.550.000;niedrig;Halten;;6.9;15;Fit;Niedrig;+1.180.000 / +9,3%;+7.230.000 / +5,6 %;+5.640.000 / +68,3%
Gazibegović;1. FC Köln;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34137;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,4 %;-290.000 / -64,4%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+420.000 / +0,3 %;-20.000 / -10,5%
Geiger;TSG Hoffenheim;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32680;230.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +4,5%;+1.870.000 / +2,1 %;+60.000 / +35,3%
Gendrey;TSG Hoffenheim;Abwehr;880.000;0;;;Gering bis mittel;Abwehr;22.12.2025;0;870.000;890.000;900.000;840.000;https://www.com-analytics.de/player/34051;890.000;niedrig;Halten;;0.3;0;Fit;Hoch;+270.000 / +44,3%;+1.870.000 / +2,1 %;+540.000 / +158,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.990.000;15;3.0;;Gering bis mittel;Mittelfeld;22.12.2025;2;1.910.000;1.960.000;2.010.000;2.040.000;https://www.com-analytics.de/player/32280;1.960.000;mittel;Halten;Unbekannt;1.5;5;Fit;Mittel;-580.000 / -22,6%;+2.920.000 / +4,2 %;+1.600.000 / +410,3%
Gharbi;FC Augsburg;Stürmer;420.000;9;2.25;;Gering bis mittel;Stürmer;22.12.2025;N/A;400.000;410.000;420.000;430.000;https://www.com-analytics.de/player/34292;410.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-100.000 / -19,2%;+2.410.000 / +4,4 %;-890.000 / -67,9%
Giannoulis;FC Augsburg;Abwehr;4.670.000;61;4.69;;Gering bis mittel;Abwehr;22.12.2025;2;4.350.000;4.540.000;4.730.000;4.610.000;https://www.com-analytics.de/player/34027;4.540.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-100.000 / -2,1%;+2.410.000 / +4,4 %;+1.770.000 / +61,0%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;12;1.33;;Gering bis mittel;Abwehr;22.12.2025;4;630.000;640.000;650.000;670.000;https://www.com-analytics.de/player/32457;640.000;mittel;Halten;;1.1;9;Fit;Hoch;-30.000 / -5,2%;+1.270.000 / +3,6 %;-530.000 / -49,1%
Ginter;Sport-Club Freiburg;Abwehr;4.270.000;57;3.8;;Deutlich über dem Mittel;Abwehr;22.12.2025;3;4.040.000;4.210.000;4.390.000;4.180.000;https://www.com-analytics.de/player/31910;4.210.000;niedrig;Halten;;4.3;15;Fit;Niedrig;+460.000 / +12,1%;+3.000.000 / +4,7 %;-1.140.000 / -21,1%
