SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.430.000;91;4.55;;Über dem Mittel;Abwehr;20.03.2026;N/A;4.320.000;4.390.000;4.450.000;4.390.000;https://www.com-analytics.de/player/33552;4.390.000;niedrig;Halten;;2.5;20;Fit;Niedrig;-190.000 / -4,1%;-2.740.000 / -2,4 %;-90.000 / -2,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.730.000;85;4.25;;Gering bis mittel;Mittelfeld;20.03.2026;4;5.480.000;5.640.000;5.810.000;5.640.000;https://www.com-analytics.de/player/33856;5.640.000;niedrig;Halten;;2.8;20;Fit;Mittel;+570.000 / +11,0%;-8.400.000 / -7,4 %;+2.520.000 / +78,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-8.400.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.270.000;32;3.56;;Gering bis mittel;Abwehr;20.03.2026;0;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34062;1.260.000;niedrig;Halten;;0.5;9;Fit;Mittel;-160.000 / -11,2%;-6.140.000 / -10,6 %;+940.000 / +284,8%
Chávez;1. FC Köln;Mittelfeld;700.000;10;2.0;;Gering bis mittel;Mittelfeld;20.03.2026;2;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34328;700.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-240.000 / -25,5%;-2.310.000 / -4,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.790.000;64;4.27;;Gering bis mittel;Mittelfeld;20.03.2026;2;2.730.000;2.790.000;2.860.000;2.830.000;https://www.com-analytics.de/player/34253;2.790.000;niedrig;Halten;;2;15;Fit;Niedrig;-180.000 / -6,1%;-2.740.000 / -2,4 %;-2.660.000 / -48,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;480.000;15;2.14;;Gering bis mittel;Abwehr;20.03.2026;0;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33601;500.000;mittel;Halten;;0.6;7;Fit;Hoch;+40.000 / +9,1%;+2.640.000 / +4,3 %;+260.000 / +118,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.620.000;56;2.95;;Gering bis mittel;Mittelfeld;20.03.2026;0;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34117;1.620.000;niedrig;Halten;;1.5;19;Fit;Mittel;+20.000 / +1,3%;+2.780.000 / +2,6 %;-2.030.000 / -55,6%
Claude-Maurice;FC Augsburg;Mittelfeld;7.590.000;116;5.27;;Gering bis mittel;Mittelfeld;20.03.2026;0;7.270.000;7.490.000;7.710.000;7.490.000;https://www.com-analytics.de/player/34063;7.490.000;niedrig;Halten;;3.3;22;Fit;Niedrig;-1.090.000 / -12,6%;-6.140.000 / -10,6 %;+2.600.000 / +52,1%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.030.000;128;4.92;;Gering bis mittel;Abwehr;20.03.2026;4;8.640.000;8.970.000;9.300.000;8.970.000;https://www.com-analytics.de/player/34257;8.970.000;niedrig;Halten;;3.2;26;Fit;Mittel;-700.000 / -7,2%;-3.840.000 / -3,7 %;+2.350.000 / +35,2%
Coulibaly;SV Werder Bremen;Abwehr;1.100.000;47;2.24;;Gering bis mittel;Abwehr;20.03.2026;N/A;1.100.000;1.100.000;1.100.000;1.070.000;https://www.com-analytics.de/player/34239;1.100.000;niedrig;Halten;;N/A;21;Fit;Hoch;+270.000 / +32,5%;-1.650.000 / -3,1 %;-570.000 / -34,1%
Couto;Borussia Dortmund;Abwehr;1.770.000;64;4.0;;Gering bis mittel;Abwehr;20.03.2026;0;1.750.000;1.770.000;1.800.000;1.770.000;https://www.com-analytics.de/player/34033;1.770.000;niedrig;Halten;;1.5;16;Fit;Mittel;-260.000 / -12,8%;+2.780.000 / +2,6 %;-2.810.000 / -61,4%
Čović;SV Werder Bremen;Mittelfeld;780.000;27;2.25;;Gering bis mittel;Mittelfeld;20.03.2026;2;790.000;790.000;790.000;770.000;https://www.com-analytics.de/player/34091;790.000;mittel;Halten;;0.5;12;Fit;Niedrig;+70.000 / +9,9%;-1.650.000 / -3,1 %;+310.000 / +66,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.460.000;19;4.75;;Gering bis mittel;Stürmer;20.03.2026;6;2.430.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/34311;2.480.000;niedrig;Halten;;1;4;Fit;Niedrig;+930.000 / +60,8%;+3.150.000 / +2,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.140.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.580.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.070.000;92;3.54;;Gering bis mittel;Abwehr;20.03.2026;2;3.050.000;3.100.000;3.140.000;2.980.000;https://www.com-analytics.de/player/31762;3.100.000;mittel;Halten;;2.8;26;Fit;Niedrig;-440.000 / -12,5%;+5.050.000 / +8,9 %;+1.290.000 / +72,5%
Daghim;VfL Wolfsburg;Stürmer;2.200.000;58;3.05;;Gering bis mittel;Stürmer;20.03.2026;0;2.180.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/34294;2.220.000;mittel;Halten;;2.7;19;Fit;Hoch;-510.000 / -18,8%;+2.180.000 / +4,0 %;+120.000 / +5,8%
Dahmen;FC Augsburg;Torhüter;2.010.000;79;3.04;;Gering bis mittel;Torhüter;20.03.2026;3;1.860.000;1.940.000;2.020.000;1.940.000;https://www.com-analytics.de/player/32877;1.940.000;mittel;Halten;;3.5;26;Fit;Niedrig;+420.000 / +26,4%;-6.140.000 / -10,6 %;+670.000 / +50,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;970.000;47;3.62;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/32208;960.000;mittel;Halten;;N/A;13;Fit;Niedrig;-320.000 / -24,8%;-8.400.000 / -7,4 %;-2.400.000 / -71,2%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.050.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;360.000;31;3.1;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33673;360.000;mittel;Halten;;0.1;10;Fit;Niedrig;-110.000 / -23,4%;-3.840.000 / -3,7 %;-560.000 / -60,9%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;-2.740.000 / -2,4 %;-100.000 / -38,5%
Davies;FC Bayern München;Abwehr;3.750.000;23;2.88;;Deutlich über dem Mittel;Abwehr;20.03.2026;N/A;3.720.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/33021;3.770.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-550.000 / -12,8%;-6.830.000 / -3,7 %;-5.930.000 / -61,3%
Deman;SV Werder Bremen;Abwehr;2.710.000;37;4.62;;Gering bis mittel;Abwehr;20.03.2026;4;2.680.000;2.720.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33858;2.720.000;mittel;Halten;;2.1;8;Fit;Hoch;+570.000 / +26,6%;-1.650.000 / -3,1 %;+2.410.000 / +803,3%
Demirović;VfB Stuttgart;Stürmer;11.150.000;95;5.94;;Deutlich über dem Mittel;Stürmer;20.03.2026;2;10.710.000;11.070.000;11.430.000;11.210.000;https://www.com-analytics.de/player/33311;11.070.000;mittel;Halten;;5.3;16;Fit;Hoch;-1.570.000 / -12,3%;-2.740.000 / -2,4 %;+4.360.000 / +64,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-9.680.000 / -12,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;20.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,8%;-2.740.000 / -2,4 %;-60.000 / -23,1%
Diks;Borussia Mönchengladbach;Abwehr;6.420.000;106;4.61;;Gering bis mittel;Abwehr;20.03.2026;5;6.200.000;6.430.000;6.670.000;6.430.000;https://www.com-analytics.de/player/34187;6.430.000;niedrig;Halten;;2.3;23;Fit;Mittel;+840.000 / +15,1%;+2.640.000 / +4,3 %;+1.440.000 / +28,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.560.000;34;2.27;;Gering bis mittel;Stürmer;20.03.2026;1;1.530.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33364;1.560.000;hoch;Halten;;-0.3;15;Fit;Hoch;-470.000 / -23,2%;-2.490.000 / -8,9 %;+820.000 / +110,8%
Diogo Leite;1. FC Union Berlin;Abwehr;1.370.000;47;2.94;;Über dem Mittel;Abwehr;20.03.2026;N/A;1.330.000;1.330.000;1.340.000;1.350.000;https://www.com-analytics.de/player/33659;1.330.000;niedrig;Halten;;N/A;16;Fit;Hoch;+490.000 / +55,7%;+730.000 / +2,1 %;-1.580.000 / -53,6%
Diomande;RB Leipzig;Stürmer;21.040.000;171;6.84;;Gering bis mittel;Stürmer;20.03.2026;2;20.150.000;20.830.000;21.510.000;20.450.000;https://www.com-analytics.de/player/34237;20.830.000;niedrig;Halten;;7.2;25;Fit;Niedrig;-840.000 / -3,8%;-7.220.000 / -5,5 %;+7.830.000 / +59,3%
Doan;Eintracht Frankfurt;Mittelfeld;8.010.000;117;4.5;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;8;7.740.000;7.980.000;8.210.000;7.980.000;https://www.com-analytics.de/player/33335;7.980.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+1.060.000 / +15,3%;-8.400.000 / -7,4 %;-4.930.000 / -38,1%
Doekhi;1. FC Union Berlin;Abwehr;4.590.000;115;4.42;;Deutlich über dem Mittel;Abwehr;20.03.2026;9;4.400.000;4.560.000;4.730.000;4.630.000;https://www.com-analytics.de/player/33609;4.560.000;niedrig;Halten;;1.5;26;Fit;Niedrig;+270.000 / +6,3%;+730.000 / +2,1 %;-2.670.000 / -36,8%
Dompé;Hamburger SV;Stürmer;5.160.000;94;4.95;;Gering bis mittel;Stürmer;20.03.2026;3;4.940.000;5.110.000;5.270.000;5.110.000;https://www.com-analytics.de/player/34155;5.110.000;niedrig;Halten;;1.7;19;Fit;Mittel;-420.000 / -7,5%;-9.680.000 / -12,3 %;-610.000 / -10,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.330.000;73;3.04;;Gering bis mittel;Mittelfeld;20.03.2026;1;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;0.7;24;Fit;Mittel;-100.000 / -7,0%;-2.490.000 / -8,9 %;-200.000 / -13,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.400.000 / -7,4 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;1.970.000;16;2.0;;Gering bis mittel;Stürmer;20.03.2026;2;1.940.000;1.980.000;2.020.000;1.980.000;https://www.com-analytics.de/player/33746;1.980.000;mittel;Halten;Unbekannt;0;8;Fit;Hoch;-330.000 / -14,3%;-9.680.000 / -12,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.780.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.740.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;790.000;56;3.5;;Gering bis mittel;Abwehr;20.03.2026;2;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33946;820.000;mittel;Halten;;0.8;16;Fit;Hoch;-90.000 / -10,2%;-2.580.000 / -6,6 %;-1.010.000 / -56,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.480.000;7;3.5;;Gering bis mittel;Stürmer;20.03.2026;N/A;5.420.000;5.510.000;5.590.000;5.510.000;https://www.com-analytics.de/player/34316;5.510.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+10.000 / +0,2%;-8.400.000 / -7,4 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;20.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33889;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -25,0%;-3.840.000 / -3,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.040.000;111;5.84;;Gering bis mittel;Mittelfeld;20.03.2026;5;10.630.000;11.070.000;11.510.000;11.210.000;https://www.com-analytics.de/player/34288;11.070.000;niedrig;Halten;;5.7;19;Fit;Niedrig;+1.810.000 / +19,6%;-2.740.000 / -2,4 %;+2.750.000 / +33,2%
Elfadli;Hamburger SV;Abwehr;1.160.000;39;2.29;;Gering bis mittel;Abwehr;20.03.2026;2;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34146;1.150.000;hoch;Halten;;-0.3;17;Fit;Hoch;-340.000 / -22,7%;-9.680.000 / -12,3 %;-490.000 / -29,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.750.000;101;3.88;;Deutlich über dem Mittel;Abwehr;20.03.2026;5;3.660.000;3.720.000;3.780.000;3.720.000;https://www.com-analytics.de/player/32472;3.720.000;niedrig;Halten;;2.6;26;Fit;Niedrig;+180.000 / +5,0%;+2.640.000 / +4,3 %;-510.000 / -12,0%
Engelns;TSG Hoffenheim;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34340;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,2%;-3.840.000 / -3,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.140.000;96;4.17;;Gering bis mittel;Mittelfeld;20.03.2026;4;4.910.000;5.060.000;5.210.000;5.060.000;https://www.com-analytics.de/player/34299;5.060.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+730.000 / +16,6%;+2.180.000 / +4,0 %;-810.000 / -13,6%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.840.000 / -3,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+650.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.670.000;105;4.04;;Über dem Mittel;Mittelfeld;20.03.2026;3;6.410.000;6.600.000;6.790.000;6.600.000;https://www.com-analytics.de/player/33498;6.600.000;niedrig;Halten;;4.2;26;Fit;Niedrig;+330.000 / +5,2%;+2.780.000 / +2,6 %;-500.000 / -7,0%
Fábio Silva;Borussia Dortmund;Stürmer;3.840.000;60;3.33;;Gering bis mittel;Stürmer;20.03.2026;2;3.780.000;3.850.000;3.930.000;3.850.000;https://www.com-analytics.de/player/34283;3.850.000;niedrig;Halten;;4.7;18;Fit;Mittel;-890.000 / -18,8%;+2.780.000 / +2,6 %;-960.000 / -20,0%
Fábio Vieira;Hamburger SV;Mittelfeld;10.190.000;112;5.33;;Gering bis mittel;Mittelfeld;20.03.2026;8;9.600.000;10.010.000;10.420.000;10.010.000;https://www.com-analytics.de/player/34296;10.010.000;niedrig;Halten;;3.3;21;Fit;Mittel;+1.670.000 / +19,6%;-9.680.000 / -12,3 %;+3.100.000 / +43,7%
Feller;1. FC Heidenheim 1846;Torhüter;190.000;4;4.0;;Gering bis mittel;Torhüter;20.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33271;190.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-70.000 / -26,9%;-2.490.000 / -8,9 %;+30.000 / +18,8%
Fellhauer;FC Augsburg;Mittelfeld;2.990.000;96;3.69;;Gering bis mittel;Mittelfeld;20.03.2026;1;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/34171;2.960.000;niedrig;Halten;;2.5;26;Fit;Niedrig;-700.000 / -19,0%;-6.140.000 / -10,6 %;-1.450.000 / -32,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.430.000;55;3.44;;Gering bis mittel;Mittelfeld;20.03.2026;6;4.320.000;4.420.000;4.520.000;4.420.000;https://www.com-analytics.de/player/34289;4.420.000;niedrig;Halten;;4.7;16;Fit;Hoch;+450.000 / +11,3%;+3.150.000 / +2,7 %;+1.420.000 / +47,2%
Fields;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;20.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34336;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;-3.840.000 / -3,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;500.000;12;4.0;;Gering bis mittel;Abwehr;20.03.2026;N/A;500.000;500.000;500.000;510.000;https://www.com-analytics.de/player/33848;500.000;mittel;Halten;;N/A;3;Fit;Hoch;-140.000 / -21,9%;-7.220.000 / -5,5 %;-10.000 / -2,0%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -29,2%;+2.180.000 / +4,0 %;-480.000 / -73,8%
Flekken;Bayer 04 Leverkusen;Torhüter;800.000;59;3.47;;Über dem Mittel;Torhüter;20.03.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32925;810.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;+290.000 / +56,9%;+3.150.000 / +2,7 %;-920.000 / -53,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;260.000;43;2.26;;Gering bis mittel;Abwehr;20.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;N/A;19;Fit;Mittel;-20.000 / -7,1%;-2.490.000 / -8,9 %;-1.470.000 / -85,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-3.840.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.020.000;100;4.17;;Über dem Mittel;Abwehr;20.03.2026;3;3.870.000;4.020.000;4.170.000;3.990.000;https://www.com-analytics.de/player/32754;4.020.000;niedrig;Halten;;2;24;Fit;Mittel;-220.000 / -5,2%;-1.650.000 / -3,1 %;+700.000 / +21,1%
Friedrich;Borussia Mönchengladbach;Abwehr;180.000;7;1.75;;Gering bis mittel;Abwehr;20.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32311;180.000;mittel;Halten;;N/A;4;Fit;Hoch;-40.000 / -18,2%;+2.640.000 / +4,3 %;-240.000 / -57,1%
Führich;VfB Stuttgart;Mittelfeld;9.310.000;121;5.04;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;7;8.900.000;9.270.000;9.640.000;9.270.000;https://www.com-analytics.de/player/32858;9.270.000;niedrig;Halten;;5;24;Fit;Niedrig;+500.000 / +5,7%;-2.740.000 / -2,4 %;+3.950.000 / +73,7%
Fujita;FC St. Pauli;Mittelfeld;2.580.000;88;3.52;;Gering bis mittel;Mittelfeld;20.03.2026;3;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34211;2.590.000;niedrig;Halten;;2.6;25;Fit;Mittel;-430.000 / -14,3%;-2.580.000 / -6,6 %;-180.000 / -6,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.630.000;159;6.12;;Gering bis mittel;Mittelfeld;20.03.2026;10;13.260.000;13.800.000;14.350.000;13.800.000;https://www.com-analytics.de/player/33992;13.800.000;niedrig;Halten;;6;26;Fit;Niedrig;+2.030.000 / +17,5%;+3.150.000 / +2,7 %;-440.000 / -3,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.580.000 / -6,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.220.000 / -5,5 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;480.000;20;4.0;;Gering bis mittel;Abwehr;20.03.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34051;480.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-180.000 / -27,3%;-3.840.000 / -3,7 %;-390.000 / -44,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.560.000;39;3.0;;Gering bis mittel;Mittelfeld;20.03.2026;0;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/32280;1.550.000;mittel;Halten;;1.1;13;Fit;Mittel;-270.000 / -14,8%;+2.180.000 / +4,0 %;-710.000 / -31,3%
Gharbi;FC Augsburg;Stürmer;270.000;11;2.2;;Gering bis mittel;Stürmer;20.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34292;270.000;niedrig;Halten;;N/A;5;Verletzt;Niedrig;-70.000 / -20,6%;-6.140.000 / -10,6 %;-180.000 / -40,0%
Giannoulis;FC Augsburg;Abwehr;3.520.000;86;4.3;;Gering bis mittel;Abwehr;20.03.2026;2;3.460.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/34027;3.510.000;niedrig;Halten;;1.3;20;Fit;Hoch;-100.000 / -2,8%;-6.140.000 / -10,6 %;-1.560.000 / -30,7%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;26;1.44;;Gering bis mittel;Abwehr;20.03.2026;3;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/32457;570.000;mittel;Halten;;0.4;18;Fit;Niedrig;-90.000 / -14,1%;-2.490.000 / -8,9 %;+120.000 / +27,9%
Ginter;Sport-Club Freiburg;Abwehr;5.490.000;107;4.28;;Deutlich über dem Mittel;Abwehr;20.03.2026;5;5.270.000;5.470.000;5.670.000;5.620.000;https://www.com-analytics.de/player/31910;5.470.000;niedrig;Halten;;3.8;25;Fit;Niedrig;+320.000 / +6,2%;+650.000 / +1,1 %;+1.410.000 / +34,6%
Glatzel;Hamburger SV;Stürmer;1.260.000;34;2.43;;Gering bis mittel;Stürmer;20.03.2026;N/A;1.250.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33375;1.260.000;mittel;Halten;;N/A;14;Fit;Hoch;-470.000 / -27,2%;-9.680.000 / -12,3 %;-80.000 / -6,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+5.050.000 / +8,9 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;10.050.000;103;5.42;;Deutlich über dem Mittel;Stürmer;20.03.2026;N/A;9.930.000;10.080.000;10.230.000;10.080.000;https://www.com-analytics.de/player/32696;10.080.000;niedrig;Halten;;3.9;19;Fit;Mittel;-80.000 / -0,8%;-6.830.000 / -3,7 %;-1.870.000 / -15,7%
Gocholeishvili;Hamburger SV;Abwehr;650.000;29;1.71;;Gering bis mittel;Abwehr;20.03.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34259;640.000;hoch;Halten;;-0.4;17;Fit;Mittel;-300.000 / -31,6%;-9.680.000 / -12,3 %;-440.000 / -40,4%
