SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.450.000;97;4.41;;Gering bis mittel;Mittelfeld;11.04.2026;8;5.310.000;5.470.000;5.620.000;5.470.000;https://www.com-analytics.de/player/33856;5.470.000;niedrig;Halten;;4;22;Fit;Mittel;+240.000 / +4,6%;-1.980.000 / -2,1 %;+2.160.000 / +65,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,1 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.370.000;42;3.5;;Gering bis mittel;Abwehr;11.04.2026;1;1.340.000;1.370.000;1.410.000;1.430.000;https://www.com-analytics.de/player/34062;1.370.000;mittel;Halten;;1.2;12;Fit;Mittel;+620.000 / +82,7%;-210.000 / -0,5 %;+1.050.000 / +328,1%
Chávez;1. FC Köln;Mittelfeld;1.180.000;13;2.17;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34328;1.170.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+230.000 / +24,2%;-300.000 / -0,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.190.000;66;4.12;;Gering bis mittel;Mittelfeld;11.04.2026;0;2.130.000;2.180.000;2.240.000;2.180.000;https://www.com-analytics.de/player/34253;2.180.000;niedrig;Halten;;2;16;Fit;Niedrig;+280.000 / +14,7%;-5.930.000 / -5,3 %;-820.000 / -27,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;15;2.14;;Gering bis mittel;Abwehr;11.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;-0;7;Fit;Hoch;-40.000 / -14,3%;-6.660.000 / -10,5 %;-160.000 / -40,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.460.000;58;2.76;;Gering bis mittel;Mittelfeld;11.04.2026;1;2.420.000;2.480.000;2.540.000;2.480.000;https://www.com-analytics.de/player/34117;2.480.000;niedrig;Halten;;1.3;21;Fit;Mittel;+380.000 / +18,3%;-10.780.000 / -10,8 %;-740.000 / -23,1%
Claude-Maurice;FC Augsburg;Mittelfeld;7.920.000;127;5.08;;Gering bis mittel;Mittelfeld;11.04.2026;10;7.870.000;8.140.000;8.410.000;8.600.000;https://www.com-analytics.de/player/34063;8.140.000;niedrig;Kaufen;;3.2;25;Fit;Niedrig;+540.000 / +7,3%;-210.000 / -0,5 %;+3.250.000 / +69,6%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.120.000 / -6,4 %;-990.000 / -84,6%
Coufal;TSG Hoffenheim;Abwehr;5.160.000;127;4.38;;Gering bis mittel;Abwehr;11.04.2026;6;5.070.000;5.200.000;5.340.000;5.460.000;https://www.com-analytics.de/player/34257;5.200.000;niedrig;Halten;;2.7;29;Fit;Mittel;-290.000 / -5,3%;-4.100.000 / -5,2 %;-1.910.000 / -27,0%
Coulibaly;SV Werder Bremen;Abwehr;1.180.000;48;2.18;;Gering bis mittel;Abwehr;11.04.2026;N/A;1.190.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34239;1.200.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-90.000 / -7,1%;-1.430.000 / -2,7 %;-400.000 / -25,3%
Couto;Borussia Dortmund;Abwehr;830.000;64;4.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34033;830.000;niedrig;Halten;;1.3;16;Fit;Mittel;-190.000 / -18,6%;-10.780.000 / -10,8 %;-2.850.000 / -77,4%
Čović;SV Werder Bremen;Mittelfeld;550.000;28;2.15;;Gering bis mittel;Mittelfeld;11.04.2026;1;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34091;560.000;mittel;Halten;;1.1;13;Fit;Niedrig;-50.000 / -8,3%;-1.430.000 / -2,7 %;+30.000 / +5,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.890.000;22;3.67;;Gering bis mittel;Stürmer;11.04.2026;2;2.850.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34311;2.910.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-110.000 / -3,7%;+1.340.000 / +1,1 %;+550.000 / +23,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33443;260.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -10,0 %;+100.000 / +62,5%
da Costa;1. FSV Mainz 05;Abwehr;2.550.000;97;3.46;;Gering bis mittel;Abwehr;11.04.2026;3;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/31762;2.560.000;mittel;Halten;;3.3;28;Fit;Niedrig;-230.000 / -8,3%;+810.000 / +1,3 %;+1.010.000 / +65,6%
Daghim;VfL Wolfsburg;Stürmer;1.230.000;61;3.05;;Gering bis mittel;Stürmer;11.04.2026;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34294;1.210.000;mittel;Halten;;1.3;20;Fit;Hoch;-300.000 / -19,6%;-3.120.000 / -6,4 %;-800.000 / -39,4%
Dahmen;FC Augsburg;Torhüter;1.250.000;83;2.86;;Gering bis mittel;Torhüter;11.04.2026;0;1.160.000;1.200.000;1.230.000;1.190.000;https://www.com-analytics.de/player/32877;1.200.000;mittel;Halten;;2.8;29;Fit;Niedrig;-40.000 / -3,1%;-210.000 / -0,5 %;+250.000 / +25,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;630.000;47;3.62;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32208;610.000;mittel;Halten;;N/A;13;Fit;Niedrig;-100.000 / -13,7%;-1.980.000 / -2,1 %;-2.190.000 / -77,7%
Dal;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34052;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+810.000 / +1,3 %;+20.000 / +11,8%
Damar;TSG Hoffenheim;Mittelfeld;260.000;32;2.67;;Gering bis mittel;Mittelfeld;11.04.2026;2;250.000;260.000;260.000;320.000;https://www.com-analytics.de/player/33673;260.000;mittel;Halten;;0.3;12;Fit;Niedrig;-90.000 / -25,7%;-4.100.000 / -5,2 %;-300.000 / -53,6%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-5.930.000 / -5,3 %;-30.000 / -14,3%
Davies;FC Bayern München;Abwehr;6.230.000;27;3.0;;Deutlich über dem Mittel;Abwehr;11.04.2026;4;6.010.000;6.240.000;6.470.000;6.240.000;https://www.com-analytics.de/player/33021;6.240.000;niedrig;Halten;;2.7;9;Fit;Hoch;+1.020.000 / +19,6%;+3.810.000 / +2,1 %;-290.000 / -4,4%
Deman;SV Werder Bremen;Abwehr;3.310.000;44;4.4;;Gering bis mittel;Abwehr;11.04.2026;3;3.290.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/33858;3.340.000;mittel;Halten;;1.8;10;Fit;Hoch;+210.000 / +6,8%;-1.430.000 / -2,7 %;+3.040.000 / +1.125,9%
Demirović;VfB Stuttgart;Stürmer;8.380.000;103;6.06;;Deutlich über dem Mittel;Stürmer;11.04.2026;0;8.020.000;8.290.000;8.560.000;8.290.000;https://www.com-analytics.de/player/33311;8.290.000;mittel;Halten;;5.3;17;Fit;Hoch;-1.200.000 / -12,5%;-5.930.000 / -5,3 %;-2.130.000 / -20,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.200.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.930.000 / -5,3 %;-250.000 / -59,5%
Diks;Borussia Mönchengladbach;Abwehr;4.780.000;110;4.4;;Gering bis mittel;Abwehr;11.04.2026;4;4.600.000;4.770.000;4.950.000;4.770.000;https://www.com-analytics.de/player/34187;4.770.000;niedrig;Halten;;1.3;25;Fit;Mittel;+160.000 / +3,5%;-6.660.000 / -10,5 %;-320.000 / -6,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.740.000;40;2.35;;Gering bis mittel;Stürmer;11.04.2026;4;1.730.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33364;1.760.000;hoch;Halten;;1.5;17;Fit;Hoch;+290.000 / +20,0%;+850.000 / +3,4 %;+840.000 / +93,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.920.000;52;3.06;;Über dem Mittel;Abwehr;11.04.2026;5;2.860.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/33659;2.910.000;niedrig;Halten;;0.7;17;Fit;Hoch;+660.000 / +29,2%;+1.820.000 / +5,7 %;+10.000 / +0,3%
Diomande;RB Leipzig;Stürmer;17.430.000;178;6.59;;Gering bis mittel;Stürmer;11.04.2026;1;16.790.000;17.350.000;17.910.000;17.350.000;https://www.com-analytics.de/player/34237;17.350.000;niedrig;Halten;;6.8;27;Fit;Mittel;+60.000 / +0,3%;+850.000 / +0,7 %;+2.540.000 / +17,1%
Doan;Eintracht Frankfurt;Mittelfeld;6.380.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;4;6.160.000;6.350.000;6.530.000;6.350.000;https://www.com-analytics.de/player/33335;6.350.000;niedrig;Halten;;N/A;28;Verletzt;Niedrig;-690.000 / -9,8%;-1.980.000 / -2,1 %;-3.770.000 / -37,1%
Doekhi;1. FC Union Berlin;Abwehr;4.510.000;121;4.32;;Deutlich über dem Mittel;Abwehr;11.04.2026;5;4.340.000;4.500.000;4.660.000;4.500.000;https://www.com-analytics.de/player/33609;4.500.000;niedrig;Halten;;3.2;28;Fit;Niedrig;+120.000 / +2,7%;+1.820.000 / +5,7 %;-1.240.000 / -21,6%
Dompé;Hamburger SV;Stürmer;2.160.000;94;4.95;;Gering bis mittel;Stürmer;11.04.2026;N/A;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34155;2.080.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.010.000 / -31,9%;-1.200.000 / -2,0 %;-4.620.000 / -68,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.460.000;82;3.15;;Gering bis mittel;Mittelfeld;11.04.2026;6;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/32603;1.490.000;niedrig;Halten;;2.1;26;Fit;Mittel;+270.000 / +22,7%;+850.000 / +3,4 %;-30.000 / -2,0%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,1 %;+20.000 / +12,5%
Downs;Hamburger SV;Stürmer;960.000;17;1.89;;Gering bis mittel;Stürmer;11.04.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33746;940.000;mittel;Halten;;-0.2;9;Fit;Hoch;-180.000 / -15,8%;-1.200.000 / -2,0 %;-1.110.000 / -53,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.780.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.930.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;710.000;59;3.47;;Gering bis mittel;Abwehr;11.04.2026;3;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33946;730.000;mittel;Halten;;0.3;17;Fit;Hoch;+100.000 / +16,4%;-3.230.000 / -10,0 %;-1.170.000 / -62,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.760.000;9;3.0;;Gering bis mittel;Stürmer;11.04.2026;2;5.490.000;5.680.000;5.860.000;5.680.000;https://www.com-analytics.de/player/34316;5.680.000;niedrig;Halten;;0.5;3;Fit;Hoch;-1.240.000 / -17,7%;-1.980.000 / -2,1 %;-4.870.000 / -45,8%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33889;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-4.100.000 / -5,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;8.750.000;112;5.6;;Gering bis mittel;Mittelfeld;11.04.2026;1;8.550.000;8.800.000;9.050.000;8.800.000;https://www.com-analytics.de/player/34288;8.800.000;niedrig;Halten;;3;20;Fit;Niedrig;-2.470.000 / -22,0%;-5.930.000 / -5,3 %;-380.000 / -4,2%
Elfadli;Hamburger SV;Abwehr;600.000;39;2.29;;Gering bis mittel;Abwehr;11.04.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34146;600.000;hoch;Halten;;-0.3;17;Fit;Hoch;-170.000 / -22,1%;-1.200.000 / -2,0 %;-1.160.000 / -65,9%
Elvedi;Borussia Mönchengladbach;Abwehr;2.910.000;107;3.82;;Deutlich über dem Mittel;Abwehr;11.04.2026;4;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/32472;2.910.000;niedrig;Halten;;1;28;Fit;Niedrig;-720.000 / -19,8%;-6.660.000 / -10,5 %;-1.350.000 / -31,7%
Engelns;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34340;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-4.100.000 / -5,2 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.780.000;108;4.32;;Gering bis mittel;Mittelfeld;11.04.2026;6;4.660.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/34299;4.780.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-510.000 / -9,6%;-3.120.000 / -6,4 %;+430.000 / +9,9%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.100.000 / -5,2 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.500.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;2.160.000;103;3.81;;Über dem Mittel;Mittelfeld;11.04.2026;N/A;2.060.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/33498;2.090.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-700.000 / -24,5%;-10.780.000 / -10,8 %;-5.530.000 / -71,9%
Fábio Silva;Borussia Dortmund;Stürmer;3.010.000;66;3.3;;Gering bis mittel;Stürmer;11.04.2026;3;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/34283;3.030.000;niedrig;Halten;;3.7;20;Fit;Niedrig;-180.000 / -5,6%;-10.780.000 / -10,8 %;-1.070.000 / -26,2%
Fábio Vieira;Hamburger SV;Mittelfeld;8.240.000;125;5.43;;Gering bis mittel;Mittelfeld;11.04.2026;6;7.980.000;8.210.000;8.450.000;8.210.000;https://www.com-analytics.de/player/34296;8.210.000;niedrig;Halten;;3.2;23;Fit;Mittel;+310.000 / +3,9%;-1.200.000 / -2,0 %;+3.490.000 / +73,5%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;4;4.0;;Gering bis mittel;Torhüter;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -15,0%;+850.000 / +3,4 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;2.770.000;102;3.52;;Gering bis mittel;Mittelfeld;11.04.2026;4;2.740.000;2.810.000;2.880.000;2.990.000;https://www.com-analytics.de/player/34171;2.810.000;niedrig;Kaufen;;2.7;29;Fit;Niedrig;-60.000 / -2,1%;-210.000 / -0,5 %;-840.000 / -23,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.200.000;58;3.22;;Gering bis mittel;Mittelfeld;11.04.2026;2;3.100.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/34289;3.180.000;niedrig;Halten;;1.8;18;Fit;Hoch;-490.000 / -13,3%;+1.340.000 / +1,1 %;-1.500.000 / -31,9%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.100.000 / -5,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;14;3.5;;Gering bis mittel;Abwehr;11.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;1.9;4;Fit;Mittel;-20.000 / -5,7%;+850.000 / +0,7 %;-20.000 / -5,7%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.120.000 / -6,4 %;-420.000 / -71,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.030.000;58;3.05;;Über dem Mittel;Torhüter;11.04.2026;-1;960.000;1.000.000;1.040.000;1.000.000;https://www.com-analytics.de/player/32925;1.000.000;mittel;Halten;;0.1;19;Fit;Hoch;-210.000 / -16,9%;+1.340.000 / +1,1 %;-620.000 / -37,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;340.000;48;2.29;;Gering bis mittel;Abwehr;11.04.2026;3;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32596;360.000;mittel;Halten;;N/A;21;Angeschlagen;Mittel;+100.000 / +41,7%;+850.000 / +3,4 %;-720.000 / -67,9%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-4.100.000 / -5,2 %;-20.000 / -10,5%
Friedl;SV Werder Bremen;Abwehr;3.190.000;108;4.15;;Über dem Mittel;Abwehr;11.04.2026;2;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/32754;3.190.000;niedrig;Halten;;1.9;26;Fit;Mittel;-480.000 / -13,1%;-1.430.000 / -2,7 %;-710.000 / -18,2%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0.1;4;Fit;Hoch;+10.000 / +6,3%;-6.660.000 / -10,5 %;-140.000 / -45,2%
Führich;VfB Stuttgart;Mittelfeld;10.350.000;131;5.04;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;5;9.970.000;10.380.000;10.800.000;10.380.000;https://www.com-analytics.de/player/32858;10.380.000;niedrig;Halten;;5.1;26;Fit;Niedrig;+980.000 / +10,5%;-5.930.000 / -5,3 %;+6.400.000 / +162,0%
Fujita;FC St. Pauli;Mittelfeld;1.990.000;94;3.48;;Gering bis mittel;Mittelfeld;11.04.2026;2;1.940.000;1.980.000;2.030.000;1.980.000;https://www.com-analytics.de/player/34211;1.980.000;niedrig;Halten;;1.3;27;Fit;Mittel;-550.000 / -21,7%;-3.230.000 / -10,0 %;-160.000 / -7,4%
García;Bayer 04 Leverkusen;Mittelfeld;11.830.000;165;6.11;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;11.720.000;11.900.000;12.070.000;11.900.000;https://www.com-analytics.de/player/33992;11.900.000;niedrig;Halten;;4.4;27;Fit;Niedrig;+1.310.000 / +12,5%;+1.340.000 / +1,1 %;-2.190.000 / -15,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+850.000 / +0,7 %;+20.000 / +12,5%
Gendrey;TSG Hoffenheim;Abwehr;220.000;20;4.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34051;220.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -24,1%;-4.100.000 / -5,2 %;-330.000 / -60,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;690.000;39;3.0;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32280;690.000;mittel;Halten;;0.4;13;Fit;Mittel;-100.000 / -12,7%;-3.120.000 / -6,4 %;-750.000 / -52,1%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;11.04.2026;0;190.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34292;200.000;niedrig;Kaufen;;N/A;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;-260.000 / -57,8%
Giannoulis;FC Augsburg;Abwehr;2.900.000;88;3.83;;Gering bis mittel;Abwehr;11.04.2026;3;2.800.000;2.910.000;3.010.000;3.030.000;https://www.com-analytics.de/player/34027;2.910.000;niedrig;Halten;;1.2;23;Fit;Mittel;-380.000 / -11,6%;-210.000 / -0,5 %;-130.000 / -4,3%
Gimber;1. FC Heidenheim 1846;Abwehr;640.000;31;1.55;;Gering bis mittel;Abwehr;11.04.2026;5;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/32457;670.000;mittel;Halten;;N/A;20;Angeschlagen;Niedrig;+130.000 / +25,5%;+850.000 / +3,4 %;+10.000 / +1,6%
Ginter;Sport-Club Freiburg;Abwehr;4.340.000;113;4.19;;Deutlich über dem Mittel;Abwehr;11.04.2026;3;4.110.000;4.270.000;4.420.000;4.270.000;https://www.com-analytics.de/player/31910;4.270.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+300.000 / +7,4%;+1.500.000 / +2,8 %;+260.000 / +6,4%
Glatzel;Hamburger SV;Stürmer;1.180.000;39;2.6;;Gering bis mittel;Stürmer;11.04.2026;5;1.250.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33375;1.260.000;mittel;Halten;;0.3;15;Fit;Hoch;+540.000 / +84,4%;-1.200.000 / -2,0 %;-160.000 / -11,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+810.000 / +1,3 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;12.920.000;124;5.9;;Deutlich über dem Mittel;Stürmer;11.04.2026;3;12.450.000;12.870.000;13.290.000;12.870.000;https://www.com-analytics.de/player/32696;12.870.000;niedrig;Halten;;5.4;21;Fit;Mittel;-2.250.000 / -14,8%;+3.810.000 / +2,1 %;+2.690.000 / +26,3%
Gocholeishvili;Hamburger SV;Abwehr;560.000;31;1.72;;Gering bis mittel;Abwehr;11.04.2026;2;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34259;580.000;hoch;Halten;;-0.2;18;Fit;Mittel;+220.000 / +64,7%;-1.200.000 / -2,0 %;+30.000 / +5,7%
Gomis;RB Leipzig;Stürmer;500.000;32;2.29;;Gering bis mittel;Stürmer;11.04.2026;1;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Halten;;2;14;Fit;Niedrig;-40.000 / -7,4%;+850.000 / +0,7 %;-3.210.000 / -86,5%
