SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.000.000;78;4.33;;Gering bis mittel;Mittelfeld;02.03.2026;13;3.290.000;3.360.000;3.440.000;3.770.000;https://www.com-analytics.de/player/33856;3.360.000;niedrig;Kaufen;;N/A;18;Fit;Mittel;-260.000 / -8,0%;+3.120.000 / +3,1 %;-2.200.000 / -42,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.120.000 / +3,1 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.810.000;30;4.29;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.750.000;1.790.000;1.830.000;1.800.000;https://www.com-analytics.de/player/34062;1.790.000;niedrig;Halten;;N/A;7;Fit;Mittel;-570.000 / -23,9%;+490.000 / +0,8 %;+1.490.000 / +465,6%
Chávez;1. FC Köln;Mittelfeld;1.450.000;8;2.0;;Gering bis mittel;Mittelfeld;02.03.2026;1;1.420.000;1.460.000;1.500.000;1.440.000;https://www.com-analytics.de/player/34328;1.460.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-300.000 / -17,1%;-1.520.000 / -2,7 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.530.000;62;4.43;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;3.290.000;3.420.000;3.560.000;3.330.000;https://www.com-analytics.de/player/34253;3.420.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+570.000 / +19,3%;-920.000 / -0,8 %;-730.000 / -17,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;440.000;12;2.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;420.000;430.000;440.000;420.000;https://www.com-analytics.de/player/33601;430.000;mittel;Halten;;N/A;6;Fit;Hoch;-130.000 / -22,8%;-1.850.000 / -3,1 %;+160.000 / +57,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.210.000;56;2.95;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;2.150.000;2.200.000;2.240.000;2.110.000;https://www.com-analytics.de/player/34117;2.200.000;niedrig;Halten;;N/A;19;Angeschlagen;Niedrig;-70.000 / -3,1%;-6.980.000 / -6,4 %;-2.000.000 / -47,5%
Claude-Maurice;FC Augsburg;Mittelfeld;10.340.000;116;5.52;;Gering bis mittel;Mittelfeld;02.03.2026;10;10.230.000;10.510.000;10.790.000;10.730.000;https://www.com-analytics.de/player/34063;10.510.000;niedrig;Halten;;N/A;21;Fit;Mittel;+390.000 / +3,9%;+490.000 / +0,8 %;+6.900.000 / +200,6%
Cleiton;VfL Wolfsburg;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34315;240.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -19,4%;-3.450.000 / -5,7 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;8.760.000;123;5.12;;Gering bis mittel;Abwehr;02.03.2026;10;8.640.000;8.990.000;9.340.000;9.470.000;https://www.com-analytics.de/player/34257;8.990.000;niedrig;Kaufen;;N/A;24;Fit;Mittel;+2.120.000 / +31,9%;-850.000 / -0,8 %;+2.100.000 / +31,5%
Coulibaly;SV Werder Bremen;Abwehr;890.000;47;2.24;;Gering bis mittel;Abwehr;02.03.2026;N/A;830.000;850.000;870.000;820.000;https://www.com-analytics.de/player/34239;850.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-390.000 / -30,5%;-5.410.000 / -9,7 %;-1.490.000 / -62,6%
Couto;Borussia Dortmund;Abwehr;2.260.000;63;4.2;;Gering bis mittel;Abwehr;02.03.2026;0;2.210.000;2.240.000;2.280.000;2.070.000;https://www.com-analytics.de/player/34033;2.240.000;niedrig;Halten;;N/A;15;Fit;Mittel;+80.000 / +3,7%;-6.980.000 / -6,4 %;+120.000 / +5,6%
Čović;SV Werder Bremen;Mittelfeld;310.000;16;1.6;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34091;300.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-50.000 / -13,9%;-5.410.000 / -9,7 %;-250.000 / -44,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;690.000;9;9.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/34311;680.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -9,2%;-2.400.000 / -1,8 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-180.000 / -0,5 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;3.300.000;76;3.17;;Gering bis mittel;Abwehr;02.03.2026;1;3.150.000;3.260.000;3.380.000;3.090.000;https://www.com-analytics.de/player/31762;3.260.000;mittel;Halten;;N/A;24;Fit;Niedrig;+440.000 / +15,4%;-2.540.000 / -4,2 %;+940.000 / +39,8%
Daghim;VfL Wolfsburg;Stürmer;3.010.000;55;3.24;;Gering bis mittel;Stürmer;02.03.2026;2;2.910.000;2.990.000;3.060.000;3.050.000;https://www.com-analytics.de/player/34294;2.990.000;mittel;Halten;;N/A;17;Fit;Hoch;-490.000 / -14,0%;-3.450.000 / -5,7 %;+340.000 / +12,7%
Dahmen;FC Augsburg;Torhüter;1.490.000;66;2.75;;Gering bis mittel;Torhüter;02.03.2026;6;1.480.000;1.500.000;1.520.000;1.560.000;https://www.com-analytics.de/player/32877;1.500.000;mittel;Halten;;N/A;24;Fit;Niedrig;+90.000 / +6,4%;+490.000 / +0,8 %;+620.000 / +71,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.840.000;47;3.62;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;1.740.000;1.780.000;1.830.000;1.830.000;https://www.com-analytics.de/player/32208;1.780.000;mittel;Halten;;N/A;13;Fit;Niedrig;-90.000 / -4,7%;+3.120.000 / +3,1 %;-1.840.000 / -50,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,2 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;500.000;29;3.22;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;480.000;500.000;510.000;460.000;https://www.com-analytics.de/player/33673;500.000;mittel;Halten;;N/A;9;Fit;Niedrig;-90.000 / -15,3%;-850.000 / -0,8 %;-550.000 / -52,4%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +37,5%;-920.000 / -0,8 %;-140.000 / -38,9%
Davies;FC Bayern München;Abwehr;4.340.000;23;2.88;;Deutlich über dem Mittel;Abwehr;02.03.2026;N/A;4.170.000;4.260.000;4.350.000;4.300.000;https://www.com-analytics.de/player/33021;4.260.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.490.000 / -25,6%;-6.050.000 / -3,4 %;-590.000 / -12,0%
Deman;SV Werder Bremen;Abwehr;1.190.000;19;3.17;;Gering bis mittel;Abwehr;02.03.2026;3;1.250.000;1.270.000;1.290.000;1.360.000;https://www.com-analytics.de/player/33858;1.270.000;mittel;Kaufen;;N/A;6;Fit;Hoch;+90.000 / +8,2%;-5.410.000 / -9,7 %;+950.000 / +395,8%
Demirović;VfB Stuttgart;Stürmer;12.270.000;86;6.14;;Deutlich über dem Mittel;Stürmer;02.03.2026;9;12.140.000;12.570.000;13.000.000;12.110.000;https://www.com-analytics.de/player/33311;12.570.000;mittel;Halten;;N/A;14;Fit;Hoch;-900.000 / -6,8%;-920.000 / -0,8 %;+7.580.000 / +161,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.580.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-920.000 / -0,8 %;-110.000 / -39,3%
Diks;Borussia Mönchengladbach;Abwehr;4.900.000;101;4.81;;Gering bis mittel;Abwehr;02.03.2026;12;4.820.000;5.020.000;5.210.000;5.450.000;https://www.com-analytics.de/player/34187;5.020.000;niedrig;Kaufen;;N/A;21;Fit;Mittel;+520.000 / +11,9%;-1.850.000 / -3,1 %;-1.280.000 / -20,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.750.000;31;2.38;;Gering bis mittel;Stürmer;02.03.2026;0;3.570.000;3.670.000;3.760.000;3.450.000;https://www.com-analytics.de/player/33364;3.670.000;hoch;Halten;;N/A;13;Fit;Hoch;+170.000 / +4,7%;-1.570.000 / -4,6 %;+2.830.000 / +307,6%
Diogo Leite;1. FC Union Berlin;Abwehr;1.030.000;47;2.94;;Über dem Mittel;Abwehr;02.03.2026;N/A;1.020.000;1.040.000;1.060.000;1.030.000;https://www.com-analytics.de/player/33659;1.040.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-160.000 / -13,4%;-1.020.000 / -2,6 %;-2.110.000 / -67,2%
Diomande;RB Leipzig;Stürmer;18.280.000;158;6.87;;Gering bis mittel;Stürmer;02.03.2026;12;18.400.000;19.040.000;19.680.000;18.350.000;https://www.com-analytics.de/player/34237;19.040.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-1.130.000 / -5,8%;-4.560.000 / -3,5 %;+5.350.000 / +41,4%
Doan;Eintracht Frankfurt;Mittelfeld;8.300.000;107;4.46;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;3;8.000.000;8.290.000;8.570.000;8.170.000;https://www.com-analytics.de/player/33335;8.290.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-620.000 / -7,0%;+3.120.000 / +3,1 %;-2.260.000 / -21,4%
Doekhi;1. FC Union Berlin;Abwehr;4.930.000;107;4.46;;Deutlich über dem Mittel;Abwehr;02.03.2026;1;4.670.000;4.870.000;5.070.000;4.830.000;https://www.com-analytics.de/player/33609;4.870.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+360.000 / +7,9%;-1.020.000 / -2,6 %;-2.770.000 / -36,0%
Dompé;Hamburger SV;Stürmer;4.300.000;79;4.94;;Gering bis mittel;Stürmer;02.03.2026;2;4.230.000;4.340.000;4.440.000;4.200.000;https://www.com-analytics.de/player/34155;4.340.000;niedrig;Halten;;0.8;16;Fit;Mittel;-30.000 / -0,7%;+5.580.000 / +7,3 %;-2.240.000 / -34,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.620.000;70;3.18;;Gering bis mittel;Mittelfeld;02.03.2026;3;1.610.000;1.650.000;1.690.000;1.710.000;https://www.com-analytics.de/player/32603;1.650.000;niedrig;Halten;;N/A;22;Fit;Mittel;-140.000 / -8,0%;-1.570.000 / -4,6 %;+330.000 / +25,6%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+3.120.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.590.000;10;2.0;;Gering bis mittel;Stürmer;02.03.2026;3;2.640.000;2.700.000;2.770.000;2.800.000;https://www.com-analytics.de/player/33746;2.700.000;mittel;Kaufen;;0.4;5;Fit;Hoch;+470.000 / +22,2%;+5.580.000 / +7,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.980.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-920.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;930.000;52;3.71;;Gering bis mittel;Abwehr;02.03.2026;N/A;870.000;890.000;910.000;870.000;https://www.com-analytics.de/player/33946;890.000;mittel;Halten;;N/A;14;Fit;Hoch;-480.000 / -34,0%;-180.000 / -0,5 %;+10.000 / +1,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.850.000;7;3.5;;Gering bis mittel;Stürmer;02.03.2026;N/A;5.390.000;5.610.000;5.830.000;5.560.000;https://www.com-analytics.de/player/34316;5.610.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-620.000 / -9,6%;+3.120.000 / +3,1 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/33889;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -21,1%;-850.000 / -0,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.000.000;106;5.89;;Gering bis mittel;Mittelfeld;02.03.2026;7;9.790.000;10.000.000;10.210.000;10.350.000;https://www.com-analytics.de/player/34288;10.000.000;niedrig;Halten;;N/A;18;Gelb gesperrt;Niedrig;-90.000 / -0,9%;-920.000 / -0,8 %;-1.500.000 / -13,0%
Elfadli;Hamburger SV;Abwehr;1.410.000;35;2.5;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.340.000;1.370.000;1.400.000;1.340.000;https://www.com-analytics.de/player/34146;1.370.000;mittel;Halten;;0.1;14;Fit;Hoch;-160.000 / -10,2%;+5.580.000 / +7,3 %;+100.000 / +7,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.030.000;96;4.0;;Deutlich über dem Mittel;Abwehr;02.03.2026;8;3.040.000;3.140.000;3.240.000;3.440.000;https://www.com-analytics.de/player/32472;3.140.000;niedrig;Kaufen;;N/A;24;Fit;Niedrig;-240.000 / -7,3%;-1.850.000 / -3,1 %;-1.390.000 / -31,4%
Engelns;TSG Hoffenheim;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/34340;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -19,1%;-850.000 / -0,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.590.000;82;3.9;;Gering bis mittel;Mittelfeld;02.03.2026;1;4.460.000;4.570.000;4.690.000;4.350.000;https://www.com-analytics.de/player/34299;4.570.000;niedrig;Halten;;N/A;21;Fit;Niedrig;+30.000 / +0,7%;-3.450.000 / -5,7 %;+1.300.000 / +39,5%
Erlein;TSG Hoffenheim;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34105;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -33,3%;-850.000 / -0,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.610.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.200.000;97;4.04;;Über dem Mittel;Mittelfeld;02.03.2026;3;6.080.000;6.170.000;6.250.000;6.110.000;https://www.com-analytics.de/player/33498;6.170.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-780.000 / -11,2%;-6.980.000 / -6,4 %;+700.000 / +12,7%
Fábio Silva;Borussia Dortmund;Stürmer;4.110.000;52;3.25;;Gering bis mittel;Stürmer;02.03.2026;3;4.050.000;4.150.000;4.260.000;4.420.000;https://www.com-analytics.de/player/34283;4.150.000;niedrig;Kaufen;;N/A;16;Fit;Mittel;+330.000 / +8,7%;-6.980.000 / -6,4 %;+170.000 / +4,3%
Fábio Vieira;Hamburger SV;Mittelfeld;8.270.000;99;5.5;;Gering bis mittel;Mittelfeld;02.03.2026;8;8.160.000;8.440.000;8.720.000;8.820.000;https://www.com-analytics.de/player/34296;8.440.000;niedrig;Halten;;4.4;18;Fit;Mittel;+680.000 / +9,0%;+5.580.000 / +7,3 %;+3.700.000 / +81,0%
Feller;1. FC Heidenheim 1846;Torhüter;260.000;4;4.0;;Gering bis mittel;Torhüter;02.03.2026;4;280.000;280.000;290.000;340.000;https://www.com-analytics.de/player/33271;280.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Hoch;+100.000 / +62,5%;-1.570.000 / -4,6 %;+100.000 / +62,5%
Fellhauer;FC Augsburg;Mittelfeld;2.970.000;85;3.54;;Gering bis mittel;Mittelfeld;02.03.2026;3;2.890.000;2.970.000;3.050.000;3.100.000;https://www.com-analytics.de/player/34171;2.970.000;niedrig;Halten;;N/A;24;Fit;Mittel;-50.000 / -1,7%;+490.000 / +0,8 %;-110.000 / -3,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.030.000;45;3.46;;Gering bis mittel;Mittelfeld;02.03.2026;5;4.110.000;4.210.000;4.310.000;4.230.000;https://www.com-analytics.de/player/34289;4.210.000;niedrig;Halten;;4.1;13;Fit;Hoch;+710.000 / +21,4%;-2.400.000 / -1,8 %;+2.040.000 / +102,5%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.03.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34336;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-850.000 / -0,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.120.000;12;4.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.050.000;1.080.000;1.110.000;1.080.000;https://www.com-analytics.de/player/33848;1.080.000;mittel;Halten;;N/A;3;Fit;Hoch;-320.000 / -22,2%;-4.560.000 / -3,5 %;+760.000 / +211,1%
Fischer;VfL Wolfsburg;Abwehr;360.000;17;1.55;;Gering bis mittel;Abwehr;02.03.2026;N/A;350.000;350.000;350.000;390.000;https://www.com-analytics.de/player/33625;350.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -14,3%;-3.450.000 / -5,7 %;-120.000 / -25,0%
Flekken;Bayer 04 Leverkusen;Torhüter;390.000;59;3.47;;Über dem Mittel;Torhüter;02.03.2026;N/A;400.000;410.000;410.000;360.000;https://www.com-analytics.de/player/32925;410.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-30.000 / -7,1%;-2.400.000 / -1,8 %;-1.260.000 / -76,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;380.000;43;2.26;;Gering bis mittel;Abwehr;02.03.2026;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/32596;370.000;mittel;Halten;;N/A;19;Fit;Mittel;-80.000 / -17,4%;-1.570.000 / -4,6 %;-1.050.000 / -73,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,6%;-850.000 / -0,8 %;-20.000 / -10,5%
Friedl;SV Werder Bremen;Abwehr;3.710.000;93;4.23;;Über dem Mittel;Abwehr;02.03.2026;4;3.600.000;3.720.000;3.850.000;3.770.000;https://www.com-analytics.de/player/32754;3.720.000;niedrig;Halten;;N/A;22;Fit;Mittel;-830.000 / -18,3%;-5.410.000 / -9,7 %;-620.000 / -14,3%
Friedrich;Borussia Mönchengladbach;Abwehr;270.000;7;1.75;;Gering bis mittel;Abwehr;02.03.2026;N/A;260.000;260.000;270.000;300.000;https://www.com-analytics.de/player/32311;260.000;mittel;Halten;;N/A;4;Fit;Mittel;-70.000 / -20,6%;-1.850.000 / -3,1 %;-310.000 / -53,4%
Führich;VfB Stuttgart;Mittelfeld;8.750.000;110;5.0;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;8;8.610.000;8.910.000;9.200.000;9.350.000;https://www.com-analytics.de/player/32858;8.910.000;niedrig;Halten;;N/A;22;Fit;Niedrig;+1.420.000 / +19,4%;-920.000 / -0,8 %;+5.100.000 / +139,7%
Fujita;FC St. Pauli;Mittelfeld;2.630.000;81;3.52;;Gering bis mittel;Mittelfeld;02.03.2026;5;2.650.000;2.710.000;2.780.000;2.870.000;https://www.com-analytics.de/player/34211;2.710.000;niedrig;Kaufen;;N/A;23;Fit;Mittel;+320.000 / +13,9%;-180.000 / -0,5 %;+670.000 / +34,2%
García;Bayer 04 Leverkusen;Mittelfeld;12.280.000;139;6.04;;Gering bis mittel;Mittelfeld;02.03.2026;3;11.580.000;11.990.000;12.390.000;12.370.000;https://www.com-analytics.de/player/33992;11.990.000;niedrig;Halten;;5.4;23;Fit;Niedrig;-890.000 / -6,8%;-2.400.000 / -1,8 %;+1.500.000 / +13,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,5 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.560.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;970.000;18;4.5;;Gering bis mittel;Abwehr;02.03.2026;N/A;910.000;930.000;950.000;900.000;https://www.com-analytics.de/player/34051;930.000;niedrig;Halten;;N/A;4;Fit;Hoch;-440.000 / -31,2%;-850.000 / -0,8 %;+290.000 / +42,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.690.000;37;3.08;;Gering bis mittel;Mittelfeld;02.03.2026;1;1.650.000;1.690.000;1.740.000;1.620.000;https://www.com-analytics.de/player/32280;1.690.000;mittel;Halten;;N/A;12;Fit;Mittel;+630.000 / +59,4%;-3.450.000 / -5,7 %;+390.000 / +30,0%
Gharbi;FC Augsburg;Stürmer;350.000;11;2.2;;Gering bis mittel;Stürmer;02.03.2026;N/A;340.000;360.000;380.000;350.000;https://www.com-analytics.de/player/34292;360.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+50.000 / +16,7%;+490.000 / +0,8 %;-310.000 / -47,0%
Giannoulis;FC Augsburg;Abwehr;3.610.000;79;4.39;;Gering bis mittel;Abwehr;02.03.2026;N/A;3.500.000;3.570.000;3.640.000;3.380.000;https://www.com-analytics.de/player/34027;3.570.000;niedrig;Kaufen;;N/A;18;Angeschlagen;Hoch;-80.000 / -2,2%;+490.000 / +0,8 %;+220.000 / +6,5%
Gimber;1. FC Heidenheim 1846;Abwehr;860.000;25;1.56;;Gering bis mittel;Abwehr;02.03.2026;5;890.000;900.000;920.000;1.090.000;https://www.com-analytics.de/player/32457;900.000;mittel;Kaufen;;N/A;16;Fit;Niedrig;+30.000 / +3,6%;-1.570.000 / -4,6 %;+410.000 / +91,1%
Ginter;Sport-Club Freiburg;Abwehr;4.230.000;93;4.04;;Deutlich über dem Mittel;Abwehr;02.03.2026;0;4.050.000;4.160.000;4.270.000;4.090.000;https://www.com-analytics.de/player/31910;4.160.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-260.000 / -5,8%;-3.610.000 / -6,7 %;+420.000 / +11,0%
Glatzel;Hamburger SV;Stürmer;2.450.000;34;2.43;;Gering bis mittel;Stürmer;02.03.2026;N/A;2.380.000;2.470.000;2.570.000;2.400.000;https://www.com-analytics.de/player/33375;2.470.000;mittel;Halten;;0.4;14;Fit;Hoch;+350.000 / +16,7%;+5.580.000 / +7,3 %;+800.000 / +48,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,2 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;9.000.000;103;5.42;;Deutlich über dem Mittel;Stürmer;02.03.2026;5;8.800.000;9.060.000;9.330.000;8.880.000;https://www.com-analytics.de/player/32696;9.060.000;niedrig;Halten;;N/A;19;Fit;Mittel;+260.000 / +3,0%;-6.050.000 / -3,4 %;-1.710.000 / -16,0%
Gocholeishvili;Hamburger SV;Abwehr;1.080.000;27;1.69;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.070.000;1.100.000;1.130.000;1.010.000;https://www.com-analytics.de/player/34259;1.100.000;hoch;Halten;;0.3;16;Fit;Mittel;+210.000 / +24,1%;+5.580.000 / +7,3 %;-460.000 / -29,9%
Gomis;RB Leipzig;Stürmer;1.110.000;31;2.38;;Gering bis mittel;Stürmer;02.03.2026;1;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34116;1.130.000;niedrig;Halten;;N/A;13;Fit;Mittel;-30.000 / -2,6%;-4.560.000 / -3,5 %;+410.000 / +58,6%
