SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.660.000;103;4.48;;Gering bis mittel;Mittelfeld;16.04.2026;6;5.460.000;5.630.000;5.790.000;5.710.000;https://www.com-analytics.de/player/33856;5.630.000;niedrig;Halten;;3.7;23;Fit;Mittel;+460.000 / +8,8%;-1.990.000 / -2,1 %;+2.080.000 / +58,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,1 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.370.000;43;3.58;;Gering bis mittel;Abwehr;16.04.2026;1;1.370.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34062;1.380.000;mittel;Halten;;1.4;12;Fit;Mittel;+80.000 / +6,2%;+1.960.000 / +4,3 %;+1.060.000 / +341,9%
Chávez;1. FC Köln;Mittelfeld;920.000;13;2.17;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;890.000;900.000;920.000;960.000;https://www.com-analytics.de/player/34328;900.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-260.000 / -22,0%;+4.360.000 / +8,3 %;+670.000 / +268,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.400.000;70;4.12;;Gering bis mittel;Mittelfeld;16.04.2026;4;2.370.000;2.440.000;2.510.000;2.490.000;https://www.com-analytics.de/player/34253;2.440.000;niedrig;Halten;;0.7;17;Fit;Niedrig;+290.000 / +13,7%;+4.350.000 / +4,2 %;-270.000 / -10,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;420.000;19;2.38;;Gering bis mittel;Abwehr;16.04.2026;4;460.000;460.000;470.000;450.000;https://www.com-analytics.de/player/33601;460.000;mittel;Halten;;0.3;8;Fit;Hoch;+180.000 / +75,0%;-2.520.000 / -4,4 %;+50.000 / +13,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.520.000;61;2.77;;Gering bis mittel;Mittelfeld;16.04.2026;3;2.500.000;2.560.000;2.620.000;2.520.000;https://www.com-analytics.de/player/34117;2.560.000;niedrig;Halten;;1.4;22;Fit;Mittel;+100.000 / +4,1%;-210.000 / -0,2 %;-840.000 / -25,0%
Claude-Maurice;FC Augsburg;Mittelfeld;8.910.000;137;5.48;;Gering bis mittel;Mittelfeld;16.04.2026;10;8.700.000;8.950.000;9.210.000;8.950.000;https://www.com-analytics.de/player/34063;8.950.000;niedrig;Halten;;3.1;25;Fit;Niedrig;+1.220.000 / +15,9%;+1.960.000 / +4,3 %;+3.100.000 / +53,4%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,8 %;-790.000 / -81,4%
Coufal;TSG Hoffenheim;Abwehr;4.770.000;133;4.59;;Gering bis mittel;Abwehr;16.04.2026;6;4.550.000;4.720.000;4.890.000;4.720.000;https://www.com-analytics.de/player/34257;4.720.000;niedrig;Halten;;2.5;29;Fit;Mittel;-170.000 / -3,4%;+750.000 / +1,0 %;-2.440.000 / -33,8%
Coulibaly;SV Werder Bremen;Abwehr;1.260.000;49;2.13;;Gering bis mittel;Abwehr;16.04.2026;1;1.260.000;1.290.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34239;1.290.000;niedrig;Kaufen;;0.3;23;Fit;Hoch;+250.000 / +24,8%;+720.000 / +1,4 %;-580.000 / -31,5%
Couto;Borussia Dortmund;Abwehr;770.000;64;4.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;770.000;770.000;770.000;760.000;https://www.com-analytics.de/player/34033;770.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-90.000 / -10,5%;-210.000 / -0,2 %;-3.430.000 / -81,7%
Čović;SV Werder Bremen;Mittelfeld;560.000;28;2.15;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34091;550.000;mittel;Halten;;1.6;13;Fit;Niedrig;+20.000 / +3,7%;+720.000 / +1,4 %;+40.000 / +7,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.150.000;24;3.43;;Gering bis mittel;Stürmer;16.04.2026;2;3.180.000;3.240.000;3.300.000;3.150.000;https://www.com-analytics.de/player/34311;3.240.000;niedrig;Halten;;5.1;7;Fit;Niedrig;+320.000 / +11,3%;+4.710.000 / +4,0 %;+410.000 / +15,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33443;210.000;niedrig;Halten;;N/A;0;Fit;Hoch;-70.000 / -25,0%;-1.110.000 / -3,8 %;+50.000 / +31,3%
da Costa;1. FSV Mainz 05;Abwehr;2.480.000;103;3.55;;Gering bis mittel;Abwehr;16.04.2026;6;2.460.000;2.510.000;2.570.000;2.600.000;https://www.com-analytics.de/player/31762;2.510.000;mittel;Halten;;3.5;29;Fit;Niedrig;-90.000 / -3,5%;+2.300.000 / +3,7 %;+520.000 / +26,5%
Daghim;VfL Wolfsburg;Stürmer;1.280.000;66;3.14;;Gering bis mittel;Stürmer;16.04.2026;5;1.270.000;1.290.000;1.300.000;1.360.000;https://www.com-analytics.de/player/34294;1.290.000;niedrig;Halten;;1.7;21;Fit;Hoch;+50.000 / +4,1%;-1.250.000 / -2,8 %;-940.000 / -42,3%
Dahmen;FC Augsburg;Torhüter;1.060.000;83;2.86;;Gering bis mittel;Torhüter;16.04.2026;0;990.000;1.040.000;1.080.000;1.040.000;https://www.com-analytics.de/player/32877;1.040.000;mittel;Halten;;2.8;29;Fit;Niedrig;-110.000 / -9,4%;+1.960.000 / +4,3 %;+180.000 / +20,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;530.000;47;3.62;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;510.000;510.000;520.000;530.000;https://www.com-analytics.de/player/32208;510.000;mittel;Halten;;N/A;13;Fit;Niedrig;-60.000 / -10,2%;-1.990.000 / -2,1 %;-2.500.000 / -82,5%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;250.000;34;2.83;;Gering bis mittel;Mittelfeld;16.04.2026;2;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33673;260.000;mittel;Halten;;0.1;12;Fit;Niedrig;-10.000 / -3,8%;+750.000 / +1,0 %;-340.000 / -57,6%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.350.000 / +4,2 %;-50.000 / -22,7%
Davies;FC Bayern München;Abwehr;6.970.000;31;3.1;;Deutlich über dem Mittel;Abwehr;16.04.2026;4;6.710.000;6.960.000;7.210.000;7.140.000;https://www.com-analytics.de/player/33021;6.960.000;niedrig;Halten;;2.5;10;Fit;Hoch;+1.090.000 / +18,5%;+5.320.000 / +3,0 %;+250.000 / +3,7%
Deman;SV Werder Bremen;Abwehr;2.880.000;49;4.45;;Gering bis mittel;Abwehr;16.04.2026;5;2.800.000;2.890.000;2.980.000;3.090.000;https://www.com-analytics.de/player/33858;2.890.000;mittel;Kaufen;;4.6;11;Fit;Hoch;-290.000 / -9,1%;+720.000 / +1,4 %;+2.530.000 / +722,9%
Demirović;VfB Stuttgart;Stürmer;9.110.000;109;6.06;;Deutlich über dem Mittel;Stürmer;16.04.2026;6;8.700.000;8.980.000;9.260.000;9.060.000;https://www.com-analytics.de/player/33311;8.980.000;mittel;Halten;;2.6;18;Fit;Hoch;+960.000 / +11,8%;+4.350.000 / +4,2 %;-1.650.000 / -15,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-710.000 / -1,2 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+4.350.000 / +4,2 %;-280.000 / -62,2%
Diks;Borussia Mönchengladbach;Abwehr;4.120.000;114;4.38;;Gering bis mittel;Abwehr;16.04.2026;4;3.830.000;3.980.000;4.130.000;4.090.000;https://www.com-analytics.de/player/34187;3.980.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-710.000 / -14,7%;-2.520.000 / -4,4 %;-1.360.000 / -24,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.460.000;42;2.33;;Gering bis mittel;Stürmer;16.04.2026;2;1.450.000;1.470.000;1.480.000;1.490.000;https://www.com-analytics.de/player/33364;1.470.000;hoch;Halten;;0.6;18;Fit;Hoch;-70.000 / -4,6%;+2.650.000 / +10,3 %;-190.000 / -11,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.980.000;54;3.0;;Über dem Mittel;Abwehr;16.04.2026;2;2.940.000;2.980.000;3.030.000;2.940.000;https://www.com-analytics.de/player/33659;2.980.000;niedrig;Halten;;0.6;18;Fit;Hoch;+210.000 / +7,6%;-440.000 / -1,3 %;+180.000 / +6,4%
Diomande;RB Leipzig;Stürmer;20.340.000;189;6.75;;Gering bis mittel;Stürmer;16.04.2026;11;19.710.000;20.360.000;21.020.000;20.360.000;https://www.com-analytics.de/player/34237;20.360.000;niedrig;Halten;;7.4;28;Fit;Mittel;+2.730.000 / +15,5%;-400.000 / -0,3 %;+3.230.000 / +18,9%
Doan;Eintracht Frankfurt;Mittelfeld;5.540.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;N/A;5.320.000;5.410.000;5.490.000;5.540.000;https://www.com-analytics.de/player/33335;5.410.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-1.060.000 / -16,1%;-1.990.000 / -2,1 %;-4.560.000 / -45,1%
Doekhi;1. FC Union Berlin;Abwehr;4.020.000;121;4.17;;Deutlich über dem Mittel;Abwehr;16.04.2026;0;3.900.000;4.050.000;4.190.000;3.930.000;https://www.com-analytics.de/player/33609;4.050.000;mittel;Halten;;3.9;29;Fit;Niedrig;-700.000 / -14,8%;-440.000 / -1,3 %;-1.870.000 / -31,7%
Dompé;Hamburger SV;Stürmer;2.110.000;94;4.95;;Gering bis mittel;Stürmer;16.04.2026;N/A;2.060.000;2.100.000;2.150.000;2.070.000;https://www.com-analytics.de/player/34155;2.100.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-220.000 / -9,4%;-710.000 / -1,2 %;-4.890.000 / -69,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.460.000;85;3.15;;Gering bis mittel;Mittelfeld;16.04.2026;3;1.480.000;1.490.000;1.490.000;1.500.000;https://www.com-analytics.de/player/32603;1.490.000;niedrig;Halten;;1.6;27;Fit;Mittel;+150.000 / +11,5%;+2.650.000 / +10,3 %;-190.000 / -11,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,1 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;740.000;17;1.89;;Gering bis mittel;Stürmer;16.04.2026;N/A;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33746;730.000;mittel;Halten;;0.6;9;Fit;Hoch;-240.000 / -24,5%;-710.000 / -1,2 %;-1.630.000 / -68,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33342;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+4.350.000 / +4,2 %;+10.000 / +6,3%
Dźwigała;FC St. Pauli;Abwehr;600.000;59;3.47;;Gering bis mittel;Abwehr;16.04.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33946;590.000;mittel;Halten;;1.2;17;Fit;Hoch;-60.000 / -9,1%;-1.110.000 / -3,8 %;-1.460.000 / -70,9%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.870.000;11;2.75;;Gering bis mittel;Stürmer;16.04.2026;2;4.800.000;4.890.000;4.990.000;4.790.000;https://www.com-analytics.de/player/34316;4.890.000;niedrig;Halten;;0.2;4;Fit;Hoch;-1.440.000 / -22,8%;-1.990.000 / -2,1 %;-5.350.000 / -52,3%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33889;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+750.000 / +1,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.710.000;120;5.71;;Gering bis mittel;Mittelfeld;16.04.2026;8;9.420.000;9.620.000;9.820.000;9.850.000;https://www.com-analytics.de/player/34288;9.620.000;niedrig;Halten;;2;21;Fit;Niedrig;+1.330.000 / +15,9%;+4.350.000 / +4,2 %;+280.000 / +3,0%
Elfadli;Hamburger SV;Abwehr;560.000;41;2.28;;Gering bis mittel;Abwehr;16.04.2026;2;580.000;590.000;590.000;630.000;https://www.com-analytics.de/player/34146;590.000;hoch;Halten;;0.6;18;Fit;Hoch;-80.000 / -12,5%;-710.000 / -1,2 %;-980.000 / -63,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.270.000;113;3.9;;Deutlich über dem Mittel;Abwehr;16.04.2026;6;3.200.000;3.250.000;3.300.000;3.320.000;https://www.com-analytics.de/player/32472;3.250.000;niedrig;Halten;;3.6;29;Fit;Niedrig;+210.000 / +6,9%;-2.520.000 / -4,4 %;-630.000 / -16,2%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+750.000 / +1,0 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.850.000;113;4.35;;Gering bis mittel;Mittelfeld;16.04.2026;5;4.790.000;4.900.000;5.010.000;4.900.000;https://www.com-analytics.de/player/34299;4.900.000;niedrig;Halten;;4.7;26;Fit;Niedrig;-160.000 / -3,2%;-1.250.000 / -2,8 %;-230.000 / -4,5%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+750.000 / +1,0 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.600.000 / +10,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.630.000;103;3.81;;Über dem Mittel;Mittelfeld;16.04.2026;N/A;1.580.000;1.580.000;1.590.000;1.640.000;https://www.com-analytics.de/player/33498;1.580.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-610.000 / -27,2%;-210.000 / -0,2 %;-6.650.000 / -80,3%
Fábio Silva;Borussia Dortmund;Stürmer;2.970.000;67;3.19;;Gering bis mittel;Stürmer;16.04.2026;1;2.950.000;3.010.000;3.060.000;2.950.000;https://www.com-analytics.de/player/34283;3.010.000;niedrig;Halten;;4.3;21;Fit;Niedrig;-20.000 / -0,7%;-210.000 / -0,2 %;-2.160.000 / -42,1%
Fábio Vieira;Hamburger SV;Mittelfeld;8.260.000;131;5.46;;Gering bis mittel;Mittelfeld;16.04.2026;6;7.990.000;8.310.000;8.640.000;8.260.000;https://www.com-analytics.de/player/34296;8.310.000;niedrig;Halten;;5.5;24;Fit;Mittel;-310.000 / -3,6%;-710.000 / -1,2 %;+3.170.000 / +62,3%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -5,9%;+2.650.000 / +10,3 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;2.490.000;106;3.66;;Gering bis mittel;Mittelfeld;16.04.2026;4;2.400.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/34171;2.460.000;niedrig;Halten;;2.5;29;Fit;Niedrig;-210.000 / -7,8%;+1.960.000 / +4,3 %;-1.240.000 / -33,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.490.000;58;3.22;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;2.370.000;2.410.000;2.450.000;2.480.000;https://www.com-analytics.de/player/34289;2.410.000;niedrig;Halten;;2.4;18;Fit;Hoch;-800.000 / -24,3%;+4.710.000 / +4,0 %;-2.450.000 / -49,6%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+750.000 / +1,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;300.000;14;3.5;;Gering bis mittel;Abwehr;16.04.2026;0;300.000;310.000;310.000;300.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;1.2;4;Fit;Mittel;-50.000 / -14,3%;-400.000 / -0,3 %;-80.000 / -21,1%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,8 %;-440.000 / -73,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.210.000;61;3.05;;Über dem Mittel;Torhüter;16.04.2026;3;1.090.000;1.140.000;1.190.000;1.220.000;https://www.com-analytics.de/player/32925;1.140.000;mittel;Halten;;0.3;20;Fit;Hoch;+100.000 / +9,0%;+4.710.000 / +4,0 %;-390.000 / -24,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;420.000;51;2.32;;Gering bis mittel;Abwehr;16.04.2026;3;430.000;440.000;440.000;460.000;https://www.com-analytics.de/player/32596;440.000;mittel;Halten;;0.1;22;Fit;Mittel;+120.000 / +40,0%;+2.650.000 / +10,3 %;-720.000 / -63,2%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+750.000 / +1,0 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;2.660.000;96;3.56;;Über dem Mittel;Abwehr;16.04.2026;-12;2.470.000;2.560.000;2.640.000;2.490.000;https://www.com-analytics.de/player/32754;2.560.000;mittel;Verkaufen;;N/A;27;Rot gesperrt;Mittel;-1.020.000 / -27,7%;+720.000 / +1,4 %;-1.050.000 / -28,3%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32311;170.000;mittel;Kaufen;;N/A;4;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,4 %;-370.000 / -68,5%
Führich;VfB Stuttgart;Mittelfeld;10.290.000;145;5.37;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;14;9.980.000;10.190.000;10.410.000;10.520.000;https://www.com-analytics.de/player/32858;10.190.000;niedrig;Halten;;4.3;27;Fit;Niedrig;+730.000 / +7,6%;+4.350.000 / +4,2 %;+4.790.000 / +87,1%
Fujita;FC St. Pauli;Mittelfeld;1.410.000;95;3.39;;Gering bis mittel;Mittelfeld;16.04.2026;1;1.400.000;1.400.000;1.400.000;1.390.000;https://www.com-analytics.de/player/34211;1.400.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-530.000 / -27,3%;-1.110.000 / -3,8 %;-1.170.000 / -45,3%
García;Bayer 04 Leverkusen;Mittelfeld;12.960.000;172;6.14;;Gering bis mittel;Mittelfeld;16.04.2026;7;12.420.000;12.930.000;13.450.000;12.570.000;https://www.com-analytics.de/player/33992;12.930.000;niedrig;Halten;;6.3;28;Fit;Niedrig;+1.540.000 / +13,5%;+4.710.000 / +4,0 %;-380.000 / -2,8%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-400.000 / -0,3 %;+10.000 / +5,9%
Gendrey;TSG Hoffenheim;Abwehr;200.000;20;4.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34051;200.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -16,7%;+750.000 / +1,0 %;-570.000 / -74,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;510.000;39;3.0;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/32280;500.000;mittel;Halten;;0.5;13;Fit;Mittel;-130.000 / -20,3%;-1.250.000 / -2,8 %;-1.140.000 / -69,1%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;16.04.2026;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;-410.000 / -69,5%
Giannoulis;FC Augsburg;Abwehr;2.590.000;91;3.96;;Gering bis mittel;Abwehr;16.04.2026;3;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34027;2.580.000;niedrig;Halten;;1.7;23;Fit;Mittel;-460.000 / -15,1%;+1.960.000 / +4,3 %;-940.000 / -26,6%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;31;1.55;;Gering bis mittel;Abwehr;16.04.2026;N/A;530.000;530.000;540.000;540.000;https://www.com-analytics.de/player/32457;530.000;mittel;Halten;;0.4;20;Fit;Niedrig;-100.000 / -15,4%;+2.650.000 / +10,3 %;-10.000 / -1,8%
Ginter;Sport-Club Freiburg;Abwehr;4.810.000;118;4.21;;Deutlich über dem Mittel;Abwehr;16.04.2026;5;4.640.000;4.790.000;4.930.000;5.030.000;https://www.com-analytics.de/player/31910;4.790.000;niedrig;Halten;;5.7;28;Fit;Niedrig;+940.000 / +24,3%;+5.600.000 / +10,8 %;+530.000 / +12,4%
Glatzel;Hamburger SV;Stürmer;1.360.000;41;2.56;;Gering bis mittel;Stürmer;16.04.2026;2;1.380.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/33375;1.400.000;mittel;Halten;;1.3;16;Fit;Hoch;+410.000 / +43,2%;-710.000 / -1,2 %;-150.000 / -9,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.760.000;124;5.9;;Deutlich über dem Mittel;Stürmer;16.04.2026;N/A;11.410.000;11.590.000;11.760.000;11.790.000;https://www.com-analytics.de/player/32696;11.590.000;niedrig;Halten;;5;21;Fit;Mittel;-50.000 / -0,4%;+5.320.000 / +3,0 %;+1.560.000 / +15,3%
Gocholeishvili;Hamburger SV;Abwehr;480.000;32;1.68;;Gering bis mittel;Abwehr;16.04.2026;1;480.000;480.000;490.000;500.000;https://www.com-analytics.de/player/34259;480.000;hoch;Halten;;0.5;19;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-710.000 / -1,2 %;-120.000 / -20,0%
Gomis;RB Leipzig;Stürmer;430.000;32;2.29;;Gering bis mittel;Stürmer;16.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34116;430.000;niedrig;Halten;;0.3;14;Fit;Niedrig;-50.000 / -10,4%;-400.000 / -0,3 %;-3.040.000 / -87,6%
