SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.230.000;41;3.15;;Gering bis mittel;Mittelfeld;28.12.2025;4;2.170.000;2.220.000;2.280.000;2.220.000;https://www.com-analytics.de/player/34233;2.220.000;niedrig;Halten;;2.1;13;Fit;Mittel;-360.000 / -13,9%;-1.410.000 / -2,4 %;+610.000 / +37,7%
Castro-Montes;1. FC Köln;Mittelfeld;440.000;7;1.75;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34287;440.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-130.000 / -22,8%;-5.140.000 / -8,3 %;-860.000 / -66,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.020.000;26;2.36;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;2.960.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34186;3.000.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;-750.000 / -19,9%;-1.730.000 / -2,1 %;-200.000 / -6,2%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;450.000;17;1.7;;Gering bis mittel;Stürmer;28.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34081;450.000;niedrig;Halten;;0.1;10;Fit;Mittel;-220.000 / -32,8%;-3.890.000 / -9,3 %;-210.000 / -31,8%
Chabot;VfB Stuttgart;Abwehr;4.740.000;58;4.83;;Über dem Mittel;Abwehr;28.12.2025;6;4.520.000;4.690.000;4.870.000;4.690.000;https://www.com-analytics.de/player/33552;4.690.000;niedrig;Halten;;2.6;12;Fit;Mittel;+90.000 / +1,9%;+110.000 / +0,1 %;-1.280.000 / -21,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.460.000;53;4.08;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;2.400.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/33856;2.430.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-480.000 / -16,3%;+1.660.000 / +1,8 %;-6.030.000 / -71,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;+1.660.000 / +1,8 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;230.000;9;2.25;;Gering bis mittel;Abwehr;28.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34062;230.000;niedrig;Halten;;N/A;4;Fit;Mittel;-80.000 / -25,8%;-6.000.000 / -6,4 %;-1.160.000 / -83,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.710.000;45;5.0;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34253;3.600.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-1.310.000 / -26,1%;+110.000 / +0,1 %;-3.960.000 / -51,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;28.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;+20.000 / +8,3%;-1.730.000 / -2,1 %;-1.600.000 / -86,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.920.000;36;3.0;;Gering bis mittel;Mittelfeld;28.12.2025;2;2.870.000;2.940.000;3.010.000;2.940.000;https://www.com-analytics.de/player/34117;2.940.000;niedrig;Halten;;3;12;Fit;Niedrig;-530.000 / -15,4%;+2.840.000 / +2,7 %;-3.490.000 / -54,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.740.000;37;3.08;;Gering bis mittel;Mittelfeld;28.12.2025;7;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/34063;4.740.000;niedrig;Halten;;3.7;12;Fit;Hoch;-250.000 / -5,0%;-1.420.000 / -2,5 %;-2.610.000 / -35,5%
Cleiton;VfL Wolfsburg;Abwehr;1.860.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;1.890.000;1.890.000;1.890.000;1.840.000;https://www.com-analytics.de/player/34315;1.890.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-4.620.000 / -6,3 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.000.000;18;3.6;;Gering bis mittel;Stürmer;28.12.2025;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33926;1.010.000;niedrig;Halten;;0.2;5;Fit;Hoch;+140.000 / +16,3%;-4.550.000 / -12,1 %;-1.090.000 / -52,2%
Coufal;TSG Hoffenheim;Abwehr;7.000.000;77;5.13;;Gering bis mittel;Abwehr;28.12.2025;4;6.710.000;6.960.000;7.220.000;6.960.000;https://www.com-analytics.de/player/34257;6.960.000;niedrig;Halten;;5.5;15;Fit;Mittel;+250.000 / +3,7%;-6.000.000 / -6,4 %;+2.020.000 / +40,6%
Coulibaly;SV Werder Bremen;Abwehr;1.630.000;31;2.21;;Gering bis mittel;Abwehr;28.12.2025;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34239;1.600.000;niedrig;Halten;;0.7;14;Fit;Mittel;-110.000 / -6,3%;-3.650.000 / -5,8 %;-1.180.000 / -42,0%
Couto;Borussia Dortmund;Abwehr;4.450.000;51;5.1;;Gering bis mittel;Abwehr;28.12.2025;1;4.330.000;4.490.000;4.660.000;4.490.000;https://www.com-analytics.de/player/34033;4.490.000;niedrig;Halten;;2;10;Fit;Mittel;-90.000 / -2,0%;+2.840.000 / +2,7 %;-1.830.000 / -29,1%
Čović;SV Werder Bremen;Mittelfeld;460.000;12;1.5;;Gering bis mittel;Mittelfeld;28.12.2025;2;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -4,2%;-3.650.000 / -5,8 %;-640.000 / -58,2%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.260.000;9;9.0;;Gering bis mittel;Stürmer;28.12.2025;9;1.360.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34311;1.370.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Niedrig;+1.100.000 / +687,5%;+2.360.000 / +1,8 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.600.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;1.590.000;1.590.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33819;1.590.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-1.730.000 / -2,1 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.890.000 / -9,3 %;-200.000 / -54,1%
da Costa;1. FSV Mainz 05;Abwehr;1.900.000;40;2.67;;Gering bis mittel;Abwehr;28.12.2025;4;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/31762;1.890.000;mittel;Halten;;2.3;15;Fit;Niedrig;+60.000 / +3,3%;+2.280.000 / +3,6 %;-1.000.000 / -34,5%
Daghim;VfL Wolfsburg;Stürmer;1.940.000;26;3.25;;Gering bis mittel;Stürmer;28.12.2025;2;1.900.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34294;1.940.000;mittel;Halten;;0.4;8;Fit;Hoch;-200.000 / -9,3%;-4.620.000 / -6,3 %;-430.000 / -18,1%
Dahmen;FC Augsburg;Torhüter;1.300.000;36;2.4;;Gering bis mittel;Torhüter;28.12.2025;2;1.220.000;1.270.000;1.320.000;1.270.000;https://www.com-analytics.de/player/32877;1.270.000;mittel;Halten;;3.4;15;Fit;Niedrig;-70.000 / -5,1%;-1.420.000 / -2,5 %;-1.270.000 / -49,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.350.000;24;3.43;;Gering bis mittel;Mittelfeld;28.12.2025;4;3.300.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/32208;3.370.000;mittel;Halten;;2.8;7;Fit;Niedrig;-20.000 / -0,6%;+1.660.000 / +1,8 %;+3.000.000 / +857,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.280.000 / +3,6 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;760.000;20;2.86;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33673;760.000;mittel;Halten;;0.9;7;Fit;Niedrig;-100.000 / -11,6%;-6.000.000 / -6,4 %;-2.740.000 / -78,3%
Dardari;FC Augsburg;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;28.12.2025;2;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34266;230.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-10.000 / -4,2%;-1.420.000 / -2,5 %;-230.000 / -50,0%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-20.000 / -8,0%;+110.000 / +0,1 %;-860.000 / -78,9%
Davies;FC Bayern München;Abwehr;8.580.000;4;2.0;;Deutlich über dem Mittel;Abwehr;28.12.2025;4;8.270.000;8.590.000;8.900.000;8.590.000;https://www.com-analytics.de/player/33021;8.590.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.420.000 / -14,2%;+8.370.000 / +4,2 %;+4.870.000 / +131,3%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.650.000 / -5,8 %;+110.000 / +55,0%
Demirović;VfB Stuttgart;Stürmer;8.890.000;34;5.67;;Deutlich über dem Mittel;Stürmer;28.12.2025;N/A;8.940.000;9.070.000;9.210.000;9.070.000;https://www.com-analytics.de/player/33311;9.070.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.760.000 / +24,7%;+110.000 / +0,1 %;-4.210.000 / -32,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -2,4 %;-30.000 / -15,8%
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -4,0%;+110.000 / +0,1 %;-210.000 / -46,7%
Diks;Borussia Mönchengladbach;Abwehr;4.610.000;62;4.13;;Gering bis mittel;Abwehr;28.12.2025;3;4.450.000;4.620.000;4.790.000;4.620.000;https://www.com-analytics.de/player/34187;4.620.000;niedrig;Halten;;5.2;15;Fit;Mittel;-230.000 / -4,8%;-1.730.000 / -2,1 %;+2.010.000 / +77,3%
Dinkçi;Sport-Club Freiburg;Stürmer;800.000;13;1.62;;Gering bis mittel;Stürmer;28.12.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33364;790.000;hoch;Halten;;0.5;8;Fit;Hoch;-50.000 / -5,9%;-1.600.000 / -2,3 %;-1.310.000 / -62,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.570.000;34;3.09;;Über dem Mittel;Abwehr;28.12.2025;4;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/33659;2.570.000;niedrig;Halten;;3;11;Fit;Hoch;-300.000 / -10,5%;-4.960.000 / -9,4 %;-2.000.000 / -43,8%
Diomande;RB Leipzig;Stürmer;14.140.000;89;6.36;;Gering bis mittel;Stürmer;28.12.2025;N/A;14.010.000;14.220.000;14.440.000;14.220.000;https://www.com-analytics.de/player/34237;14.220.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+750.000 / +5,6%;-600.000 / -0,5 %;+7.480.000 / +112,3%
Doan;Eintracht Frankfurt;Mittelfeld;11.730.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;2;11.220.000;11.690.000;12.160.000;11.690.000;https://www.com-analytics.de/player/33335;11.690.000;niedrig;Halten;;4.4;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.660.000 / +1,8 %;-1.980.000 / -14,4%
Doekhi;1. FC Union Berlin;Abwehr;6.100.000;88;5.87;;Deutlich über dem Mittel;Abwehr;28.12.2025;4;5.840.000;6.060.000;6.290.000;6.060.000;https://www.com-analytics.de/player/33609;6.060.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-1.520.000 / -19,9%;-4.960.000 / -9,4 %;+2.270.000 / +59,3%
Dompé;Hamburger SV;Stürmer;6.380.000;68;6.18;;Gering bis mittel;Stürmer;28.12.2025;N/A;6.280.000;6.380.000;6.480.000;6.380.000;https://www.com-analytics.de/player/34155;6.380.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+720.000 / +12,7%;-1.410.000 / -2,4 %;+1.920.000 / +43,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.580.000;38;2.71;;Gering bis mittel;Mittelfeld;28.12.2025;3;1.540.000;1.580.000;1.620.000;1.580.000;https://www.com-analytics.de/player/32603;1.580.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+120.000 / +8,2%;-4.550.000 / -12,1 %;-710.000 / -31,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.660.000 / +1,8 %;+10.000 / +6,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.320.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;1.320.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/33728;1.320.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+200.000 / +17,9%;+2.840.000 / +2,7 %;+980.000 / +288,2%
Dźwigała;FC St. Pauli;Abwehr;2.140.000;38;4.22;;Gering bis mittel;Abwehr;28.12.2025;7;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33946;2.160.000;hoch;Halten;;1.2;9;Fit;Mittel;+340.000 / +18,9%;-3.890.000 / -9,3 %;-1.260.000 / -37,1%
El Khannouss;VfB Stuttgart;Mittelfeld;9.480.000;81;6.75;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;9.440.000;9.580.000;9.720.000;9.580.000;https://www.com-analytics.de/player/34288;9.580.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+1.480.000 / +18,5%;+110.000 / +0,1 %;-3.310.000 / -25,9%
Elfadli;Hamburger SV;Abwehr;1.630.000;36;3.27;;Gering bis mittel;Abwehr;28.12.2025;4;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34146;1.660.000;niedrig;Halten;;1.1;11;Fit;Hoch;-130.000 / -7,4%;-1.410.000 / -2,4 %;-1.500.000 / -47,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.940.000;62;4.13;;Deutlich über dem Mittel;Abwehr;28.12.2025;4;3.930.000;3.990.000;4.050.000;3.990.000;https://www.com-analytics.de/player/32472;3.990.000;niedrig;Halten;;5;15;Fit;Niedrig;-510.000 / -11,5%;-1.730.000 / -2,1 %;-370.000 / -8,6%
Eriksen;VfL Wolfsburg;Mittelfeld;4.970.000;40;3.33;;Gering bis mittel;Mittelfeld;28.12.2025;3;4.830.000;4.950.000;5.060.000;4.950.000;https://www.com-analytics.de/player/34299;4.950.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-1.030.000 / -17,2%;-4.620.000 / -6,3 %;-1.100.000 / -18,1%
Essende;FC Augsburg;Stürmer;880.000;31;3.1;;Gering bis mittel;Stürmer;28.12.2025;N/A;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34005;860.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-270.000 / -23,5%;-1.420.000 / -2,5 %;-3.100.000 / -77,9%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.600.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.930.000;59;3.93;;Über dem Mittel;Mittelfeld;28.12.2025;7;7.660.000;7.890.000;8.110.000;7.890.000;https://www.com-analytics.de/player/33498;7.890.000;niedrig;Halten;;4;15;Fit;Niedrig;+750.000 / +10,4%;+2.840.000 / +2,7 %;-50.000 / -0,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.690.000;19;2.71;;Gering bis mittel;Stürmer;28.12.2025;3;4.610.000;4.700.000;4.790.000;4.700.000;https://www.com-analytics.de/player/34283;4.700.000;niedrig;Halten;;2.4;7;Fit;Hoch;+130.000 / +2,9%;+2.840.000 / +2,7 %;-2.890.000 / -38,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.990.000;44;4.4;;Gering bis mittel;Mittelfeld;28.12.2025;2;5.790.000;5.960.000;6.130.000;5.960.000;https://www.com-analytics.de/player/34296;5.960.000;niedrig;Halten;;4.2;10;Fit;Mittel;-1.000.000 / -14,3%;-1.410.000 / -2,4 %;-2.080.000 / -25,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.550.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.130.000;56;3.73;;Gering bis mittel;Mittelfeld;28.12.2025;4;4.020.000;4.120.000;4.220.000;4.120.000;https://www.com-analytics.de/player/34171;4.120.000;niedrig;Halten;;3.5;15;Fit;Mittel;-260.000 / -5,9%;-1.420.000 / -2,5 %;+1.470.000 / +55,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.660.000 / +1,8 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.190.000;21;3.5;;Gering bis mittel;Mittelfeld;28.12.2025;4;4.090.000;4.190.000;4.280.000;4.190.000;https://www.com-analytics.de/player/34289;4.190.000;niedrig;Halten;;0.7;6;Fit;Hoch;+950.000 / +29,3%;+2.360.000 / +1,8 %;-1.600.000 / -27,6%
Finkgräfe;RB Leipzig;Abwehr;370.000;4;4.0;;Gering bis mittel;Abwehr;28.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;0.5;1;Fit;Hoch;-110.000 / -22,9%;-600.000 / -0,5 %;+10.000 / +2,8%
Fischer;VfL Wolfsburg;Abwehr;440.000;15;2.14;;Gering bis mittel;Abwehr;28.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33625;440.000;mittel;Halten;;N/A;7;Fit;Hoch;-190.000 / -30,2%;-4.620.000 / -6,3 %;-2.060.000 / -82,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.960.000;50;3.33;;Über dem Mittel;Torhüter;28.12.2025;8;1.850.000;1.930.000;2.010.000;1.930.000;https://www.com-analytics.de/player/32925;1.930.000;mittel;Halten;;4.6;15;Fit;Niedrig;+200.000 / +11,4%;+2.360.000 / +1,8 %;-430.000 / -18,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.210.000;39;2.6;;Gering bis mittel;Abwehr;28.12.2025;-1;1.180.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/32596;1.200.000;mittel;Halten;;1.5;15;Fit;Mittel;-500.000 / -29,2%;-4.550.000 / -12,1 %;+70.000 / +6,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;520.000;16;4.0;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33636;520.000;mittel;Halten;;N/A;4;Fit;Niedrig;-120.000 / -18,8%;-1.730.000 / -2,1 %;+300.000 / +136,4%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.000.000 / -6,4 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.720.000;62;4.43;;Über dem Mittel;Abwehr;28.12.2025;6;3.620.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/32754;3.670.000;niedrig;Halten;;3.1;14;Fit;Hoch;+290.000 / +8,5%;-3.650.000 / -5,8 %;-150.000 / -3,9%
Friedrich;Borussia Mönchengladbach;Abwehr;370.000;4;1.33;;Gering bis mittel;Abwehr;28.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32311;370.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-30.000 / -7,5%;-1.730.000 / -2,1 %;+100.000 / +37,0%
Führich;VfB Stuttgart;Mittelfeld;4.380.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;2;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/32858;4.340.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-1.000.000 / -18,6%;+110.000 / +0,1 %;-310.000 / -6,6%
Fujita;FC St. Pauli;Mittelfeld;2.390.000;47;3.13;;Gering bis mittel;Mittelfeld;28.12.2025;2;2.350.000;2.400.000;2.460.000;2.400.000;https://www.com-analytics.de/player/34211;2.400.000;niedrig;Halten;;2.3;15;Fit;Niedrig;-400.000 / -14,3%;-3.890.000 / -9,3 %;-1.560.000 / -39,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.620.000;92;6.13;;Gering bis mittel;Mittelfeld;28.12.2025;4;12.950.000;13.490.000;14.040.000;13.490.000;https://www.com-analytics.de/player/33992;13.490.000;niedrig;Halten;;7.1;15;Fit;Niedrig;-60.000 / -0,4%;+2.360.000 / +1,8 %;+4.830.000 / +54,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-600.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32680;250.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +8,7%;-6.000.000 / -6,4 %;+90.000 / +56,3%
Gendrey;TSG Hoffenheim;Abwehr;900.000;0;;;Gering bis mittel;Abwehr;28.12.2025;0;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34051;920.000;niedrig;Halten;;0.3;0;Fit;Hoch;+10.000 / +1,1%;-6.000.000 / -6,4 %;+560.000 / +164,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.720.000;15;3.0;;Gering bis mittel;Mittelfeld;28.12.2025;2;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/32280;1.730.000;mittel;Halten;Unbekannt;1.3;5;Fit;Mittel;-440.000 / -20,4%;-4.620.000 / -6,3 %;+1.400.000 / +437,5%
Gharbi;FC Augsburg;Stürmer;360.000;9;2.25;;Gering bis mittel;Stürmer;28.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34292;360.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-70.000 / -16,3%;-1.420.000 / -2,5 %;-720.000 / -66,7%
Giannoulis;FC Augsburg;Abwehr;3.660.000;61;4.69;;Gering bis mittel;Abwehr;28.12.2025;2;3.570.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/34027;3.620.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-1.180.000 / -24,4%;-1.420.000 / -2,5 %;+450.000 / +14,0%
Gimber;1. FC Heidenheim 1846;Abwehr;800.000;12;1.33;;Gering bis mittel;Abwehr;28.12.2025;4;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/32457;840.000;mittel;Halten;;1.1;9;Fit;Hoch;+390.000 / +95,1%;-4.550.000 / -12,1 %;-280.000 / -25,9%
