SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.230.000;2;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.190.000;1.220.000;1.250.000;1.230.000;https://www.com-analytics.de/player/34016;1.220.000;niedrig;Kaufen;;N/A;1;Angeschlagen;Mittel;+50.000 / +4,2%;+12.500.000 / +14,7 %;+930.000 / +310,0%
Can;Borussia Dortmund;Abwehr;4.220.000;36;5.14;;Deutlich über dem Mittel;Abwehr;20.01.2026;8;4.140.000;4.280.000;4.410.000;4.400.000;https://www.com-analytics.de/player/31935;4.280.000;niedrig;Halten;;5.3;7;Fit;Hoch;+480.000 / +12,8%;+8.740.000 / +8,6 %;+2.880.000 / +214,9%
Capaldo;Hamburger SV;Mittelfeld;2.370.000;51;3.4;;Gering bis mittel;Mittelfeld;20.01.2026;5;2.350.000;2.410.000;2.480.000;2.470.000;https://www.com-analytics.de/player/34233;2.410.000;niedrig;Halten;;N/A;15;Angeschlagen;Mittel;+270.000 / +12,9%;+6.390.000 / +11,6 %;-240.000 / -9,2%
Castro-Montes;1. FC Köln;Mittelfeld;1.560.000;25;4.17;;Gering bis mittel;Mittelfeld;20.01.2026;9;1.640.000;1.680.000;1.720.000;1.790.000;https://www.com-analytics.de/player/34287;1.680.000;niedrig;Kaufen;;2.8;6;Fit;Niedrig;+900.000 / +136,4%;+4.190.000 / +8,0 %;+910.000 / +140,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.950.000;29;2.07;;Gering bis mittel;Mittelfeld;20.01.2026;2;1.880.000;1.940.000;1.990.000;1.880.000;https://www.com-analytics.de/player/34186;1.940.000;hoch;Halten;;0.4;14;Fit;Mittel;-620.000 / -24,1%;-5.400.000 / -6,5 %;-2.420.000 / -55,4%
Ćatović;VfB Stuttgart;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;320.000;330.000;330.000;390.000;https://www.com-analytics.de/player/34262;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+120.000 / +57,1%;+14.770.000 / +15,2 %;+150.000 / +83,3%
Ceesay;FC St. Pauli;Stürmer;460.000;17;1.7;;Gering bis mittel;Stürmer;20.01.2026;N/A;440.000;460.000;480.000;470.000;https://www.com-analytics.de/player/34081;460.000;niedrig;Halten;;0.4;10;Fit;Mittel;+70.000 / +17,9%;+2.890.000 / +7,6 %;-330.000 / -41,8%
Chabot;VfB Stuttgart;Abwehr;4.410.000;66;4.4;;Über dem Mittel;Abwehr;20.01.2026;6;4.210.000;4.390.000;4.570.000;4.660.000;https://www.com-analytics.de/player/33552;4.390.000;niedrig;Halten;;4.6;15;Fit;Mittel;+270.000 / +6,5%;+14.770.000 / +15,2 %;-2.760.000 / -38,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.320.000;58;4.14;;Gering bis mittel;Mittelfeld;20.01.2026;5;4.260.000;4.390.000;4.510.000;4.440.000;https://www.com-analytics.de/player/33856;4.390.000;niedrig;Halten;;1.8;14;Fit;Mittel;+1.030.000 / +31,3%;+5.090.000 / +4,9 %;-2.850.000 / -39,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.090.000 / +4,9 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;300.000;9;2.25;;Gering bis mittel;Abwehr;20.01.2026;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34062;300.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -9,1%;+12.500.000 / +14,7 %;-520.000 / -63,4%
Chávez;FC Bayern München;Mittelfeld;590.000;3;3.0;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34328;590.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+430.000 / +268,8%;+10.780.000 / +5,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.780.000;45;5.0;;Gering bis mittel;Mittelfeld;20.01.2026;0;2.640.000;2.710.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34253;2.710.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-20.000 / -0,7%;+14.770.000 / +15,2 %;-5.870.000 / -67,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;320.000;9;1.8;;Gering bis mittel;Abwehr;20.01.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/33601;320.000;mittel;Halten;;N/A;5;Fit;Hoch;-70.000 / -17,9%;-5.400.000 / -6,5 %;-470.000 / -59,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.240.000;45;3.0;;Gering bis mittel;Mittelfeld;20.01.2026;1;3.150.000;3.240.000;3.320.000;3.100.000;https://www.com-analytics.de/player/34117;3.240.000;niedrig;Halten;;3.8;15;Fit;Niedrig;-50.000 / -1,5%;+8.740.000 / +8,6 %;-690.000 / -17,6%
Claude-Maurice;FC Augsburg;Mittelfeld;7.030.000;66;4.4;;Gering bis mittel;Mittelfeld;20.01.2026;12;7.300.000;7.400.000;7.490.000;7.570.000;https://www.com-analytics.de/player/34063;7.400.000;niedrig;Kaufen;;5.1;15;Fit;Hoch;+2.150.000 / +44,1%;+2.890.000 / +5,5 %;+3.640.000 / +107,4%
Cleiton;VfL Wolfsburg;Abwehr;1.170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.130.000;1.150.000;1.180.000;1.130.000;https://www.com-analytics.de/player/34315;1.150.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+60.000 / +5,4%;+5.110.000 / +8,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.980.000;87;5.12;;Gering bis mittel;Abwehr;20.01.2026;4;6.770.000;6.990.000;7.220.000;6.790.000;https://www.com-analytics.de/player/34257;6.990.000;niedrig;Halten;;3.6;17;Fit;Mittel;+160.000 / +2,3%;+12.500.000 / +14,7 %;+1.360.000 / +24,2%
Coulibaly;SV Werder Bremen;Abwehr;1.910.000;33;2.06;;Gering bis mittel;Abwehr;20.01.2026;1;1.870.000;1.910.000;1.950.000;1.990.000;https://www.com-analytics.de/player/34239;1.910.000;niedrig;Halten;;-0.4;16;Fit;Mittel;+250.000 / +15,1%;+2.880.000 / +4,9 %;-1.370.000 / -41,8%
Couto;Borussia Dortmund;Abwehr;4.200.000;58;4.83;;Gering bis mittel;Abwehr;20.01.2026;2;4.070.000;4.200.000;4.340.000;4.270.000;https://www.com-analytics.de/player/34033;4.200.000;niedrig;Halten;;3.6;12;Fit;Mittel;+660.000 / +18,6%;+8.740.000 / +8,6 %;+10.000 / +0,2%
Čović;SV Werder Bremen;Mittelfeld;490.000;12;1.5;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;480.000;480.000;490.000;500.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;0;8;Fit;Niedrig;-50.000 / -9,3%;+2.880.000 / +4,9 %;-830.000 / -62,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.570.000;9;9.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;2.490.000;2.540.000;2.590.000;2.430.000;https://www.com-analytics.de/player/34311;2.540.000;niedrig;Halten;Unbekannt;1.7;1;Fit;Niedrig;-30.000 / -1,2%;-4.020.000 / -3,1 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.110.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.070.000;1.090.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33819;1.090.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-550.000 / -33,1%;-5.400.000 / -6,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.890.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.890.000 / +7,6 %;-110.000 / -39,3%
da Costa;1. FSV Mainz 05;Abwehr;2.420.000;56;3.11;;Gering bis mittel;Abwehr;20.01.2026;6;2.410.000;2.490.000;2.570.000;2.590.000;https://www.com-analytics.de/player/31762;2.490.000;mittel;Kaufen;;3.5;18;Fit;Niedrig;+870.000 / +56,1%;+2.390.000 / +3,9 %;+900.000 / +59,2%
Daghim;VfL Wolfsburg;Stürmer;2.340.000;35;3.18;;Gering bis mittel;Stürmer;20.01.2026;1;2.300.000;2.340.000;2.380.000;2.300.000;https://www.com-analytics.de/player/34294;2.340.000;mittel;Halten;;1.2;11;Fit;Hoch;+150.000 / +6,8%;+5.110.000 / +8,4 %;-1.940.000 / -45,3%
Dahmen;FC Augsburg;Torhüter;1.000.000;36;2.0;;Gering bis mittel;Torhüter;20.01.2026;1;970.000;990.000;1.020.000;1.110.000;https://www.com-analytics.de/player/32877;990.000;mittel;Halten;;1.7;18;Fit;Niedrig;+70.000 / +7,5%;+2.890.000 / +5,5 %;-720.000 / -41,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.000.000;39;3.9;;Gering bis mittel;Mittelfeld;20.01.2026;3;2.900.000;2.990.000;3.080.000;3.080.000;https://www.com-analytics.de/player/32208;2.990.000;mittel;Halten;;3.7;10;Fit;Niedrig;+210.000 / +7,5%;+5.090.000 / +4,9 %;+2.720.000 / +971,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.390.000 / +3,9 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;810.000;25;3.12;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;790.000;810.000;830.000;770.000;https://www.com-analytics.de/player/33673;810.000;mittel;Halten;;0.5;8;Fit;Niedrig;+230.000 / +39,7%;+12.500.000 / +14,7 %;-2.700.000 / -76,9%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -9,1%;+14.770.000 / +15,2 %;-330.000 / -62,3%
Davies;FC Bayern München;Abwehr;7.280.000;6;2.0;;Deutlich über dem Mittel;Abwehr;20.01.2026;2;7.060.000;7.290.000;7.530.000;7.020.000;https://www.com-analytics.de/player/33021;7.290.000;niedrig;Kaufen;Unbekannt;0.6;3;Fit;Hoch;+520.000 / +7,7%;+10.780.000 / +5,5 %;+3.720.000 / +104,5%
Deman;SV Werder Bremen;Abwehr;330.000;0;0.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/33858;330.000;mittel;Halten;Unbekannt;-0;1;Fit;Hoch;+50.000 / +17,9%;+2.880.000 / +4,9 %;+150.000 / +83,3%
Demirović;VfB Stuttgart;Stürmer;11.770.000;44;5.5;;Deutlich über dem Mittel;Stürmer;20.01.2026;2;11.350.000;11.700.000;12.050.000;11.420.000;https://www.com-analytics.de/player/33311;11.700.000;mittel;Halten;;0.7;8;Fit;Hoch;+2.100.000 / +21,7%;+14.770.000 / +15,2 %;+6.270.000 / +114,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.390.000 / +11,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;380.000;390.000;390.000;430.000;https://www.com-analytics.de/player/33718;390.000;hoch;Halten;;N/A;0;Fit;Hoch;-60.000 / -13,0%;+14.770.000 / +15,2 %;+100.000 / +33,3%
Diks;Borussia Mönchengladbach;Abwehr;5.540.000;82;4.56;;Gering bis mittel;Abwehr;20.01.2026;5;5.400.000;5.580.000;5.760.000;5.690.000;https://www.com-analytics.de/player/34187;5.580.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+260.000 / +4,9%;-5.400.000 / -6,5 %;+3.760.000 / +211,2%
Dinkçi;Sport-Club Freiburg;Stürmer;2.180.000;13;1.62;;Gering bis mittel;Stürmer;20.01.2026;N/A;2.170.000;2.220.000;2.260.000;2.120.000;https://www.com-analytics.de/player/33364;2.220.000;hoch;Halten;;N/A;8;Fit;Hoch;+1.130.000 / +107,6%;+2.430.000 / +3,8 %;+470.000 / +27,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.610.000;42;3.0;;Über dem Mittel;Abwehr;20.01.2026;3;2.540.000;2.630.000;2.710.000;2.730.000;https://www.com-analytics.de/player/33659;2.630.000;niedrig;Halten;;1.9;14;Fit;Mittel;-150.000 / -5,4%;+3.270.000 / +7,5 %;-1.130.000 / -30,2%
Diomande;RB Leipzig;Stürmer;17.700.000;98;6.12;;Gering bis mittel;Stürmer;20.01.2026;4;17.270.000;17.790.000;18.300.000;18.760.000;https://www.com-analytics.de/player/34237;17.790.000;niedrig;Kaufen;;6.1;16;Fit;Niedrig;+2.140.000 / +13,8%;+1.980.000 / +1,6 %;+12.290.000 / +227,2%
Doan;Eintracht Frankfurt;Mittelfeld;9.880.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;2;9.570.000;9.770.000;9.970.000;9.820.000;https://www.com-analytics.de/player/33335;9.770.000;niedrig;Halten;;4.2;18;Fit;Niedrig;+530.000 / +5,7%;+5.090.000 / +4,9 %;-1.700.000 / -14,7%
Doekhi;1. FC Union Berlin;Abwehr;5.980.000;96;5.33;;Deutlich über dem Mittel;Abwehr;20.01.2026;3;5.700.000;5.940.000;6.180.000;5.910.000;https://www.com-analytics.de/player/33609;5.940.000;niedrig;Halten;;2.5;18;Fit;Niedrig;+180.000 / +3,1%;+3.270.000 / +7,5 %;+2.060.000 / +52,6%
Dompé;Hamburger SV;Stürmer;6.650.000;74;5.69;;Gering bis mittel;Stürmer;20.01.2026;4;6.350.000;6.550.000;6.740.000;6.520.000;https://www.com-analytics.de/player/34155;6.550.000;niedrig;Halten;;2.1;13;Fit;Hoch;-150.000 / -2,2%;+6.390.000 / +11,6 %;-40.000 / -0,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.770.000;52;3.06;;Gering bis mittel;Mittelfeld;20.01.2026;7;1.780.000;1.820.000;1.870.000;2.000.000;https://www.com-analytics.de/player/32603;1.820.000;niedrig;Kaufen;;2;17;Fit;Niedrig;+230.000 / +14,9%;+1.710.000 / +4,7 %;-830.000 / -31,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.090.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.960.000;5;2.5;;Gering bis mittel;Stürmer;20.01.2026;4;3.010.000;3.060.000;3.110.000;3.140.000;https://www.com-analytics.de/player/33746;3.060.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+780.000 / +35,8%;+6.390.000 / +11,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.740.000 / +8,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33342;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+14.770.000 / +15,2 %;+10.000 / +6,3%
Duranville;Borussia Dortmund;Stürmer;650.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;630.000;640.000;650.000;680.000;https://www.com-analytics.de/player/33728;640.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -3,0%;+8.740.000 / +8,6 %;-40.000 / -5,8%
Dźwigała;FC St. Pauli;Abwehr;2.240.000;42;3.82;;Gering bis mittel;Abwehr;20.01.2026;1;2.160.000;2.240.000;2.310.000;2.190.000;https://www.com-analytics.de/player/33946;2.240.000;mittel;Halten;;1.5;11;Fit;Mittel;+350.000 / +18,5%;+2.890.000 / +7,6 %;+240.000 / +12,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.070.000;7;3.5;;Gering bis mittel;Stürmer;20.01.2026;N/A;9.760.000;9.990.000;10.220.000;10.140.000;https://www.com-analytics.de/player/34316;9.990.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-720.000 / -6,7%;+5.090.000 / +4,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.480.000;81;6.75;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;10.320.000;10.540.000;10.760.000;9.770.000;https://www.com-analytics.de/player/34288;10.540.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+1.490.000 / +16,6%;+14.770.000 / +15,2 %;-3.800.000 / -26,6%
Elfadli;Hamburger SV;Abwehr;1.470.000;29;2.42;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.420.000;1.450.000;1.490.000;1.500.000;https://www.com-analytics.de/player/34146;1.450.000;mittel;Halten;;0.5;12;Fit;Hoch;-170.000 / -10,4%;+6.390.000 / +11,6 %;-1.830.000 / -55,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.650.000;68;3.78;;Deutlich über dem Mittel;Abwehr;20.01.2026;4;3.510.000;3.630.000;3.760.000;3.730.000;https://www.com-analytics.de/player/32472;3.630.000;niedrig;Halten;;2.1;18;Fit;Niedrig;-250.000 / -6,4%;-5.400.000 / -6,5 %;+130.000 / +3,7%
Eriksen;VfL Wolfsburg;Mittelfeld;5.720.000;58;3.87;;Gering bis mittel;Mittelfeld;20.01.2026;8;5.550.000;5.690.000;5.830.000;6.090.000;https://www.com-analytics.de/player/34299;5.690.000;niedrig;Halten;;4.2;15;Fit;Niedrig;+1.170.000 / +25,7%;+5.110.000 / +8,4 %;+1.700.000 / +42,3%
Essende;FC Augsburg;Stürmer;1.250.000;35;2.92;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.180.000;1.210.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34005;1.210.000;mittel;Halten;;0.5;12;Fit;Niedrig;+260.000 / +26,3%;+2.890.000 / +5,5 %;-1.200.000 / -49,0%
F. Müller;Sport-Club Freiburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32656;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +12,5%;+2.430.000 / +3,8 %;-30.000 / -14,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.520.000;74;4.11;;Über dem Mittel;Mittelfeld;20.01.2026;0;8.210.000;8.420.000;8.630.000;8.390.000;https://www.com-analytics.de/player/33498;8.420.000;niedrig;Halten;;5.3;18;Fit;Niedrig;+710.000 / +9,1%;+8.740.000 / +8,6 %;+2.140.000 / +33,5%
Fábio Silva;Borussia Dortmund;Stürmer;5.620.000;29;2.9;;Gering bis mittel;Stürmer;20.01.2026;4;5.470.000;5.630.000;5.800.000;5.880.000;https://www.com-analytics.de/player/34283;5.630.000;niedrig;Halten;;4.2;10;Fit;Hoch;+1.070.000 / +23,5%;+8.740.000 / +8,6 %;+10.000 / +0,2%
Fábio Vieira;Hamburger SV;Mittelfeld;5.420.000;54;4.5;;Gering bis mittel;Mittelfeld;20.01.2026;6;5.230.000;5.360.000;5.490.000;5.520.000;https://www.com-analytics.de/player/34296;5.360.000;niedrig;Halten;Unbekannt;3.5;12;Fit;Mittel;+750.000 / +16,1%;+6.390.000 / +11,6 %;-910.000 / -14,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.710.000;68;3.78;;Gering bis mittel;Mittelfeld;20.01.2026;3;3.610.000;3.700.000;3.790.000;3.970.000;https://www.com-analytics.de/player/34171;3.700.000;niedrig;Kaufen;;2.5;18;Fit;Mittel;+40.000 / +1,1%;+2.890.000 / +5,5 %;-500.000 / -11,9%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.090.000 / +4,9 %;-10.000 / -5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.550.000;28;3.5;;Gering bis mittel;Mittelfeld;20.01.2026;4;4.460.000;4.580.000;4.710.000;4.650.000;https://www.com-analytics.de/player/34289;4.580.000;niedrig;Halten;;0.8;8;Fit;Hoch;-370.000 / -7,5%;-4.020.000 / -3,1 %;-1.240.000 / -21,4%
Finkgräfe;RB Leipzig;Abwehr;340.000;4;4.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;330.000;340.000;360.000;340.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;N/A;1;Fit;Hoch;-10.000 / -2,9%;+1.980.000 / +1,6 %;-60.000 / -15,0%
Fischer;VfL Wolfsburg;Abwehr;510.000;11;1.22;;Gering bis mittel;Abwehr;20.01.2026;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;-0.1;9;Fit;Hoch;-100.000 / -16,4%;+5.110.000 / +8,4 %;-1.420.000 / -73,6%
Flekken;Bayer 04 Leverkusen;Torhüter;1.330.000;59;3.47;;Über dem Mittel;Torhüter;20.01.2026;7;1.340.000;1.360.000;1.380.000;1.460.000;https://www.com-analytics.de/player/32925;1.360.000;mittel;Halten;;N/A;17;Verletzt;Niedrig;-260.000 / -16,4%;-4.020.000 / -3,1 %;-330.000 / -19,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.020.000;41;2.28;;Gering bis mittel;Abwehr;20.01.2026;2;980.000;1.010.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32596;1.010.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-150.000 / -12,8%;+1.710.000 / +4,7 %;-880.000 / -46,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+12.500.000 / +14,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.370.000;63;3.94;;Über dem Mittel;Abwehr;20.01.2026;2;3.230.000;3.340.000;3.440.000;3.340.000;https://www.com-analytics.de/player/32754;3.340.000;niedrig;Halten;;0.7;16;Fit;Hoch;-410.000 / -10,8%;+2.880.000 / +4,9 %;-1.560.000 / -31,6%
Friedrich;Borussia Mönchengladbach;Abwehr;730.000;4;1.33;;Gering bis mittel;Abwehr;20.01.2026;N/A;720.000;740.000;750.000;700.000;https://www.com-analytics.de/player/32311;740.000;mittel;Halten;;N/A;3;Fit;Mittel;+380.000 / +108,6%;-5.400.000 / -6,5 %;-170.000 / -18,9%
Führich;VfB Stuttgart;Mittelfeld;7.140.000;79;4.94;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;13;7.440.000;7.540.000;7.630.000;7.800.000;https://www.com-analytics.de/player/32858;7.540.000;niedrig;Kaufen;;6.7;16;Fit;Niedrig;+2.840.000 / +66,0%;+14.770.000 / +15,2 %;+3.970.000 / +125,2%
Fujita;FC St. Pauli;Mittelfeld;2.950.000;56;3.29;;Gering bis mittel;Mittelfeld;20.01.2026;3;2.930.000;3.010.000;3.090.000;3.100.000;https://www.com-analytics.de/player/34211;3.010.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+670.000 / +29,4%;+2.890.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
García;Bayer 04 Leverkusen;Mittelfeld;13.200.000;99;5.82;;Gering bis mittel;Mittelfeld;20.01.2026;5;12.750.000;13.100.000;13.460.000;12.900.000;https://www.com-analytics.de/player/33992;13.100.000;niedrig;Halten;;5.1;17;Fit;Niedrig;-1.190.000 / -8,3%;-4.020.000 / -3,1 %;+3.870.000 / +41,5%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.890.000 / +7,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.980.000 / +1,6 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+12.500.000 / +14,7 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;1.160.000;6;3.0;;Gering bis mittel;Abwehr;20.01.2026;0;1.120.000;1.160.000;1.200.000;1.100.000;https://www.com-analytics.de/player/34051;1.160.000;niedrig;Halten;;1;2;Fit;Hoch;+620.000 / +114,8%;+12.500.000 / +14,7 %;+750.000 / +182,9%
