SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.030.000;0;;;Deutlich über dem Mittel;Mittelfeld;13.10.2025;1;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/31935;2.040.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -1,9%;-12.290.000 / -8,5 %;-510.000 / -20,1%
Capaldo;Hamburger SV;Mittelfeld;2.460.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;2.420.000;2.470.000;2.530.000;2.470.000;https://www.com-analytics.de/player/34233;2.470.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Niedrig;+700.000 / +39,8%;+5.380.000 / +8,4 %;-2.110.000 / -46,2%
Castro-Montes;1. FC Köln;Mittelfeld;770.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34287;760.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-250.000 / -24,5%;-1.370.000 / -1,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;5.180.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.980.000;5.130.000;5.280.000;5.130.000;https://www.com-analytics.de/player/34186;5.130.000;niedrig;Halten;;2.3;5;Fit;Hoch;+540.000 / +11,6%;-3.900.000 / -4,5 %;+3.790.000 / +272,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-420.000 / -0,3 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;670.000;7;2.33;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34081;680.000;niedrig;Halten;;0.3;3;Fit;Hoch;+10.000 / +1,5%;-2.200.000 / -3,7 %;+450.000 / +204,5%
Chabot;VfB Stuttgart;Abwehr;6.990.000;30;6.0;Gut;Über dem Mittel;Abwehr;13.10.2025;N/A;6.650.000;6.900.000;7.160.000;6.900.000;https://www.com-analytics.de/player/33552;6.900.000;niedrig;Halten;;4.4;5;Fit;Mittel;+370.000 / +5,6%;-420.000 / -0,3 %;+3.460.000 / +98,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.650.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;8.270.000;8.520.000;8.770.000;8.520.000;https://www.com-analytics.de/player/33856;8.520.000;niedrig;Halten;;5.3;6;Fit;Niedrig;-260.000 / -2,9%;-9.050.000 / -7,7 %;+6.890.000 / +391,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.050.000 / -7,7 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;1.320.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34062;1.310.000;niedrig;Halten;;2;4;Fit;Niedrig;-280.000 / -17,5%;-2.930.000 / -3,7 %;-60.000 / -4,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.000.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;7.770.000;8.000.000;8.230.000;8.000.000;https://www.com-analytics.de/player/34253;8.000.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+540.000 / +7,2%;-420.000 / -0,3 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.000.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33601;990.000;mittel;Halten;;0.8;5;Fit;Niedrig;-380.000 / -27,5%;-3.900.000 / -4,5 %;+210.000 / +26,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.050.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.910.000;4.980.000;5.060.000;4.980.000;https://www.com-analytics.de/player/34117;4.980.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-970.000 / -16,1%;-12.290.000 / -8,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.580.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.440.000;4.500.000;4.570.000;4.500.000;https://www.com-analytics.de/player/34063;4.500.000;mittel;Halten;Unbekannt;2.5;3;Fit;Hoch;-1.270.000 / -21,7%;-2.770.000 / -4,0 %;-10.000 / -0,2%
Conteh;1. FC Heidenheim 1846;Stürmer;1.570.000;17;4.25;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33926;1.540.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-600.000 / -27,6%;-810.000 / -2,0 %;+940.000 / +149,2%
Coufal;TSG Hoffenheim;Abwehr;5.780.000;31;5.17;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;5.470.000;5.680.000;5.890.000;5.680.000;https://www.com-analytics.de/player/34257;5.680.000;niedrig;Halten;;5.1;6;Fit;Niedrig;+70.000 / +1,2%;-2.930.000 / -3,7 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.650.000;21;3.5;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;3.610.000;3.660.000;3.720.000;3.660.000;https://www.com-analytics.de/player/34239;3.660.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+580.000 / +18,9%;-4.050.000 / -4,9 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.940.000;31;6.2;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;6.630.000;6.880.000;7.130.000;6.880.000;https://www.com-analytics.de/player/34033;6.880.000;mittel;Halten;;3;5;Fit;Mittel;+500.000 / +7,8%;-12.290.000 / -8,5 %;+5.750.000 / +483,2%
Čović;SV Werder Bremen;Mittelfeld;930.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34091;930.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-120.000 / -11,4%;-4.050.000 / -4,9 %;+730.000 / +365,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -4,0 %;-30.000 / -15,8%
D. Nemeth;FC St. Pauli;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33443;320.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,0%;-2.200.000 / -3,7 %;-870.000 / -73,1%
da Costa;1. FSV Mainz 05;Abwehr;1.920.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/31762;1.930.000;mittel;Halten;;0.6;6;Fit;Mittel;-460.000 / -19,3%;-10.910.000 / -13,6 %;+660.000 / +52,4%
Daghim;VfL Wolfsburg;Stürmer;4.800.000;17;5.67;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;4.750.000;4.850.000;4.940.000;4.850.000;https://www.com-analytics.de/player/34294;4.850.000;niedrig;Halten;;1.9;3;Fit;Niedrig;+1.240.000 / +34,8%;-6.270.000 / -7,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.310.000;22;3.67;Gut;Gering bis mittel;Torhüter;13.10.2025;N/A;2.210.000;2.300.000;2.400.000;2.300.000;https://www.com-analytics.de/player/32877;2.300.000;mittel;Halten;;3.2;6;Fit;Niedrig;-260.000 / -10,1%;-2.770.000 / -4,0 %;+10.000 / +0,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;270.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;3;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32208;270.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;-40.000 / -12,9%;-9.050.000 / -7,7 %;-100.000 / -27,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-10.910.000 / -13,6 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;4.350.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.260.000;4.360.000;4.470.000;4.360.000;https://www.com-analytics.de/player/33673;4.360.000;mittel;Halten;;2.2;4;Fit;Niedrig;+490.000 / +12,7%;-2.930.000 / -3,7 %;+940.000 / +27,6%
Dardari;FC Augsburg;Stürmer;480.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34266;480.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-120.000 / -20,0%;-2.770.000 / -4,0 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;640.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34215;640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -22,0%;-420.000 / -0,3 %;-3.240.000 / -83,5%
Davies;FC Bayern München;Abwehr;5.690.000;0;;;Deutlich über dem Mittel;Abwehr;13.10.2025;6;5.680.000;5.760.000;5.850.000;5.760.000;https://www.com-analytics.de/player/33021;5.760.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+970.000 / +20,6%;-6.540.000 / -3,1 %;+2.670.000 / +88,4%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.050.000 / -4,9 %;-90.000 / -34,6%
Demirović;VfB Stuttgart;Stürmer;7.080.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;13.10.2025;-1;6.820.000;7.050.000;7.280.000;7.050.000;https://www.com-analytics.de/player/33311;7.050.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-3.850.000 / -35,2%;-420.000 / -0,3 %;+800.000 / +12,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.380.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33718;340.000;hoch;Halten;;N/A;0;Fit;Hoch;-70.000 / -17,1%;-420.000 / -0,3 %;-740.000 / -68,5%
Diks;Borussia Mönchengladbach;Abwehr;2.670.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/34187;2.660.000;mittel;Halten;;1.2;6;Fit;Mittel;+180.000 / +7,2%;-3.900.000 / -4,5 %;+190.000 / +7,7%
Dinkçi;Sport-Club Freiburg;Stürmer;2.090.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;2.070.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33364;2.110.000;hoch;Halten;;1.4;6;Fit;Mittel;-230.000 / -9,9%;-4.760.000 / -5,9 %;+440.000 / +26,7%
Diogo Leite;1. FC Union Berlin;Abwehr;3.540.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;13.10.2025;N/A;3.470.000;3.520.000;3.580.000;3.520.000;https://www.com-analytics.de/player/33659;3.520.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;-1.210.000 / -25,5%;-7.150.000 / -13,2 %;+250.000 / +7,6%
Diomande;RB Leipzig;Stürmer;6.510.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;6.270.000;6.480.000;6.690.000;6.480.000;https://www.com-analytics.de/player/34237;6.480.000;niedrig;Halten;;4.9;6;Fit;Niedrig;-380.000 / -5,5%;+820.000 / +0,7 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.870.000;38;6.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;N/A;12.110.000;12.630.000;13.140.000;12.630.000;https://www.com-analytics.de/player/33335;12.630.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-180.000 / -1,4%;-9.050.000 / -7,7 %;+3.870.000 / +43,0%
Doekhi;1. FC Union Berlin;Abwehr;2.390.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;13.10.2025;N/A;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33609;2.360.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-820.000 / -25,5%;-7.150.000 / -13,2 %;-270.000 / -10,2%
Dompé;Hamburger SV;Stürmer;5.830.000;25;5.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;5.640.000;5.830.000;6.020.000;5.830.000;https://www.com-analytics.de/player/34155;5.830.000;niedrig;Halten;;1.7;5;Fit;Hoch;+1.340.000 / +29,8%;+5.380.000 / +8,4 %;+960.000 / +19,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.180.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;1;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/32603;2.190.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-160.000 / -6,8%;-810.000 / -2,0 %;+1.020.000 / +87,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.050.000 / -7,7 %;-40.000 / -19,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.290.000 / -8,5 %;-150.000 / -48,4%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-420.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;730.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33728;700.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+340.000 / +87,2%;-12.290.000 / -8,5 %;-680.000 / -48,2%
Dźwigała;FC St. Pauli;Abwehr;2.200.000;21;4.2;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/33946;2.120.000;hoch;Halten;;3.2;5;Fit;Niedrig;-640.000 / -22,5%;-2.200.000 / -3,7 %;+2.040.000 / +1.275,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.380.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;2.260.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/34273;2.300.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-710.000 / -23,0%;+250.000 / +0,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.770.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;15.200.000;15.830.000;16.460.000;15.830.000;https://www.com-analytics.de/player/34288;15.830.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;+1.480.000 / +10,4%;-420.000 / -0,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.000.000;26;4.33;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;3.790.000;3.940.000;4.080.000;3.940.000;https://www.com-analytics.de/player/34146;3.940.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+140.000 / +3,6%;+5.380.000 / +8,4 %;+2.060.000 / +106,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.680.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;1;3.600.000;3.660.000;3.710.000;3.660.000;https://www.com-analytics.de/player/32472;3.660.000;niedrig;Halten;;2.7;6;Fit;Mittel;-240.000 / -6,1%;-3.900.000 / -4,5 %;+970.000 / +35,8%
Eriksen;VfL Wolfsburg;Mittelfeld;4.330.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34299;4.340.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-880.000 / -16,9%;-6.270.000 / -7,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.110.000;17;5.67;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;3.070.000;3.130.000;3.190.000;3.130.000;https://www.com-analytics.de/player/34005;3.130.000;mittel;Halten;Unbekannt;1.5;3;Fit;Niedrig;-780.000 / -20,1%;-2.770.000 / -4,0 %;+2.180.000 / +234,4%
F. Müller;Sport-Club Freiburg;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;13.10.2025;5;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32656;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-4.760.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.900.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;13.10.2025;N/A;6.630.000;6.830.000;7.030.000;6.830.000;https://www.com-analytics.de/player/33498;6.830.000;mittel;Halten;;2.8;6;Fit;Niedrig;-280.000 / -3,9%;-12.290.000 / -8,5 %;+600.000 / +9,5%
Fábio Silva;Borussia Dortmund;Stürmer;6.120.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;5.840.000;6.040.000;6.240.000;6.040.000;https://www.com-analytics.de/player/34283;6.040.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-1.510.000 / -19,8%;-12.290.000 / -8,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.060.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;5.920.000;6.010.000;6.100.000;6.010.000;https://www.com-analytics.de/player/34296;6.010.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-200.000 / -3,2%;+5.380.000 / +8,4 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-810.000 / -2,0 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;4.300.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.220.000;4.320.000;4.420.000;4.320.000;https://www.com-analytics.de/player/34171;4.320.000;niedrig;Halten;;3.5;6;Fit;Mittel;+1.040.000 / +31,9%;-2.770.000 / -4,0 %;+2.140.000 / +99,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.050.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.690.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.530.000;4.640.000;4.750.000;4.640.000;https://www.com-analytics.de/player/34289;4.640.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-1.050.000 / -18,3%;+250.000 / +0,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -6,1%;+820.000 / +0,7 %;-2.080.000 / -87,0%
Fischer;VfL Wolfsburg;Abwehr;2.280.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33625;2.270.000;mittel;Halten;;1.8;6;Fit;Mittel;-530.000 / -18,9%;-6.270.000 / -7,3 %;+1.430.000 / +168,2%
Flekken;Bayer 04 Leverkusen;Torhüter;2.230.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;13.10.2025;2;2.130.000;2.210.000;2.300.000;2.210.000;https://www.com-analytics.de/player/32925;2.210.000;mittel;Halten;;2.8;6;Fit;Niedrig;-110.000 / -4,7%;+250.000 / +0,2 %;-870.000 / -28,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.170.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;1.150.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/32596;1.160.000;mittel;Halten;Unbekannt;1.3;6;Fit;Mittel;+180.000 / +18,2%;-810.000 / -2,0 %;+710.000 / +154,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.080.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33636;1.170.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+720.000 / +200,0%;-3.900.000 / -4,5 %;+230.000 / +27,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.930.000 / -3,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.470.000;21;4.2;Gut;Über dem Mittel;Abwehr;13.10.2025;0;4.210.000;4.380.000;4.540.000;4.380.000;https://www.com-analytics.de/player/32754;4.380.000;niedrig;Halten;;3.4;5;Fit;Mittel;-70.000 / -1,5%;-4.050.000 / -4,9 %;+1.990.000 / +80,2%
Friedrich;Borussia Mönchengladbach;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;13.10.2025;-1;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32311;290.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,4%;-3.900.000 / -4,5 %;-240.000 / -45,3%
Führich;VfB Stuttgart;Mittelfeld;4.090.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;13.10.2025;N/A;3.990.000;4.050.000;4.120.000;4.050.000;https://www.com-analytics.de/player/32858;4.050.000;niedrig;Halten;;2.8;4;Fit;Niedrig;-400.000 / -8,9%;-420.000 / -0,3 %;-460.000 / -10,1%
Fujita;FC St. Pauli;Mittelfeld;3.180.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.080.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/34211;3.160.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-530.000 / -14,3%;-2.200.000 / -3,7 %;+920.000 / +40,7%
García;Bayer 04 Leverkusen;Mittelfeld;11.110.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;10.660.000;11.110.000;11.550.000;11.110.000;https://www.com-analytics.de/player/33992;11.110.000;niedrig;Halten;;6.3;6;Fit;Niedrig;+1.100.000 / +11,0%;+250.000 / +0,2 %;+6.660.000 / +149,7%
Gazibegović;1. FC Köln;Abwehr;300.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34137;300.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-90.000 / -23,1%;-1.370.000 / -1,8 %;-550.000 / -64,7%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+820.000 / +0,7 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -3,7 %;-380.000 / -69,1%
Gendrey;TSG Hoffenheim;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34051;590.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -14,5%;-2.930.000 / -3,7 %;-670.000 / -53,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;0;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32280;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -13,3%;-6.270.000 / -7,3 %;-260.000 / -50,0%
Gharbi;FC Augsburg;Stürmer;610.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34292;610.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-220.000 / -26,5%;-2.770.000 / -4,0 %;Unbekannt
