SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;1.780.000;29;1.93;;Gering bis mittel;Mittelfeld;01.02.2026;1;1.760.000;1.800.000;1.850.000;1.830.000;https://www.com-analytics.de/player/34186;1.800.000;hoch;Halten;;0.9;15;Fit;Mittel;+60.000 / +3,5%;-970.000 / -1,3 %;-1.130.000 / -38,8%
Ćatović;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34262;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,7%;+7.840.000 / +7,1 %;+80.000 / +40,0%
Ceesay;FC St. Pauli;Stürmer;580.000;17;1.55;;Gering bis mittel;Stürmer;01.02.2026;3;600.000;610.000;610.000;790.000;https://www.com-analytics.de/player/34081;610.000;niedrig;Kaufen;;-0.4;11;Fit;Mittel;+10.000 / +1,8%;+4.800.000 / +10,6 %;-230.000 / -28,4%
Chabot;VfB Stuttgart;Abwehr;5.280.000;74;4.62;;Über dem Mittel;Abwehr;01.02.2026;8;5.060.000;5.250.000;5.440.000;5.250.000;https://www.com-analytics.de/player/33552;5.250.000;niedrig;Halten;;5.6;16;Fit;Mittel;+590.000 / +12,6%;+7.840.000 / +7,1 %;-210.000 / -3,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.220.000;60;4.0;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;4.020.000;4.180.000;4.340.000;4.070.000;https://www.com-analytics.de/player/33856;4.180.000;niedrig;Halten;;2.1;15;Fit;Mittel;-330.000 / -7,3%;-2.390.000 / -2,3 %;-3.790.000 / -47,3%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.390.000 / -2,3 %;-10.000 / -5,3%
Chaves;FC Augsburg;Abwehr;2.450.000;22;3.67;;Gering bis mittel;Abwehr;01.02.2026;6;2.490.000;2.560.000;2.620.000;2.870.000;https://www.com-analytics.de/player/34062;2.560.000;niedrig;Kaufen;;1.4;6;Fit;Mittel;+1.500.000 / +157,9%;+5.050.000 / +9,3 %;+1.820.000 / +288,9%
Chávez;FC Bayern München;Mittelfeld;1.170.000;5;2.5;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;1.130.000;1.160.000;1.180.000;1.230.000;https://www.com-analytics.de/player/34328;1.160.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;+520.000 / +80,0%;+8.440.000 / +4,2 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.250.000;47;4.7;;Gering bis mittel;Mittelfeld;01.02.2026;2;2.180.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/34253;2.240.000;niedrig;Halten;;3;10;Fit;Niedrig;-410.000 / -15,4%;+7.840.000 / +7,1 %;-4.210.000 / -65,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;460.000;9;1.5;;Gering bis mittel;Abwehr;01.02.2026;3;570.000;580.000;590.000;710.000;https://www.com-analytics.de/player/33601;580.000;mittel;Kaufen;;0.1;6;Fit;Hoch;+180.000 / +64,3%;-970.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.250.000;49;3.06;;Gering bis mittel;Mittelfeld;01.02.2026;4;3.200.000;3.270.000;3.350.000;3.270.000;https://www.com-analytics.de/player/34117;3.270.000;niedrig;Halten;;4.9;16;Fit;Niedrig;+170.000 / +5,5%;+10.010.000 / +9,6 %;-800.000 / -19,8%
Claude-Maurice;FC Augsburg;Mittelfeld;8.470.000;74;4.35;;Gering bis mittel;Mittelfeld;01.02.2026;9;8.370.000;8.660.000;8.950.000;9.380.000;https://www.com-analytics.de/player/34063;8.660.000;niedrig;Kaufen;;8.2;17;Fit;Hoch;+1.040.000 / +14,0%;+5.050.000 / +9,3 %;+4.780.000 / +129,5%
Cleiton;VfL Wolfsburg;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;710.000;720.000;740.000;700.000;https://www.com-analytics.de/player/34315;720.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-180.000 / -19,8%;-3.350.000 / -4,7 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.570.000;95;4.75;;Gering bis mittel;Abwehr;01.02.2026;2;7.350.000;7.550.000;7.750.000;7.480.000;https://www.com-analytics.de/player/34257;7.550.000;niedrig;Halten;;4.8;20;Fit;Mittel;+920.000 / +13,8%;+6.320.000 / +6,4 %;+2.150.000 / +39,7%
Coulibaly;SV Werder Bremen;Abwehr;2.160.000;38;2.0;;Gering bis mittel;Abwehr;01.02.2026;4;2.150.000;2.200.000;2.260.000;2.330.000;https://www.com-analytics.de/player/34239;2.200.000;niedrig;Kaufen;;1.9;19;Fit;Mittel;+70.000 / +3,3%;+5.020.000 / +8,1 %;-960.000 / -30,8%
Couto;Borussia Dortmund;Abwehr;2.980.000;58;4.83;;Gering bis mittel;Abwehr;01.02.2026;N/A;2.840.000;2.890.000;2.930.000;2.890.000;https://www.com-analytics.de/player/34033;2.890.000;niedrig;Halten;;2.3;12;Fit;Mittel;-700.000 / -19,0%;+10.010.000 / +9,6 %;-2.290.000 / -43,5%
Čović;SV Werder Bremen;Mittelfeld;560.000;15;1.67;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;540.000;560.000;570.000;530.000;https://www.com-analytics.de/player/34091;560.000;niedrig;Halten;;0.3;9;Fit;Niedrig;+100.000 / +21,7%;+5.020.000 / +8,1 %;-800.000 / -58,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.750.000;9;9.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;1.650.000;1.700.000;1.740.000;1.640.000;https://www.com-analytics.de/player/34311;1.700.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;-540.000 / -23,6%;+9.590.000 / +8,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.050.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.800.000 / +10,6 %;-50.000 / -23,8%
da Costa;1. FSV Mainz 05;Abwehr;2.670.000;59;2.95;;Gering bis mittel;Abwehr;01.02.2026;5;2.640.000;2.740.000;2.830.000;3.020.000;https://www.com-analytics.de/player/31762;2.740.000;mittel;Kaufen;;1.6;20;Fit;Niedrig;-150.000 / -5,3%;+3.800.000 / +5,8 %;+1.040.000 / +63,8%
Daghim;VfL Wolfsburg;Stürmer;2.090.000;37;2.85;;Gering bis mittel;Stürmer;01.02.2026;3;2.050.000;2.100.000;2.150.000;2.190.000;https://www.com-analytics.de/player/34294;2.100.000;mittel;Halten;;1.9;13;Fit;Hoch;-210.000 / -9,1%;-3.350.000 / -4,7 %;-3.920.000 / -65,2%
Dahmen;FC Augsburg;Torhüter;1.290.000;43;2.15;;Gering bis mittel;Torhüter;01.02.2026;5;1.250.000;1.290.000;1.320.000;1.430.000;https://www.com-analytics.de/player/32877;1.290.000;mittel;Halten;;2.9;20;Fit;Niedrig;+200.000 / +18,3%;+5.050.000 / +9,3 %;-30.000 / -2,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.320.000;39;3.9;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;2.230.000;2.320.000;2.400.000;2.240.000;https://www.com-analytics.de/player/32208;2.320.000;mittel;Halten;;2.2;10;Fit;Niedrig;-320.000 / -12,1%;-2.390.000 / -2,3 %;+2.050.000 / +759,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.800.000 / +5,8 %;-200.000 / -54,1%
Damar;TSG Hoffenheim;Mittelfeld;1.140.000;25;3.12;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;1.070.000;1.100.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33673;1.100.000;mittel;Halten;;1.9;8;Fit;Niedrig;+130.000 / +12,9%;+6.320.000 / +6,4 %;-1.510.000 / -57,0%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,3%;+7.840.000 / +7,1 %;-200.000 / -50,0%
Davies;FC Bayern München;Abwehr;7.550.000;9;1.8;;Deutlich über dem Mittel;Abwehr;01.02.2026;4;7.410.000;7.610.000;7.810.000;7.750.000;https://www.com-analytics.de/player/33021;7.610.000;niedrig;Halten;;2.4;5;Fit;Hoch;+140.000 / +1,9%;+8.440.000 / +4,2 %;+3.660.000 / +94,1%
Deman;SV Werder Bremen;Abwehr;990.000;5;1.25;;Gering bis mittel;Abwehr;01.02.2026;8;1.080.000;1.100.000;1.120.000;1.440.000;https://www.com-analytics.de/player/33858;1.100.000;mittel;Kaufen;;0.3;4;Fit;Hoch;+520.000 / +110,6%;+5.020.000 / +8,1 %;+780.000 / +371,4%
Demirović;VfB Stuttgart;Stürmer;10.360.000;47;5.22;;Deutlich über dem Mittel;Stürmer;01.02.2026;3;9.950.000;10.290.000;10.620.000;10.290.000;https://www.com-analytics.de/player/33311;10.290.000;mittel;Halten;;2.9;9;Fit;Hoch;-850.000 / -7,6%;+7.840.000 / +7,1 %;+5.950.000 / +134,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-590.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;01.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,1%;+7.840.000 / +7,1 %;+10.000 / +4,0%
Diks;Borussia Mönchengladbach;Abwehr;4.370.000;82;4.56;;Gering bis mittel;Abwehr;01.02.2026;N/A;4.030.000;4.190.000;4.360.000;4.300.000;https://www.com-analytics.de/player/34187;4.190.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-130.000 / -2,9%;-970.000 / -1,3 %;+1.130.000 / +34,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.630.000;13;1.62;;Gering bis mittel;Stürmer;01.02.2026;N/A;3.730.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/33364;3.780.000;hoch;Halten;;N/A;8;Fit;Hoch;+1.160.000 / +47,0%;-150.000 / -0,4 %;+2.230.000 / +159,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.600.000;45;2.81;;Über dem Mittel;Abwehr;01.02.2026;2;2.490.000;2.590.000;2.680.000;2.640.000;https://www.com-analytics.de/player/33659;2.590.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-200.000 / -7,1%;-250.000 / -0,6 %;-1.040.000 / -28,6%
Diomande;RB Leipzig;Stürmer;19.140.000;115;6.05;;Gering bis mittel;Stürmer;01.02.2026;5;18.620.000;19.290.000;19.950.000;18.880.000;https://www.com-analytics.de/player/34237;19.290.000;niedrig;Halten;;6.6;19;Fit;Niedrig;+2.010.000 / +11,7%;+4.310.000 / +3,4 %;+10.120.000 / +112,2%
Doan;Eintracht Frankfurt;Mittelfeld;9.660.000;92;4.6;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;3;9.430.000;9.640.000;9.840.000;9.410.000;https://www.com-analytics.de/player/33335;9.640.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+1.020.000 / +11,8%;-2.390.000 / -2,3 %;-320.000 / -3,2%
Doekhi;1. FC Union Berlin;Abwehr;5.730.000;97;4.85;;Deutlich über dem Mittel;Abwehr;01.02.2026;1;5.530.000;5.680.000;5.830.000;5.550.000;https://www.com-analytics.de/player/33609;5.680.000;niedrig;Halten;;1.7;20;Fit;Niedrig;+20.000 / +0,4%;-250.000 / -0,6 %;+250.000 / +4,6%
Dompé;Hamburger SV;Stürmer;5.640.000;76;5.43;;Gering bis mittel;Stürmer;01.02.2026;N/A;5.200.000;5.410.000;5.620.000;5.410.000;https://www.com-analytics.de/player/34155;5.410.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;-260.000 / -4,4%;-590.000 / -1,0 %;-2.880.000 / -33,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.570.000;54;3.0;;Gering bis mittel;Mittelfeld;01.02.2026;2;1.550.000;1.580.000;1.620.000;1.580.000;https://www.com-analytics.de/player/32603;1.580.000;niedrig;Halten;;1.6;18;Fit;Niedrig;-240.000 / -13,3%;-150.000 / -0,4 %;-240.000 / -13,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.460.000;4;1.33;;Gering bis mittel;Stürmer;01.02.2026;N/A;2.280.000;2.370.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33746;2.370.000;hoch;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-560.000 / -18,5%;-590.000 / -1,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.010.000 / +9,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.840.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.050.000;49;4.08;;Gering bis mittel;Abwehr;01.02.2026;N/A;1.940.000;2.020.000;2.100.000;1.950.000;https://www.com-analytics.de/player/33946;2.020.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-60.000 / -2,8%;+4.800.000 / +10,6 %;+410.000 / +25,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.560.000;7;3.5;;Gering bis mittel;Stürmer;01.02.2026;N/A;8.440.000;8.770.000;9.090.000;8.270.000;https://www.com-analytics.de/player/34316;8.770.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-600.000 / -6,6%;-2.390.000 / -2,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.140.000;84;6.46;;Gering bis mittel;Mittelfeld;01.02.2026;3;12.600.000;13.130.000;13.650.000;13.130.000;https://www.com-analytics.de/player/34288;13.130.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+1.490.000 / +12,8%;+7.840.000 / +7,1 %;-540.000 / -3,9%
Elfadli;Hamburger SV;Abwehr;1.370.000;29;2.23;;Gering bis mittel;Abwehr;01.02.2026;4;1.400.000;1.430.000;1.470.000;1.590.000;https://www.com-analytics.de/player/34146;1.430.000;mittel;Kaufen;;-0.2;13;Fit;Hoch;-40.000 / -2,8%;-590.000 / -1,0 %;-1.840.000 / -57,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.550.000;70;3.5;;Deutlich über dem Mittel;Abwehr;01.02.2026;7;3.600.000;3.730.000;3.860.000;3.900.000;https://www.com-analytics.de/player/32472;3.730.000;niedrig;Kaufen;;2.4;20;Fit;Niedrig;+210.000 / +6,3%;-970.000 / -1,3 %;-230.000 / -6,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.690.000;60;3.53;;Gering bis mittel;Mittelfeld;01.02.2026;5;5.760.000;5.830.000;5.910.000;6.250.000;https://www.com-analytics.de/player/34299;5.830.000;niedrig;Kaufen;;3.5;17;Fit;Niedrig;-550.000 / -8,8%;-3.350.000 / -4,7 %;+1.790.000 / +45,9%
Essende;FC Augsburg;Stürmer;1.570.000;39;2.79;;Gering bis mittel;Stürmer;01.02.2026;3;1.560.000;1.600.000;1.640.000;1.700.000;https://www.com-analytics.de/player/34005;1.600.000;mittel;Halten;;3.5;14;Fit;Niedrig;+210.000 / +15,4%;+5.050.000 / +9,3 %;-340.000 / -17,8%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.710.000 / +2,7 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.800.000;78;4.11;;Über dem Mittel;Mittelfeld;01.02.2026;4;7.490.000;7.710.000;7.930.000;7.710.000;https://www.com-analytics.de/player/33498;7.710.000;niedrig;Halten;;6.1;19;Fit;Niedrig;-950.000 / -10,9%;+10.010.000 / +9,6 %;+180.000 / +2,4%
Fábio Silva;Borussia Dortmund;Stürmer;6.380.000;32;2.91;;Gering bis mittel;Stürmer;01.02.2026;3;6.100.000;6.310.000;6.510.000;6.310.000;https://www.com-analytics.de/player/34283;6.310.000;niedrig;Halten;;5.6;11;Fit;Hoch;+30.000 / +0,5%;+10.010.000 / +9,6 %;+160.000 / +2,6%
Fábio Vieira;Hamburger SV;Mittelfeld;5.130.000;59;4.21;;Gering bis mittel;Mittelfeld;01.02.2026;8;5.070.000;5.250.000;5.420.000;5.560.000;https://www.com-analytics.de/player/34296;5.250.000;niedrig;Kaufen;;2.2;14;Fit;Mittel;-170.000 / -3,2%;-590.000 / -1,0 %;-300.000 / -5,5%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-150.000 / -0,4 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.710.000;71;3.55;;Gering bis mittel;Mittelfeld;01.02.2026;1;3.580.000;3.670.000;3.770.000;3.650.000;https://www.com-analytics.de/player/34171;3.670.000;niedrig;Halten;;4.9;20;Fit;Mittel;+660.000 / +21,6%;+5.050.000 / +9,3 %;+200.000 / +5,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.950.000;30;3.0;;Gering bis mittel;Mittelfeld;01.02.2026;3;3.880.000;3.980.000;4.080.000;4.140.000;https://www.com-analytics.de/player/34289;3.980.000;niedrig;Halten;;2.1;10;Fit;Hoch;+120.000 / +3,1%;+9.590.000 / +8,0 %;+220.000 / +5,9%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.320.000 / +6,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;530.000;6;3.0;;Gering bis mittel;Abwehr;01.02.2026;N/A;510.000;530.000;540.000;540.000;https://www.com-analytics.de/player/33848;530.000;mittel;Halten;;0.6;2;Fit;Hoch;+170.000 / +47,2%;+4.310.000 / +3,4 %;+160.000 / +43,2%
Fischer;VfL Wolfsburg;Abwehr;540.000;11;1.1;;Gering bis mittel;Abwehr;01.02.2026;5;580.000;590.000;600.000;780.000;https://www.com-analytics.de/player/33625;590.000;mittel;Kaufen;;-0.1;10;Fit;Hoch;+70.000 / +14,9%;-3.350.000 / -4,7 %;-480.000 / -47,1%
Flekken;Bayer 04 Leverkusen;Torhüter;720.000;59;3.47;;Über dem Mittel;Torhüter;01.02.2026;N/A;710.000;730.000;750.000;730.000;https://www.com-analytics.de/player/32925;730.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-240.000 / -25,0%;+9.590.000 / +8,0 %;-910.000 / -55,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;820.000;43;2.26;;Gering bis mittel;Abwehr;01.02.2026;2;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32596;850.000;mittel;Halten;;-0.5;19;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-150.000 / -0,4 %;-1.720.000 / -67,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.320.000 / +6,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.660.000;71;3.94;;Über dem Mittel;Abwehr;01.02.2026;7;3.680.000;3.810.000;3.940.000;4.060.000;https://www.com-analytics.de/player/32754;3.810.000;niedrig;Kaufen;;2.8;18;Fit;Hoch;+400.000 / +12,3%;+5.020.000 / +8,1 %;-2.070.000 / -36,1%
Friedrich;Borussia Mönchengladbach;Abwehr;690.000;4;1.0;;Gering bis mittel;Abwehr;01.02.2026;3;730.000;740.000;750.000;850.000;https://www.com-analytics.de/player/32311;740.000;mittel;Halten;;N/A;4;Fit;Mittel;-10.000 / -1,4%;-970.000 / -1,3 %;-30.000 / -4,2%
Führich;VfB Stuttgart;Mittelfeld;8.610.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;4;8.330.000;8.570.000;8.820.000;8.570.000;https://www.com-analytics.de/player/32858;8.570.000;niedrig;Halten;;6.8;17;Fit;Niedrig;+750.000 / +9,5%;+7.840.000 / +7,1 %;+3.150.000 / +57,7%
Fujita;FC St. Pauli;Mittelfeld;3.080.000;62;3.1;;Gering bis mittel;Mittelfeld;01.02.2026;5;3.090.000;3.170.000;3.250.000;3.470.000;https://www.com-analytics.de/player/34211;3.170.000;niedrig;Kaufen;;1.7;20;Fit;Niedrig;+250.000 / +8,8%;+4.800.000 / +10,6 %;+160.000 / +5,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.580.000;104;5.47;;Gering bis mittel;Mittelfeld;01.02.2026;13;13.500.000;13.790.000;14.080.000;13.800.000;https://www.com-analytics.de/player/33992;13.790.000;niedrig;Halten;;4.5;19;Fit;Niedrig;+1.000.000 / +7,9%;+9.590.000 / +8,0 %;+3.460.000 / +34,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.800.000 / +10,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.310.000 / +3,4 %;+20.000 / +12,5%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;+6.320.000 / +6,4 %;+10.000 / +5,9%
Gendrey;TSG Hoffenheim;Abwehr;1.140.000;6;3.0;;Gering bis mittel;Abwehr;01.02.2026;N/A;1.070.000;1.100.000;1.130.000;1.140.000;https://www.com-analytics.de/player/34051;1.100.000;niedrig;Halten;;2.1;2;Fit;Hoch;-130.000 / -10,2%;+6.320.000 / +6,4 %;+750.000 / +192,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.820.000;23;2.3;;Gering bis mittel;Mittelfeld;01.02.2026;3;1.810.000;1.860.000;1.900.000;1.880.000;https://www.com-analytics.de/player/32280;1.860.000;mittel;Halten;;1.4;10;Fit;Mittel;+30.000 / +1,7%;-3.350.000 / -4,7 %;+1.600.000 / +727,3%
Gharbi;FC Augsburg;Stürmer;460.000;11;2.2;;Gering bis mittel;Stürmer;01.02.2026;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/34292;450.000;niedrig;Halten;;0.6;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.050.000 / +9,3 %;-340.000 / -42,5%
Giannoulis;FC Augsburg;Abwehr;4.120.000;71;4.44;;Gering bis mittel;Abwehr;01.02.2026;N/A;3.860.000;4.020.000;4.180.000;3.850.000;https://www.com-analytics.de/player/34027;4.020.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;+570.000 / +16,1%;+5.050.000 / +9,3 %;+2.240.000 / +119,1%
Gimber;1. FC Heidenheim 1846;Abwehr;430.000;12;1.0;;Gering bis mittel;Abwehr;01.02.2026;0;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32457;440.000;mittel;Halten;Unbekannt;N/A;12;Gelb gesperrt;Niedrig;-120.000 / -21,8%;-150.000 / -0,4 %;+20.000 / +4,9%
Ginter;Sport-Club Freiburg;Abwehr;3.970.000;69;3.83;;Deutlich über dem Mittel;Abwehr;01.02.2026;6;3.880.000;3.950.000;4.010.000;3.950.000;https://www.com-analytics.de/player/31910;3.950.000;niedrig;Halten;;1.8;18;Fit;Niedrig;+550.000 / +16,1%;+1.710.000 / +2,7 %;-490.000 / -11,0%
Glatzel;Hamburger SV;Stürmer;1.540.000;28;2.33;;Gering bis mittel;Stürmer;01.02.2026;1;1.530.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/33375;1.570.000;mittel;Halten;;-0.1;12;Fit;Hoch;-130.000 / -7,8%;-590.000 / -1,0 %;-20.000 / -1,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;+3.800.000 / +5,8 %;+10.000 / +5,9%
