SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.340.000;15;2.14;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;2.300.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34186;2.330.000;hoch;Halten;;1;7;Fit;Hoch;-190.000 / -7,5%;+2.360.000 / +2,7 %;+1.120.000 / +91,8%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-8.800.000 / -7,7 %;+20.000 / +12,5%
Ceesay;FC St. Pauli;Stürmer;620.000;13;1.86;;Gering bis mittel;Stürmer;17.11.2025;2;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34081;620.000;niedrig;Halten;;1.6;7;Fit;Mittel;-190.000 / -23,5%;-3.750.000 / -9,2 %;+280.000 / +82,4%
Chabot;VfB Stuttgart;Abwehr;3.700.000;41;5.12;;Über dem Mittel;Abwehr;17.11.2025;N/A;3.590.000;3.650.000;3.700.000;3.650.000;https://www.com-analytics.de/player/33552;3.650.000;niedrig;Halten;;3.1;8;Fit;Mittel;-1.510.000 / -29,0%;-8.800.000 / -7,7 %;-860.000 / -18,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.440.000;45;5.0;;Gering bis mittel;Mittelfeld;17.11.2025;1;4.360.000;4.460.000;4.560.000;4.460.000;https://www.com-analytics.de/player/33856;4.460.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.680.000 / -27,5%;-4.220.000 / -4,5 %;+710.000 / +19,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.220.000 / -4,5 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;530.000;9;2.25;;Gering bis mittel;Abwehr;17.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34062;520.000;niedrig;Halten;;N/A;4;Fit;Mittel;-10.000 / -1,9%;-650.000 / -0,8 %;-1.280.000 / -70,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.390.000;33;5.5;;Gering bis mittel;Mittelfeld;17.11.2025;0;4.240.000;4.340.000;4.450.000;4.340.000;https://www.com-analytics.de/player/34253;4.340.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-1.610.000 / -26,8%;-8.800.000 / -7,7 %;+1.740.000 / +65,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;340.000;9;1.8;;Gering bis mittel;Abwehr;17.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33601;340.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -10,5%;+2.360.000 / +2,7 %;-550.000 / -61,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.880.000;25;3.57;;Gering bis mittel;Mittelfeld;17.11.2025;11;5.740.000;5.910.000;6.080.000;5.910.000;https://www.com-analytics.de/player/34117;5.910.000;niedrig;Halten;;3;7;Fit;Niedrig;+1.080.000 / +22,5%;-12.130.000 / -10,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.600.000;16;2.29;;Gering bis mittel;Mittelfeld;17.11.2025;2;3.460.000;3.540.000;3.630.000;3.540.000;https://www.com-analytics.de/player/34063;3.540.000;mittel;Halten;;3.1;7;Fit;Hoch;-590.000 / -14,1%;-2.170.000 / -4,4 %;-3.250.000 / -47,4%
Conteh;1. FC Heidenheim 1846;Stürmer;510.000;17;4.25;;Gering bis mittel;Stürmer;17.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33926;510.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-80.000 / -13,6%;-5.230.000 / -14,0 %;-390.000 / -43,3%
Coufal;TSG Hoffenheim;Abwehr;5.870.000;52;5.2;;Gering bis mittel;Abwehr;17.11.2025;5;5.610.000;5.830.000;6.040.000;5.830.000;https://www.com-analytics.de/player/34257;5.830.000;niedrig;Halten;;5.2;10;Fit;Mittel;-170.000 / -2,8%;-650.000 / -0,8 %;+3.160.000 / +116,6%
Coulibaly;SV Werder Bremen;Abwehr;2.160.000;30;3.0;;Gering bis mittel;Abwehr;17.11.2025;2;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/34239;2.180.000;niedrig;Halten;Unbekannt;1.8;10;Fit;Mittel;-220.000 / -9,2%;-6.420.000 / -8,6 %;+1.820.000 / +535,3%
Couto;Borussia Dortmund;Abwehr;3.190.000;34;5.67;;Gering bis mittel;Abwehr;17.11.2025;N/A;3.080.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/34033;3.120.000;mittel;Halten;;2.9;6;Fit;Mittel;-1.340.000 / -29,6%;-12.130.000 / -10,5 %;+630.000 / +24,6%
Čović;SV Werder Bremen;Mittelfeld;860.000;10;1.43;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34091;840.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-410.000 / -32,3%;-6.420.000 / -8,6 %;-720.000 / -45,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-3.750.000 / -9,2 %;-1.660.000 / -90,2%
da Costa;1. FSV Mainz 05;Abwehr;1.360.000;21;2.1;;Gering bis mittel;Abwehr;17.11.2025;4;1.360.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/31762;1.370.000;mittel;Halten;;1.1;10;Fit;Niedrig;-40.000 / -2,9%;-6.580.000 / -11,4 %;-410.000 / -23,2%
Daghim;VfL Wolfsburg;Stürmer;3.760.000;24;3.43;;Gering bis mittel;Stürmer;17.11.2025;3;3.660.000;3.730.000;3.810.000;3.730.000;https://www.com-analytics.de/player/34294;3.730.000;mittel;Halten;;1.8;7;Fit;Niedrig;-1.120.000 / -23,0%;-790.000 / -1,2 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;870.000;15;1.5;;Gering bis mittel;Torhüter;17.11.2025;0;850.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32877;870.000;mittel;Halten;;1.4;10;Fit;Niedrig;-250.000 / -22,3%;-2.170.000 / -4,4 %;-2.070.000 / -70,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.600.000;4;2.0;;Gering bis mittel;Mittelfeld;17.11.2025;3;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/32208;1.660.000;mittel;Halten;;0.5;2;Fit;Niedrig;+1.030.000 / +180,7%;-4.220.000 / -4,5 %;+1.280.000 / +400,0%
Dal;1. FSV Mainz 05;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34052;230.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -20,7%;-6.580.000 / -11,4 %;+60.000 / +35,3%
Damar;TSG Hoffenheim;Mittelfeld;1.460.000;19;3.17;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33673;1.480.000;mittel;Halten;;1.6;6;Fit;Niedrig;-430.000 / -22,8%;-650.000 / -0,8 %;-2.030.000 / -58,2%
Dardari;FC Augsburg;Stürmer;360.000;3;1.5;;Gering bis mittel;Stürmer;17.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34266;360.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+30.000 / +9,1%;-2.170.000 / -4,4 %;+140.000 / +63,6%
Darvich;VfB Stuttgart;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34215;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -18,4%;-8.800.000 / -7,7 %;-2.130.000 / -84,2%
Davies;FC Bayern München;Abwehr;6.220.000;0;;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;6.290.000;6.380.000;6.480.000;6.380.000;https://www.com-analytics.de/player/33021;6.380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.130.000 / +22,2%;-6.030.000 / -3,2 %;+3.490.000 / +127,8%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+30.000 / +15,8%;-6.420.000 / -8,6 %;-400.000 / -64,5%
Demirović;VfB Stuttgart;Stürmer;7.100.000;34;5.67;;Deutlich über dem Mittel;Stürmer;17.11.2025;N/A;7.090.000;7.200.000;7.300.000;7.200.000;https://www.com-analytics.de/player/33311;7.200.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.040.000 / +17,2%;-8.800.000 / -7,7 %;+350.000 / +5,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -9,1%;-8.800.000 / -7,7 %;-290.000 / -59,2%
Diks;Borussia Mönchengladbach;Abwehr;5.120.000;38;3.8;;Gering bis mittel;Abwehr;17.11.2025;11;4.890.000;5.070.000;5.260.000;5.070.000;https://www.com-analytics.de/player/34187;5.070.000;niedrig;Halten;;5.9;10;Fit;Mittel;+840.000 / +19,6%;+2.360.000 / +2,7 %;+1.880.000 / +58,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.150.000;11;1.57;;Gering bis mittel;Stürmer;17.11.2025;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33364;1.130.000;hoch;Halten;;0.2;7;Fit;Mittel;-140.000 / -10,9%;-7.430.000 / -10,8 %;-2.590.000 / -69,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.300.000;21;3.0;;Über dem Mittel;Abwehr;17.11.2025;3;3.250.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/33659;3.310.000;niedrig;Halten;;3;7;Fit;Hoch;+100.000 / +3,1%;+2.030.000 / +4,6 %;-610.000 / -15,6%
Diomande;RB Leipzig;Stürmer;16.060.000;54;5.4;;Gering bis mittel;Stürmer;17.11.2025;12;15.670.000;16.190.000;16.700.000;16.190.000;https://www.com-analytics.de/player/34237;16.190.000;niedrig;Halten;;9;10;Fit;Niedrig;+3.570.000 / +28,6%;-3.000.000 / -2,6 %;+10.400.000 / +183,7%
Doan;Eintracht Frankfurt;Mittelfeld;10.110.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;11;9.570.000;9.980.000;10.380.000;9.980.000;https://www.com-analytics.de/player/33335;9.980.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+700.000 / +7,4%;-4.220.000 / -4,5 %;+680.000 / +7,2%
Doekhi;1. FC Union Berlin;Abwehr;7.980.000;69;6.9;;Deutlich über dem Mittel;Abwehr;17.11.2025;19;7.580.000;7.870.000;8.170.000;7.870.000;https://www.com-analytics.de/player/33609;7.870.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+1.220.000 / +18,0%;+2.030.000 / +4,6 %;+4.640.000 / +138,9%
Dompé;Hamburger SV;Stürmer;7.600.000;54;6.0;;Gering bis mittel;Stürmer;17.11.2025;2;7.270.000;7.520.000;7.760.000;7.520.000;https://www.com-analytics.de/player/34155;7.520.000;niedrig;Halten;;6.3;9;Fit;Mittel;-1.370.000 / -15,3%;-1.850.000 / -3,0 %;+3.810.000 / +100,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.270.000;23;2.56;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/32603;1.290.000;niedrig;Halten;;2;9;Fit;Niedrig;-100.000 / -7,3%;-5.230.000 / -14,0 %;-810.000 / -38,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.220.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.130.000 / -10,5 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-8.800.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;930.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33728;930.000;mittel;Halten;;N/A;0;Fit;Hoch;+210.000 / +29,2%;-12.130.000 / -10,5 %;+190.000 / +25,7%
Dźwigała;FC St. Pauli;Abwehr;1.300.000;25;4.17;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33946;1.310.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-70.000 / -5,1%;-3.750.000 / -9,2 %;+960.000 / +282,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.280.000;4;1.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34273;1.270.000;mittel;Halten;;0.9;4;Fit;Niedrig;-440.000 / -25,6%;+8.620.000 / +6,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.040.000;53;6.62;;Gering bis mittel;Mittelfeld;17.11.2025;5;11.530.000;12.020.000;12.500.000;12.020.000;https://www.com-analytics.de/player/34288;12.020.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-1.910.000 / -13,7%;-8.800.000 / -7,7 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.480.000;30;3.33;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34146;1.470.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-720.000 / -32,7%;-1.850.000 / -3,0 %;-870.000 / -37,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.420.000;35;3.5;;Deutlich über dem Mittel;Abwehr;17.11.2025;4;3.380.000;3.430.000;3.490.000;3.430.000;https://www.com-analytics.de/player/32472;3.430.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-580.000 / -14,5%;+2.360.000 / +2,7 %;-270.000 / -7,3%
Eriksen;VfL Wolfsburg;Mittelfeld;3.520.000;17;2.43;;Gering bis mittel;Mittelfeld;17.11.2025;4;3.470.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/34299;3.560.000;niedrig;Halten;;1.5;7;Fit;Niedrig;+20.000 / +0,6%;-790.000 / -1,2 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.440.000;22;3.67;;Gering bis mittel;Stürmer;17.11.2025;2;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34005;1.420.000;mittel;Halten;;1.6;6;Fit;Niedrig;-370.000 / -20,4%;-2.170.000 / -4,4 %;+160.000 / +12,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.430.000 / -10,8 %;-80.000 / -33,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.850.000;39;3.9;;Über dem Mittel;Mittelfeld;17.11.2025;1;5.650.000;5.810.000;5.980.000;5.810.000;https://www.com-analytics.de/player/33498;5.810.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.620.000 / -21,7%;-12.130.000 / -10,5 %;+550.000 / +10,4%
Fábio Silva;Borussia Dortmund;Stürmer;4.350.000;10;2.5;;Gering bis mittel;Stürmer;17.11.2025;N/A;4.180.000;4.240.000;4.310.000;4.240.000;https://www.com-analytics.de/player/34283;4.240.000;niedrig;Halten;;0.5;4;Fit;Hoch;-1.190.000 / -21,5%;-12.130.000 / -10,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.650.000;15;3.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;4.540.000;4.610.000;4.680.000;4.610.000;https://www.com-analytics.de/player/34296;4.610.000;mittel;Halten;;1;5;Fit;Mittel;-240.000 / -4,9%;-1.850.000 / -3,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.230.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.680.000;32;3.2;;Gering bis mittel;Mittelfeld;17.11.2025;2;2.600.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/34171;2.670.000;niedrig;Halten;;4;10;Fit;Mittel;-120.000 / -4,3%;-2.170.000 / -4,4 %;+1.340.000 / +100,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -4,5 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.480.000;17;3.4;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;2.410.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34289;2.450.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -2,7%;+8.620.000 / +6,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -5,9%;-3.000.000 / -2,6 %;-660.000 / -67,3%
Fischer;VfL Wolfsburg;Abwehr;600.000;15;2.14;;Gering bis mittel;Abwehr;17.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33625;590.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-110.000 / -15,5%;-790.000 / -1,2 %;-1.240.000 / -67,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.450.000;20;2.0;;Über dem Mittel;Torhüter;17.11.2025;3;1.380.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/32925;1.430.000;mittel;Halten;;2;10;Fit;Niedrig;-170.000 / -10,5%;+8.620.000 / +6,9 %;-1.790.000 / -55,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.870.000;30;3.0;;Gering bis mittel;Abwehr;17.11.2025;-4;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/32596;1.870.000;mittel;Halten;;2.3;10;Fit;Mittel;-340.000 / -15,4%;-5.230.000 / -14,0 %;+1.450.000 / +345,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.440.000;16;4.0;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33636;1.430.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;-400.000 / -21,7%;+2.360.000 / +2,7 %;+990.000 / +220,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.800.000;40;4.44;;Über dem Mittel;Abwehr;17.11.2025;3;3.740.000;3.800.000;3.860.000;3.800.000;https://www.com-analytics.de/player/32754;3.800.000;niedrig;Halten;;2.5;9;Fit;Mittel;-460.000 / -10,8%;-6.420.000 / -8,6 %;+920.000 / +31,9%
Friedrich;Borussia Mönchengladbach;Abwehr;500.000;2;1.0;;Gering bis mittel;Abwehr;17.11.2025;0;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32311;520.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;-70.000 / -12,3%;+2.360.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Führich;VfB Stuttgart;Mittelfeld;3.940.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;3;3.830.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/32858;3.920.000;niedrig;Halten;;2;8;Fit;Niedrig;-1.300.000 / -24,8%;-8.800.000 / -7,7 %;-2.300.000 / -36,9%
Fujita;FC St. Pauli;Mittelfeld;2.500.000;30;3.0;;Gering bis mittel;Mittelfeld;17.11.2025;4;2.430.000;2.490.000;2.540.000;2.490.000;https://www.com-analytics.de/player/34211;2.490.000;niedrig;Halten;Unbekannt;3;10;Fit;Niedrig;-60.000 / -2,3%;-3.750.000 / -9,2 %;-60.000 / -2,3%
García;Bayer 04 Leverkusen;Mittelfeld;9.610.000;55;5.5;;Gering bis mittel;Mittelfeld;17.11.2025;10;9.280.000;9.670.000;10.050.000;9.670.000;https://www.com-analytics.de/player/33992;9.670.000;niedrig;Halten;Unbekannt;5.1;10;Fit;Niedrig;+690.000 / +7,7%;+8.620.000 / +6,9 %;+1.950.000 / +25,5%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.110.000 / -7,2 %;-850.000 / -82,5%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;-3.000.000 / -2,6 %;-40.000 / -19,0%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;-190.000 / -51,4%
Gendrey;TSG Hoffenheim;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34051;610.000;niedrig;Halten;;N/A;0;Fit;Hoch;+140.000 / +29,8%;-650.000 / -0,8 %;+210.000 / +52,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32280;370.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+160.000 / +76,2%;-790.000 / -1,2 %;-290.000 / -43,9%
Gharbi;FC Augsburg;Stürmer;1.060.000;7;2.33;;Gering bis mittel;Stürmer;17.11.2025;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34292;1.060.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-110.000 / -9,4%;-2.170.000 / -4,4 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.330.000;29;3.62;;Gering bis mittel;Abwehr;17.11.2025;7;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34027;2.370.000;niedrig;Halten;;3.7;8;Fit;Hoch;+60.000 / +2,6%;-2.170.000 / -4,4 %;-810.000 / -25,8%
Gimber;1. FC Heidenheim 1846;Abwehr;340.000;4;0.67;;Gering bis mittel;Abwehr;17.11.2025;0;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32457;350.000;mittel;Halten;;0.1;6;Fit;Hoch;-10.000 / -2,9%;-5.230.000 / -14,0 %;-1.520.000 / -81,7%
Ginter;Sport-Club Freiburg;Abwehr;3.740.000;40;4.0;;Deutlich über dem Mittel;Abwehr;17.11.2025;4;3.630.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/31910;3.680.000;niedrig;Halten;;2;10;Fit;Niedrig;-340.000 / -8,3%;-7.430.000 / -10,8 %;-1.360.000 / -26,7%
Glatzel;Hamburger SV;Stürmer;1.740.000;14;2.0;;Gering bis mittel;Stürmer;17.11.2025;3;1.730.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33375;1.760.000;mittel;Halten;;1.4;7;Fit;Niedrig;+140.000 / +8,8%;-1.850.000 / -3,0 %;-1.500.000 / -46,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-6.580.000 / -11,4 %;-10.000 / -5,9%
