SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.760.000;65;3.82;;Gering bis mittel;Mittelfeld;26.02.2026;2;2.690.000;2.750.000;2.810.000;2.710.000;https://www.com-analytics.de/player/33856;2.750.000;niedrig;Halten;;2;17;Fit;Mittel;-390.000 / -12,4%;-2.590.000 / -2,5 %;-1.920.000 / -41,0%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-2.590.000 / -2,5 %;-10.000 / -5,9%
Chaves;FC Augsburg;Abwehr;1.980.000;30;4.29;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.960.000;1.970.000;1.970.000;2.000.000;https://www.com-analytics.de/player/34062;1.970.000;niedrig;Halten;;0.8;7;Fit;Mittel;-670.000 / -25,3%;+2.350.000 / +3,8 %;+1.580.000 / +395,0%
Chávez;1. FC Köln;Mittelfeld;1.550.000;7;2.33;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;1.520.000;1.520.000;1.530.000;1.550.000;https://www.com-analytics.de/player/34328;1.520.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-470.000 / -23,3%;+4.100.000 / +7,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.430.000;62;4.43;;Gering bis mittel;Mittelfeld;26.02.2026;7;3.410.000;3.510.000;3.610.000;3.610.000;https://www.com-analytics.de/player/34253;3.510.000;niedrig;Halten;;5;14;Fit;Niedrig;+790.000 / +29,9%;-1.910.000 / -1,7 %;-250.000 / -6,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;510.000;12;2.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/33601;500.000;mittel;Halten;;0.3;6;Fit;Hoch;-190.000 / -27,1%;-4.500.000 / -7,3 %;+230.000 / +82,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.370.000;56;2.95;;Gering bis mittel;Mittelfeld;26.02.2026;3;2.320.000;2.370.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34117;2.370.000;niedrig;Halten;;1.5;19;Fit;Niedrig;-250.000 / -9,5%;-5.220.000 / -4,6 %;-2.830.000 / -54,4%
Claude-Maurice;FC Augsburg;Mittelfeld;10.060.000;106;5.3;;Gering bis mittel;Mittelfeld;26.02.2026;9;9.570.000;9.970.000;10.380.000;10.090.000;https://www.com-analytics.de/player/34063;9.970.000;niedrig;Halten;;7.2;20;Fit;Mittel;+430.000 / +4,5%;+2.350.000 / +3,8 %;+6.530.000 / +185,0%
Cleiton;VfL Wolfsburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34315;280.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -20,0%;-4.820.000 / -7,7 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.230.000;113;4.91;;Gering bis mittel;Abwehr;26.02.2026;8;7.030.000;7.290.000;7.550.000;7.410.000;https://www.com-analytics.de/player/34257;7.290.000;niedrig;Halten;;5.8;23;Fit;Mittel;+860.000 / +13,5%;+1.610.000 / +1,6 %;+990.000 / +15,9%
Coulibaly;SV Werder Bremen;Abwehr;1.120.000;47;2.24;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.090.000;1.110.000;1.130.000;1.100.000;https://www.com-analytics.de/player/34239;1.110.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-360.000 / -24,3%;-3.150.000 / -5,5 %;-1.230.000 / -52,3%
Couto;Borussia Dortmund;Abwehr;2.190.000;63;4.5;;Gering bis mittel;Abwehr;26.02.2026;2;2.170.000;2.200.000;2.230.000;2.210.000;https://www.com-analytics.de/player/34033;2.200.000;niedrig;Halten;;0.8;14;Fit;Mittel;+280.000 / +14,7%;-5.220.000 / -4,6 %;-160.000 / -6,8%
Čović;SV Werder Bremen;Mittelfeld;340.000;16;1.6;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34091;340.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-90.000 / -20,9%;-3.150.000 / -5,5 %;-320.000 / -48,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;730.000;9;9.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34311;710.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-200.000 / -21,5%;-5.840.000 / -4,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.350.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.960.000 / -5,1 %;-10.000 / -5,6%
da Costa;1. FSV Mainz 05;Abwehr;3.220.000;75;3.26;;Gering bis mittel;Abwehr;26.02.2026;7;3.180.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/31762;3.230.000;mittel;Halten;;1.5;23;Fit;Niedrig;+610.000 / +23,4%;-3.700.000 / -6,0 %;+410.000 / +14,6%
Daghim;VfL Wolfsburg;Stürmer;3.260.000;53;3.31;;Gering bis mittel;Stürmer;26.02.2026;4;3.240.000;3.300.000;3.370.000;3.310.000;https://www.com-analytics.de/player/34294;3.300.000;mittel;Halten;;1.6;16;Fit;Hoch;-20.000 / -0,6%;-4.820.000 / -7,7 %;+520.000 / +19,0%
Dahmen;FC Augsburg;Torhüter;1.460.000;60;2.61;;Gering bis mittel;Torhüter;26.02.2026;3;1.420.000;1.480.000;1.540.000;1.450.000;https://www.com-analytics.de/player/32877;1.480.000;mittel;Halten;;4.1;23;Fit;Niedrig;+60.000 / +4,3%;+2.350.000 / +3,8 %;+500.000 / +52,1%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.900.000;47;3.62;;Gering bis mittel;Mittelfeld;26.02.2026;2;1.860.000;1.900.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32208;1.900.000;mittel;Halten;;2.9;13;Fit;Niedrig;-80.000 / -4,0%;-2.590.000 / -2,5 %;-1.420.000 / -42,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.700.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;500.000;29;3.22;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33673;490.000;mittel;Halten;;0.5;9;Fit;Niedrig;-240.000 / -32,4%;+1.610.000 / +1,6 %;-730.000 / -59,3%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-1.910.000 / -1,7 %;-200.000 / -54,1%
Davies;FC Bayern München;Abwehr;4.650.000;23;2.88;;Deutlich über dem Mittel;Abwehr;26.02.2026;4;4.450.000;4.620.000;4.780.000;4.620.000;https://www.com-analytics.de/player/33021;4.620.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-1.220.000 / -20,8%;-540.000 / -0,3 %;+260.000 / +5,9%
Deman;SV Werder Bremen;Abwehr;930.000;16;3.2;;Gering bis mittel;Abwehr;26.02.2026;N/A;900.000;920.000;930.000;900.000;https://www.com-analytics.de/player/33858;920.000;mittel;Halten;;2.1;5;Fit;Hoch;-300.000 / -24,4%;-3.150.000 / -5,5 %;+710.000 / +322,7%
Demirović;VfB Stuttgart;Stürmer;12.410.000;77;5.92;;Deutlich über dem Mittel;Stürmer;26.02.2026;2;11.820.000;12.210.000;12.590.000;12.140.000;https://www.com-analytics.de/player/33311;12.210.000;mittel;Halten;;7.4;13;Fit;Hoch;-1.110.000 / -8,2%;-1.910.000 / -1,7 %;+7.770.000 / +167,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.910.000 / -1,7 %;-90.000 / -36,0%
Diks;Borussia Mönchengladbach;Abwehr;4.270.000;89;4.45;;Gering bis mittel;Abwehr;26.02.2026;4;4.140.000;4.270.000;4.400.000;4.250.000;https://www.com-analytics.de/player/34187;4.270.000;niedrig;Halten;;3.6;20;Fit;Mittel;-200.000 / -4,5%;-4.500.000 / -7,3 %;-1.610.000 / -27,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.190.000;31;2.58;;Gering bis mittel;Stürmer;26.02.2026;8;4.190.000;4.310.000;4.440.000;4.460.000;https://www.com-analytics.de/player/33364;4.310.000;hoch;Kaufen;;1.2;12;Fit;Hoch;+710.000 / +20,4%;-2.230.000 / -6,3 %;+3.140.000 / +299,0%
Diogo Leite;1. FC Union Berlin;Abwehr;1.100.000;47;2.94;;Über dem Mittel;Abwehr;26.02.2026;N/A;1.100.000;1.100.000;1.100.000;1.060.000;https://www.com-analytics.de/player/33659;1.100.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-160.000 / -12,7%;-1.290.000 / -3,3 %;-2.150.000 / -66,2%
Diomande;RB Leipzig;Stürmer;19.170.000;146;6.64;;Gering bis mittel;Stürmer;26.02.2026;7;18.520.000;19.140.000;19.750.000;18.330.000;https://www.com-analytics.de/player/34237;19.140.000;niedrig;Halten;;8.6;22;Fit;Niedrig;-620.000 / -3,1%;-2.160.000 / -1,6 %;+6.700.000 / +53,7%
Doan;Eintracht Frankfurt;Mittelfeld;8.850.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;0;8.470.000;8.730.000;8.980.000;8.850.000;https://www.com-analytics.de/player/33335;8.730.000;niedrig;Halten;;4.7;23;Fit;Niedrig;-350.000 / -3,8%;-2.590.000 / -2,5 %;-1.230.000 / -12,2%
Doekhi;1. FC Union Berlin;Abwehr;4.710.000;106;4.61;;Deutlich über dem Mittel;Abwehr;26.02.2026;5;4.510.000;4.680.000;4.850.000;4.780.000;https://www.com-analytics.de/player/33609;4.680.000;niedrig;Halten;;2.5;23;Fit;Niedrig;+170.000 / +3,7%;-1.290.000 / -3,3 %;-3.030.000 / -39,1%
Dompé;Hamburger SV;Stürmer;4.160.000;77;5.13;;Gering bis mittel;Stürmer;26.02.2026;N/A;4.110.000;4.180.000;4.240.000;4.180.000;https://www.com-analytics.de/player/34155;4.180.000;niedrig;Halten;;1;15;Fit;Mittel;-360.000 / -8,0%;-270.000 / -0,4 %;-2.420.000 / -36,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.600.000;67;3.19;;Gering bis mittel;Mittelfeld;26.02.2026;2;1.530.000;1.570.000;1.620.000;1.640.000;https://www.com-analytics.de/player/32603;1.570.000;niedrig;Halten;;2;21;Fit;Mittel;-550.000 / -25,6%;-2.230.000 / -6,3 %;+240.000 / +17,6%
Doumbia;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34218;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-2.590.000 / -2,5 %;+30.000 / +17,6%
Downs;Hamburger SV;Stürmer;2.080.000;7;1.75;;Gering bis mittel;Stürmer;26.02.2026;N/A;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/33746;2.100.000;mittel;Halten;;0;4;Fit;Hoch;+10.000 / +0,5%;-270.000 / -0,4 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.220.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.910.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.160.000;52;3.71;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.120.000;1.140.000;1.160.000;1.120.000;https://www.com-analytics.de/player/33946;1.140.000;mittel;Halten;;1.2;14;Fit;Hoch;-440.000 / -27,5%;-1.960.000 / -5,1 %;+140.000 / +13,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.890.000;7;3.5;;Gering bis mittel;Stürmer;26.02.2026;N/A;5.810.000;5.900.000;5.990.000;5.810.000;https://www.com-analytics.de/player/34316;5.900.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.230.000 / -17,3%;-2.590.000 / -2,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;26.02.2026;0;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/33889;640.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-260.000 / -28,9%;+1.610.000 / +1,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.220.000;99;5.82;;Gering bis mittel;Mittelfeld;26.02.2026;6;9.840.000;10.050.000;10.260.000;10.090.000;https://www.com-analytics.de/player/34288;10.050.000;niedrig;Halten;;6.3;17;Fit;Niedrig;+960.000 / +10,4%;-1.910.000 / -1,7 %;-810.000 / -7,3%
Elfadli;Hamburger SV;Abwehr;1.270.000;35;2.5;;Gering bis mittel;Abwehr;26.02.2026;0;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34146;1.260.000;mittel;Halten;;0.6;14;Fit;Hoch;-570.000 / -31,0%;-270.000 / -0,4 %;-40.000 / -3,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.270.000;88;3.83;;Deutlich über dem Mittel;Abwehr;26.02.2026;3;3.180.000;3.280.000;3.390.000;3.270.000;https://www.com-analytics.de/player/32472;3.280.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-100.000 / -3,0%;-4.500.000 / -7,3 %;-500.000 / -13,3%
Engelns;TSG Hoffenheim;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34340;440.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -29,0%;+1.610.000 / +1,6 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.630.000;81;4.05;;Gering bis mittel;Mittelfeld;26.02.2026;8;4.570.000;4.680.000;4.790.000;4.730.000;https://www.com-analytics.de/player/34299;4.680.000;niedrig;Halten;;2.9;20;Fit;Niedrig;+340.000 / +7,9%;-4.820.000 / -7,7 %;+1.580.000 / +51,8%
Erlein;TSG Hoffenheim;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34105;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +28,6%;+1.610.000 / +1,6 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.880.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.010.000;94;4.09;;Über dem Mittel;Mittelfeld;26.02.2026;1;5.870.000;6.040.000;6.220.000;6.000.000;https://www.com-analytics.de/player/33498;6.040.000;niedrig;Halten;;2.7;23;Fit;Niedrig;-1.390.000 / -18,8%;-5.220.000 / -4,6 %;+980.000 / +19,5%
Fábio Silva;Borussia Dortmund;Stürmer;4.170.000;49;3.27;;Gering bis mittel;Stürmer;26.02.2026;8;4.120.000;4.200.000;4.280.000;4.310.000;https://www.com-analytics.de/player/34283;4.200.000;niedrig;Halten;;2.1;15;Fit;Mittel;+520.000 / +14,2%;-5.220.000 / -4,6 %;+720.000 / +20,9%
Fábio Vieira;Hamburger SV;Mittelfeld;7.950.000;91;5.35;;Gering bis mittel;Mittelfeld;26.02.2026;12;7.770.000;8.000.000;8.220.000;8.000.000;https://www.com-analytics.de/player/34296;8.000.000;niedrig;Halten;;5.3;17;Fit;Mittel;+880.000 / +12,4%;-270.000 / -0,4 %;+3.710.000 / +87,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.230.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.120.000;82;3.57;;Gering bis mittel;Mittelfeld;26.02.2026;4;3.040.000;3.110.000;3.180.000;3.100.000;https://www.com-analytics.de/player/34171;3.110.000;niedrig;Halten;;3.7;23;Fit;Mittel;-20.000 / -0,6%;+2.350.000 / +3,8 %;+510.000 / +19,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.060.000;40;3.33;;Gering bis mittel;Mittelfeld;26.02.2026;3;2.950.000;3.030.000;3.100.000;3.110.000;https://www.com-analytics.de/player/34289;3.030.000;niedrig;Halten;;3.7;12;Fit;Hoch;-410.000 / -11,8%;-5.840.000 / -4,5 %;+820.000 / +36,6%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+1.610.000 / +1,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.340.000;12;4.0;;Gering bis mittel;Abwehr;26.02.2026;0;1.340.000;1.350.000;1.370.000;1.320.000;https://www.com-analytics.de/player/33848;1.350.000;mittel;Halten;;1.7;3;Fit;Hoch;+280.000 / +26,4%;-2.160.000 / -1,6 %;+970.000 / +262,2%
Fischer;VfL Wolfsburg;Abwehr;390.000;17;1.55;;Gering bis mittel;Abwehr;26.02.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33625;390.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-120.000 / -23,5%;-4.820.000 / -7,7 %;-100.000 / -20,4%
Flekken;Bayer 04 Leverkusen;Torhüter;340.000;59;3.47;;Über dem Mittel;Torhüter;26.02.2026;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/32925;340.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-110.000 / -24,4%;-5.840.000 / -4,5 %;-1.400.000 / -80,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;410.000;43;2.26;;Gering bis mittel;Abwehr;26.02.2026;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/32596;410.000;mittel;Halten;;0.6;19;Fit;Mittel;-100.000 / -19,6%;-2.230.000 / -6,3 %;-1.050.000 / -71,9%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.610.000 / +1,6 %;-20.000 / -10,5%
Friedl;SV Werder Bremen;Abwehr;4.720.000;89;4.24;;Über dem Mittel;Abwehr;26.02.2026;2;4.500.000;4.640.000;4.780.000;4.620.000;https://www.com-analytics.de/player/32754;4.640.000;niedrig;Halten;;4.7;21;Fit;Mittel;+10.000 / +0,2%;-3.150.000 / -5,5 %;+910.000 / +23,9%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;7;1.75;;Gering bis mittel;Abwehr;26.02.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;0.5;4;Fit;Mittel;-80.000 / -20,5%;-4.500.000 / -7,3 %;-260.000 / -45,6%
Führich;VfB Stuttgart;Mittelfeld;8.340.000;102;4.86;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;12;8.090.000;8.420.000;8.750.000;8.440.000;https://www.com-analytics.de/player/32858;8.420.000;niedrig;Halten;;5.8;21;Fit;Niedrig;+1.640.000 / +24,5%;-1.910.000 / -1,7 %;+4.410.000 / +112,2%
Fujita;FC St. Pauli;Mittelfeld;2.590.000;76;3.45;;Gering bis mittel;Mittelfeld;26.02.2026;8;2.560.000;2.630.000;2.710.000;2.820.000;https://www.com-analytics.de/player/34211;2.630.000;niedrig;Kaufen;;1.9;22;Fit;Mittel;+600.000 / +30,2%;-1.960.000 / -5,1 %;+560.000 / +27,6%
García;Bayer 04 Leverkusen;Mittelfeld;12.250.000;136;6.18;;Gering bis mittel;Mittelfeld;26.02.2026;5;11.700.000;12.190.000;12.680.000;12.260.000;https://www.com-analytics.de/player/33992;12.190.000;niedrig;Halten;;7.9;22;Fit;Niedrig;-890.000 / -6,8%;-5.840.000 / -4,5 %;+2.060.000 / +20,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.960.000 / -5,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.160.000 / -1,6 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;1.160.000;18;4.5;;Gering bis mittel;Abwehr;26.02.2026;0;1.150.000;1.160.000;1.180.000;1.140.000;https://www.com-analytics.de/player/34051;1.160.000;niedrig;Halten;;4;4;Fit;Hoch;+10.000 / +0,9%;+1.610.000 / +1,6 %;+550.000 / +90,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.380.000;36;3.27;;Gering bis mittel;Mittelfeld;26.02.2026;10;1.440.000;1.440.000;1.450.000;1.490.000;https://www.com-analytics.de/player/32280;1.440.000;mittel;Halten;;1.6;11;Fit;Mittel;+590.000 / +74,7%;-4.820.000 / -7,7 %;+440.000 / +46,8%
Gharbi;FC Augsburg;Stürmer;270.000;11;2.2;;Gering bis mittel;Stürmer;26.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34292;270.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-40.000 / -12,9%;+2.350.000 / +3,8 %;-490.000 / -64,5%
Giannoulis;FC Augsburg;Abwehr;3.940.000;79;4.39;;Gering bis mittel;Abwehr;26.02.2026;5;3.910.000;3.970.000;4.030.000;3.990.000;https://www.com-analytics.de/player/34027;3.970.000;niedrig;Halten;;4;18;Fit;Hoch;+700.000 / +21,6%;+2.350.000 / +3,8 %;+1.060.000 / +36,8%
Gimber;1. FC Heidenheim 1846;Abwehr;830.000;20;1.33;;Gering bis mittel;Abwehr;26.02.2026;1;830.000;840.000;850.000;900.000;https://www.com-analytics.de/player/32457;840.000;mittel;Halten;;1.1;15;Fit;Niedrig;-60.000 / -6,7%;-2.230.000 / -6,3 %;+570.000 / +219,2%
Ginter;Sport-Club Freiburg;Abwehr;4.660.000;93;4.23;;Deutlich über dem Mittel;Abwehr;26.02.2026;11;4.510.000;4.650.000;4.790.000;4.880.000;https://www.com-analytics.de/player/31910;4.650.000;niedrig;Halten;;3.9;22;Fit;Niedrig;+420.000 / +9,9%;-2.880.000 / -5,3 %;+1.210.000 / +35,1%
Glatzel;Hamburger SV;Stürmer;2.100.000;34;2.43;;Gering bis mittel;Stürmer;26.02.2026;1;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33375;2.140.000;mittel;Halten;;0.3;14;Fit;Hoch;+260.000 / +14,1%;-270.000 / -0,4 %;+700.000 / +50,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.700.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;8.740.000;98;5.44;;Deutlich über dem Mittel;Stürmer;26.02.2026;2;8.380.000;8.660.000;8.940.000;8.530.000;https://www.com-analytics.de/player/32696;8.660.000;niedrig;Halten;;4.6;18;Fit;Mittel;-1.190.000 / -12,0%;-540.000 / -0,3 %;-1.720.000 / -16,4%
Gocholeishvili;Hamburger SV;Abwehr;930.000;27;1.69;;Gering bis mittel;Abwehr;26.02.2026;0;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34259;960.000;hoch;Halten;;0.7;16;Fit;Mittel;+90.000 / +10,7%;-270.000 / -0,4 %;-690.000 / -42,6%
Gomis;RB Leipzig;Stürmer;1.240.000;30;2.5;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.240.000;1.250.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34116;1.250.000;niedrig;Halten;;3.1;12;Fit;Mittel;-160.000 / -11,4%;-2.160.000 / -1,6 %;+600.000 / +93,8%
