SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.900.000;23;2.56;;Gering bis mittel;Mittelfeld;01.12.2025;3;2.830.000;2.910.000;2.990.000;3.060.000;https://www.com-analytics.de/player/34186;2.910.000;hoch;Kaufen;;N/A;9;Angeschlagen;Hoch;+330.000 / +12,8%;+700.000 / +0,8 %;+1.420.000 / +95,9%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;520.000;16;1.78;;Gering bis mittel;Stürmer;01.12.2025;1;510.000;510.000;510.000;600.000;https://www.com-analytics.de/player/34081;510.000;niedrig;Kaufen;;0.2;9;Fit;Mittel;-130.000 / -20,0%;-2.700.000 / -7,4 %;-580.000 / -52,7%
Chabot;VfB Stuttgart;Abwehr;4.100.000;47;4.7;;Über dem Mittel;Abwehr;01.12.2025;2;3.950.000;4.060.000;4.170.000;3.980.000;https://www.com-analytics.de/player/33552;4.060.000;niedrig;Halten;;1.6;10;Fit;Mittel;+440.000 / +12,0%;+80.000 / +0,1 %;-30.000 / -0,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.100.000;51;4.64;;Gering bis mittel;Mittelfeld;01.12.2025;2;4.910.000;5.080.000;5.250.000;5.010.000;https://www.com-analytics.de/player/33856;5.080.000;niedrig;Halten;;2.1;11;Fit;Mittel;+680.000 / +15,4%;+1.020.000 / +1,2 %;-1.920.000 / -27,4%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.020.000 / +1,2 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;340.000;9;2.25;;Gering bis mittel;Abwehr;01.12.2025;N/A;320.000;330.000;330.000;380.000;https://www.com-analytics.de/player/34062;330.000;niedrig;Halten;;N/A;4;Fit;Mittel;-80.000 / -19,0%;+4.170.000 / +5,4 %;-1.540.000 / -81,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.040.000;41;5.12;;Gering bis mittel;Mittelfeld;01.12.2025;5;4.050.000;4.150.000;4.250.000;4.420.000;https://www.com-analytics.de/player/34253;4.150.000;niedrig;Kaufen;;2.1;8;Fit;Niedrig;+70.000 / +1,8%;+80.000 / +0,1 %;+560.000 / +16,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;9;1.8;;Gering bis mittel;Abwehr;01.12.2025;N/A;270.000;280.000;300.000;290.000;https://www.com-analytics.de/player/33601;280.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -9,7%;+700.000 / +0,8 %;-1.570.000 / -84,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.510.000;31;3.44;;Gering bis mittel;Mittelfeld;01.12.2025;2;4.330.000;4.440.000;4.550.000;4.370.000;https://www.com-analytics.de/player/34117;4.440.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-870.000 / -16,2%;-1.240.000 / -1,3 %;-3.150.000 / -41,1%
Claude-Maurice;FC Augsburg;Mittelfeld;3.350.000;23;2.56;;Gering bis mittel;Mittelfeld;01.12.2025;3;3.250.000;3.330.000;3.410.000;3.630.000;https://www.com-analytics.de/player/34063;3.330.000;mittel;Kaufen;;2.6;9;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-520.000 / -1,2 %;-2.510.000 / -42,8%
Conteh;1. FC Heidenheim 1846;Stürmer;380.000;17;4.25;;Gering bis mittel;Stürmer;01.12.2025;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/33926;370.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -20,8%;-510.000 / -1,7 %;-820.000 / -68,3%
Coufal;TSG Hoffenheim;Abwehr;6.550.000;66;5.5;;Gering bis mittel;Abwehr;01.12.2025;6;6.290.000;6.550.000;6.810.000;6.690.000;https://www.com-analytics.de/player/34257;6.550.000;niedrig;Halten;;4.7;12;Fit;Mittel;+540.000 / +9,0%;+4.170.000 / +5,4 %;+3.490.000 / +114,1%
Coulibaly;SV Werder Bremen;Abwehr;2.240.000;33;2.75;;Gering bis mittel;Abwehr;01.12.2025;2;2.190.000;2.220.000;2.260.000;2.300.000;https://www.com-analytics.de/player/34239;2.220.000;niedrig;Halten;;2.5;12;Fit;Mittel;-70.000 / -3,0%;+1.330.000 / +2,1 %;+680.000 / +43,6%
Couto;Borussia Dortmund;Abwehr;2.130.000;35;5.0;;Gering bis mittel;Abwehr;01.12.2025;1;2.040.000;2.080.000;2.120.000;2.100.000;https://www.com-analytics.de/player/34033;2.080.000;mittel;Halten;;1.7;7;Fit;Mittel;-410.000 / -16,1%;-1.240.000 / -1,3 %;-1.800.000 / -45,8%
Čović;SV Werder Bremen;Mittelfeld;580.000;10;1.43;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34091;560.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-130.000 / -18,3%;+1.330.000 / +2,1 %;-940.000 / -61,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-520.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.700.000 / -7,4 %;-1.020.000 / -85,7%
da Costa;1. FSV Mainz 05;Abwehr;2.530.000;34;2.83;;Gering bis mittel;Abwehr;01.12.2025;-1;2.340.000;2.430.000;2.520.000;2.250.000;https://www.com-analytics.de/player/31762;2.430.000;mittel;Verkaufen;;2.3;12;Fit;Niedrig;+220.000 / +9,5%;-1.150.000 / -2,3 %;-160.000 / -5,9%
Daghim;VfL Wolfsburg;Stürmer;2.620.000;24;3.43;;Gering bis mittel;Stürmer;01.12.2025;N/A;2.470.000;2.570.000;2.670.000;2.410.000;https://www.com-analytics.de/player/34294;2.570.000;mittel;Verkaufen;;N/A;7;Angeschlagen;Hoch;-490.000 / -15,8%;-1.630.000 / -2,6 %;+620.000 / +31,0%
Dahmen;FC Augsburg;Torhüter;930.000;24;2.0;;Gering bis mittel;Torhüter;01.12.2025;1;880.000;900.000;920.000;1.020.000;https://www.com-analytics.de/player/32877;900.000;mittel;Halten;;1.2;12;Fit;Niedrig;+40.000 / +4,5%;-520.000 / -1,2 %;-2.020.000 / -68,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.680.000;17;4.25;;Gering bis mittel;Mittelfeld;01.12.2025;2;3.630.000;3.720.000;3.820.000;3.820.000;https://www.com-analytics.de/player/32208;3.720.000;mittel;Halten;;1.5;4;Fit;Niedrig;+1.070.000 / +41,0%;+1.020.000 / +1,2 %;+3.390.000 / +1.169,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.150.000 / -2,3 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;1.030.000;20;2.86;;Gering bis mittel;Mittelfeld;01.12.2025;1;1.010.000;1.020.000;1.020.000;1.120.000;https://www.com-analytics.de/player/33673;1.020.000;mittel;Halten;;0.3;7;Fit;Niedrig;-360.000 / -25,9%;+4.170.000 / +5,4 %;-1.520.000 / -59,6%
Dardari;FC Augsburg;Stürmer;310.000;3;1.5;;Gering bis mittel;Stürmer;01.12.2025;N/A;300.000;300.000;300.000;330.000;https://www.com-analytics.de/player/34266;300.000;niedrig;Halten;;-0;2;Fit;Niedrig;-70.000 / -18,4%;-520.000 / -1,2 %;-50.000 / -13,9%
Darvich;VfB Stuttgart;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34215;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -10,3%;+80.000 / +0,1 %;-1.600.000 / -82,1%
Davies;FC Bayern München;Abwehr;4.700.000;0;;;Deutlich über dem Mittel;Abwehr;01.12.2025;N/A;4.660.000;4.760.000;4.860.000;4.410.000;https://www.com-analytics.de/player/33021;4.760.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-770.000 / -14,1%;+180.000 / +0,1 %;+1.250.000 / +36,2%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.330.000 / +2,1 %;-220.000 / -51,2%
Demirović;VfB Stuttgart;Stürmer;4.290.000;34;5.67;;Deutlich über dem Mittel;Stürmer;01.12.2025;N/A;3.900.000;4.070.000;4.230.000;4.030.000;https://www.com-analytics.de/player/33311;4.070.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-1.230.000 / -22,3%;+80.000 / +0,1 %;-3.620.000 / -45,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;280.000;280.000;290.000;270.000;https://www.com-analytics.de/player/33718;280.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +7,4%;+80.000 / +0,1 %;-90.000 / -23,7%
Diks;Borussia Mönchengladbach;Abwehr;6.150.000;53;4.42;;Gering bis mittel;Abwehr;01.12.2025;4;5.990.000;6.190.000;6.380.000;6.000.000;https://www.com-analytics.de/player/34187;6.190.000;niedrig;Halten;;6.6;12;Fit;Mittel;+470.000 / +8,3%;+700.000 / +0,8 %;+2.520.000 / +69,4%
Dinkçi;Sport-Club Freiburg;Stürmer;930.000;13;1.62;;Gering bis mittel;Stürmer;01.12.2025;N/A;880.000;900.000;920.000;910.000;https://www.com-analytics.de/player/33364;900.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-140.000 / -13,1%;+4.740.000 / +8,9 %;-2.150.000 / -69,8%
Diogo Leite;1. FC Union Berlin;Abwehr;3.140.000;29;3.22;;Über dem Mittel;Abwehr;01.12.2025;3;3.050.000;3.160.000;3.260.000;3.200.000;https://www.com-analytics.de/player/33659;3.160.000;niedrig;Halten;;3.1;9;Fit;Hoch;-80.000 / -2,5%;-330.000 / -0,7 %;+590.000 / +23,1%
Diomande;RB Leipzig;Stürmer;12.830.000;64;5.33;;Gering bis mittel;Stürmer;01.12.2025;6;12.420.000;12.790.000;13.170.000;12.890.000;https://www.com-analytics.de/player/34237;12.790.000;niedrig;Halten;;8.6;12;Fit;Niedrig;-1.860.000 / -12,7%;+2.520.000 / +2,3 %;+6.160.000 / +92,4%
Doan;Eintracht Frankfurt;Mittelfeld;10.400.000;65;5.42;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;6;10.230.000;10.450.000;10.680.000;10.360.000;https://www.com-analytics.de/player/33335;10.450.000;niedrig;Halten;;3.7;12;Fit;Niedrig;+110.000 / +1,1%;+1.020.000 / +1,2 %;-4.250.000 / -29,0%
Doekhi;1. FC Union Berlin;Abwehr;7.800.000;78;6.5;;Deutlich über dem Mittel;Abwehr;01.12.2025;2;7.430.000;7.740.000;8.060.000;7.870.000;https://www.com-analytics.de/player/33609;7.740.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+210.000 / +2,8%;-330.000 / -0,7 %;+3.690.000 / +89,8%
Dompé;Hamburger SV;Stürmer;6.500.000;59;5.9;;Gering bis mittel;Stürmer;01.12.2025;N/A;6.110.000;6.350.000;6.600.000;6.350.000;https://www.com-analytics.de/player/34155;6.350.000;niedrig;Halten;;5;10;Fit;Mittel;-360.000 / -5,2%;-2.370.000 / -4,2 %;+1.390.000 / +27,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.310.000;30;2.73;;Gering bis mittel;Mittelfeld;01.12.2025;3;1.330.000;1.340.000;1.350.000;1.400.000;https://www.com-analytics.de/player/32603;1.340.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+10.000 / +0,8%;-510.000 / -1,7 %;-780.000 / -37,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.020.000 / +1,2 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.240.000 / -1,3 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;770.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;750.000;760.000;780.000;780.000;https://www.com-analytics.de/player/33728;760.000;mittel;Halten;;N/A;0;Fit;Hoch;+50.000 / +6,9%;-1.240.000 / -1,3 %;+180.000 / +30,5%
Dźwigała;FC St. Pauli;Abwehr;940.000;25;4.17;;Gering bis mittel;Abwehr;01.12.2025;N/A;910.000;930.000;950.000;920.000;https://www.com-analytics.de/player/33946;930.000;hoch;Halten;;N/A;6;Fit;Mittel;-250.000 / -21,0%;-2.700.000 / -7,4 %;-760.000 / -44,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;870.000;6;1.2;;Gering bis mittel;Mittelfeld;01.12.2025;2;870.000;880.000;890.000;910.000;https://www.com-analytics.de/player/34273;880.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-70.000 / -7,4%;-2.910.000 / -2,3 %;-5.960.000 / -87,3%
El Khannouss;VfB Stuttgart;Mittelfeld;11.500.000;65;6.5;;Gering bis mittel;Mittelfeld;01.12.2025;6;11.230.000;11.470.000;11.720.000;11.160.000;https://www.com-analytics.de/player/34288;11.470.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+930.000 / +8,8%;+80.000 / +0,1 %;+4.500.000 / +64,3%
Elfadli;Hamburger SV;Abwehr;1.320.000;30;3.33;;Gering bis mittel;Abwehr;01.12.2025;N/A;1.270.000;1.300.000;1.330.000;1.240.000;https://www.com-analytics.de/player/34146;1.300.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-40.000 / -2,9%;-2.370.000 / -4,2 %;-2.170.000 / -62,2%
Elvedi;Borussia Mönchengladbach;Abwehr;4.200.000;49;4.08;;Deutlich über dem Mittel;Abwehr;01.12.2025;5;4.110.000;4.250.000;4.380.000;4.340.000;https://www.com-analytics.de/player/32472;4.250.000;niedrig;Halten;;4.5;12;Fit;Niedrig;+390.000 / +10,2%;+700.000 / +0,8 %;-650.000 / -13,4%
Eriksen;VfL Wolfsburg;Mittelfeld;3.290.000;27;3.0;;Gering bis mittel;Mittelfeld;01.12.2025;6;3.380.000;3.460.000;3.550.000;3.720.000;https://www.com-analytics.de/player/34299;3.460.000;niedrig;Kaufen;;4;9;Fit;Niedrig;+90.000 / +2,8%;-1.630.000 / -2,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.400.000;27;3.38;;Gering bis mittel;Stürmer;01.12.2025;3;1.430.000;1.440.000;1.440.000;1.630.000;https://www.com-analytics.de/player/34005;1.440.000;mittel;Kaufen;;0.8;8;Fit;Niedrig;+30.000 / +2,2%;-520.000 / -1,2 %;-380.000 / -21,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.740.000 / +8,9 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.380.000;44;3.67;;Über dem Mittel;Mittelfeld;01.12.2025;4;5.400.000;5.470.000;5.540.000;5.370.000;https://www.com-analytics.de/player/33498;5.470.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-60.000 / -1,1%;-1.240.000 / -1,3 %;-10.000 / -0,2%
Fábio Silva;Borussia Dortmund;Stürmer;3.660.000;14;2.8;;Gering bis mittel;Stürmer;01.12.2025;4;3.720.000;3.810.000;3.900.000;3.820.000;https://www.com-analytics.de/player/34283;3.810.000;niedrig;Halten;;1.9;5;Fit;Hoch;-160.000 / -4,2%;-1.240.000 / -1,3 %;-6.200.000 / -62,9%
Fábio Vieira;Hamburger SV;Mittelfeld;4.470.000;29;4.14;;Gering bis mittel;Mittelfeld;01.12.2025;9;4.660.000;4.770.000;4.890.000;5.140.000;https://www.com-analytics.de/player/34296;4.770.000;niedrig;Kaufen;;3.4;7;Fit;Mittel;+170.000 / +4,0%;-2.370.000 / -4,2 %;-530.000 / -10,6%
Fell;1. FSV Mainz 05;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;160.000;160.000;160.000;340.000;https://www.com-analytics.de/player/34306;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.150.000 / -2,3 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-510.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.880.000;42;3.5;;Gering bis mittel;Mittelfeld;01.12.2025;5;2.900.000;2.970.000;3.040.000;3.150.000;https://www.com-analytics.de/player/34171;2.970.000;niedrig;Kaufen;;2;12;Fit;Mittel;+410.000 / +16,6%;-520.000 / -1,2 %;+600.000 / +26,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.020.000 / +1,2 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.990.000;17;3.4;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;1.890.000;1.930.000;1.970.000;1.890.000;https://www.com-analytics.de/player/34289;1.930.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -1,0%;-2.910.000 / -2,3 %;-5.010.000 / -71,6%
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;330.000;340.000;360.000;350.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;0.3;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.520.000 / +2,3 %;-260.000 / -43,3%
Fischer;VfL Wolfsburg;Abwehr;490.000;15;2.14;;Gering bis mittel;Abwehr;01.12.2025;N/A;470.000;470.000;480.000;500.000;https://www.com-analytics.de/player/33625;470.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-30.000 / -5,8%;-1.630.000 / -2,6 %;-1.790.000 / -78,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.780.000;32;2.67;;Über dem Mittel;Torhüter;01.12.2025;2;1.730.000;1.770.000;1.820.000;1.710.000;https://www.com-analytics.de/player/32925;1.770.000;mittel;Halten;;2.8;12;Fit;Niedrig;+220.000 / +14,1%;-2.910.000 / -2,3 %;-490.000 / -21,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.480.000;31;2.58;;Gering bis mittel;Abwehr;01.12.2025;3;1.490.000;1.510.000;1.540.000;1.590.000;https://www.com-analytics.de/player/32596;1.510.000;mittel;Halten;;0.8;12;Fit;Mittel;-200.000 / -11,9%;-510.000 / -1,7 %;+740.000 / +100,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.020.000;16;4.0;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;980.000;1.010.000;1.030.000;1.060.000;https://www.com-analytics.de/player/33636;1.010.000;mittel;Halten;;2;4;Fit;Niedrig;-270.000 / -20,9%;+700.000 / +0,8 %;+680.000 / +200,0%
Frees;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34269;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+4.170.000 / +5,4 %;+30.000 / +18,8%
Friedl;SV Werder Bremen;Abwehr;4.210.000;55;5.0;;Über dem Mittel;Abwehr;01.12.2025;11;4.070.000;4.240.000;4.410.000;4.580.000;https://www.com-analytics.de/player/32754;4.240.000;niedrig;Kaufen;;3.9;11;Fit;Mittel;+520.000 / +14,1%;+1.330.000 / +2,1 %;+1.700.000 / +67,7%
Friedrich;Borussia Mönchengladbach;Abwehr;560.000;4;1.33;;Gering bis mittel;Abwehr;01.12.2025;2;550.000;560.000;580.000;630.000;https://www.com-analytics.de/player/32311;560.000;mittel;Halten;;0.3;3;Fit;Niedrig;-110.000 / -16,4%;+700.000 / +0,8 %;+200.000 / +55,6%
Führich;VfB Stuttgart;Mittelfeld;3.780.000;40;4.0;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;2;3.650.000;3.750.000;3.840.000;3.770.000;https://www.com-analytics.de/player/32858;3.750.000;niedrig;Halten;;N/A;10;Angeschlagen;Niedrig;-200.000 / -5,0%;+80.000 / +0,1 %;-2.770.000 / -42,3%
Fujita;FC St. Pauli;Mittelfeld;1.930.000;35;2.92;;Gering bis mittel;Mittelfeld;01.12.2025;1;1.870.000;1.910.000;1.960.000;2.080.000;https://www.com-analytics.de/player/34211;1.910.000;niedrig;Halten;;1.8;12;Fit;Niedrig;-390.000 / -16,8%;-2.700.000 / -7,4 %;-1.540.000 / -44,4%
García;Bayer 04 Leverkusen;Mittelfeld;10.770.000;69;5.75;;Gering bis mittel;Mittelfeld;01.12.2025;5;10.180.000;10.540.000;10.900.000;10.740.000;https://www.com-analytics.de/player/33992;10.540.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+1.280.000 / +13,5%;-2.910.000 / -2,3 %;+4.210.000 / +64,2%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -1,1 %;-570.000 / -77,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.520.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.170.000 / +5,4 %;-130.000 / -41,9%
Gendrey;TSG Hoffenheim;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;690.000;700.000;710.000;740.000;https://www.com-analytics.de/player/34051;700.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +7,9%;+4.170.000 / +5,4 %;+370.000 / +119,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.300.000;9;4.5;;Gering bis mittel;Mittelfeld;01.12.2025;6;1.480.000;1.510.000;1.530.000;1.680.000;https://www.com-analytics.de/player/32280;1.510.000;mittel;Kaufen;Unbekannt;0.6;2;Fit;Mittel;+630.000 / +94,0%;-1.630.000 / -2,6 %;+700.000 / +116,7%
Gharbi;FC Augsburg;Stürmer;690.000;7;2.33;;Gering bis mittel;Stürmer;01.12.2025;N/A;650.000;670.000;680.000;700.000;https://www.com-analytics.de/player/34292;670.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-230.000 / -25,0%;-520.000 / -1,2 %;-1.310.000 / -65,5%
Giannoulis;FC Augsburg;Abwehr;3.280.000;43;4.3;;Gering bis mittel;Abwehr;01.12.2025;6;3.230.000;3.340.000;3.450.000;3.670.000;https://www.com-analytics.de/player/34027;3.340.000;niedrig;Kaufen;;3.2;10;Fit;Hoch;+590.000 / +21,9%;-520.000 / -1,2 %;-670.000 / -17,0%
Gimber;1. FC Heidenheim 1846;Abwehr;420.000;6;0.86;;Gering bis mittel;Abwehr;01.12.2025;2;480.000;480.000;490.000;500.000;https://www.com-analytics.de/player/32457;480.000;mittel;Halten;;0.3;7;Fit;Hoch;+100.000 / +31,3%;-510.000 / -1,7 %;-1.320.000 / -75,9%
Ginter;Sport-Club Freiburg;Abwehr;3.750.000;47;3.92;;Deutlich über dem Mittel;Abwehr;01.12.2025;9;3.850.000;3.980.000;4.120.000;4.300.000;https://www.com-analytics.de/player/31910;3.980.000;niedrig;Kaufen;;3.7;12;Fit;Niedrig;+240.000 / +6,8%;+4.740.000 / +8,9 %;-600.000 / -13,8%
Glatzel;Hamburger SV;Stürmer;1.610.000;25;2.78;;Gering bis mittel;Stürmer;01.12.2025;9;1.740.000;1.780.000;1.820.000;2.160.000;https://www.com-analytics.de/player/33375;1.780.000;mittel;Kaufen;;N/A;9;Angeschlagen;Niedrig;+40.000 / +2,5%;-2.370.000 / -4,2 %;-1.260.000 / -43,9%
