SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;Borussia Dortmund;Stürmer;470.000;2;2.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34016;470.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-60.000 / -11,3%;+6.870.000 / +5,1 %;+290.000 / +161,1%
Can;Borussia Dortmund;Mittelfeld;1.840.000;0;;;Deutlich über dem Mittel;Mittelfeld;03.10.2025;1;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/31935;1.820.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+300.000 / +19,5%;+6.870.000 / +5,1 %;-900.000 / -32,8%
Capaldo;Hamburger SV;Mittelfeld;1.570.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.520.000;1.560.000;1.600.000;1.590.000;https://www.com-analytics.de/player/34233;1.560.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-340.000 / -17,8%;+880.000 / +1,5 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.160.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.130.000;1.130.000;1.130.000;1.160.000;https://www.com-analytics.de/player/34287;1.130.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-240.000 / -17,1%;+240.000 / +0,3 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.270.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.290.000;4.390.000;4.480.000;4.390.000;https://www.com-analytics.de/player/34186;4.390.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Hoch;+1.680.000 / +64,9%;-2.120.000 / -2,5 %;+2.680.000 / +168,6%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+6.030.000 / +5,2 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;660.000;4;2.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34081;670.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.540.000 / -5,8 %;+400.000 / +153,8%
Chabot;VfB Stuttgart;Abwehr;5.950.000;20;5.0;Gut;Über dem Mittel;Abwehr;03.10.2025;N/A;5.750.000;5.970.000;6.180.000;5.830.000;https://www.com-analytics.de/player/33552;5.970.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Mittel;+350.000 / +6,3%;+6.030.000 / +5,2 %;+2.200.000 / +58,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.930.000;34;6.8;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;8.780.000;9.040.000;9.300.000;9.040.000;https://www.com-analytics.de/player/33856;9.040.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Niedrig;+1.790.000 / +25,1%;+7.270.000 / +6,5 %;+7.290.000 / +444,5%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+7.270.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.600.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;1.570.000;1.590.000;1.610.000;1.620.000;https://www.com-analytics.de/player/34062;1.590.000;niedrig;Halten;Unbekannt;2.8;4;Fit;Niedrig;+210.000 / +15,1%;+1.120.000 / +1,4 %;+110.000 / +7,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.090.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;6.960.000;7.060.000;7.170.000;7.130.000;https://www.com-analytics.de/player/34253;7.060.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Niedrig;-450.000 / -6,0%;+6.030.000 / +5,2 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.560.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33601;1.570.000;mittel;Halten;Unbekannt;1.4;5;Fit;Niedrig;-470.000 / -23,2%;-2.120.000 / -2,5 %;+690.000 / +79,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.410.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;6.140.000;6.320.000;6.510.000;6.320.000;https://www.com-analytics.de/player/34117;6.320.000;niedrig;Halten;Unbekannt;3.3;4;Fit;Niedrig;+200.000 / +3,2%;+6.870.000 / +5,1 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.470.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.350.000;5.500.000;5.660.000;5.500.000;https://www.com-analytics.de/player/34063;5.500.000;mittel;Halten;Unbekannt;2.8;3;Fit;Hoch;-2.140.000 / -28,1%;-6.660.000 / -9,2 %;-1.220.000 / -18,2%
Conteh;1. FC Heidenheim 1846;Stürmer;2.250.000;17;4.25;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;2.250.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/33926;2.290.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+640.000 / +39,8%;+2.700.000 / +7,6 %;+1.550.000 / +221,4%
Coufal;TSG Hoffenheim;Abwehr;5.520.000;28;5.6;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;5.350.000;5.550.000;5.750.000;5.560.000;https://www.com-analytics.de/player/34257;5.550.000;niedrig;Halten;Unbekannt;6.5;5;Fit;Niedrig;+750.000 / +15,7%;+1.120.000 / +1,4 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;2.910.000;15;3.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.840.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/34239;2.890.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-190.000 / -6,1%;-3.050.000 / -3,7 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;5.540.000;20;5.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;5.380.000;5.580.000;5.780.000;5.580.000;https://www.com-analytics.de/player/34033;5.580.000;niedrig;Halten;Unbekannt;3.9;4;Fit;Mittel;-890.000 / -13,8%;+6.870.000 / +5,1 %;+4.330.000 / +357,9%
Čović;SV Werder Bremen;Mittelfeld;1.080.000;6;1.2;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34091;1.100.000;niedrig;Halten;Unbekannt;2;5;Fit;Niedrig;-120.000 / -10,0%;-3.050.000 / -3,7 %;+920.000 / +575,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.660.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33443;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,5%;-3.540.000 / -5,8 %;-970.000 / -74,0%
da Costa;1. FSV Mainz 05;Abwehr;2.750.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;2.670.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/31762;2.720.000;mittel;Halten;Unbekannt;2.6;5;Fit;Mittel;-540.000 / -16,4%;-700.000 / -0,8 %;+1.770.000 / +180,6%
Daghim;VfL Wolfsburg;Stürmer;2.950.000;7;3.5;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;2.920.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34294;2.980.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+1.070.000 / +56,9%;-760.000 / -0,9 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.340.000;18;3.6;Gut;Gering bis mittel;Torhüter;03.10.2025;N/A;2.300.000;2.390.000;2.480.000;2.390.000;https://www.com-analytics.de/player/32877;2.390.000;mittel;Halten;Unbekannt;3.3;5;Fit;Niedrig;-200.000 / -7,9%;-6.660.000 / -9,2 %;+320.000 / +15,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;340.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;3;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32208;340.000;mittel;Halten;Unbekannt;0;1;Fit;Mittel;-40.000 / -10,5%;+7.270.000 / +6,5 %;-10.000 / -2,9%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-700.000 / -0,8 %;-10.000 / -5,3%
Damar;TSG Hoffenheim;Mittelfeld;3.780.000;13;4.33;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.700.000;3.790.000;3.880.000;3.870.000;https://www.com-analytics.de/player/33673;3.790.000;mittel;Halten;;1.7;3;Fit;Niedrig;+520.000 / +16,0%;+1.120.000 / +1,4 %;+580.000 / +18,1%
Dardari;FC Augsburg;Stürmer;660.000;2;2.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34266;680.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+120.000 / +22,2%;-6.660.000 / -9,2 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;900.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;890.000;890.000;900.000;920.000;https://www.com-analytics.de/player/34215;890.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-210.000 / -18,9%;+6.030.000 / +5,2 %;-1.790.000 / -66,5%
Davies;FC Bayern München;Abwehr;3.960.000;0;;;Deutlich über dem Mittel;Abwehr;03.10.2025;6;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/33021;3.920.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +0,5%;+2.410.000 / +1,2 %;+360.000 / +10,0%
Deman;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33858;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -17,4%;-3.050.000 / -3,7 %;-120.000 / -38,7%
Demirović;VfB Stuttgart;Stürmer;13.140.000;32;6.4;Schlecht;Deutlich über dem Mittel;Stürmer;03.10.2025;-1;12.780.000;13.200.000;13.620.000;12.960.000;https://www.com-analytics.de/player/33311;13.200.000;mittel;Halten;Unbekannt;7.7;5;Fit;Niedrig;+550.000 / +4,4%;+6.030.000 / +5,2 %;+6.630.000 / +101,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/33718;410.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -8,9%;+6.030.000 / +5,2 %;-770.000 / -65,3%
Diks;Borussia Mönchengladbach;Abwehr;2.440.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;2.410.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34187;2.450.000;mittel;Halten;Unbekannt;0.9;5;Fit;Mittel;-510.000 / -17,3%;-2.120.000 / -2,5 %;-320.000 / -11,6%
Dinkçi;Sport-Club Freiburg;Stürmer;2.350.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;2.300.000;2.340.000;2.390.000;2.390.000;https://www.com-analytics.de/player/33364;2.340.000;hoch;Halten;Unbekannt;2.4;5;Fit;Mittel;+460.000 / +24,3%;+3.680.000 / +4,8 %;+550.000 / +30,6%
Diogo Leite;1. FC Union Berlin;Abwehr;4.690.000;7;3.5;Durchschnittlich;Über dem Mittel;Abwehr;03.10.2025;N/A;4.520.000;4.690.000;4.860.000;4.730.000;https://www.com-analytics.de/player/33659;4.690.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+550.000 / +13,3%;+1.300.000 / +2,3 %;+570.000 / +13,8%
Diomande;RB Leipzig;Stürmer;6.760.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;6.480.000;6.700.000;6.920.000;6.700.000;https://www.com-analytics.de/player/34237;6.700.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Niedrig;+830.000 / +14,0%;+6.800.000 / +6,2 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;13.880.000;38;7.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.10.2025;N/A;13.260.000;13.820.000;14.370.000;13.820.000;https://www.com-analytics.de/player/33335;13.820.000;niedrig;Halten;Unbekannt;4.4;5;Fit;Niedrig;+1.890.000 / +15,8%;+7.270.000 / +6,5 %;+3.810.000 / +37,8%
Doekhi;1. FC Union Berlin;Abwehr;3.720.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;03.10.2025;N/A;3.610.000;3.660.000;3.720.000;3.790.000;https://www.com-analytics.de/player/33609;3.660.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;-10.000 / -0,3%;+1.300.000 / +2,3 %;+1.020.000 / +37,8%
Dompé;Hamburger SV;Stürmer;4.010.000;15;3.75;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;3.950.000;4.030.000;4.100.000;4.050.000;https://www.com-analytics.de/player/34155;4.030.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;-170.000 / -4,1%;+880.000 / +1,5 %;-950.000 / -19,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.260.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;1;2.210.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/32603;2.260.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+110.000 / +5,1%;+2.700.000 / +7,6 %;+820.000 / +56,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+7.270.000 / +6,5 %;+10.000 / +6,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.870.000 / +5,1 %;-290.000 / -64,4%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.030.000 / +5,2 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33728;360.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,0%;+6.870.000 / +5,1 %;-1.540.000 / -81,1%
Dźwigała;FC St. Pauli;Abwehr;2.780.000;21;4.2;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.740.000;2.780.000;2.830.000;2.780.000;https://www.com-analytics.de/player/33946;2.780.000;hoch;Halten;Unbekannt;2.4;5;Fit;Mittel;-870.000 / -23,8%;-3.540.000 / -5,8 %;+2.570.000 / +1.223,8%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;3.490.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.310.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/34273;3.360.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-1.300.000 / -27,1%;-7.290.000 / -5,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.780.000;18;6.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;12.370.000;12.880.000;13.390.000;12.550.000;https://www.com-analytics.de/player/34288;12.880.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Niedrig;+930.000 / +7,8%;+6.030.000 / +5,2 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.450.000;21;4.2;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;3.410.000;3.460.000;3.520.000;3.520.000;https://www.com-analytics.de/player/34146;3.460.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;+510.000 / +17,3%;+880.000 / +1,5 %;+1.150.000 / +50,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.140.000;17;3.4;Durchschnittlich;Deutlich über dem Mittel;Abwehr;03.10.2025;1;4.020.000;4.170.000;4.320.000;4.170.000;https://www.com-analytics.de/player/32472;4.170.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Mittel;-410.000 / -9,0%;-2.120.000 / -2,5 %;+1.330.000 / +47,3%
Eriksen;VfL Wolfsburg;Mittelfeld;5.870.000;3;1.5;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.610.000;5.780.000;5.950.000;5.780.000;https://www.com-analytics.de/player/34299;5.780.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;-800.000 / -12,0%;-760.000 / -0,9 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.790.000;13;6.5;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;3.710.000;3.790.000;3.860.000;3.790.000;https://www.com-analytics.de/player/34005;3.790.000;mittel;Halten;Unbekannt;2.1;2;Fit;Niedrig;-540.000 / -12,5%;-6.660.000 / -9,2 %;+2.740.000 / +261,0%
F. Müller;Sport-Club Freiburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;03.10.2025;5;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32656;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.680.000 / +4,8 %;-10.000 / -5,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.930.000;24;4.8;Durchschnittlich;Über dem Mittel;Mittelfeld;03.10.2025;N/A;7.660.000;7.890.000;8.120.000;7.890.000;https://www.com-analytics.de/player/33498;7.890.000;mittel;Halten;Unbekannt;5.3;5;Fit;Niedrig;+60.000 / +0,8%;+6.870.000 / +5,1 %;+1.740.000 / +28,1%
Fábio Silva;Borussia Dortmund;Stürmer;7.950.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;7.550.000;7.800.000;8.060.000;7.800.000;https://www.com-analytics.de/player/34283;7.800.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+730.000 / +10,1%;+6.870.000 / +5,1 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.870.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;6.650.000;6.840.000;7.040.000;6.880.000;https://www.com-analytics.de/player/34296;6.840.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-700.000 / -9,2%;+880.000 / +1,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.700.000 / +7,6 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;2.420.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;2.350.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/34171;2.410.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Mittel;-500.000 / -17,1%;-6.660.000 / -9,2 %;-240.000 / -9,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+7.270.000 / +6,5 %;-20.000 / -10,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.700.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.550.000;5.710.000;5.880.000;5.710.000;https://www.com-analytics.de/player/34289;5.710.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+230.000 / +4,2%;-7.290.000 / -5,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-30.000 / -8,1%;+6.800.000 / +6,2 %;-2.820.000 / -89,2%
Fischer;VfL Wolfsburg;Abwehr;2.830.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;2.710.000;2.760.000;2.800.000;2.760.000;https://www.com-analytics.de/player/33625;2.760.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;+550.000 / +24,1%;-760.000 / -0,9 %;+1.830.000 / +183,0%
Flekken;Bayer 04 Leverkusen;Torhüter;2.210.000;8;1.6;Schlecht;Über dem Mittel;Torhüter;03.10.2025;2;2.050.000;2.140.000;2.230.000;2.140.000;https://www.com-analytics.de/player/32925;2.140.000;mittel;Halten;Unbekannt;2.8;5;Fit;Niedrig;-120.000 / -5,2%;-7.290.000 / -5,4 %;-550.000 / -19,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;910.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/32596;930.000;mittel;Halten;Unbekannt;-0;5;Fit;Mittel;-330.000 / -26,6%;+2.700.000 / +7,6 %;+580.000 / +175,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33636;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-2.120.000 / -2,5 %;-40.000 / -15,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.120.000 / +1,4 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.940.000;15;3.75;Gut;Über dem Mittel;Abwehr;03.10.2025;0;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/32754;3.920.000;niedrig;Halten;Unbekannt;3;4;Fit;Mittel;+310.000 / +8,5%;-3.050.000 / -3,7 %;+1.510.000 / +62,1%
Friedrich;Borussia Mönchengladbach;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;03.10.2025;-1;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32311;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -10,0%;-2.120.000 / -2,5 %;-270.000 / -50,0%
Führich;VfB Stuttgart;Mittelfeld;4.300.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;03.10.2025;N/A;4.170.000;4.270.000;4.370.000;4.390.000;https://www.com-analytics.de/player/32858;4.270.000;niedrig;Halten;;5.2;4;Fit;Niedrig;-210.000 / -4,7%;+6.030.000 / +5,2 %;-1.290.000 / -23,1%
Fujita;FC St. Pauli;Mittelfeld;3.720.000;15;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.610.000;3.690.000;3.780.000;3.690.000;https://www.com-analytics.de/player/34211;3.690.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;-710.000 / -16,0%;-3.540.000 / -5,8 %;+860.000 / +30,1%
García;Bayer 04 Leverkusen;Mittelfeld;9.410.000;23;4.6;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;9.080.000;9.450.000;9.830.000;9.450.000;https://www.com-analytics.de/player/33992;9.450.000;niedrig;Halten;Unbekannt;6.4;5;Fit;Niedrig;+1.270.000 / +15,6%;-7.290.000 / -5,4 %;+4.470.000 / +90,5%
Gazibegović;1. FC Köln;Abwehr;440.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;440.000;440.000;440.000;460.000;https://www.com-analytics.de/player/34137;440.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;+10.000 / +2,3%;+240.000 / +0,3 %;-390.000 / -47,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.800.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,4 %;-560.000 / -76,7%
Gendrey;TSG Hoffenheim;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/34051;430.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +30,3%;+1.120.000 / +1,4 %;-1.100.000 / -71,9%
