Spieler;Note;Spieltag;Datum;Status;Punkte
Diogo Leite;6.9;9;19.11.2025;gespielt;4.0
Diogo Leite;7.1;8;19.11.2025;gespielt;5.0
Diogo Leite;6.7;7;19.11.2025;gespielt;3.0
Diogo Leite;6.0;6;19.11.2025;gespielt;-1.0
Diogo Leite;7.3;5;19.11.2025;gespielt;6.0
Diogo Leite;6.4;4;19.11.2025;gespielt;1.0
Diogo Leite;;3;19.11.2025;war im Aufbautraining;
Diogo Leite;;2;19.11.2025;wurde nicht berücksichtigt;
Diogo Leite;;1;19.11.2025;wurde nicht berücksichtigt;
Diomande;8.2;10;19.11.2025;gespielt;12.0
Diomande;8.1;9;19.11.2025;gespielt;12.0
Diomande;8.3;8;19.11.2025;gespielt;12.0
Diomande;6.5;7;19.11.2025;gespielt;2.0
Diomande;7.0;6;19.11.2025;gespielt;4.0
Diomande;7.0;5;19.11.2025;gespielt;4.0
Diomande;6.6;4;19.11.2025;gespielt;2.0
Diomande;6.3;3;19.11.2025;gespielt;1.0
Diomande;6.8;2;19.11.2025;gespielt;3.0
Diomande;6.5;1;19.11.2025;gespielt;2.0
Doan;7.6;10;19.11.2025;gespielt;11.0
Doan;6.7;9;19.11.2025;gespielt;3.0
Doan;6.6;8;19.11.2025;gespielt;2.0
Doan;6.3;7;19.11.2025;gespielt;1.0
Doan;6.2;6;19.11.2025;gespielt;0.0
Doan;8.2;5;19.11.2025;gespielt;9.0
Doan;7.0;4;19.11.2025;gespielt;4.0
Doan;5.9;3;19.11.2025;gespielt;-1.0
Doan;9.4;2;19.11.2025;gespielt;20.0
Doan;7.4;1;19.11.2025;gespielt;6.0
Doekhi;8.2;10;19.11.2025;gespielt;19.0
Doekhi;6.9;9;19.11.2025;gespielt;4.0
Doekhi;7.9;8;19.11.2025;gespielt;8.0
Doekhi;8.8;7;19.11.2025;gespielt;21.0
Doekhi;6.6;6;19.11.2025;gespielt;2.0
Doekhi;7.4;5;19.11.2025;gespielt;6.0
Doekhi;6.6;4;19.11.2025;gespielt;2.0
Doekhi;6.5;3;19.11.2025;gespielt;2.0
Doekhi;6.2;2;19.11.2025;gespielt;0.0
Doekhi;7.1;1;19.11.2025;gespielt;5.0
Dompé;6.6;10;19.11.2025;gespielt;2.0
Dompé;8.1;9;19.11.2025;gespielt;12.0
Dompé;7.8;8;19.11.2025;gespielt;8.0
Dompé;7.5;7;19.11.2025;gespielt;7.0
Dompé;7.6;6;19.11.2025;gespielt;10.0
Dompé;6.8;5;19.11.2025;gespielt;3.0
Dompé;7.2;4;19.11.2025;gespielt;5.0
Dompé;;3;19.11.2025;nicht eingesetzt;
Dompé;6.8;2;19.11.2025;gespielt;3.0
Dompé;6.9;1;19.11.2025;gespielt;4.0
Dorsch;6.5;10;19.11.2025;gespielt;2.0
Dorsch;6.4;9;19.11.2025;gespielt;1.0
Dorsch;6.4;8;19.11.2025;gespielt;1.0
Dorsch;7.3;7;19.11.2025;gespielt;6.0
Dorsch;6.9;6;19.11.2025;gespielt;4.0
Dorsch;6.6;5;19.11.2025;gespielt;2.0
Dorsch;7.0;4;19.11.2025;gespielt;4.0
Dorsch;;3;19.11.2025;nicht eingesetzt;
Dorsch;6.3;2;19.11.2025;gespielt;1.0
Dorsch;6.5;1;19.11.2025;gespielt;2.0
Doumbia;;10;19.11.2025;nicht eingesetzt;
Doumbia;;9;19.11.2025;nicht eingesetzt;
Doumbia;;8;19.11.2025;nicht eingesetzt;
Doumbia;;7;19.11.2025;nicht eingesetzt;
Doumbia;;6;19.11.2025;nicht eingesetzt;
Doumbia;;5;19.11.2025;nicht eingesetzt;
Doumbia;;4;19.11.2025;nicht eingesetzt;
Doumbia;;3;19.11.2025;nicht eingesetzt;
Doumbia;;2;19.11.2025;nicht eingesetzt;
Doumbia;;1;19.11.2025;nicht eingesetzt;
Drewes;;10;19.11.2025;nicht eingesetzt;
Drewes;;9;19.11.2025;nicht eingesetzt;
Drewes;;8;19.11.2025;nicht eingesetzt;
Drewes;;7;19.11.2025;nicht eingesetzt;
Drewes;;6;19.11.2025;nicht eingesetzt;
Drewes;;5;19.11.2025;nicht eingesetzt;
Drewes;;4;19.11.2025;nicht eingesetzt;
Drewes;;3;19.11.2025;nicht eingesetzt;
Drewes;;2;19.11.2025;nicht eingesetzt;
Drewes;;1;19.11.2025;nicht eingesetzt;
Drljača;;10;19.11.2025;war im Aufbautraining;
Drljača;;9;19.11.2025;war im Aufbautraining;
Drljača;;8;19.11.2025;war verletzt;
Drljača;;7;19.11.2025;war verletzt;
Drljača;;6;19.11.2025;nicht eingesetzt;
Drljača;;5;19.11.2025;nicht eingesetzt;
Drljača;;4;19.11.2025;nicht eingesetzt;
Drljača;;3;19.11.2025;nicht eingesetzt;
Drljača;;2;19.11.2025;nicht eingesetzt;
Drljača;;1;19.11.2025;nicht eingesetzt;
Duranville;;10;19.11.2025;nicht eingesetzt;
Duranville;;9;19.11.2025;war im Aufbautraining;
Duranville;;8;19.11.2025;war im Aufbautraining;
Duranville;;7;19.11.2025;war im Aufbautraining;
Duranville;;6;19.11.2025;war im Aufbautraining;
Duranville;;5;19.11.2025;war im Aufbautraining;
Duranville;;4;19.11.2025;war im Aufbautraining;
Duranville;;3;19.11.2025;war im Aufbautraining;
Duranville;;2;19.11.2025;war im Aufbautraining;
Duranville;;1;19.11.2025;war im Aufbautraining;
Đurić;;10;19.11.2025;nicht eingesetzt;
Đurić;;9;19.11.2025;nicht eingesetzt;
Đurić;;8;19.11.2025;nicht eingesetzt;
Đurić;;7;19.11.2025;nicht eingesetzt;
Đurić;;6;19.11.2025;nicht eingesetzt;
Đurić;;5;19.11.2025;nicht eingesetzt;
Đurić;;4;19.11.2025;nicht eingesetzt;
Đurić;;3;19.11.2025;nicht eingesetzt;
Đurić;;2;19.11.2025;nicht eingesetzt;
Đurić;;1;19.11.2025;nicht eingesetzt;
Dźwigała;;10;19.11.2025;war im Aufbautraining;
Dźwigała;;9;19.11.2025;nicht eingesetzt;
Dźwigała;;8;19.11.2025;nicht eingesetzt;
Dźwigała;6.9;7;19.11.2025;gespielt;4.0
Dźwigała;;6;19.11.2025;nicht eingesetzt;
Dźwigała;6.8;5;19.11.2025;gespielt;3.0
Dźwigała;6.7;4;19.11.2025;gespielt;3.0
Dźwigała;6.8;3;19.11.2025;gespielt;3.0
Dźwigała;7.9;2;19.11.2025;gespielt;13.0
Dźwigała;5.9;1;19.11.2025;gespielt;-1.0
Echeverri;;10;19.11.2025;nicht eingesetzt;
Echeverri;6.2;9;19.11.2025;gespielt;0.0
Echeverri;;8;19.11.2025;nicht eingesetzt;
Echeverri;;7;19.11.2025;nicht eingesetzt;
Echeverri;;6;19.11.2025;nicht eingesetzt;
Echeverri;;5;19.11.2025;nicht eingesetzt;
Echeverri;6.7;4;19.11.2025;gespielt;3.0
Echeverri;;3;19.11.2025;nicht eingesetzt;
Echeverri;6.2;2;19.11.2025;gespielt;0.0
Echeverri;6.4;1;19.11.2025;gespielt;1.0
El Khannouss;7.1;10;19.11.2025;gespielt;5.0
El Khannouss;7.1;9;19.11.2025;gespielt;5.0
El Khannouss;6.8;8;19.11.2025;gespielt;3.0
El Khannouss;8.1;7;19.11.2025;gespielt;9.0
El Khannouss;8.1;6;19.11.2025;gespielt;13.0
El Khannouss;7.2;5;19.11.2025;gespielt;5.0
El Khannouss;7.8;4;19.11.2025;gespielt;12.0
El Khannouss;6.4;3;19.11.2025;gespielt;1.0
El Khannouss;;2;19.11.2025;nicht eingesetzt;
El Khannouss;;1;19.11.2025;nicht eingesetzt;
Elfadli;;10;19.11.2025;nicht eingesetzt;
Elfadli;6.3;9;19.11.2025;gespielt;1.0
Elfadli;6.4;8;19.11.2025;gespielt;1.0
Elfadli;6.6;7;19.11.2025;gespielt;2.0
Elfadli;7.1;6;19.11.2025;gespielt;5.0
Elfadli;7.6;5;19.11.2025;gespielt;7.0
Elfadli;6.6;4;19.11.2025;gespielt;2.0
Elfadli;6.5;3;19.11.2025;gespielt;2.0
Elfadli;6.9;2;19.11.2025;gespielt;4.0
Elfadli;7.4;1;19.11.2025;gespielt;6.0
Elvedi;6.9;10;19.11.2025;gespielt;4.0
Elvedi;7.2;9;19.11.2025;gespielt;5.0
Elvedi;6.7;8;19.11.2025;gespielt;3.0
Elvedi;6.5;7;19.11.2025;gespielt;2.0
Elvedi;7.0;6;19.11.2025;gespielt;4.0
Elvedi;6.5;5;19.11.2025;gespielt;2.0
Elvedi;7.1;4;19.11.2025;gespielt;5.0
Elvedi;6.2;3;19.11.2025;gespielt;0.0
Elvedi;7.1;2;19.11.2025;gespielt;5.0
Elvedi;7.2;1;19.11.2025;gespielt;5.0
Eriksen;6.9;10;19.11.2025;gespielt;4.0
Eriksen;6.6;9;19.11.2025;gespielt;2.0
Eriksen;6.8;8;19.11.2025;gespielt;3.0
Eriksen;6.7;7;19.11.2025;gespielt;3.0
Eriksen;6.6;6;19.11.2025;gespielt;2.0
Eriksen;6.3;5;19.11.2025;gespielt;1.0
Eriksen;6.6;4;19.11.2025;gespielt;2.0
Eriksen;;3;19.11.2025;nicht eingesetzt;
Eriksen;;2;19.11.2025;nicht eingesetzt;
Eriksen;;1;19.11.2025;nicht eingesetzt;
Essende;6.5;10;19.11.2025;gespielt;2.0
Essende;6.6;9;19.11.2025;gespielt;2.0
Essende;;8;19.11.2025;nicht eingesetzt;
Essende;6.4;7;19.11.2025;gespielt;1.0
Essende;6.9;6;19.11.2025;gespielt;4.0
Essende;6.7;5;19.11.2025;gespielt;3.0
Essende;7.5;4;19.11.2025;gespielt;10.0
Essende;;3;19.11.2025;war Rot gesperrt;
Essende;;2;19.11.2025;war Rot gesperrt;
Essende;;1;19.11.2025;war Rot gesperrt;
F. Müller;;10;19.11.2025;nicht eingesetzt;
F. Müller;;9;19.11.2025;nicht eingesetzt;
F. Müller;;8;19.11.2025;war angeschlagen;
F. Müller;;7;19.11.2025;nicht eingesetzt;
F. Müller;;6;19.11.2025;nicht eingesetzt;
F. Müller;;5;19.11.2025;nicht eingesetzt;
F. Müller;;4;19.11.2025;nicht eingesetzt;
F. Müller;;3;19.11.2025;nicht eingesetzt;
F. Müller;;2;19.11.2025;nicht eingesetzt;
F. Müller;;1;19.11.2025;nicht eingesetzt;
F. Nmecha;6.4;10;19.11.2025;gespielt;1.0
F. Nmecha;7.1;9;19.11.2025;gespielt;5.0
F. Nmecha;6.9;8;19.11.2025;gespielt;4.0
F. Nmecha;6.8;7;19.11.2025;gespielt;3.0
F. Nmecha;6.5;6;19.11.2025;gespielt;2.0
F. Nmecha;7.0;5;19.11.2025;gespielt;4.0
F. Nmecha;6.9;4;19.11.2025;gespielt;4.0
F. Nmecha;7.2;3;19.11.2025;gespielt;5.0
F. Nmecha;7.3;2;19.11.2025;gespielt;10.0
F. Nmecha;6.3;1;19.11.2025;gespielt;1.0
Fábio Silva;;10;19.11.2025;nicht eingesetzt;
Fábio Silva;;9;19.11.2025;nicht eingesetzt;
Fábio Silva;6.9;8;19.11.2025;gespielt;4.0
Fábio Silva;6.6;7;19.11.2025;gespielt;2.0
Fábio Silva;6.5;6;19.11.2025;gespielt;2.0
Fábio Silva;6.5;5;19.11.2025;gespielt;2.0
Fábio Silva;;4;19.11.2025;war im Aufbautraining;
Fábio Silva;;3;19.11.2025;war im Aufbautraining;
Fábio Silva;;2;19.11.2025;nicht eingesetzt;
Fábio Silva;;1;19.11.2025;nicht eingesetzt;
Fábio Vieira;;10;19.11.2025;war Gelb-Rot gesperrt;
Fábio Vieira;6.5;9;19.11.2025;gespielt;0.0
Fábio Vieira;6.9;8;19.11.2025;gespielt;4.0
Fábio Vieira;;7;19.11.2025;war Rot gesperrt;
Fábio Vieira;;6;19.11.2025;war Rot gesperrt;
Fábio Vieira;7.1;5;19.11.2025;gespielt;1.0
Fábio Vieira;8.0;4;19.11.2025;gespielt;9.0
Fábio Vieira;6.3;3;19.11.2025;gespielt;1.0
Fábio Vieira;;2;19.11.2025;nicht eingesetzt;
Fábio Vieira;;1;19.11.2025;nicht eingesetzt;
Feller;;10;19.11.2025;war im Aufbautraining;
Feller;;9;19.11.2025;war im Aufbautraining;
Feller;;8;19.11.2025;war im Aufbautraining;
Feller;;7;19.11.2025;war im Aufbautraining;
Feller;;6;19.11.2025;war im Aufbautraining;
Feller;;5;19.11.2025;war im Aufbautraining;
Feller;;4;19.11.2025;war im Aufbautraining;
Feller;;3;19.11.2025;war im Aufbautraining;
Feller;;2;19.11.2025;war im Aufbautraining;
Feller;;1;19.11.2025;war im Aufbautraining;
Fellhauer;6.6;10;19.11.2025;gespielt;2.0
Fellhauer;6.2;9;19.11.2025;gespielt;0.0
Fellhauer;6.5;8;19.11.2025;gespielt;2.0
Fellhauer;6.9;7;19.11.2025;gespielt;4.0
Fellhauer;7.5;6;19.11.2025;gespielt;11.0
Fellhauer;6.6;5;19.11.2025;gespielt;2.0
Fellhauer;6.9;4;19.11.2025;gespielt;4.0
Fellhauer;6.6;3;19.11.2025;gespielt;2.0
Fellhauer;7.2;2;19.11.2025;gespielt;5.0
Fellhauer;6.1;1;19.11.2025;gespielt;0.0
Fenyő;;10;19.11.2025;nicht eingesetzt;
Fenyő;;9;19.11.2025;nicht eingesetzt;
Fenyő;;8;19.11.2025;nicht eingesetzt;
Fenyő;;7;19.11.2025;nicht eingesetzt;
Fenyő;;6;19.11.2025;nicht eingesetzt;
Fenyő;;5;19.11.2025;nicht eingesetzt;
Fenyő;;4;19.11.2025;nicht eingesetzt;
Fenyő;;3;19.11.2025;nicht eingesetzt;
Fenyő;;2;19.11.2025;nicht eingesetzt;
Fenyő;;1;19.11.2025;nicht eingesetzt;
Fernández;;10;19.11.2025;war verletzt;
Fernández;;9;19.11.2025;war verletzt;
Fernández;6.7;8;19.11.2025;gespielt;3.0
Fernández;7.6;7;19.11.2025;gespielt;7.0
Fernández;6.6;6;19.11.2025;gespielt;2.0
Fernández;7.2;5;19.11.2025;gespielt;5.0
Fernández;;4;19.11.2025;war Gelb-Rot gesperrt;
Fernández;6.6;3;19.11.2025;gespielt;0.0
Fernández;;2;19.11.2025;nicht eingesetzt;
Fernández;;1;19.11.2025;nicht eingesetzt;
Finkgräfe;;10;19.11.2025;nicht eingesetzt;
Finkgräfe;;9;19.11.2025;nicht eingesetzt;
Finkgräfe;;8;19.11.2025;war im Aufbautraining;
Finkgräfe;;7;19.11.2025;war im Aufbautraining;
Finkgräfe;;6;19.11.2025;war im Aufbautraining;
Finkgräfe;;5;19.11.2025;war im Aufbautraining;
Finkgräfe;;4;19.11.2025;war verletzt;
Finkgräfe;;3;19.11.2025;nicht eingesetzt;
Finkgräfe;;2;19.11.2025;nicht eingesetzt;
Finkgräfe;;1;19.11.2025;nicht eingesetzt;
Fischer;;10;19.11.2025;war verletzt;
Fischer;;9;19.11.2025;war verletzt;
Fischer;;8;19.11.2025;war verletzt;
Fischer;6.1;7;19.11.2025;gespielt;0.0
Fischer;6.4;6;19.11.2025;gespielt;1.0
Fischer;7.0;5;19.11.2025;gespielt;4.0
Fischer;6.7;4;19.11.2025;gespielt;3.0
Fischer;6.4;3;19.11.2025;gespielt;1.0
Fischer;6.8;2;19.11.2025;gespielt;3.0
Fischer;6.7;1;19.11.2025;gespielt;3.0
Flekken;6.7;10;19.11.2025;gespielt;3.0
Flekken;6.0;9;19.11.2025;gespielt;-1.0
Flekken;7.3;8;19.11.2025;gespielt;6.0
Flekken;6.0;7;19.11.2025;gespielt;-1.0
Flekken;7.1;6;19.11.2025;gespielt;5.0
Flekken;6.0;5;19.11.2025;gespielt;-1.0
Flekken;7.6;4;19.11.2025;gespielt;7.0
Flekken;6.7;3;19.11.2025;gespielt;3.0
Flekken;5.6;2;19.11.2025;gespielt;-3.0
Flekken;6.6;1;19.11.2025;gespielt;2.0
Föhrenbach;5.4;10;19.11.2025;gespielt;-4.0
Föhrenbach;6.7;9;19.11.2025;gespielt;3.0
Föhrenbach;7.4;8;19.11.2025;gespielt;6.0
Föhrenbach;7.7;7;19.11.2025;gespielt;13.0
Föhrenbach;6.9;6;19.11.2025;gespielt;4.0
Föhrenbach;6.3;5;19.11.2025;gespielt;1.0
Föhrenbach;6.8;4;19.11.2025;gespielt;3.0
Föhrenbach;6.5;3;19.11.2025;gespielt;2.0
Föhrenbach;6.2;2;19.11.2025;gespielt;0.0
Föhrenbach;6.6;1;19.11.2025;gespielt;2.0
Fraulo;6.5;10;19.11.2025;gespielt;2.0
Fraulo;7.3;9;19.11.2025;gespielt;10.0
Fraulo;6.5;8;19.11.2025;gespielt;2.0
Fraulo;;7;19.11.2025;nicht eingesetzt;
Fraulo;6.5;6;19.11.2025;gespielt;2.0
Fraulo;;5;19.11.2025;nicht eingesetzt;
Fraulo;;4;19.11.2025;nicht eingesetzt;
Fraulo;;3;19.11.2025;nicht eingesetzt;
Fraulo;;2;19.11.2025;nicht eingesetzt;
Fraulo;;1;19.11.2025;nicht eingesetzt;
Frees;;10;19.11.2025;war im Aufbautraining;
Frees;;9;19.11.2025;war im Aufbautraining;
Frees;;8;19.11.2025;war im Aufbautraining;
Frees;;7;19.11.2025;war im Aufbautraining;
Frees;;6;19.11.2025;war im Aufbautraining;
Frees;;5;19.11.2025;war im Aufbautraining;
Frees;;4;19.11.2025;war im Aufbautraining;
Frees;;3;19.11.2025;war verletzt;
Frees;;2;19.11.2025;nicht eingesetzt;
Frees;;1;19.11.2025;nicht eingesetzt;
Friedl;6.7;10;19.11.2025;gespielt;3.0
Friedl;6.7;9;19.11.2025;gespielt;3.0
Friedl;7.2;8;19.11.2025;gespielt;5.0
Friedl;7.9;7;19.11.2025;gespielt;8.0
Friedl;7.3;6;19.11.2025;gespielt;6.0
Friedl;6.9;5;19.11.2025;gespielt;4.0
Friedl;7.2;4;19.11.2025;gespielt;5.0
Friedl;7.2;3;19.11.2025;gespielt;5.0
Friedl;;2;19.11.2025;war im Aufbautraining;
Friedl;6.3;1;19.11.2025;gespielt;1.0
Friedrich;6.2;10;19.11.2025;gespielt;0.0
Friedrich;;9;19.11.2025;nicht eingesetzt;
Friedrich;;8;19.11.2025;nicht eingesetzt;
Friedrich;6.5;7;19.11.2025;gespielt;2.0
Friedrich;;6;19.11.2025;nicht eingesetzt;
Friedrich;;5;19.11.2025;nicht eingesetzt;
Friedrich;;4;19.11.2025;nicht eingesetzt;
Friedrich;;3;19.11.2025;nicht eingesetzt;
Friedrich;;2;19.11.2025;nicht eingesetzt;
Friedrich;;1;19.11.2025;nicht eingesetzt;
Führich;6.7;10;19.11.2025;gespielt;3.0
Führich;6.9;9;19.11.2025;gespielt;4.0
Führich;7.3;8;19.11.2025;gespielt;10.0
Führich;6.6;7;19.11.2025;gespielt;2.0
Führich;;6;19.11.2025;nicht eingesetzt;
Führich;6.8;5;19.11.2025;gespielt;3.0
Führich;6.7;4;19.11.2025;gespielt;3.0
Führich;;3;19.11.2025;gespielt;0.0
Führich;6.7;2;19.11.2025;gespielt;3.0
Führich;7.3;1;19.11.2025;gespielt;6.0
Fujita;6.9;10;19.11.2025;gespielt;4.0
Fujita;6.2;9;19.11.2025;gespielt;0.0
Fujita;6.9;8;19.11.2025;gespielt;4.0
Fujita;6.8;7;19.11.2025;gespielt;3.0
Fujita;7.0;6;19.11.2025;gespielt;4.0
Fujita;6.3;5;19.11.2025;gespielt;1.0
Fujita;7.2;4;19.11.2025;gespielt;5.0
Fujita;6.6;3;19.11.2025;gespielt;2.0
Fujita;7.1;2;19.11.2025;gespielt;5.0
Fujita;6.5;1;19.11.2025;gespielt;2.0
García;8.4;10;19.11.2025;gespielt;10.0
García;6.4;9;19.11.2025;gespielt;1.0
García;8.4;8;19.11.2025;gespielt;10.0
García;6.7;7;19.11.2025;gespielt;3.0
García;7.9;6;19.11.2025;gespielt;8.0
García;7.3;5;19.11.2025;gespielt;6.0
García;7.4;4;19.11.2025;gespielt;6.0
García;6.6;3;19.11.2025;gespielt;2.0
García;6.9;2;19.11.2025;gespielt;4.0
García;7.2;1;19.11.2025;gespielt;5.0
Gazibegović;;10;19.11.2025;nicht eingesetzt;
Gazibegović;;9;19.11.2025;nicht eingesetzt;
Gazibegović;;8;19.11.2025;nicht eingesetzt;
Gazibegović;;7;19.11.2025;nicht eingesetzt;
Gazibegović;;6;19.11.2025;wurde nicht berücksichtigt;
Gazibegović;;5;19.11.2025;nicht eingesetzt;
Gazibegović;;4;19.11.2025;nicht eingesetzt;
Gazibegović;;3;19.11.2025;wurde nicht berücksichtigt;
Gazibegović;6.3;2;19.11.2025;gespielt;1.0
Gazibegović;;1;19.11.2025;nicht eingesetzt;
Gebel;;10;19.11.2025;war verletzt;
Gebel;;9;19.11.2025;war verletzt;
Gebel;;8;19.11.2025;war verletzt;
Gebel;;7;19.11.2025;nicht eingesetzt;
Gebel;;6;19.11.2025;nicht eingesetzt;
Gebel;;5;19.11.2025;nicht eingesetzt;
Gebel;;4;19.11.2025;nicht eingesetzt;
Gebel;;3;19.11.2025;nicht eingesetzt;
Gebel;;2;19.11.2025;nicht eingesetzt;
Gebel;;1;19.11.2025;nicht eingesetzt;
Geiger;;10;19.11.2025;wurde nicht berücksichtigt;
Geiger;;9;19.11.2025;wurde nicht berücksichtigt;
Geiger;;8;19.11.2025;wurde nicht berücksichtigt;
Geiger;;7;19.11.2025;wurde nicht berücksichtigt;
Geiger;;6;19.11.2025;wurde nicht berücksichtigt;
Geiger;;5;19.11.2025;wurde nicht berücksichtigt;
Geiger;;4;19.11.2025;wurde nicht berücksichtigt;
Geiger;;3;19.11.2025;wurde nicht berücksichtigt;
Geiger;;2;19.11.2025;wurde nicht berücksichtigt;
Geiger;;1;19.11.2025;wurde nicht berücksichtigt;
Gendrey;;10;19.11.2025;war im Aufbautraining;
Gendrey;;9;19.11.2025;war im Aufbautraining;
Gendrey;;8;19.11.2025;war im Aufbautraining;
Gendrey;;7;19.11.2025;war im Aufbautraining;
Gendrey;;6;19.11.2025;war im Aufbautraining;
Gendrey;;5;19.11.2025;war im Aufbautraining;
Gendrey;;4;19.11.2025;war im Aufbautraining;
Gendrey;;3;19.11.2025;war im Aufbautraining;
Gendrey;;2;19.11.2025;war verletzt;
Gendrey;;1;19.11.2025;war verletzt;
Gerhardt;;10;19.11.2025;war verletzt;
Gerhardt;;9;19.11.2025;nicht eingesetzt;
Gerhardt;;8;19.11.2025;nicht eingesetzt;
Gerhardt;;7;19.11.2025;nicht eingesetzt;
Gerhardt;;6;19.11.2025;nicht eingesetzt;
Gerhardt;;5;19.11.2025;nicht eingesetzt;
Gerhardt;;4;19.11.2025;nicht eingesetzt;
Gerhardt;;3;19.11.2025;nicht eingesetzt;
Gerhardt;;2;19.11.2025;nicht eingesetzt;
Gerhardt;;1;19.11.2025;gespielt;0.0
Gharbi;;10;19.11.2025;nicht eingesetzt;
Gharbi;6.7;9;19.11.2025;gespielt;3.0
Gharbi;6.9;8;19.11.2025;gespielt;4.0
Gharbi;;7;19.11.2025;nicht eingesetzt;
Gharbi;;6;19.11.2025;nicht eingesetzt;
Gharbi;;5;19.11.2025;nicht eingesetzt;
Gharbi;;4;19.11.2025;nicht eingesetzt;
Gharbi;6.2;3;19.11.2025;gespielt;0.0
Gharbi;;2;19.11.2025;nicht eingesetzt;
Gharbi;;1;19.11.2025;nicht eingesetzt;
Giannoulis;7.5;10;19.11.2025;gespielt;7.0
Giannoulis;7.0;9;19.11.2025;gespielt;4.0
Giannoulis;6.0;8;19.11.2025;gespielt;-1.0
Giannoulis;6.6;7;19.11.2025;gespielt;2.0
Giannoulis;6.3;6;19.11.2025;gespielt;1.0
Giannoulis;6.5;5;19.11.2025;gespielt;2.0
Giannoulis;;4;19.11.2025;war im Aufbautraining;
Giannoulis;;3;19.11.2025;war im Aufbautraining;
Giannoulis;6.8;2;19.11.2025;gespielt;3.0
Giannoulis;7.4;1;19.11.2025;gespielt;11.0
Gimber;6.1;10;19.11.2025;gespielt;0.0
Gimber;;9;19.11.2025;nicht eingesetzt;
Gimber;6.0;8;19.11.2025;gespielt;-1.0
Gimber;;7;19.11.2025;nicht eingesetzt;
Gimber;;6;19.11.2025;nicht eingesetzt;
Gimber;;5;19.11.2025;gespielt;0.0
Gimber;6.4;4;19.11.2025;gespielt;1.0
Gimber;6.2;3;19.11.2025;gespielt;0.0
Gimber;6.7;2;19.11.2025;gespielt;3.0
Gimber;6.3;1;19.11.2025;gespielt;1.0
Ginter;7.0;10;19.11.2025;gespielt;4.0
Ginter;7.1;9;19.11.2025;gespielt;5.0
Ginter;7.2;8;19.11.2025;gespielt;5.0
Ginter;7.0;7;19.11.2025;gespielt;4.0
Ginter;6.9;6;19.11.2025;gespielt;4.0
Ginter;6.7;5;19.11.2025;gespielt;3.0
Ginter;7.1;4;19.11.2025;gespielt;5.0
Ginter;7.3;3;19.11.2025;gespielt;6.0
Ginter;6.4;2;19.11.2025;gespielt;1.0
Ginter;6.7;1;19.11.2025;gespielt;3.0
Glatzel;6.7;10;19.11.2025;gespielt;3.0
Glatzel;6.6;9;19.11.2025;gespielt;2.0
Glatzel;;8;19.11.2025;nicht eingesetzt;
Glatzel;6.5;7;19.11.2025;gespielt;2.0
Glatzel;6.8;6;19.11.2025;gespielt;3.0
Glatzel;6.6;5;19.11.2025;gespielt;2.0
Glatzel;6.2;4;19.11.2025;gespielt;0.0
Glatzel;6.6;3;19.11.2025;gespielt;2.0
Glatzel;;2;19.11.2025;nicht eingesetzt;
Glatzel;;1;19.11.2025;nicht eingesetzt;
Gleiber;;10;19.11.2025;nicht eingesetzt;
Gleiber;;9;19.11.2025;nicht eingesetzt;
Gleiber;;8;19.11.2025;nicht eingesetzt;
Gleiber;;7;19.11.2025;nicht eingesetzt;
Gleiber;;6;19.11.2025;nicht eingesetzt;
Gleiber;;5;19.11.2025;war im Aufbautraining;
Gleiber;;4;19.11.2025;war im Aufbautraining;
Gleiber;;3;19.11.2025;war im Aufbautraining;
Gleiber;;2;19.11.2025;war verletzt;
Gleiber;;1;19.11.2025;war verletzt;
Gnabry;6.6;10;19.11.2025;gespielt;2.0
Gnabry;7.5;9;19.11.2025;gespielt;10.0
Gnabry;7.0;8;19.11.2025;gespielt;4.0
Gnabry;;7;19.11.2025;nicht eingesetzt;
Gnabry;6.7;6;19.11.2025;gespielt;3.0
Gnabry;6.7;5;19.11.2025;gespielt;3.0
Gnabry;7.0;4;19.11.2025;gespielt;7.0
Gnabry;7.4;3;19.11.2025;gespielt;9.0
Gnabry;7.4;2;19.11.2025;gespielt;9.0
Gnabry;8.2;1;19.11.2025;gespielt;9.0
Gocholeishvili;7.1;10;19.11.2025;gespielt;5.0
Gocholeishvili;4.6;9;19.11.2025;gespielt;-8.0
Gocholeishvili;;8;19.11.2025;nicht eingesetzt;
Gocholeishvili;;7;19.11.2025;war verletzt;
Gocholeishvili;7.2;6;19.11.2025;gespielt;5.0
Gocholeishvili;6.7;5;19.11.2025;gespielt;3.0
Gocholeishvili;7.1;4;19.11.2025;gespielt;5.0
Gocholeishvili;;3;19.11.2025;war Gelb-Rot gesperrt;
Gocholeishvili;5.8;2;19.11.2025;gespielt;-4.0
Gocholeishvili;6.5;1;19.11.2025;gespielt;2.0
Gomis;6.7;10;19.11.2025;gespielt;3.0
Gomis;;9;19.11.2025;nicht eingesetzt;
Gomis;6.4;8;19.11.2025;gespielt;1.0
Gomis;;7;19.11.2025;nicht eingesetzt;
Gomis;;6;19.11.2025;nicht eingesetzt;
Gomis;;5;19.11.2025;nicht eingesetzt;
Gomis;;4;19.11.2025;nicht eingesetzt;
Gomis;;3;19.11.2025;nicht eingesetzt;
Gomis;;2;19.11.2025;war im Aufbautraining;
Gomis;;1;19.11.2025;war im Aufbautraining;
Goretzka;6.7;10;19.11.2025;gespielt;3.0
