Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;Bos;8;;;nicht eingesetzt
02.11.2025;Bos;7;;;nicht eingesetzt
02.11.2025;Bos;6;;;nicht eingesetzt
02.11.2025;Bos;5;;;nicht eingesetzt
02.11.2025;Bos;4;;;nicht eingesetzt
02.11.2025;Bos;3;;;nicht eingesetzt
02.11.2025;Bos;2;;;nicht eingesetzt
02.11.2025;Bos;1;;;nicht eingesetzt
02.11.2025;Bouanani;9;;0.0;gespielt
02.11.2025;Bouanani;8;;;nicht eingesetzt
02.11.2025;Bouanani;7;6.5;2.0;gespielt
02.11.2025;Bouanani;6;6.5;2.0;gespielt
02.11.2025;Bouanani;5;6.7;3.0;gespielt
02.11.2025;Bouanani;4;6.7;3.0;gespielt
02.11.2025;Bouanani;3;6.7;3.0;gespielt
02.11.2025;Bouanani;2;;;nicht eingesetzt
02.11.2025;Bouanani;1;;;nicht eingesetzt
02.11.2025;Bøving;9;;;nicht eingesetzt
02.11.2025;Bøving;8;;;nicht eingesetzt
02.11.2025;Bøving;7;6.4;1.0;gespielt
02.11.2025;Bøving;6;;;nicht eingesetzt
02.11.2025;Bøving;5;;;nicht eingesetzt
02.11.2025;Bøving;4;;;nicht eingesetzt
02.11.2025;Bøving;3;6.5;2.0;gespielt
02.11.2025;Bøving;2;;;nicht eingesetzt
02.11.2025;Bøving;1;;;nicht eingesetzt
02.11.2025;Brandt;9;6.7;3.0;gespielt
02.11.2025;Brandt;8;6.8;3.0;gespielt
02.11.2025;Brandt;7;7.4;10.0;gespielt
02.11.2025;Brandt;6;6.5;2.0;gespielt
02.11.2025;Brandt;5;7.0;4.0;gespielt
02.11.2025;Brandt;4;6.4;1.0;gespielt
02.11.2025;Brandt;3;;;war im Aufbautraining
02.11.2025;Brandt;2;7.2;5.0;gespielt
02.11.2025;Brandt;1;7.3;10.0;gespielt
02.11.2025;Bredlow;9;;;nicht eingesetzt
02.11.2025;Bredlow;8;;;nicht eingesetzt
02.11.2025;Bredlow;7;;;nicht eingesetzt
02.11.2025;Bredlow;6;;;nicht eingesetzt
02.11.2025;Bredlow;5;;;nicht eingesetzt
02.11.2025;Bredlow;4;;;war angeschlagen
02.11.2025;Bredlow;3;;;war verletzt
02.11.2025;Bredlow;2;;;nicht eingesetzt
02.11.2025;Bredlow;1;;;nicht eingesetzt
02.11.2025;Brown;9;7.1;5.0;gespielt
02.11.2025;Brown;8;6.6;2.0;gespielt
02.11.2025;Brown;7;6.8;3.0;gespielt
02.11.2025;Brown;6;6.5;2.0;gespielt
02.11.2025;Brown;5;7.5;7.0;gespielt
02.11.2025;Brown;4;7.7;13.0;gespielt
02.11.2025;Brown;3;5.6;-3.0;gespielt
02.11.2025;Brown;2;6.3;1.0;gespielt
02.11.2025;Brown;1;6.5;2.0;gespielt
02.11.2025;Bülter;9;6.4;1.0;gespielt
02.11.2025;Bülter;8;7.0;4.0;gespielt
02.11.2025;Bülter;7;7.0;4.0;gespielt
02.11.2025;Bülter;6;;;wurde nicht berücksichtigt
02.11.2025;Bülter;5;;;war verletzt
02.11.2025;Bülter;4;6.6;2.0;gespielt
02.11.2025;Bülter;3;6.7;3.0;gespielt
02.11.2025;Bülter;2;8.8;14.0;gespielt
02.11.2025;Bülter;1;7.8;11.0;gespielt
02.11.2025;Burcu;9;;;war angeschlagen
02.11.2025;Burcu;8;;;war angeschlagen
02.11.2025;Burcu;7;;;war im Aufbautraining
02.11.2025;Burcu;6;;;war im Aufbautraining
02.11.2025;Burcu;5;;;war im Aufbautraining
02.11.2025;Burcu;4;;;war im Aufbautraining
02.11.2025;Burcu;3;;;war im Aufbautraining
02.11.2025;Burcu;2;;;war im Aufbautraining
02.11.2025;Burcu;1;;;war im Aufbautraining
02.11.2025;Burger;9;8.6;18.0;gespielt
02.11.2025;Burger;8;6.7;3.0;gespielt
02.11.2025;Burger;7;7.4;6.0;gespielt
02.11.2025;Burger;6;6.4;1.0;gespielt
02.11.2025;Burger;5;7.0;4.0;gespielt
02.11.2025;Burger;4;6.5;2.0;gespielt
02.11.2025;Burger;3;6.4;1.0;gespielt
02.11.2025;Burger;2;;;war angeschlagen
02.11.2025;Burger;1;6.6;2.0;gespielt
02.11.2025;Burkardt;9;6.9;4.0;gespielt
02.11.2025;Burkardt;8;8.6;16.0;gespielt
02.11.2025;Burkardt;7;8.6;16.0;gespielt
02.11.2025;Burkardt;6;6.5;2.0;gespielt
02.11.2025;Burkardt;5;7.0;7.0;gespielt
02.11.2025;Burkardt;4;7.3;9.0;gespielt
02.11.2025;Burkardt;3;6.2;0.0;gespielt
02.11.2025;Burkardt;2;;;nicht eingesetzt
02.11.2025;Burkardt;1;6.1;0.0;gespielt
02.11.2025;Burke;9;;0.0;gespielt
02.11.2025;Burke;8;7.0;4.0;gespielt
02.11.2025;Burke;7;;;nicht eingesetzt
02.11.2025;Burke;6;6.5;2.0;gespielt
02.11.2025;Burke;5;6.4;1.0;gespielt
02.11.2025;Burke;4;9.2;21.0;gespielt
02.11.2025;Burke;3;6.8;3.0;gespielt
02.11.2025;Burke;2;6.3;1.0;gespielt
02.11.2025;Burke;1;6.3;1.0;gespielt
02.11.2025;Busch;9;6.7;3.0;gespielt
02.11.2025;Busch;8;6.7;3.0;gespielt
02.11.2025;Busch;7;7.0;4.0;gespielt
02.11.2025;Busch;6;6.9;4.0;gespielt
02.11.2025;Busch;5;6.4;1.0;gespielt
02.11.2025;Busch;4;6.7;3.0;gespielt
02.11.2025;Busch;3;6.6;2.0;gespielt
02.11.2025;Busch;2;6.4;1.0;gespielt
02.11.2025;Busch;1;6.7;3.0;gespielt
02.11.2025;Buta;9;;;nicht eingesetzt
02.11.2025;Buta;8;;;nicht eingesetzt
02.11.2025;Buta;7;;;nicht eingesetzt
02.11.2025;Buta;6;6.8;3.0;gespielt
02.11.2025;Buta;5;5.6;-3.0;gespielt
02.11.2025;Buta;4;;;nicht eingesetzt
02.11.2025;Buta;3;;;nicht eingesetzt
02.11.2025;Buta;2;6.2;0.0;gespielt
02.11.2025;Buta;1;;;wurde nicht berücksichtigt
02.11.2025;Caci;9;;;war im Aufbautraining
02.11.2025;Caci;8;;;war im Aufbautraining
02.11.2025;Caci;7;;;war im Aufbautraining
02.11.2025;Caci;6;;;war verletzt
02.11.2025;Caci;5;;;war verletzt
02.11.2025;Caci;4;7.3;6.0;gespielt
02.11.2025;Caci;3;7.2;5.0;gespielt
02.11.2025;Caci;2;7.1;5.0;gespielt
02.11.2025;Caci;1;6.9;4.0;gespielt
02.11.2025;Campbell;9;;;nicht eingesetzt
02.11.2025;Campbell;8;;;nicht eingesetzt
02.11.2025;Campbell;7;;;war auf Länderspielreise
02.11.2025;Campbell;6;;;war auf Länderspielreise
02.11.2025;Campbell;5;;;war auf Länderspielreise
02.11.2025;Campbell;4;;;nicht eingesetzt
02.11.2025;Campbell;3;6.6;2.0;gespielt
02.11.2025;Campbell;2;;;nicht eingesetzt
02.11.2025;Campbell;1;;;nicht eingesetzt
02.11.2025;Capaldo;9;;;nicht eingesetzt
02.11.2025;Capaldo;8;6.6;2.0;gespielt
02.11.2025;Capaldo;7;6.8;3.0;gespielt
02.11.2025;Capaldo;6;7.6;7.0;gespielt
02.11.2025;Capaldo;5;6.6;2.0;gespielt
02.11.2025;Capaldo;4;;;nicht eingesetzt
02.11.2025;Capaldo;3;6.3;1.0;gespielt
02.11.2025;Capaldo;2;6.6;2.0;gespielt
02.11.2025;Capaldo;1;6.7;3.0;gespielt
02.11.2025;Castro-Montes;9;;;nicht eingesetzt
02.11.2025;Castro-Montes;8;;;nicht eingesetzt
02.11.2025;Castro-Montes;7;;;nicht eingesetzt
02.11.2025;Castro-Montes;6;;;nicht eingesetzt
02.11.2025;Castro-Montes;5;;;nicht eingesetzt
02.11.2025;Castro-Montes;4;;;nicht eingesetzt
02.11.2025;Castro-Montes;3;6.2;0.0;gespielt
02.11.2025;Castro-Montes;2;;;nicht eingesetzt
02.11.2025;Castro-Montes;1;;;nicht eingesetzt
02.11.2025;Castrop;9;;;war Rot gesperrt
02.11.2025;Castrop;8;4.3;-12.0;gespielt
02.11.2025;Castrop;7;6.7;3.0;gespielt
02.11.2025;Castrop;6;7.1;5.0;gespielt
02.11.2025;Castrop;5;7.7;12.0;gespielt
02.11.2025;Castrop;4;6.9;4.0;gespielt
02.11.2025;Castrop;3;;;nicht eingesetzt
02.11.2025;Castrop;2;6.4;1.0;gespielt
02.11.2025;Castrop;1;6.6;2.0;gespielt
02.11.2025;Ćatović;9;;;nicht eingesetzt
02.11.2025;Ćatović;8;;;nicht eingesetzt
02.11.2025;Ćatović;7;;;nicht eingesetzt
02.11.2025;Ćatović;6;;;nicht eingesetzt
02.11.2025;Ćatović;5;;;nicht eingesetzt
02.11.2025;Ćatović;4;;;nicht eingesetzt
02.11.2025;Ćatović;3;;;nicht eingesetzt
02.11.2025;Ćatović;2;;;nicht eingesetzt
02.11.2025;Ćatović;1;;;nicht eingesetzt
02.11.2025;Ceesay;9;6.1;0.0;gespielt
02.11.2025;Ceesay;8;6.5;2.0;gespielt
02.11.2025;Ceesay;7;6.5;2.0;gespielt
02.11.2025;Ceesay;6;6.7;3.0;gespielt
02.11.2025;Ceesay;5;6.4;1.0;gespielt
02.11.2025;Ceesay;4;;;war im Aufbautraining
02.11.2025;Ceesay;3;;;war im Aufbautraining
02.11.2025;Ceesay;2;;;war verletzt
02.11.2025;Ceesay;1;6.7;3.0;gespielt
02.11.2025;Chabot;9;6.4;1.0;gespielt
02.11.2025;Chabot;8;6.9;4.0;gespielt
02.11.2025;Chabot;7;7.4;6.0;gespielt
02.11.2025;Chabot;6;8.4;10.0;gespielt
02.11.2025;Chabot;5;6.6;2.0;gespielt
02.11.2025;Chabot;4;7.7;8.0;gespielt
02.11.2025;Chabot;3;7.2;5.0;gespielt
02.11.2025;Chabot;2;;;war im Aufbautraining
02.11.2025;Chabot;1;7.2;5.0;gespielt
02.11.2025;Chaïbi;9;;;nicht eingesetzt
02.11.2025;Chaïbi;8;7.3;6.0;gespielt
02.11.2025;Chaïbi;7;6.6;2.0;gespielt
02.11.2025;Chaïbi;6;6.5;2.0;gespielt
02.11.2025;Chaïbi;5;9.0;15.0;gespielt
02.11.2025;Chaïbi;4;7.1;5.0;gespielt
02.11.2025;Chaïbi;3;6.3;1.0;gespielt
02.11.2025;Chaïbi;2;7.2;5.0;gespielt
02.11.2025;Chaïbi;1;7.9;8.0;gespielt
02.11.2025;Chaves;9;;;war angeschlagen
02.11.2025;Chaves;8;;;war verletzt
02.11.2025;Chaves;7;;;nicht eingesetzt
02.11.2025;Chaves;6;;;nicht eingesetzt
02.11.2025;Chaves;5;6.7;3.0;gespielt
02.11.2025;Chaves;4;;;nicht eingesetzt
02.11.2025;Chaves;3;6.9;4.0;gespielt
02.11.2025;Chaves;2;6.4;1.0;gespielt
02.11.2025;Chaves;1;6.4;1.0;gespielt
02.11.2025;Chema Andrés;9;;;nicht eingesetzt
02.11.2025;Chema Andrés;8;6.7;3.0;gespielt
02.11.2025;Chema Andrés;7;7.5;7.0;gespielt
02.11.2025;Chema Andrés;6;7.3;6.0;gespielt
02.11.2025;Chema Andrés;5;;;nicht eingesetzt
02.11.2025;Chema Andrés;4;7.6;7.0;gespielt
02.11.2025;Chema Andrés;3;6.2;0.0;gespielt
02.11.2025;Chema Andrés;2;7.3;10.0;gespielt
02.11.2025;Chema Andrés;1;;;nicht eingesetzt
02.11.2025;Chiarodia;9;;;war verletzt
02.11.2025;Chiarodia;8;;;war verletzt
02.11.2025;Chiarodia;7;;;war verletzt
02.11.2025;Chiarodia;6;;;nicht eingesetzt
02.11.2025;Chiarodia;5;6.2;0.0;gespielt
02.11.2025;Chiarodia;4;6.3;1.0;gespielt
02.11.2025;Chiarodia;3;6.6;2.0;gespielt
02.11.2025;Chiarodia;2;6.6;2.0;gespielt
02.11.2025;Chiarodia;1;7.0;4.0;gespielt
02.11.2025;Chukwuemeka;9;6.6;2.0;gespielt
02.11.2025;Chukwuemeka;8;6.4;1.0;gespielt
02.11.2025;Chukwuemeka;7;;;nicht eingesetzt
02.11.2025;Chukwuemeka;6;;;nicht eingesetzt
02.11.2025;Chukwuemeka;5;6.6;2.0;gespielt
02.11.2025;Chukwuemeka;4;6.6;2.0;gespielt
02.11.2025;Chukwuemeka;3;7.1;5.0;gespielt
02.11.2025;Chukwuemeka;2;6.6;2.0;gespielt
02.11.2025;Chukwuemeka;1;;;hat die Liga verlassen
02.11.2025;Claude-Maurice;9;6.0;-1.0;gespielt
02.11.2025;Claude-Maurice;8;7.2;5.0;gespielt
02.11.2025;Claude-Maurice;7;6.5;2.0;gespielt
02.11.2025;Claude-Maurice;6;;;nicht eingesetzt
02.11.2025;Claude-Maurice;5;6.7;3.0;gespielt
02.11.2025;Claude-Maurice;4;7.0;4.0;gespielt
02.11.2025;Claude-Maurice;3;6.4;1.0;gespielt
02.11.2025;Claude-Maurice;2;;;war im Aufbautraining
02.11.2025;Claude-Maurice;1;;;war im Aufbautraining
02.11.2025;Conteh;9;;;war im Aufbautraining
02.11.2025;Conteh;8;;;war im Aufbautraining
02.11.2025;Conteh;7;;;war verletzt
02.11.2025;Conteh;6;;;war angeschlagen
02.11.2025;Conteh;5;7.5;10.0;gespielt
02.11.2025;Conteh;4;6.5;2.0;gespielt
02.11.2025;Conteh;3;6.7;3.0;gespielt
02.11.2025;Conteh;2;6.6;2.0;gespielt
02.11.2025;Conteh;1;;;nicht eingesetzt
02.11.2025;Coufal;9;7.6;7.0;gespielt
02.11.2025;Coufal;8;6.9;4.0;gespielt
02.11.2025;Coufal;7;7.2;5.0;gespielt
02.11.2025;Coufal;6;6.8;3.0;gespielt
02.11.2025;Coufal;5;7.5;7.0;gespielt
02.11.2025;Coufal;4;7.1;10.0;gespielt
02.11.2025;Coufal;3;6.9;4.0;gespielt
02.11.2025;Coufal;2;6.7;3.0;gespielt
02.11.2025;Coufal;1;7.0;4.0;gespielt
02.11.2025;Coulibaly;9;6.3;1.0;gespielt
02.11.2025;Coulibaly;8;7.2;5.0;gespielt
02.11.2025;Coulibaly;7;6.4;1.0;gespielt
02.11.2025;Coulibaly;6;7.3;6.0;gespielt
02.11.2025;Coulibaly;5;6.5;2.0;gespielt
02.11.2025;Coulibaly;4;6.5;2.0;gespielt
02.11.2025;Coulibaly;3;7.0;4.0;gespielt
02.11.2025;Coulibaly;2;6.0;4.0;gespielt
02.11.2025;Coulibaly;1;6.8;3.0;gespielt
02.11.2025;Čović;9;;;nicht eingesetzt
02.11.2025;Čović;8;;;nicht eingesetzt
02.11.2025;Čović;7;6.8;3.0;gespielt
02.11.2025;Čović;6;6.4;1.0;gespielt
02.11.2025;Čović;5;6.4;1.0;gespielt
02.11.2025;Čović;4;6.5;2.0;gespielt
02.11.2025;Čović;3;6.4;1.0;gespielt
02.11.2025;Čović;2;6.4;1.0;gespielt
02.11.2025;Čović;1;6.4;1.0;gespielt
02.11.2025;D. Klein;9;;;nicht eingesetzt
02.11.2025;D. Klein;8;;;nicht eingesetzt
02.11.2025;D. Klein;7;;;nicht eingesetzt
02.11.2025;D. Klein;6;;;nicht eingesetzt
02.11.2025;D. Klein;5;;;nicht eingesetzt
02.11.2025;D. Klein;4;;;nicht eingesetzt
02.11.2025;D. Klein;3;;;nicht eingesetzt
02.11.2025;D. Klein;2;;;nicht eingesetzt
02.11.2025;D. Klein;1;;;nicht eingesetzt
02.11.2025;D. Nemeth;9;;;war im Aufbautraining
02.11.2025;D. Nemeth;8;;;war im Aufbautraining
02.11.2025;D. Nemeth;7;;;war im Aufbautraining
02.11.2025;D. Nemeth;6;;;war im Aufbautraining
02.11.2025;D. Nemeth;5;;;war verletzt
02.11.2025;D. Nemeth;4;;;war verletzt
02.11.2025;D. Nemeth;3;;;war verletzt
02.11.2025;D. Nemeth;2;;;war im Aufbautraining
02.11.2025;D. Nemeth;1;;;war verletzt
02.11.2025;da Costa;9;6.4;1.0;gespielt
02.11.2025;da Costa;8;6.7;3.0;gespielt
02.11.2025;da Costa;7;6.4;1.0;gespielt
02.11.2025;da Costa;6;5.9;-1.0;gespielt
02.11.2025;da Costa;5;6.4;1.0;gespielt
02.11.2025;da Costa;4;6.2;0.0;gespielt
02.11.2025;da Costa;3;7.0;4.0;gespielt
02.11.2025;da Costa;2;6.9;4.0;gespielt
02.11.2025;da Costa;1;6.9;4.0;gespielt
02.11.2025;Daghim;9;5.8;-2.0;gespielt
02.11.2025;Daghim;8;7.1;8.0;gespielt
02.11.2025;Daghim;7;5.8;-2.0;gespielt
02.11.2025;Daghim;6;7.5;10.0;gespielt
02.11.2025;Daghim;5;6.9;4.0;gespielt
02.11.2025;Daghim;4;6.7;3.0;gespielt
02.11.2025;Daghim;3;;0.0;gespielt
02.11.2025;Daghim;2;;;nicht eingesetzt
02.11.2025;Daghim;1;;;nicht eingesetzt
02.11.2025;Dahmen;9;6.2;0.0;gespielt
02.11.2025;Dahmen;8;4.6;-8.0;gespielt
02.11.2025;Dahmen;7;6.4;1.0;gespielt
02.11.2025;Dahmen;6;6.9;4.0;gespielt
02.11.2025;Dahmen;5;6.6;2.0;gespielt
02.11.2025;Dahmen;4;6.0;-1.0;gespielt
02.11.2025;Dahmen;3;7.8;8.0;gespielt
02.11.2025;Dahmen;2;7.3;6.0;gespielt
02.11.2025;Dahmen;1;6.8;3.0;gespielt
02.11.2025;Dahoud;9;;;nicht eingesetzt
02.11.2025;Dahoud;8;;;nicht eingesetzt
02.11.2025;Dahoud;7;;;nicht eingesetzt
02.11.2025;Dahoud;6;;;nicht eingesetzt
02.11.2025;Dahoud;5;;;nicht eingesetzt
02.11.2025;Dahoud;4;;;nicht eingesetzt
02.11.2025;Dahoud;3;6.3;1.0;gespielt
02.11.2025;Dahoud;2;;;wurde nicht berücksichtigt
02.11.2025;Dahoud;1;;;wurde nicht berücksichtigt
02.11.2025;Dal;9;;;war im Aufbautraining
02.11.2025;Dal;8;;;war im Aufbautraining
02.11.2025;Dal;7;;;war im Aufbautraining
02.11.2025;Dal;6;;;war im Aufbautraining
02.11.2025;Dal;5;;;war im Aufbautraining
02.11.2025;Dal;4;;;war im Aufbautraining
02.11.2025;Dal;3;;;war im Aufbautraining
02.11.2025;Dal;2;;;war im Aufbautraining
02.11.2025;Dal;1;;;war im Aufbautraining
02.11.2025;Damar;9;;;nicht eingesetzt
02.11.2025;Damar;8;6.3;1.0;gespielt
02.11.2025;Damar;7;;;nicht eingesetzt
02.11.2025;Damar;6;6.8;3.0;gespielt
02.11.2025;Damar;5;6.7;3.0;gespielt
02.11.2025;Damar;4;7.5;7.0;gespielt
02.11.2025;Damar;3;;0.0;gespielt
02.11.2025;Damar;2;6.7;3.0;gespielt
02.11.2025;Damar;1;;;nicht eingesetzt
02.11.2025;Dardari;9;;;nicht eingesetzt
02.11.2025;Dardari;8;6.3;1.0;gespielt
02.11.2025;Dardari;7;;;nicht eingesetzt
02.11.2025;Dardari;6;;;nicht eingesetzt
02.11.2025;Dardari;5;;;nicht eingesetzt
02.11.2025;Dardari;4;;;nicht eingesetzt
02.11.2025;Dardari;3;6.5;2.0;gespielt
02.11.2025;Dardari;2;;;nicht eingesetzt
02.11.2025;Dardari;1;;;nicht eingesetzt
02.11.2025;Darvich;9;;;nicht eingesetzt
02.11.2025;Darvich;8;;;nicht eingesetzt
02.11.2025;Darvich;7;;;nicht eingesetzt
02.11.2025;Darvich;6;;;nicht eingesetzt
02.11.2025;Darvich;5;;;nicht eingesetzt
02.11.2025;Darvich;4;;;nicht eingesetzt
02.11.2025;Darvich;3;;;nicht eingesetzt
02.11.2025;Darvich;2;;;nicht eingesetzt
02.11.2025;Darvich;1;;;nicht eingesetzt
02.11.2025;Davies;9;;;war im Aufbautraining
02.11.2025;Davies;8;;;war im Aufbautraining
02.11.2025;Davies;7;;;war im Aufbautraining
02.11.2025;Davies;6;;;war im Aufbautraining
02.11.2025;Davies;5;;;war im Aufbautraining
02.11.2025;Davies;4;;;war im Aufbautraining
02.11.2025;Davies;3;;;war im Aufbautraining
02.11.2025;Davies;2;;;war im Aufbautraining
02.11.2025;Davies;1;;;war im Aufbautraining
02.11.2025;Deman;9;;;war im Aufbautraining
02.11.2025;Deman;8;;;war im Aufbautraining
02.11.2025;Deman;7;;;war im Aufbautraining
02.11.2025;Deman;6;;;war im Aufbautraining
02.11.2025;Deman;5;;;war im Aufbautraining
02.11.2025;Deman;4;;;war im Aufbautraining
02.11.2025;Deman;3;;;war im Aufbautraining
02.11.2025;Deman;2;;;war verletzt
02.11.2025;Deman;1;;;war verletzt
02.11.2025;Demirović;9;;;war im Aufbautraining
02.11.2025;Demirović;8;;;war im Aufbautraining
02.11.2025;Demirović;7;;;war verletzt
02.11.2025;Demirović;6;6.5;2.0;gespielt
02.11.2025;Demirović;5;7.3;9.0;gespielt
02.11.2025;Demirović;4;7.6;10.0;gespielt
02.11.2025;Demirović;3;7.5;10.0;gespielt
02.11.2025;Demirović;2;6.4;1.0;gespielt
02.11.2025;Demirović;1;6.6;2.0;gespielt
02.11.2025;Dickes;9;;;nicht eingesetzt
02.11.2025;Dickes;8;;;nicht eingesetzt
02.11.2025;Dickes;7;;;nicht eingesetzt
02.11.2025;Dickes;6;;;nicht eingesetzt
02.11.2025;Dickes;5;;;nicht eingesetzt
02.11.2025;Dickes;4;;;nicht eingesetzt
02.11.2025;Dickes;3;;;nicht eingesetzt
02.11.2025;Dickes;2;;;nicht eingesetzt
02.11.2025;Dickes;1;;;nicht eingesetzt
02.11.2025;Diks;9;7.6;7.0;gespielt
02.11.2025;Diks;8;7.9;8.0;gespielt
02.11.2025;Diks;7;6.4;1.0;gespielt
02.11.2025;Diks;6;7.2;5.0;gespielt
02.11.2025;Diks;5;6.0;-1.0;gespielt
02.11.2025;Diks;4;6.4;1.0;gespielt
02.11.2025;Diks;3;6.2;0.0;gespielt
02.11.2025;Diks;2;6.7;3.0;gespielt
02.11.2025;Diks;1;6.7;3.0;gespielt
02.11.2025;Dinkçi;9;;;war angeschlagen
02.11.2025;Dinkçi;8;;;nicht eingesetzt
02.11.2025;Dinkçi;7;6.5;2.0;gespielt
02.11.2025;Dinkçi;6;6.5;2.0;gespielt
02.11.2025;Dinkçi;5;6.7;3.0;gespielt
02.11.2025;Dinkçi;4;6.5;2.0;gespielt
02.11.2025;Dinkçi;3;6.6;2.0;gespielt
02.11.2025;Dinkçi;2;6.6;2.0;gespielt
02.11.2025;Dinkçi;1;5.7;-2.0;gespielt
02.11.2025;Diomande;9;8.1;12.0;gespielt
02.11.2025;Diomande;8;8.3;12.0;gespielt
02.11.2025;Diomande;7;6.5;2.0;gespielt
02.11.2025;Diomande;6;7.0;4.0;gespielt
02.11.2025;Diomande;5;7.0;4.0;gespielt
02.11.2025;Diomande;4;6.6;2.0;gespielt
02.11.2025;Diomande;3;6.3;1.0;gespielt
02.11.2025;Diomande;2;6.8;3.0;gespielt
02.11.2025;Diomande;1;6.5;2.0;gespielt
02.11.2025;Doan;9;6.7;3.0;gespielt
02.11.2025;Doan;8;6.6;2.0;gespielt
02.11.2025;Doan;7;6.3;1.0;gespielt
02.11.2025;Doan;6;6.2;0.0;gespielt
02.11.2025;Doan;5;8.2;9.0;gespielt
02.11.2025;Doan;4;7.0;4.0;gespielt
02.11.2025;Doan;3;5.9;-1.0;gespielt
02.11.2025;Doan;2;9.4;20.0;gespielt
02.11.2025;Doan;1;7.4;6.0;gespielt
02.11.2025;Dompé;9;8.1;12.0;gespielt
02.11.2025;Dompé;8;7.8;8.0;gespielt
02.11.2025;Dompé;7;7.5;7.0;gespielt
02.11.2025;Dompé;6;7.6;10.0;gespielt
02.11.2025;Dompé;5;6.8;3.0;gespielt
02.11.2025;Dompé;4;7.2;5.0;gespielt
02.11.2025;Dompé;3;;;nicht eingesetzt
02.11.2025;Dompé;2;6.8;3.0;gespielt
02.11.2025;Dompé;1;6.9;4.0;gespielt
02.11.2025;Dorsch;9;6.4;1.0;gespielt
02.11.2025;Dorsch;8;6.4;1.0;gespielt
02.11.2025;Dorsch;7;7.3;6.0;gespielt
02.11.2025;Dorsch;6;6.9;4.0;gespielt
02.11.2025;Dorsch;5;6.6;2.0;gespielt
02.11.2025;Dorsch;4;7.0;4.0;gespielt
02.11.2025;Dorsch;3;;;nicht eingesetzt
02.11.2025;Dorsch;2;6.3;1.0;gespielt
02.11.2025;Dorsch;1;6.5;2.0;gespielt
02.11.2025;Doumbia;9;;;nicht eingesetzt
02.11.2025;Doumbia;8;;;nicht eingesetzt
02.11.2025;Doumbia;7;;;nicht eingesetzt
02.11.2025;Doumbia;6;;;nicht eingesetzt
02.11.2025;Doumbia;5;;;nicht eingesetzt
02.11.2025;Doumbia;4;;;nicht eingesetzt
02.11.2025;Doumbia;3;;;nicht eingesetzt
02.11.2025;Doumbia;2;;;nicht eingesetzt
02.11.2025;Doumbia;1;;;nicht eingesetzt
02.11.2025;Drewes;9;;;nicht eingesetzt
02.11.2025;Drewes;8;;;nicht eingesetzt
02.11.2025;Drewes;7;;;nicht eingesetzt
02.11.2025;Drewes;6;;;nicht eingesetzt
02.11.2025;Drewes;5;;;nicht eingesetzt
02.11.2025;Drewes;4;;;nicht eingesetzt
02.11.2025;Drewes;3;;;nicht eingesetzt
02.11.2025;Drewes;2;;;nicht eingesetzt
02.11.2025;Drewes;1;;;nicht eingesetzt
02.11.2025;Drljača;9;;;war im Aufbautraining
02.11.2025;Drljača;8;;;war verletzt
02.11.2025;Drljača;7;;;war verletzt
02.11.2025;Drljača;6;;;nicht eingesetzt
02.11.2025;Drljača;5;;;nicht eingesetzt
02.11.2025;Drljača;4;;;nicht eingesetzt
02.11.2025;Drljača;3;;;nicht eingesetzt
02.11.2025;Drljača;2;;;nicht eingesetzt
02.11.2025;Drljača;1;;;nicht eingesetzt
02.11.2025;Duranville;9;;;war im Aufbautraining
02.11.2025;Duranville;8;;;war im Aufbautraining
02.11.2025;Duranville;7;;;war im Aufbautraining
02.11.2025;Duranville;6;;;war im Aufbautraining
02.11.2025;Duranville;5;;;war im Aufbautraining
02.11.2025;Duranville;4;;;war im Aufbautraining
02.11.2025;Duranville;3;;;war im Aufbautraining
02.11.2025;Duranville;2;;;war im Aufbautraining
02.11.2025;Duranville;1;;;war im Aufbautraining
02.11.2025;Đurić;9;;;nicht eingesetzt
02.11.2025;Đurić;8;;;nicht eingesetzt
02.11.2025;Đurić;7;;;nicht eingesetzt
02.11.2025;Đurić;6;;;nicht eingesetzt
02.11.2025;Đurić;5;;;nicht eingesetzt
02.11.2025;Đurić;4;;;nicht eingesetzt
02.11.2025;Đurić;3;;;nicht eingesetzt
02.11.2025;Đurić;2;;;nicht eingesetzt
02.11.2025;Đurić;1;;;nicht eingesetzt
02.11.2025;Dźwigała;9;;;nicht eingesetzt
02.11.2025;Dźwigała;8;;;nicht eingesetzt
02.11.2025;Dźwigała;7;6.9;4.0;gespielt
02.11.2025;Dźwigała;6;;;nicht eingesetzt
02.11.2025;Dźwigała;5;6.8;3.0;gespielt
02.11.2025;Dźwigała;4;6.7;3.0;gespielt
02.11.2025;Dźwigała;3;6.8;3.0;gespielt
02.11.2025;Dźwigała;2;7.9;13.0;gespielt
02.11.2025;Dźwigała;1;5.9;-1.0;gespielt
02.11.2025;Echeverri;9;6.2;0.0;gespielt
02.11.2025;Echeverri;8;;;nicht eingesetzt
02.11.2025;Echeverri;7;;;nicht eingesetzt
02.11.2025;Echeverri;6;;;nicht eingesetzt
02.11.2025;Echeverri;5;;;nicht eingesetzt
02.11.2025;Echeverri;4;6.7;3.0;gespielt
02.11.2025;Echeverri;3;;;nicht eingesetzt
02.11.2025;Echeverri;2;6.2;0.0;gespielt
02.11.2025;Echeverri;1;6.4;1.0;gespielt
