Punkte;Status;Note;Spieler;Spieltag;Datum
4.0;gespielt;6.9;F. Nmecha;13;14.04.2026
4.0;gespielt;7.0;F. Nmecha;12;14.04.2026
1.0;gespielt;6.3;F. Nmecha;11;14.04.2026
1.0;gespielt;6.4;F. Nmecha;10;14.04.2026
5.0;gespielt;7.1;F. Nmecha;9;14.04.2026
4.0;gespielt;6.9;F. Nmecha;8;14.04.2026
3.0;gespielt;6.8;F. Nmecha;7;14.04.2026
2.0;gespielt;6.5;F. Nmecha;6;14.04.2026
4.0;gespielt;7.0;F. Nmecha;5;14.04.2026
4.0;gespielt;6.9;F. Nmecha;4;14.04.2026
5.0;gespielt;7.2;F. Nmecha;3;14.04.2026
10.0;gespielt;7.3;F. Nmecha;2;14.04.2026
1.0;gespielt;6.3;F. Nmecha;1;14.04.2026
1.0;gespielt;6.4;Fábio Silva;29;14.04.2026
3.0;gespielt;6.8;Fábio Silva;28;14.04.2026
3.0;gespielt;6.7;Fábio Silva;27;14.04.2026
2.0;gespielt;6.5;Fábio Silva;26;14.04.2026
6.0;gespielt;7.3;Fábio Silva;25;14.04.2026
3.0;gespielt;6.8;Fábio Silva;24;14.04.2026
8.0;gespielt;7.2;Fábio Silva;23;14.04.2026
2.0;gespielt;6.5;Fábio Silva;22;14.04.2026
5.0;gespielt;7.1;Fábio Silva;21;14.04.2026
2.0;gespielt;6.5;Fábio Silva;20;14.04.2026
3.0;gespielt;6.8;Fábio Silva;19;14.04.2026
4.0;gespielt;7.0;Fábio Silva;18;14.04.2026
4.0;gespielt;6.9;Fábio Silva;17;14.04.2026
2.0;gespielt;6.6;Fábio Silva;16;14.04.2026
3.0;gespielt;6.8;Fábio Silva;15;14.04.2026
2.0;gespielt;6.5;Fábio Silva;14;14.04.2026
0.0;gespielt;;Fábio Silva;13;14.04.2026
4.0;gespielt;7.0;Fábio Silva;12;14.04.2026
0.0;gespielt;;Fábio Silva;11;14.04.2026
;nicht eingesetzt;;Fábio Silva;10;14.04.2026
;nicht eingesetzt;;Fábio Silva;9;14.04.2026
4.0;gespielt;6.9;Fábio Silva;8;14.04.2026
2.0;gespielt;6.6;Fábio Silva;7;14.04.2026
2.0;gespielt;6.5;Fábio Silva;6;14.04.2026
2.0;gespielt;6.5;Fábio Silva;5;14.04.2026
;war im Aufbautraining;;Fábio Silva;4;14.04.2026
;war im Aufbautraining;;Fábio Silva;3;14.04.2026
;nicht eingesetzt;;Fábio Silva;2;14.04.2026
;nicht eingesetzt;;Fábio Silva;1;14.04.2026
6.0;gespielt;7.3;Fábio Vieira;29;14.04.2026
6.0;gespielt;7.3;Fábio Vieira;28;14.04.2026
7.0;gespielt;7.5;Fábio Vieira;27;14.04.2026
8.0;gespielt;6.9;Fábio Vieira;26;14.04.2026
2.0;gespielt;6.6;Fábio Vieira;25;14.04.2026
3.0;gespielt;6.8;Fábio Vieira;17;14.04.2026
8.0;gespielt;7.0;Fábio Vieira;24;14.04.2026
12.0;gespielt;7.7;Fábio Vieira;23;14.04.2026
6.0;gespielt;7.3;Fábio Vieira;22;14.04.2026
6.0;gespielt;7.4;Fábio Vieira;21;14.04.2026
8.0;gespielt;7.2;Fábio Vieira;20;14.04.2026
5.0;gespielt;7.2;Fábio Vieira;19;14.04.2026
6.0;gespielt;7.3;Fábio Vieira;18;14.04.2026
4.0;gespielt;7.0;Fábio Vieira;16;14.04.2026
2.0;gespielt;6.6;Fábio Vieira;15;14.04.2026
6.0;gespielt;7.3;Fábio Vieira;14;14.04.2026
7.0;gespielt;7.5;Fábio Vieira;13;14.04.2026
9.0;gespielt;7.1;Fábio Vieira;12;14.04.2026
5.0;gespielt;7.2;Fábio Vieira;11;14.04.2026
;war Gelb-Rot gesperrt;;Fábio Vieira;10;14.04.2026
0.0;gespielt;6.5;Fábio Vieira;9;14.04.2026
4.0;gespielt;6.9;Fábio Vieira;8;14.04.2026
;war Rot gesperrt;;Fábio Vieira;7;14.04.2026
;war Rot gesperrt;;Fábio Vieira;6;14.04.2026
1.0;gespielt;7.1;Fábio Vieira;5;14.04.2026
9.0;gespielt;8.0;Fábio Vieira;4;14.04.2026
1.0;gespielt;6.3;Fábio Vieira;3;14.04.2026
;nicht eingesetzt;;Fábio Vieira;2;14.04.2026
;nicht eingesetzt;;Fábio Vieira;1;14.04.2026
;nicht eingesetzt;;Feller;29;14.04.2026
;nicht eingesetzt;;Feller;28;14.04.2026
;nicht eingesetzt;;Feller;27;14.04.2026
;nicht eingesetzt;;Feller;26;14.04.2026
;nicht eingesetzt;;Feller;25;14.04.2026
4.0;gespielt;7.0;Feller;24;14.04.2026
;nicht eingesetzt;;Feller;23;14.04.2026
;nicht eingesetzt;;Feller;22;14.04.2026
;nicht eingesetzt;;Feller;21;14.04.2026
;nicht eingesetzt;;Feller;20;14.04.2026
;nicht eingesetzt;;Feller;19;14.04.2026
;nicht eingesetzt;;Feller;18;14.04.2026
;nicht eingesetzt;;Feller;17;14.04.2026
;nicht eingesetzt;;Feller;16;14.04.2026
;war im Aufbautraining;;Feller;15;14.04.2026
;war im Aufbautraining;;Feller;14;14.04.2026
;war im Aufbautraining;;Feller;13;14.04.2026
;war im Aufbautraining;;Feller;12;14.04.2026
;war im Aufbautraining;;Feller;11;14.04.2026
;war im Aufbautraining;;Feller;10;14.04.2026
;war im Aufbautraining;;Feller;9;14.04.2026
;war im Aufbautraining;;Feller;8;14.04.2026
;war im Aufbautraining;;Feller;7;14.04.2026
;war im Aufbautraining;;Feller;6;14.04.2026
;war im Aufbautraining;;Feller;5;14.04.2026
;war im Aufbautraining;;Feller;4;14.04.2026
;war im Aufbautraining;;Feller;3;14.04.2026
;war im Aufbautraining;;Feller;2;14.04.2026
;war im Aufbautraining;;Feller;1;14.04.2026
4.0;gespielt;6.9;Fellhauer;29;14.04.2026
2.0;gespielt;6.6;Fellhauer;28;14.04.2026
4.0;gespielt;7.0;Fellhauer;27;14.04.2026
1.0;gespielt;6.4;Fellhauer;26;14.04.2026
10.0;gespielt;7.3;Fellhauer;25;14.04.2026
3.0;gespielt;6.7;Fellhauer;24;14.04.2026
4.0;gespielt;6.9;Fellhauer;23;14.04.2026
4.0;gespielt;6.9;Fellhauer;22;14.04.2026
2.0;gespielt;6.6;Fellhauer;21;14.04.2026
1.0;gespielt;6.3;Fellhauer;20;14.04.2026
3.0;gespielt;6.8;Fellhauer;19;14.04.2026
3.0;gespielt;6.7;Fellhauer;18;14.04.2026
5.0;gespielt;7.1;Fellhauer;17;14.04.2026
4.0;gespielt;7.0;Fellhauer;16;14.04.2026
4.0;gespielt;7.0;Fellhauer;15;14.04.2026
5.0;gespielt;7.2;Fellhauer;14;14.04.2026
5.0;gespielt;7.2;Fellhauer;13;14.04.2026
5.0;gespielt;7.1;Fellhauer;12;14.04.2026
5.0;gespielt;7.1;Fellhauer;11;14.04.2026
2.0;gespielt;6.6;Fellhauer;10;14.04.2026
0.0;gespielt;6.2;Fellhauer;9;14.04.2026
2.0;gespielt;6.5;Fellhauer;8;14.04.2026
4.0;gespielt;6.9;Fellhauer;7;14.04.2026
11.0;gespielt;7.5;Fellhauer;6;14.04.2026
2.0;gespielt;6.6;Fellhauer;5;14.04.2026
4.0;gespielt;6.9;Fellhauer;4;14.04.2026
2.0;gespielt;6.6;Fellhauer;3;14.04.2026
5.0;gespielt;7.2;Fellhauer;2;14.04.2026
0.0;gespielt;6.1;Fellhauer;1;14.04.2026
;nicht eingesetzt;;Fernández;29;14.04.2026
2.0;gespielt;6.5;Fernández;28;14.04.2026
1.0;gespielt;6.4;Fernández;27;14.04.2026
6.0;gespielt;7.4;Fernández;26;14.04.2026
3.0;gespielt;6.7;Fernández;25;14.04.2026
1.0;gespielt;6.4;Fernández;17;14.04.2026
5.0;gespielt;7.1;Fernández;24;14.04.2026
3.0;gespielt;6.8;Fernández;23;14.04.2026
;nicht eingesetzt;;Fernández;22;14.04.2026
4.0;gespielt;6.9;Fernández;21;14.04.2026
3.0;gespielt;6.8;Fernández;20;14.04.2026
2.0;gespielt;6.5;Fernández;19;14.04.2026
4.0;gespielt;6.9;Fernández;18;14.04.2026
3.0;gespielt;6.8;Fernández;16;14.04.2026
4.0;gespielt;7.0;Fernández;15;14.04.2026
;nicht eingesetzt;;Fernández;14;14.04.2026
;war im Aufbautraining;;Fernández;13;14.04.2026
;war im Aufbautraining;;Fernández;12;14.04.2026
;war im Aufbautraining;;Fernández;11;14.04.2026
;war verletzt;;Fernández;10;14.04.2026
;war verletzt;;Fernández;9;14.04.2026
3.0;gespielt;6.7;Fernández;8;14.04.2026
7.0;gespielt;7.6;Fernández;7;14.04.2026
2.0;gespielt;6.6;Fernández;6;14.04.2026
5.0;gespielt;7.2;Fernández;5;14.04.2026
;war Gelb-Rot gesperrt;;Fernández;4;14.04.2026
0.0;gespielt;6.6;Fernández;3;14.04.2026
;nicht eingesetzt;;Fernández;2;14.04.2026
;nicht eingesetzt;;Fernández;1;14.04.2026
;nicht eingesetzt;;Fields;29;14.04.2026
;nicht eingesetzt;;Fields;28;14.04.2026
;nicht eingesetzt;;Fields;27;14.04.2026
;nicht eingesetzt;;Fields;26;14.04.2026
;nicht eingesetzt;;Fields;25;14.04.2026
;nicht eingesetzt;;Fields;24;14.04.2026
;nicht eingesetzt;;Fields;23;14.04.2026
;nicht eingesetzt;;Fields;22;14.04.2026
;nicht eingesetzt;;Fields;21;14.04.2026
;nicht eingesetzt;;Fields;20;14.04.2026
;nicht eingesetzt;;Fields;16;14.04.2026
;nicht eingesetzt;;Fields;19;14.04.2026
;nicht eingesetzt;;Fields;18;14.04.2026
;nicht eingesetzt;;Fields;17;14.04.2026
;nicht eingesetzt;;Fields;15;14.04.2026
;nicht eingesetzt;;Fields;14;14.04.2026
;nicht eingesetzt;;Fields;13;14.04.2026
;nicht eingesetzt;;Fields;12;14.04.2026
;nicht eingesetzt;;Fields;11;14.04.2026
;nicht eingesetzt;;Fields;10;14.04.2026
;nicht eingesetzt;;Fields;9;14.04.2026
;nicht eingesetzt;;Fields;8;14.04.2026
;nicht eingesetzt;;Fields;7;14.04.2026
;nicht eingesetzt;;Fields;6;14.04.2026
;nicht eingesetzt;;Fields;5;14.04.2026
;nicht eingesetzt;;Fields;4;14.04.2026
;nicht eingesetzt;;Fields;3;14.04.2026
;nicht eingesetzt;;Fields;2;14.04.2026
;nicht eingesetzt;;Fields;1;14.04.2026
0.0;gespielt;;Finkgräfe;29;14.04.2026
;nicht eingesetzt;;Finkgräfe;28;14.04.2026
2.0;gespielt;6.5;Finkgräfe;27;14.04.2026
;nicht eingesetzt;;Finkgräfe;26;14.04.2026
;nicht eingesetzt;;Finkgräfe;25;14.04.2026
;nicht eingesetzt;;Finkgräfe;24;14.04.2026
0.0;gespielt;;Finkgräfe;23;14.04.2026
6.0;gespielt;7.3;Finkgräfe;22;14.04.2026
0.0;gespielt;;Finkgräfe;21;14.04.2026
;nicht eingesetzt;;Finkgräfe;20;14.04.2026
;nicht eingesetzt;;Finkgräfe;16;14.04.2026
2.0;gespielt;6.5;Finkgräfe;19;14.04.2026
;nicht eingesetzt;;Finkgräfe;18;14.04.2026
;nicht eingesetzt;;Finkgräfe;17;14.04.2026
;nicht eingesetzt;;Finkgräfe;15;14.04.2026
;nicht eingesetzt;;Finkgräfe;14;14.04.2026
4.0;gespielt;7.0;Finkgräfe;13;14.04.2026
;nicht eingesetzt;;Finkgräfe;12;14.04.2026
0.0;gespielt;;Finkgräfe;11;14.04.2026
;nicht eingesetzt;;Finkgräfe;10;14.04.2026
;nicht eingesetzt;;Finkgräfe;9;14.04.2026
;war im Aufbautraining;;Finkgräfe;8;14.04.2026
;war im Aufbautraining;;Finkgräfe;7;14.04.2026
;war im Aufbautraining;;Finkgräfe;6;14.04.2026
;war im Aufbautraining;;Finkgräfe;5;14.04.2026
;war verletzt;;Finkgräfe;4;14.04.2026
;nicht eingesetzt;;Finkgräfe;3;14.04.2026
;nicht eingesetzt;;Finkgräfe;2;14.04.2026
;nicht eingesetzt;;Finkgräfe;1;14.04.2026
;war im Aufbautraining;;Fischer;29;14.04.2026
;war im Aufbautraining;;Fischer;28;14.04.2026
;war im Aufbautraining;;Fischer;27;14.04.2026
;war im Aufbautraining;;Fischer;26;14.04.2026
;war im Aufbautraining;;Fischer;25;14.04.2026
;war im Aufbautraining;;Fischer;24;14.04.2026
;war im Aufbautraining;;Fischer;23;14.04.2026
;war verletzt;;Fischer;22;14.04.2026
1.0;gespielt;6.4;Fischer;21;14.04.2026
5.0;gespielt;7.1;Fischer;20;14.04.2026
;nicht eingesetzt;;Fischer;19;14.04.2026
;nicht eingesetzt;;Fischer;18;14.04.2026
1.0;gespielt;6.3;Fischer;17;14.04.2026
-5.0;gespielt;5.1;Fischer;16;14.04.2026
;nicht eingesetzt;;Fischer;15;14.04.2026
;nicht eingesetzt;;Fischer;14;14.04.2026
;war im Aufbautraining;;Fischer;13;14.04.2026
;war im Aufbautraining;;Fischer;12;14.04.2026
;war im Aufbautraining;;Fischer;11;14.04.2026
;war verletzt;;Fischer;10;14.04.2026
;war verletzt;;Fischer;9;14.04.2026
;war verletzt;;Fischer;8;14.04.2026
0.0;gespielt;6.1;Fischer;7;14.04.2026
1.0;gespielt;6.4;Fischer;6;14.04.2026
4.0;gespielt;7.0;Fischer;5;14.04.2026
3.0;gespielt;6.7;Fischer;4;14.04.2026
1.0;gespielt;6.4;Fischer;3;14.04.2026
3.0;gespielt;6.8;Fischer;2;14.04.2026
3.0;gespielt;6.7;Fischer;1;14.04.2026
3.0;gespielt;6.7;Flekken;29;14.04.2026
-1.0;gespielt;6.0;Flekken;28;14.04.2026
0.0;gespielt;6.2;Flekken;27;14.04.2026
;war im Aufbautraining;;Flekken;26;14.04.2026
;war im Aufbautraining;;Flekken;25;14.04.2026
;war im Aufbautraining;;Flekken;17;14.04.2026
;war im Aufbautraining;;Flekken;24;14.04.2026
;war im Aufbautraining;;Flekken;23;14.04.2026
;war im Aufbautraining;;Flekken;22;14.04.2026
;war im Aufbautraining;;Flekken;21;14.04.2026
;war verletzt;;Flekken;20;14.04.2026
;war verletzt;;Flekken;19;14.04.2026
7.0;gespielt;7.5;Flekken;18;14.04.2026
2.0;gespielt;6.5;Flekken;16;14.04.2026
8.0;gespielt;7.9;Flekken;15;14.04.2026
7.0;gespielt;7.5;Flekken;14;14.04.2026
3.0;gespielt;6.8;Flekken;13;14.04.2026
2.0;gespielt;6.5;Flekken;12;14.04.2026
10.0;gespielt;8.5;Flekken;11;14.04.2026
3.0;gespielt;6.7;Flekken;10;14.04.2026
-1.0;gespielt;6.0;Flekken;9;14.04.2026
6.0;gespielt;7.3;Flekken;8;14.04.2026
-1.0;gespielt;6.0;Flekken;7;14.04.2026
5.0;gespielt;7.1;Flekken;6;14.04.2026
-1.0;gespielt;6.0;Flekken;5;14.04.2026
7.0;gespielt;7.6;Flekken;4;14.04.2026
3.0;gespielt;6.7;Flekken;3;14.04.2026
-3.0;gespielt;5.6;Flekken;2;14.04.2026
2.0;gespielt;6.6;Flekken;1;14.04.2026
3.0;gespielt;6.8;Föhrenbach;29;14.04.2026
3.0;gespielt;6.7;Föhrenbach;28;14.04.2026
2.0;gespielt;6.6;Föhrenbach;27;14.04.2026
;nicht eingesetzt;;Föhrenbach;26;14.04.2026
;nicht eingesetzt;;Föhrenbach;25;14.04.2026
;nicht eingesetzt;;Föhrenbach;24;14.04.2026
;nicht eingesetzt;;Föhrenbach;23;14.04.2026
;nicht eingesetzt;;Föhrenbach;22;14.04.2026
;nicht eingesetzt;;Föhrenbach;21;14.04.2026
;nicht eingesetzt;;Föhrenbach;20;14.04.2026
2.0;gespielt;6.6;Föhrenbach;19;14.04.2026
2.0;gespielt;6.6;Föhrenbach;18;14.04.2026
-1.0;gespielt;6.0;Föhrenbach;17;14.04.2026
1.0;gespielt;6.3;Föhrenbach;16;14.04.2026
-1.0;gespielt;6.0;Föhrenbach;15;14.04.2026
4.0;gespielt;6.9;Föhrenbach;14;14.04.2026
5.0;gespielt;7.1;Föhrenbach;13;14.04.2026
3.0;gespielt;6.8;Föhrenbach;12;14.04.2026
-2.0;gespielt;5.8;Föhrenbach;11;14.04.2026
-4.0;gespielt;5.4;Föhrenbach;10;14.04.2026
3.0;gespielt;6.7;Föhrenbach;9;14.04.2026
6.0;gespielt;7.4;Föhrenbach;8;14.04.2026
13.0;gespielt;7.7;Föhrenbach;7;14.04.2026
4.0;gespielt;6.9;Föhrenbach;6;14.04.2026
1.0;gespielt;6.3;Föhrenbach;5;14.04.2026
3.0;gespielt;6.8;Föhrenbach;4;14.04.2026
2.0;gespielt;6.5;Föhrenbach;3;14.04.2026
0.0;gespielt;6.2;Föhrenbach;2;14.04.2026
2.0;gespielt;6.6;Föhrenbach;1;14.04.2026
;nicht eingesetzt;;Frees;29;14.04.2026
;nicht eingesetzt;;Frees;28;14.04.2026
;nicht eingesetzt;;Frees;27;14.04.2026
;nicht eingesetzt;;Frees;26;14.04.2026
;nicht eingesetzt;;Frees;25;14.04.2026
;war verletzt;;Frees;24;14.04.2026
;nicht eingesetzt;;Frees;23;14.04.2026
;nicht eingesetzt;;Frees;22;14.04.2026
;war im Aufbautraining;;Frees;21;14.04.2026
;war im Aufbautraining;;Frees;20;14.04.2026
;war im Aufbautraining;;Frees;16;14.04.2026
;war im Aufbautraining;;Frees;19;14.04.2026
;war im Aufbautraining;;Frees;18;14.04.2026
;war im Aufbautraining;;Frees;17;14.04.2026
;war im Aufbautraining;;Frees;15;14.04.2026
;war im Aufbautraining;;Frees;14;14.04.2026
;war im Aufbautraining;;Frees;13;14.04.2026
;war im Aufbautraining;;Frees;12;14.04.2026
;war im Aufbautraining;;Frees;11;14.04.2026
;war im Aufbautraining;;Frees;10;14.04.2026
;war im Aufbautraining;;Frees;9;14.04.2026
;war im Aufbautraining;;Frees;8;14.04.2026
;war im Aufbautraining;;Frees;7;14.04.2026
;war im Aufbautraining;;Frees;6;14.04.2026
;war im Aufbautraining;;Frees;5;14.04.2026
;war im Aufbautraining;;Frees;4;14.04.2026
;war verletzt;;Frees;3;14.04.2026
;nicht eingesetzt;;Frees;2;14.04.2026
;nicht eingesetzt;;Frees;1;14.04.2026
-12.0;gespielt;4.4;Friedl;29;14.04.2026
2.0;gespielt;6.5;Friedl;28;14.04.2026
6.0;gespielt;7.3;Friedl;27;14.04.2026
3.0;gespielt;6.8;Friedl;26;14.04.2026
4.0;gespielt;7.0;Friedl;25;14.04.2026
4.0;gespielt;7.0;Friedl;24;14.04.2026
2.0;gespielt;6.5;Friedl;23;14.04.2026
2.0;gespielt;6.6;Friedl;22;14.04.2026
7.0;gespielt;7.5;Friedl;21;14.04.2026
7.0;gespielt;7.6;Friedl;20;14.04.2026
;war Gelb gesperrt;;Friedl;16;14.04.2026
8.0;gespielt;7.9;Friedl;19;14.04.2026
2.0;gespielt;6.5;Friedl;18;14.04.2026
-1.0;gespielt;6.0;Friedl;17;14.04.2026
6.0;gespielt;7.4;Friedl;15;14.04.2026
1.0;gespielt;6.4;Friedl;14;14.04.2026
0.0;gespielt;6.2;Friedl;13;14.04.2026
11.0;gespielt;7.3;Friedl;12;14.04.2026
4.0;gespielt;6.9;Friedl;11;14.04.2026
3.0;gespielt;6.7;Friedl;10;14.04.2026
3.0;gespielt;6.7;Friedl;9;14.04.2026
5.0;gespielt;7.2;Friedl;8;14.04.2026
8.0;gespielt;7.9;Friedl;7;14.04.2026
6.0;gespielt;7.3;Friedl;6;14.04.2026
4.0;gespielt;6.9;Friedl;5;14.04.2026
5.0;gespielt;7.2;Friedl;4;14.04.2026
5.0;gespielt;7.2;Friedl;3;14.04.2026
;war im Aufbautraining;;Friedl;2;14.04.2026
1.0;gespielt;6.3;Friedl;1;14.04.2026
;nicht eingesetzt;;Friedrich;29;14.04.2026
;nicht eingesetzt;;Friedrich;28;14.04.2026
0.0;gespielt;;Friedrich;27;14.04.2026
;nicht eingesetzt;;Friedrich;26;14.04.2026
;nicht eingesetzt;;Friedrich;25;14.04.2026
;nicht eingesetzt;;Friedrich;24;14.04.2026
;nicht eingesetzt;;Friedrich;23;14.04.2026
;nicht eingesetzt;;Friedrich;22;14.04.2026
;nicht eingesetzt;;Friedrich;21;14.04.2026
3.0;gespielt;6.7;Friedrich;20;14.04.2026
;nicht eingesetzt;;Friedrich;19;14.04.2026
;nicht eingesetzt;;Friedrich;18;14.04.2026
;nicht eingesetzt;;Friedrich;17;14.04.2026
;nicht eingesetzt;;Friedrich;16;14.04.2026
;war im Aufbautraining;;Friedrich;15;14.04.2026
;nicht eingesetzt;;Friedrich;14;14.04.2026
0.0;gespielt;;Friedrich;13;14.04.2026
2.0;gespielt;6.6;Friedrich;12;14.04.2026
;nicht eingesetzt;;Friedrich;11;14.04.2026
0.0;gespielt;6.2;Friedrich;10;14.04.2026
;nicht eingesetzt;;Friedrich;9;14.04.2026
;nicht eingesetzt;;Friedrich;8;14.04.2026
2.0;gespielt;6.5;Friedrich;7;14.04.2026
;nicht eingesetzt;;Friedrich;6;14.04.2026
;nicht eingesetzt;;Friedrich;5;14.04.2026
;nicht eingesetzt;;Friedrich;4;14.04.2026
;nicht eingesetzt;;Friedrich;3;14.04.2026
;nicht eingesetzt;;Friedrich;2;14.04.2026
;nicht eingesetzt;;Friedrich;1;14.04.2026
14.0;gespielt;8.6;Führich;29;14.04.2026
5.0;gespielt;7.1;Führich;28;14.04.2026
5.0;gespielt;7.2;Führich;27;14.04.2026
7.0;gespielt;7.6;Führich;26;14.04.2026
4.0;gespielt;7.0;Führich;25;14.04.2026
8.0;gespielt;7.8;Führich;24;14.04.2026
12.0;gespielt;7.7;Führich;23;14.04.2026
2.0;gespielt;6.6;Führich;22;14.04.2026
2.0;gespielt;6.5;Führich;21;14.04.2026
3.0;gespielt;6.7;Führich;20;14.04.2026
4.0;gespielt;7.0;Führich;19;14.04.2026
13.0;gespielt;8.2;Führich;18;14.04.2026
8.0;gespielt;7.9;Führich;17;14.04.2026
6.0;gespielt;7.3;Führich;16;14.04.2026
2.0;gespielt;6.5;Führich;15;14.04.2026
10.0;gespielt;7.3;Führich;14;14.04.2026
0.0;gespielt;6.2;Führich;13;14.04.2026
2.0;gespielt;6.5;Führich;12;14.04.2026
4.0;gespielt;6.9;Führich;11;14.04.2026
3.0;gespielt;6.7;Führich;10;14.04.2026
4.0;gespielt;6.9;Führich;9;14.04.2026
10.0;gespielt;7.3;Führich;8;14.04.2026
2.0;gespielt;6.6;Führich;7;14.04.2026
;nicht eingesetzt;;Führich;6;14.04.2026
3.0;gespielt;6.8;Führich;5;14.04.2026
3.0;gespielt;6.7;Führich;4;14.04.2026
0.0;gespielt;;Führich;3;14.04.2026
3.0;gespielt;6.7;Führich;2;14.04.2026
6.0;gespielt;7.3;Führich;1;14.04.2026
1.0;gespielt;6.3;Fujita;29;14.04.2026
2.0;gespielt;6.6;Fujita;28;14.04.2026
4.0;gespielt;7.0;Fujita;27;14.04.2026
3.0;gespielt;6.8;Fujita;26;14.04.2026
4.0;gespielt;6.9;Fujita;25;14.04.2026
5.0;gespielt;7.1;Fujita;24;14.04.2026
8.0;gespielt;6.9;Fujita;23;14.04.2026
1.0;gespielt;6.4;Fujita;22;14.04.2026
;nicht eingesetzt;;Fujita;21;14.04.2026
5.0;gespielt;7.2;Fujita;20;14.04.2026
4.0;gespielt;7.0;Fujita;16;14.04.2026
2.0;gespielt;6.6;Fujita;19;14.04.2026
3.0;gespielt;6.7;Fujita;18;14.04.2026
6.0;gespielt;7.4;Fujita;17;14.04.2026
2.0;gespielt;6.5;Fujita;15;14.04.2026
8.0;gespielt;7.7;Fujita;14;14.04.2026
2.0;gespielt;6.6;Fujita;13;14.04.2026
1.0;gespielt;6.4;Fujita;12;14.04.2026
4.0;gespielt;7.0;Fujita;11;14.04.2026
4.0;gespielt;6.9;Fujita;10;14.04.2026
0.0;gespielt;6.2;Fujita;9;14.04.2026
4.0;gespielt;6.9;Fujita;8;14.04.2026
3.0;gespielt;6.8;Fujita;7;14.04.2026
4.0;gespielt;7.0;Fujita;6;14.04.2026
1.0;gespielt;6.3;Fujita;5;14.04.2026
5.0;gespielt;7.2;Fujita;4;14.04.2026
2.0;gespielt;6.6;Fujita;3;14.04.2026
5.0;gespielt;7.1;Fujita;2;14.04.2026
2.0;gespielt;6.5;Fujita;1;14.04.2026
7.0;gespielt;7.5;García;29;14.04.2026
;war Gelb gesperrt;;García;28;14.04.2026
6.0;gespielt;7.4;García;27;14.04.2026
10.0;gespielt;7.3;García;26;14.04.2026
6.0;gespielt;7.3;García;25;14.04.2026
4.0;gespielt;7.0;García;17;14.04.2026
3.0;gespielt;6.8;García;24;14.04.2026
5.0;gespielt;7.1;García;23;14.04.2026
7.0;gespielt;7.6;García;22;14.04.2026
7.0;gespielt;7.5;García;21;14.04.2026
13.0;gespielt;8.0;García;20;14.04.2026
5.0;gespielt;7.1;García;19;14.04.2026
5.0;gespielt;7.2;García;18;14.04.2026
2.0;gespielt;6.6;García;16;14.04.2026
4.0;gespielt;6.9;García;15;14.04.2026
8.0;gespielt;7.8;García;14;14.04.2026
11.0;gespielt;9.0;García;13;14.04.2026
5.0;gespielt;7.2;García;12;14.04.2026
9.0;gespielt;8.0;García;11;14.04.2026
10.0;gespielt;8.4;García;10;14.04.2026
1.0;gespielt;6.4;García;9;14.04.2026
10.0;gespielt;8.4;García;8;14.04.2026
3.0;gespielt;6.7;García;7;14.04.2026
8.0;gespielt;7.9;García;6;14.04.2026
6.0;gespielt;7.3;García;5;14.04.2026
6.0;gespielt;7.4;García;4;14.04.2026
2.0;gespielt;6.6;García;3;14.04.2026
4.0;gespielt;6.9;García;2;14.04.2026
5.0;gespielt;7.2;García;1;14.04.2026
;nicht eingesetzt;;Gazdov;29;14.04.2026
;nicht eingesetzt;;Gazdov;28;14.04.2026
;nicht eingesetzt;;Gazdov;27;14.04.2026
;nicht eingesetzt;;Gazdov;26;14.04.2026
;nicht eingesetzt;;Gazdov;25;14.04.2026
;nicht eingesetzt;;Gazdov;24;14.04.2026
;nicht eingesetzt;;Gazdov;23;14.04.2026
;nicht eingesetzt;;Gazdov;22;14.04.2026
;nicht eingesetzt;;Gazdov;21;14.04.2026
;nicht eingesetzt;;Gazdov;20;14.04.2026
;nicht eingesetzt;;Gazdov;16;14.04.2026
;nicht eingesetzt;;Gazdov;19;14.04.2026
;nicht eingesetzt;;Gazdov;18;14.04.2026
;nicht eingesetzt;;Gazdov;17;14.04.2026
;nicht eingesetzt;;Gazdov;15;14.04.2026
;nicht eingesetzt;;Gazdov;14;14.04.2026
;nicht eingesetzt;;Gazdov;13;14.04.2026
;nicht eingesetzt;;Gazdov;12;14.04.2026
;nicht eingesetzt;;Gazdov;11;14.04.2026
;nicht eingesetzt;;Gazdov;10;14.04.2026
;nicht eingesetzt;;Gazdov;9;14.04.2026
;nicht eingesetzt;;Gazdov;8;14.04.2026
;nicht eingesetzt;;Gazdov;7;14.04.2026
;nicht eingesetzt;;Gazdov;6;14.04.2026
;nicht eingesetzt;;Gazdov;5;14.04.2026
;nicht eingesetzt;;Gazdov;4;14.04.2026
;nicht eingesetzt;;Gazdov;3;14.04.2026
;nicht eingesetzt;;Gazdov;2;14.04.2026
;nicht eingesetzt;;Gazdov;1;14.04.2026
;war im Aufbautraining;;Gebel;29;14.04.2026
;war im Aufbautraining;;Gebel;28;14.04.2026
;war im Aufbautraining;;Gebel;27;14.04.2026
;war im Aufbautraining;;Gebel;26;14.04.2026
;war im Aufbautraining;;Gebel;25;14.04.2026
;war im Aufbautraining;;Gebel;24;14.04.2026
;war im Aufbautraining;;Gebel;23;14.04.2026
;war im Aufbautraining;;Gebel;22;14.04.2026
;war im Aufbautraining;;Gebel;21;14.04.2026
