Note;Datum;Spieltag;Status;Punkte;Spieler
7.2;12.11.2025;4;gespielt;5.0;Dompé
;12.11.2025;3;nicht eingesetzt;;Dompé
6.8;12.11.2025;2;gespielt;3.0;Dompé
6.9;12.11.2025;1;gespielt;4.0;Dompé
6.5;12.11.2025;10;gespielt;2.0;Dorsch
6.4;12.11.2025;9;gespielt;1.0;Dorsch
6.4;12.11.2025;8;gespielt;1.0;Dorsch
7.3;12.11.2025;7;gespielt;6.0;Dorsch
6.9;12.11.2025;6;gespielt;4.0;Dorsch
6.6;12.11.2025;5;gespielt;2.0;Dorsch
7.0;12.11.2025;4;gespielt;4.0;Dorsch
;12.11.2025;3;nicht eingesetzt;;Dorsch
6.3;12.11.2025;2;gespielt;1.0;Dorsch
6.5;12.11.2025;1;gespielt;2.0;Dorsch
;12.11.2025;10;nicht eingesetzt;;Doumbia
;12.11.2025;9;nicht eingesetzt;;Doumbia
;12.11.2025;8;nicht eingesetzt;;Doumbia
;12.11.2025;7;nicht eingesetzt;;Doumbia
;12.11.2025;6;nicht eingesetzt;;Doumbia
;12.11.2025;5;nicht eingesetzt;;Doumbia
;12.11.2025;4;nicht eingesetzt;;Doumbia
;12.11.2025;3;nicht eingesetzt;;Doumbia
;12.11.2025;2;nicht eingesetzt;;Doumbia
;12.11.2025;1;nicht eingesetzt;;Doumbia
;12.11.2025;10;nicht eingesetzt;;Drewes
;12.11.2025;9;nicht eingesetzt;;Drewes
;12.11.2025;8;nicht eingesetzt;;Drewes
;12.11.2025;7;nicht eingesetzt;;Drewes
;12.11.2025;6;nicht eingesetzt;;Drewes
;12.11.2025;5;nicht eingesetzt;;Drewes
;12.11.2025;4;nicht eingesetzt;;Drewes
;12.11.2025;3;nicht eingesetzt;;Drewes
;12.11.2025;2;nicht eingesetzt;;Drewes
;12.11.2025;1;nicht eingesetzt;;Drewes
;12.11.2025;10;war im Aufbautraining;;Drljača
;12.11.2025;9;war im Aufbautraining;;Drljača
;12.11.2025;8;war verletzt;;Drljača
;12.11.2025;7;war verletzt;;Drljača
;12.11.2025;6;nicht eingesetzt;;Drljača
;12.11.2025;5;nicht eingesetzt;;Drljača
;12.11.2025;4;nicht eingesetzt;;Drljača
;12.11.2025;3;nicht eingesetzt;;Drljača
;12.11.2025;2;nicht eingesetzt;;Drljača
;12.11.2025;1;nicht eingesetzt;;Drljača
;12.11.2025;10;nicht eingesetzt;;Duranville
;12.11.2025;9;war im Aufbautraining;;Duranville
;12.11.2025;8;war im Aufbautraining;;Duranville
;12.11.2025;7;war im Aufbautraining;;Duranville
;12.11.2025;6;war im Aufbautraining;;Duranville
;12.11.2025;5;war im Aufbautraining;;Duranville
;12.11.2025;4;war im Aufbautraining;;Duranville
;12.11.2025;3;war im Aufbautraining;;Duranville
;12.11.2025;2;war im Aufbautraining;;Duranville
;12.11.2025;1;war im Aufbautraining;;Duranville
;12.11.2025;10;nicht eingesetzt;;Đurić
;12.11.2025;9;nicht eingesetzt;;Đurić
;12.11.2025;8;nicht eingesetzt;;Đurić
;12.11.2025;7;nicht eingesetzt;;Đurić
;12.11.2025;6;nicht eingesetzt;;Đurić
;12.11.2025;5;nicht eingesetzt;;Đurić
;12.11.2025;4;nicht eingesetzt;;Đurić
;12.11.2025;3;nicht eingesetzt;;Đurić
;12.11.2025;2;nicht eingesetzt;;Đurić
;12.11.2025;1;nicht eingesetzt;;Đurić
;12.11.2025;10;war im Aufbautraining;;Dźwigała
;12.11.2025;9;nicht eingesetzt;;Dźwigała
;12.11.2025;8;nicht eingesetzt;;Dźwigała
6.9;12.11.2025;7;gespielt;4.0;Dźwigała
;12.11.2025;6;nicht eingesetzt;;Dźwigała
6.8;12.11.2025;5;gespielt;3.0;Dźwigała
6.7;12.11.2025;4;gespielt;3.0;Dźwigała
6.8;12.11.2025;3;gespielt;3.0;Dźwigała
7.9;12.11.2025;2;gespielt;13.0;Dźwigała
5.9;12.11.2025;1;gespielt;-1.0;Dźwigała
;12.11.2025;10;nicht eingesetzt;;Echeverri
6.2;12.11.2025;9;gespielt;0.0;Echeverri
;12.11.2025;8;nicht eingesetzt;;Echeverri
;12.11.2025;7;nicht eingesetzt;;Echeverri
;12.11.2025;6;nicht eingesetzt;;Echeverri
;12.11.2025;5;nicht eingesetzt;;Echeverri
6.7;12.11.2025;4;gespielt;3.0;Echeverri
;12.11.2025;3;nicht eingesetzt;;Echeverri
6.2;12.11.2025;2;gespielt;0.0;Echeverri
6.4;12.11.2025;1;gespielt;1.0;Echeverri
7.1;12.11.2025;10;gespielt;5.0;El Khannouss
7.1;12.11.2025;9;gespielt;5.0;El Khannouss
6.8;12.11.2025;8;gespielt;3.0;El Khannouss
8.1;12.11.2025;7;gespielt;9.0;El Khannouss
8.1;12.11.2025;6;gespielt;13.0;El Khannouss
7.2;12.11.2025;5;gespielt;5.0;El Khannouss
7.8;12.11.2025;4;gespielt;12.0;El Khannouss
6.4;12.11.2025;3;gespielt;1.0;El Khannouss
;12.11.2025;2;nicht eingesetzt;;El Khannouss
;12.11.2025;1;nicht eingesetzt;;El Khannouss
;12.11.2025;10;nicht eingesetzt;;Elfadli
6.3;12.11.2025;9;gespielt;1.0;Elfadli
6.4;12.11.2025;8;gespielt;1.0;Elfadli
6.6;12.11.2025;7;gespielt;2.0;Elfadli
7.1;12.11.2025;6;gespielt;5.0;Elfadli
7.6;12.11.2025;5;gespielt;7.0;Elfadli
6.6;12.11.2025;4;gespielt;2.0;Elfadli
6.5;12.11.2025;3;gespielt;2.0;Elfadli
6.9;12.11.2025;2;gespielt;4.0;Elfadli
7.4;12.11.2025;1;gespielt;6.0;Elfadli
6.9;12.11.2025;10;gespielt;4.0;Elvedi
7.2;12.11.2025;9;gespielt;5.0;Elvedi
6.7;12.11.2025;8;gespielt;3.0;Elvedi
6.5;12.11.2025;7;gespielt;2.0;Elvedi
7.0;12.11.2025;6;gespielt;4.0;Elvedi
6.5;12.11.2025;5;gespielt;2.0;Elvedi
7.1;12.11.2025;4;gespielt;5.0;Elvedi
6.2;12.11.2025;3;gespielt;0.0;Elvedi
7.1;12.11.2025;2;gespielt;5.0;Elvedi
7.2;12.11.2025;1;gespielt;5.0;Elvedi
6.9;12.11.2025;10;gespielt;4.0;Eriksen
6.6;12.11.2025;9;gespielt;2.0;Eriksen
6.8;12.11.2025;8;gespielt;3.0;Eriksen
6.7;12.11.2025;7;gespielt;3.0;Eriksen
6.6;12.11.2025;6;gespielt;2.0;Eriksen
6.3;12.11.2025;5;gespielt;1.0;Eriksen
6.6;12.11.2025;4;gespielt;2.0;Eriksen
;12.11.2025;3;nicht eingesetzt;;Eriksen
;12.11.2025;2;nicht eingesetzt;;Eriksen
;12.11.2025;1;nicht eingesetzt;;Eriksen
6.5;12.11.2025;10;gespielt;2.0;Essende
6.6;12.11.2025;9;gespielt;2.0;Essende
;12.11.2025;8;nicht eingesetzt;;Essende
6.4;12.11.2025;7;gespielt;1.0;Essende
6.9;12.11.2025;6;gespielt;4.0;Essende
6.7;12.11.2025;5;gespielt;3.0;Essende
7.5;12.11.2025;4;gespielt;10.0;Essende
;12.11.2025;3;war Rot gesperrt;;Essende
;12.11.2025;2;war Rot gesperrt;;Essende
;12.11.2025;1;war Rot gesperrt;;Essende
;12.11.2025;10;nicht eingesetzt;;F. Müller
;12.11.2025;9;nicht eingesetzt;;F. Müller
;12.11.2025;8;war angeschlagen;;F. Müller
;12.11.2025;7;nicht eingesetzt;;F. Müller
;12.11.2025;6;nicht eingesetzt;;F. Müller
;12.11.2025;5;nicht eingesetzt;;F. Müller
;12.11.2025;4;nicht eingesetzt;;F. Müller
;12.11.2025;3;nicht eingesetzt;;F. Müller
;12.11.2025;2;nicht eingesetzt;;F. Müller
;12.11.2025;1;nicht eingesetzt;;F. Müller
6.4;12.11.2025;10;gespielt;1.0;F. Nmecha
7.1;12.11.2025;9;gespielt;5.0;F. Nmecha
6.9;12.11.2025;8;gespielt;4.0;F. Nmecha
6.8;12.11.2025;7;gespielt;3.0;F. Nmecha
6.5;12.11.2025;6;gespielt;2.0;F. Nmecha
7.0;12.11.2025;5;gespielt;4.0;F. Nmecha
6.9;12.11.2025;4;gespielt;4.0;F. Nmecha
7.2;12.11.2025;3;gespielt;5.0;F. Nmecha
7.3;12.11.2025;2;gespielt;10.0;F. Nmecha
6.3;12.11.2025;1;gespielt;1.0;F. Nmecha
;12.11.2025;10;nicht eingesetzt;;Fábio Silva
;12.11.2025;9;nicht eingesetzt;;Fábio Silva
6.9;12.11.2025;8;gespielt;4.0;Fábio Silva
6.6;12.11.2025;7;gespielt;2.0;Fábio Silva
6.5;12.11.2025;6;gespielt;2.0;Fábio Silva
6.5;12.11.2025;5;gespielt;2.0;Fábio Silva
;12.11.2025;4;war im Aufbautraining;;Fábio Silva
;12.11.2025;3;war im Aufbautraining;;Fábio Silva
;12.11.2025;2;nicht eingesetzt;;Fábio Silva
;12.11.2025;1;nicht eingesetzt;;Fábio Silva
;12.11.2025;10;war Gelb-Rot gesperrt;;Fábio Vieira
6.5;12.11.2025;9;gespielt;0.0;Fábio Vieira
6.9;12.11.2025;8;gespielt;4.0;Fábio Vieira
;12.11.2025;7;war Rot gesperrt;;Fábio Vieira
;12.11.2025;6;war Rot gesperrt;;Fábio Vieira
7.1;12.11.2025;5;gespielt;1.0;Fábio Vieira
8.0;12.11.2025;4;gespielt;9.0;Fábio Vieira
6.3;12.11.2025;3;gespielt;1.0;Fábio Vieira
;12.11.2025;2;nicht eingesetzt;;Fábio Vieira
;12.11.2025;1;nicht eingesetzt;;Fábio Vieira
;12.11.2025;10;war im Aufbautraining;;Feller
;12.11.2025;9;war im Aufbautraining;;Feller
;12.11.2025;8;war im Aufbautraining;;Feller
;12.11.2025;7;war im Aufbautraining;;Feller
;12.11.2025;6;war im Aufbautraining;;Feller
;12.11.2025;5;war im Aufbautraining;;Feller
;12.11.2025;4;war im Aufbautraining;;Feller
;12.11.2025;3;war im Aufbautraining;;Feller
;12.11.2025;2;war im Aufbautraining;;Feller
;12.11.2025;1;war im Aufbautraining;;Feller
6.6;12.11.2025;10;gespielt;2.0;Fellhauer
6.2;12.11.2025;9;gespielt;0.0;Fellhauer
6.5;12.11.2025;8;gespielt;2.0;Fellhauer
6.9;12.11.2025;7;gespielt;4.0;Fellhauer
7.5;12.11.2025;6;gespielt;11.0;Fellhauer
6.6;12.11.2025;5;gespielt;2.0;Fellhauer
6.9;12.11.2025;4;gespielt;4.0;Fellhauer
6.6;12.11.2025;3;gespielt;2.0;Fellhauer
7.2;12.11.2025;2;gespielt;5.0;Fellhauer
6.1;12.11.2025;1;gespielt;0.0;Fellhauer
;12.11.2025;10;nicht eingesetzt;;Fenyő
;12.11.2025;9;nicht eingesetzt;;Fenyő
;12.11.2025;8;nicht eingesetzt;;Fenyő
;12.11.2025;7;nicht eingesetzt;;Fenyő
;12.11.2025;6;nicht eingesetzt;;Fenyő
;12.11.2025;5;nicht eingesetzt;;Fenyő
;12.11.2025;4;nicht eingesetzt;;Fenyő
;12.11.2025;3;nicht eingesetzt;;Fenyő
;12.11.2025;2;nicht eingesetzt;;Fenyő
;12.11.2025;1;nicht eingesetzt;;Fenyő
;12.11.2025;10;war verletzt;;Fernández
;12.11.2025;9;war verletzt;;Fernández
6.7;12.11.2025;8;gespielt;3.0;Fernández
7.6;12.11.2025;7;gespielt;7.0;Fernández
6.6;12.11.2025;6;gespielt;2.0;Fernández
7.2;12.11.2025;5;gespielt;5.0;Fernández
;12.11.2025;4;war Gelb-Rot gesperrt;;Fernández
6.6;12.11.2025;3;gespielt;0.0;Fernández
;12.11.2025;2;nicht eingesetzt;;Fernández
;12.11.2025;1;nicht eingesetzt;;Fernández
;12.11.2025;10;nicht eingesetzt;;Finkgräfe
;12.11.2025;9;nicht eingesetzt;;Finkgräfe
;12.11.2025;8;war im Aufbautraining;;Finkgräfe
;12.11.2025;7;war im Aufbautraining;;Finkgräfe
;12.11.2025;6;war im Aufbautraining;;Finkgräfe
;12.11.2025;5;war im Aufbautraining;;Finkgräfe
;12.11.2025;4;war verletzt;;Finkgräfe
;12.11.2025;3;nicht eingesetzt;;Finkgräfe
;12.11.2025;2;nicht eingesetzt;;Finkgräfe
;12.11.2025;1;nicht eingesetzt;;Finkgräfe
;12.11.2025;10;war verletzt;;Fischer
;12.11.2025;9;war verletzt;;Fischer
;12.11.2025;8;war verletzt;;Fischer
6.1;12.11.2025;7;gespielt;0.0;Fischer
6.4;12.11.2025;6;gespielt;1.0;Fischer
7.0;12.11.2025;5;gespielt;4.0;Fischer
6.7;12.11.2025;4;gespielt;3.0;Fischer
6.4;12.11.2025;3;gespielt;1.0;Fischer
6.8;12.11.2025;2;gespielt;3.0;Fischer
6.7;12.11.2025;1;gespielt;3.0;Fischer
6.7;12.11.2025;10;gespielt;3.0;Flekken
6.0;12.11.2025;9;gespielt;-1.0;Flekken
7.3;12.11.2025;8;gespielt;6.0;Flekken
6.0;12.11.2025;7;gespielt;-1.0;Flekken
7.1;12.11.2025;6;gespielt;5.0;Flekken
6.0;12.11.2025;5;gespielt;-1.0;Flekken
7.6;12.11.2025;4;gespielt;7.0;Flekken
6.7;12.11.2025;3;gespielt;3.0;Flekken
5.6;12.11.2025;2;gespielt;-3.0;Flekken
6.6;12.11.2025;1;gespielt;2.0;Flekken
5.4;12.11.2025;10;gespielt;-4.0;Föhrenbach
6.7;12.11.2025;9;gespielt;3.0;Föhrenbach
7.4;12.11.2025;8;gespielt;6.0;Föhrenbach
7.7;12.11.2025;7;gespielt;13.0;Föhrenbach
6.9;12.11.2025;6;gespielt;4.0;Föhrenbach
6.3;12.11.2025;5;gespielt;1.0;Föhrenbach
6.8;12.11.2025;4;gespielt;3.0;Föhrenbach
6.5;12.11.2025;3;gespielt;2.0;Föhrenbach
6.2;12.11.2025;2;gespielt;0.0;Föhrenbach
6.6;12.11.2025;1;gespielt;2.0;Föhrenbach
6.5;12.11.2025;10;gespielt;2.0;Fraulo
7.3;12.11.2025;9;gespielt;10.0;Fraulo
6.5;12.11.2025;8;gespielt;2.0;Fraulo
;12.11.2025;7;nicht eingesetzt;;Fraulo
6.5;12.11.2025;6;gespielt;2.0;Fraulo
;12.11.2025;5;nicht eingesetzt;;Fraulo
;12.11.2025;4;nicht eingesetzt;;Fraulo
;12.11.2025;3;nicht eingesetzt;;Fraulo
;12.11.2025;2;nicht eingesetzt;;Fraulo
;12.11.2025;1;nicht eingesetzt;;Fraulo
;12.11.2025;10;war im Aufbautraining;;Frees
;12.11.2025;9;war im Aufbautraining;;Frees
;12.11.2025;8;war im Aufbautraining;;Frees
;12.11.2025;7;war im Aufbautraining;;Frees
;12.11.2025;6;war im Aufbautraining;;Frees
;12.11.2025;5;war im Aufbautraining;;Frees
;12.11.2025;4;war im Aufbautraining;;Frees
;12.11.2025;3;war verletzt;;Frees
;12.11.2025;2;nicht eingesetzt;;Frees
;12.11.2025;1;nicht eingesetzt;;Frees
6.7;12.11.2025;10;gespielt;3.0;Friedl
6.7;12.11.2025;9;gespielt;3.0;Friedl
7.2;12.11.2025;8;gespielt;5.0;Friedl
7.9;12.11.2025;7;gespielt;8.0;Friedl
7.3;12.11.2025;6;gespielt;6.0;Friedl
6.9;12.11.2025;5;gespielt;4.0;Friedl
7.2;12.11.2025;4;gespielt;5.0;Friedl
7.2;12.11.2025;3;gespielt;5.0;Friedl
;12.11.2025;2;war im Aufbautraining;;Friedl
6.3;12.11.2025;1;gespielt;1.0;Friedl
6.2;12.11.2025;10;gespielt;0.0;Friedrich
;12.11.2025;9;nicht eingesetzt;;Friedrich
;12.11.2025;8;nicht eingesetzt;;Friedrich
6.5;12.11.2025;7;gespielt;2.0;Friedrich
;12.11.2025;6;nicht eingesetzt;;Friedrich
;12.11.2025;5;nicht eingesetzt;;Friedrich
;12.11.2025;4;nicht eingesetzt;;Friedrich
;12.11.2025;3;nicht eingesetzt;;Friedrich
;12.11.2025;2;nicht eingesetzt;;Friedrich
;12.11.2025;1;nicht eingesetzt;;Friedrich
6.7;12.11.2025;10;gespielt;3.0;Führich
6.9;12.11.2025;9;gespielt;4.0;Führich
7.3;12.11.2025;8;gespielt;10.0;Führich
6.6;12.11.2025;7;gespielt;2.0;Führich
;12.11.2025;6;nicht eingesetzt;;Führich
6.8;12.11.2025;5;gespielt;3.0;Führich
6.7;12.11.2025;4;gespielt;3.0;Führich
;12.11.2025;3;gespielt;0.0;Führich
6.7;12.11.2025;2;gespielt;3.0;Führich
7.3;12.11.2025;1;gespielt;6.0;Führich
6.9;12.11.2025;10;gespielt;4.0;Fujita
6.2;12.11.2025;9;gespielt;0.0;Fujita
6.9;12.11.2025;8;gespielt;4.0;Fujita
6.8;12.11.2025;7;gespielt;3.0;Fujita
7.0;12.11.2025;6;gespielt;4.0;Fujita
6.3;12.11.2025;5;gespielt;1.0;Fujita
7.2;12.11.2025;4;gespielt;5.0;Fujita
6.6;12.11.2025;3;gespielt;2.0;Fujita
7.1;12.11.2025;2;gespielt;5.0;Fujita
6.5;12.11.2025;1;gespielt;2.0;Fujita
8.4;12.11.2025;10;gespielt;10.0;García
6.4;12.11.2025;9;gespielt;1.0;García
8.4;12.11.2025;8;gespielt;10.0;García
6.7;12.11.2025;7;gespielt;3.0;García
7.9;12.11.2025;6;gespielt;8.0;García
7.3;12.11.2025;5;gespielt;6.0;García
7.4;12.11.2025;4;gespielt;6.0;García
6.6;12.11.2025;3;gespielt;2.0;García
6.9;12.11.2025;2;gespielt;4.0;García
7.2;12.11.2025;1;gespielt;5.0;García
;12.11.2025;10;nicht eingesetzt;;Gazibegović
;12.11.2025;9;nicht eingesetzt;;Gazibegović
;12.11.2025;8;nicht eingesetzt;;Gazibegović
;12.11.2025;7;nicht eingesetzt;;Gazibegović
;12.11.2025;6;wurde nicht berücksichtigt;;Gazibegović
;12.11.2025;5;nicht eingesetzt;;Gazibegović
;12.11.2025;4;nicht eingesetzt;;Gazibegović
;12.11.2025;3;wurde nicht berücksichtigt;;Gazibegović
6.3;12.11.2025;2;gespielt;1.0;Gazibegović
;12.11.2025;1;nicht eingesetzt;;Gazibegović
;12.11.2025;10;war verletzt;;Gebel
;12.11.2025;9;war verletzt;;Gebel
;12.11.2025;8;war verletzt;;Gebel
;12.11.2025;7;nicht eingesetzt;;Gebel
;12.11.2025;6;nicht eingesetzt;;Gebel
;12.11.2025;5;nicht eingesetzt;;Gebel
;12.11.2025;4;nicht eingesetzt;;Gebel
;12.11.2025;3;nicht eingesetzt;;Gebel
;12.11.2025;2;nicht eingesetzt;;Gebel
;12.11.2025;1;nicht eingesetzt;;Gebel
;12.11.2025;10;wurde nicht berücksichtigt;;Geiger
;12.11.2025;9;wurde nicht berücksichtigt;;Geiger
;12.11.2025;8;wurde nicht berücksichtigt;;Geiger
;12.11.2025;7;wurde nicht berücksichtigt;;Geiger
;12.11.2025;6;wurde nicht berücksichtigt;;Geiger
;12.11.2025;5;wurde nicht berücksichtigt;;Geiger
;12.11.2025;4;wurde nicht berücksichtigt;;Geiger
;12.11.2025;3;wurde nicht berücksichtigt;;Geiger
;12.11.2025;2;wurde nicht berücksichtigt;;Geiger
;12.11.2025;1;wurde nicht berücksichtigt;;Geiger
;12.11.2025;10;war im Aufbautraining;;Gendrey
;12.11.2025;9;war im Aufbautraining;;Gendrey
;12.11.2025;8;war im Aufbautraining;;Gendrey
;12.11.2025;7;war im Aufbautraining;;Gendrey
;12.11.2025;6;war im Aufbautraining;;Gendrey
;12.11.2025;5;war im Aufbautraining;;Gendrey
;12.11.2025;4;war im Aufbautraining;;Gendrey
;12.11.2025;3;war im Aufbautraining;;Gendrey
;12.11.2025;2;war verletzt;;Gendrey
;12.11.2025;1;war verletzt;;Gendrey
;12.11.2025;10;war verletzt;;Gerhardt
;12.11.2025;9;nicht eingesetzt;;Gerhardt
;12.11.2025;8;nicht eingesetzt;;Gerhardt
;12.11.2025;7;nicht eingesetzt;;Gerhardt
;12.11.2025;6;nicht eingesetzt;;Gerhardt
;12.11.2025;5;nicht eingesetzt;;Gerhardt
;12.11.2025;4;nicht eingesetzt;;Gerhardt
;12.11.2025;3;nicht eingesetzt;;Gerhardt
;12.11.2025;2;nicht eingesetzt;;Gerhardt
;12.11.2025;1;gespielt;0.0;Gerhardt
;12.11.2025;10;nicht eingesetzt;;Gharbi
6.7;12.11.2025;9;gespielt;3.0;Gharbi
6.9;12.11.2025;8;gespielt;4.0;Gharbi
;12.11.2025;7;nicht eingesetzt;;Gharbi
;12.11.2025;6;nicht eingesetzt;;Gharbi
;12.11.2025;5;nicht eingesetzt;;Gharbi
;12.11.2025;4;nicht eingesetzt;;Gharbi
6.2;12.11.2025;3;gespielt;0.0;Gharbi
;12.11.2025;2;nicht eingesetzt;;Gharbi
;12.11.2025;1;nicht eingesetzt;;Gharbi
7.5;12.11.2025;10;gespielt;7.0;Giannoulis
7.0;12.11.2025;9;gespielt;4.0;Giannoulis
6.0;12.11.2025;8;gespielt;-1.0;Giannoulis
6.6;12.11.2025;7;gespielt;2.0;Giannoulis
6.3;12.11.2025;6;gespielt;1.0;Giannoulis
6.5;12.11.2025;5;gespielt;2.0;Giannoulis
;12.11.2025;4;war im Aufbautraining;;Giannoulis
;12.11.2025;3;war im Aufbautraining;;Giannoulis
6.8;12.11.2025;2;gespielt;3.0;Giannoulis
7.4;12.11.2025;1;gespielt;11.0;Giannoulis
6.1;12.11.2025;10;gespielt;0.0;Gimber
;12.11.2025;9;nicht eingesetzt;;Gimber
6.0;12.11.2025;8;gespielt;-1.0;Gimber
;12.11.2025;7;nicht eingesetzt;;Gimber
;12.11.2025;6;nicht eingesetzt;;Gimber
;12.11.2025;5;gespielt;0.0;Gimber
6.4;12.11.2025;4;gespielt;1.0;Gimber
6.2;12.11.2025;3;gespielt;0.0;Gimber
6.7;12.11.2025;2;gespielt;3.0;Gimber
6.3;12.11.2025;1;gespielt;1.0;Gimber
7.0;12.11.2025;10;gespielt;4.0;Ginter
7.1;12.11.2025;9;gespielt;5.0;Ginter
7.2;12.11.2025;8;gespielt;5.0;Ginter
7.0;12.11.2025;7;gespielt;4.0;Ginter
6.9;12.11.2025;6;gespielt;4.0;Ginter
6.7;12.11.2025;5;gespielt;3.0;Ginter
7.1;12.11.2025;4;gespielt;5.0;Ginter
7.3;12.11.2025;3;gespielt;6.0;Ginter
6.4;12.11.2025;2;gespielt;1.0;Ginter
6.7;12.11.2025;1;gespielt;3.0;Ginter
6.7;12.11.2025;10;gespielt;3.0;Glatzel
6.6;12.11.2025;9;gespielt;2.0;Glatzel
;12.11.2025;8;nicht eingesetzt;;Glatzel
6.5;12.11.2025;7;gespielt;2.0;Glatzel
6.8;12.11.2025;6;gespielt;3.0;Glatzel
6.6;12.11.2025;5;gespielt;2.0;Glatzel
6.2;12.11.2025;4;gespielt;0.0;Glatzel
6.6;12.11.2025;3;gespielt;2.0;Glatzel
;12.11.2025;2;nicht eingesetzt;;Glatzel
;12.11.2025;1;nicht eingesetzt;;Glatzel
;12.11.2025;10;nicht eingesetzt;;Gleiber
;12.11.2025;9;nicht eingesetzt;;Gleiber
;12.11.2025;8;nicht eingesetzt;;Gleiber
;12.11.2025;7;nicht eingesetzt;;Gleiber
;12.11.2025;6;nicht eingesetzt;;Gleiber
;12.11.2025;5;war im Aufbautraining;;Gleiber
;12.11.2025;4;war im Aufbautraining;;Gleiber
;12.11.2025;3;war im Aufbautraining;;Gleiber
;12.11.2025;2;war verletzt;;Gleiber
;12.11.2025;1;war verletzt;;Gleiber
6.6;12.11.2025;10;gespielt;2.0;Gnabry
7.5;12.11.2025;9;gespielt;10.0;Gnabry
7.0;12.11.2025;8;gespielt;4.0;Gnabry
;12.11.2025;7;nicht eingesetzt;;Gnabry
6.7;12.11.2025;6;gespielt;3.0;Gnabry
6.7;12.11.2025;5;gespielt;3.0;Gnabry
7.0;12.11.2025;4;gespielt;7.0;Gnabry
7.4;12.11.2025;3;gespielt;9.0;Gnabry
7.4;12.11.2025;2;gespielt;9.0;Gnabry
8.2;12.11.2025;1;gespielt;9.0;Gnabry
7.1;12.11.2025;10;gespielt;5.0;Gocholeishvili
4.6;12.11.2025;9;gespielt;-8.0;Gocholeishvili
;12.11.2025;8;nicht eingesetzt;;Gocholeishvili
;12.11.2025;7;war verletzt;;Gocholeishvili
7.2;12.11.2025;6;gespielt;5.0;Gocholeishvili
6.7;12.11.2025;5;gespielt;3.0;Gocholeishvili
7.1;12.11.2025;4;gespielt;5.0;Gocholeishvili
;12.11.2025;3;war Gelb-Rot gesperrt;;Gocholeishvili
5.8;12.11.2025;2;gespielt;-4.0;Gocholeishvili
6.5;12.11.2025;1;gespielt;2.0;Gocholeishvili
6.7;12.11.2025;10;gespielt;3.0;Gomis
;12.11.2025;9;nicht eingesetzt;;Gomis
6.4;12.11.2025;8;gespielt;1.0;Gomis
;12.11.2025;7;nicht eingesetzt;;Gomis
;12.11.2025;6;nicht eingesetzt;;Gomis
;12.11.2025;5;nicht eingesetzt;;Gomis
;12.11.2025;4;nicht eingesetzt;;Gomis
;12.11.2025;3;nicht eingesetzt;;Gomis
;12.11.2025;2;war im Aufbautraining;;Gomis
;12.11.2025;1;war im Aufbautraining;;Gomis
6.7;12.11.2025;10;gespielt;3.0;Goretzka
7.3;12.11.2025;9;gespielt;6.0;Goretzka
8.1;12.11.2025;8;gespielt;9.0;Goretzka
6.4;12.11.2025;7;gespielt;1.0;Goretzka
6.7;12.11.2025;6;gespielt;3.0;Goretzka
7.3;12.11.2025;5;gespielt;6.0;Goretzka
6.8;12.11.2025;4;gespielt;3.0;Goretzka
;12.11.2025;3;nicht eingesetzt;;Goretzka
7.0;12.11.2025;2;gespielt;4.0;Goretzka
7.2;12.11.2025;1;gespielt;5.0;Goretzka
6.9;12.11.2025;10;gespielt;4.0;Götze
7.1;12.11.2025;9;gespielt;5.0;Götze
6.6;12.11.2025;8;gespielt;2.0;Götze
6.3;12.11.2025;7;gespielt;1.0;Götze
6.6;12.11.2025;6;gespielt;2.0;Götze
6.4;12.11.2025;5;gespielt;1.0;Götze
;12.11.2025;4;nicht eingesetzt;;Götze
;12.11.2025;3;war im Aufbautraining;;Götze
;12.11.2025;2;nicht eingesetzt;;Götze
6.4;12.11.2025;1;gespielt;1.0;Götze
6.7;12.11.2025;10;gespielt;3.0;Gouweleeuw
;12.11.2025;9;war im Aufbautraining;;Gouweleeuw
;12.11.2025;8;war im Aufbautraining;;Gouweleeuw
;12.11.2025;7;war im Aufbautraining;;Gouweleeuw
;12.11.2025;6;war verletzt;;Gouweleeuw
;12.11.2025;5;war verletzt;;Gouweleeuw
6.3;12.11.2025;4;gespielt;1.0;Gouweleeuw
6.5;12.11.2025;3;gespielt;2.0;Gouweleeuw
6.3;12.11.2025;2;gespielt;1.0;Gouweleeuw
6.7;12.11.2025;1;gespielt;3.0;Gouweleeuw
7.3;12.11.2025;10;gespielt;6.0;Grabara
6.0;12.11.2025;9;gespielt;-1.0;Grabara
8.8;12.11.2025;8;gespielt;11.0;Grabara
6.8;12.11.2025;7;gespielt;3.0;Grabara
6.3;12.11.2025;6;gespielt;1.0;Grabara
7.8;12.11.2025;5;gespielt;8.0;Grabara
7.0;12.11.2025;4;gespielt;4.0;Grabara
6.8;12.11.2025;3;gespielt;3.0;Grabara
6.8;12.11.2025;2;gespielt;3.0;Grabara
6.5;12.11.2025;1;gespielt;2.0;Grabara
;12.11.2025;10;nicht eingesetzt;;Grahl
;12.11.2025;9;nicht eingesetzt;;Grahl
;12.11.2025;8;nicht eingesetzt;;Grahl
;12.11.2025;7;nicht eingesetzt;;Grahl
;12.11.2025;6;nicht eingesetzt;;Grahl
;12.11.2025;5;nicht eingesetzt;;Grahl
;12.11.2025;4;nicht eingesetzt;;Grahl
