Status;Spieltag;Note;Punkte;Spieler;Datum
gespielt;20;6.9;4.0;Davies;03.02.2026
gespielt;19;6.7;3.0;Davies;03.02.2026
gespielt;18;6.6;2.0;Davies;03.02.2026
war verletzt;17;;;Davies;03.02.2026
war verletzt;16;;;Davies;03.02.2026
gespielt;15;7.0;4.0;Davies;03.02.2026
gespielt;14;6.1;0.0;Davies;03.02.2026
war im Aufbautraining;13;;;Davies;03.02.2026
war im Aufbautraining;12;;;Davies;03.02.2026
war im Aufbautraining;11;;;Davies;03.02.2026
war im Aufbautraining;10;;;Davies;03.02.2026
war im Aufbautraining;9;;;Davies;03.02.2026
war im Aufbautraining;8;;;Davies;03.02.2026
war im Aufbautraining;7;;;Davies;03.02.2026
war im Aufbautraining;6;;;Davies;03.02.2026
war im Aufbautraining;5;;;Davies;03.02.2026
war im Aufbautraining;4;;;Davies;03.02.2026
war im Aufbautraining;3;;;Davies;03.02.2026
war im Aufbautraining;2;;;Davies;03.02.2026
war im Aufbautraining;1;;;Davies;03.02.2026
gespielt;20;7.8;8.0;Deman;03.02.2026
gespielt;16;6.6;2.0;Deman;03.02.2026
gespielt;19;6.8;3.0;Deman;03.02.2026
nicht eingesetzt;18;;;Deman;03.02.2026
gespielt;17;6.2;0.0;Deman;03.02.2026
nicht eingesetzt;15;;;Deman;03.02.2026
nicht eingesetzt;14;;;Deman;03.02.2026
nicht eingesetzt;13;;;Deman;03.02.2026
war im Aufbautraining;12;;;Deman;03.02.2026
war im Aufbautraining;11;;;Deman;03.02.2026
war im Aufbautraining;10;;;Deman;03.02.2026
war im Aufbautraining;9;;;Deman;03.02.2026
war im Aufbautraining;8;;;Deman;03.02.2026
war im Aufbautraining;7;;;Deman;03.02.2026
war im Aufbautraining;6;;;Deman;03.02.2026
war im Aufbautraining;5;;;Deman;03.02.2026
war im Aufbautraining;4;;;Deman;03.02.2026
war im Aufbautraining;3;;;Deman;03.02.2026
war verletzt;2;;;Deman;03.02.2026
war verletzt;1;;;Deman;03.02.2026
gespielt;20;7.1;8.0;Demirović;03.02.2026
gespielt;19;6.8;3.0;Demirović;03.02.2026
gespielt;18;6.5;2.0;Demirović;03.02.2026
gespielt;17;7.1;8.0;Demirović;03.02.2026
gespielt;16;;0.0;Demirović;03.02.2026
war im Aufbautraining;15;;;Demirović;03.02.2026
war im Aufbautraining;14;;;Demirović;03.02.2026
war im Aufbautraining;13;;;Demirović;03.02.2026
war im Aufbautraining;12;;;Demirović;03.02.2026
war im Aufbautraining;11;;;Demirović;03.02.2026
war im Aufbautraining;10;;;Demirović;03.02.2026
war im Aufbautraining;9;;;Demirović;03.02.2026
war im Aufbautraining;8;;;Demirović;03.02.2026
war verletzt;7;;;Demirović;03.02.2026
gespielt;6;6.5;2.0;Demirović;03.02.2026
gespielt;5;7.3;9.0;Demirović;03.02.2026
gespielt;4;7.6;10.0;Demirović;03.02.2026
gespielt;3;7.5;10.0;Demirović;03.02.2026
gespielt;2;6.4;1.0;Demirović;03.02.2026
gespielt;1;6.6;2.0;Demirović;03.02.2026
nicht eingesetzt;20;;;Dickes;03.02.2026
nicht eingesetzt;19;;;Dickes;03.02.2026
nicht eingesetzt;18;;;Dickes;03.02.2026
war angeschlagen;16;;;Dickes;03.02.2026
nicht eingesetzt;15;;;Dickes;03.02.2026
nicht eingesetzt;14;;;Dickes;03.02.2026
nicht eingesetzt;13;;;Dickes;03.02.2026
nicht eingesetzt;12;;;Dickes;03.02.2026
nicht eingesetzt;11;;;Dickes;03.02.2026
nicht eingesetzt;10;;;Dickes;03.02.2026
nicht eingesetzt;9;;;Dickes;03.02.2026
nicht eingesetzt;8;;;Dickes;03.02.2026
nicht eingesetzt;7;;;Dickes;03.02.2026
nicht eingesetzt;6;;;Dickes;03.02.2026
nicht eingesetzt;5;;;Dickes;03.02.2026
nicht eingesetzt;4;;;Dickes;03.02.2026
nicht eingesetzt;3;;;Dickes;03.02.2026
nicht eingesetzt;2;;;Dickes;03.02.2026
nicht eingesetzt;1;;;Dickes;03.02.2026
nicht eingesetzt;20;;;Diehl;03.02.2026
nicht eingesetzt;19;;;Diehl;03.02.2026
nicht eingesetzt;18;;;Diehl;03.02.2026
nicht eingesetzt;17;;;Diehl;03.02.2026
nicht eingesetzt;16;;;Diehl;03.02.2026
war im Aufbautraining;15;;;Diehl;03.02.2026
war im Aufbautraining;14;;;Diehl;03.02.2026
war im Aufbautraining;13;;;Diehl;03.02.2026
nicht eingesetzt;12;;;Diehl;03.02.2026
nicht eingesetzt;11;;;Diehl;03.02.2026
war im Aufbautraining;10;;;Diehl;03.02.2026
war im Aufbautraining;9;;;Diehl;03.02.2026
war verletzt;8;;;Diehl;03.02.2026
nicht eingesetzt;7;;;Diehl;03.02.2026
nicht eingesetzt;6;;;Diehl;03.02.2026
nicht eingesetzt;5;;;Diehl;03.02.2026
war im Aufbautraining;4;;;Diehl;03.02.2026
war im Aufbautraining;3;;;Diehl;03.02.2026
war im Aufbautraining;2;;;Diehl;03.02.2026
war angeschlagen;1;;;Diehl;03.02.2026
war im Aufbautraining;20;;;Diks;03.02.2026
war im Aufbautraining;19;;;Diks;03.02.2026
gespielt;18;7.2;5.0;Diks;03.02.2026
gespielt;17;6.7;3.0;Diks;03.02.2026
gespielt;16;8.0;12.0;Diks;03.02.2026
gespielt;15;6.8;3.0;Diks;03.02.2026
gespielt;14;6.3;1.0;Diks;03.02.2026
gespielt;13;7.2;5.0;Diks;03.02.2026
gespielt;12;7.0;4.0;Diks;03.02.2026
gespielt;11;7.9;11.0;Diks;03.02.2026
gespielt;10;7.7;11.0;Diks;03.02.2026
gespielt;9;7.6;7.0;Diks;03.02.2026
gespielt;8;7.9;8.0;Diks;03.02.2026
gespielt;7;6.4;1.0;Diks;03.02.2026
gespielt;6;7.2;5.0;Diks;03.02.2026
gespielt;5;6.0;-1.0;Diks;03.02.2026
gespielt;4;6.4;1.0;Diks;03.02.2026
gespielt;3;6.2;0.0;Diks;03.02.2026
gespielt;2;6.7;3.0;Diks;03.02.2026
gespielt;1;6.7;3.0;Diks;03.02.2026
gespielt;20;6.6;2.0;Dinkçi;03.02.2026
nicht eingesetzt;19;;;Dinkçi;03.02.2026
nicht eingesetzt;18;;;Dinkçi;03.02.2026
nicht eingesetzt;17;;;Dinkçi;03.02.2026
nicht eingesetzt;16;;;Dinkçi;03.02.2026
war im Aufbautraining;15;;;Dinkçi;03.02.2026
war angeschlagen;14;;;Dinkçi;03.02.2026
war angeschlagen;13;;;Dinkçi;03.02.2026
war angeschlagen;12;;;Dinkçi;03.02.2026
gespielt;11;6.6;2.0;Dinkçi;03.02.2026
war angeschlagen;10;;;Dinkçi;03.02.2026
war angeschlagen;9;;;Dinkçi;03.02.2026
nicht eingesetzt;8;;;Dinkçi;03.02.2026
gespielt;7;6.5;2.0;Dinkçi;03.02.2026
gespielt;6;6.5;2.0;Dinkçi;03.02.2026
gespielt;5;6.7;3.0;Dinkçi;03.02.2026
gespielt;4;6.5;2.0;Dinkçi;03.02.2026
gespielt;3;6.6;2.0;Dinkçi;03.02.2026
gespielt;2;6.6;2.0;Dinkçi;03.02.2026
gespielt;1;5.7;-2.0;Dinkçi;03.02.2026
gespielt;20;6.6;2.0;Diogo Leite;03.02.2026
gespielt;19;6.8;3.0;Diogo Leite;03.02.2026
gespielt;18;6.7;3.0;Diogo Leite;03.02.2026
gespielt;17;6.6;2.0;Diogo Leite;03.02.2026
gespielt;16;6.7;3.0;Diogo Leite;03.02.2026
gespielt;15;6.9;4.0;Diogo Leite;03.02.2026
gespielt;14;6.4;1.0;Diogo Leite;03.02.2026
nicht eingesetzt;13;;;Diogo Leite;03.02.2026
gespielt;12;6.8;3.0;Diogo Leite;03.02.2026
gespielt;11;7.2;5.0;Diogo Leite;03.02.2026
gespielt;10;6.8;3.0;Diogo Leite;03.02.2026
gespielt;9;6.9;4.0;Diogo Leite;03.02.2026
gespielt;8;7.1;5.0;Diogo Leite;03.02.2026
gespielt;7;6.7;3.0;Diogo Leite;03.02.2026
gespielt;6;6.0;-1.0;Diogo Leite;03.02.2026
gespielt;5;7.3;6.0;Diogo Leite;03.02.2026
gespielt;4;6.4;1.0;Diogo Leite;03.02.2026
war im Aufbautraining;3;;;Diogo Leite;03.02.2026
wurde nicht berücksichtigt;2;;;Diogo Leite;03.02.2026
wurde nicht berücksichtigt;1;;;Diogo Leite;03.02.2026
gespielt;20;7.1;5.0;Diomande;03.02.2026
gespielt;16;7.9;11.0;Diomande;03.02.2026
gespielt;19;7.4;6.0;Diomande;03.02.2026
gespielt;18;6.9;4.0;Diomande;03.02.2026
gespielt;17;7.1;5.0;Diomande;03.02.2026
war auf Länderspielreise;15;;;Diomande;03.02.2026
gespielt;14;7.1;5.0;Diomande;03.02.2026
gespielt;13;9.1;20.0;Diomande;03.02.2026
gespielt;12;7.4;6.0;Diomande;03.02.2026
gespielt;11;7.0;4.0;Diomande;03.02.2026
gespielt;10;8.2;12.0;Diomande;03.02.2026
gespielt;9;8.1;12.0;Diomande;03.02.2026
gespielt;8;8.3;12.0;Diomande;03.02.2026
gespielt;7;6.5;2.0;Diomande;03.02.2026
gespielt;6;7.0;4.0;Diomande;03.02.2026
gespielt;5;7.0;4.0;Diomande;03.02.2026
gespielt;4;6.6;2.0;Diomande;03.02.2026
gespielt;3;6.3;1.0;Diomande;03.02.2026
gespielt;2;6.8;3.0;Diomande;03.02.2026
gespielt;1;6.5;2.0;Diomande;03.02.2026
gespielt;20;6.7;3.0;Doan;03.02.2026
gespielt;19;7.1;5.0;Doan;03.02.2026
gespielt;18;6.5;2.0;Doan;03.02.2026
gespielt;17;6.4;1.0;Doan;03.02.2026
gespielt;16;6.6;2.0;Doan;03.02.2026
gespielt;15;6.6;2.0;Doan;03.02.2026
gespielt;14;7.7;12.0;Doan;03.02.2026
gespielt;13;6.7;3.0;Doan;03.02.2026
gespielt;12;7.3;6.0;Doan;03.02.2026
gespielt;11;6.9;4.0;Doan;03.02.2026
gespielt;10;7.6;11.0;Doan;03.02.2026
gespielt;9;6.7;3.0;Doan;03.02.2026
gespielt;8;6.6;2.0;Doan;03.02.2026
gespielt;7;6.3;1.0;Doan;03.02.2026
gespielt;6;6.2;0.0;Doan;03.02.2026
gespielt;5;8.2;9.0;Doan;03.02.2026
gespielt;4;7.0;4.0;Doan;03.02.2026
gespielt;3;5.9;-1.0;Doan;03.02.2026
gespielt;2;9.4;20.0;Doan;03.02.2026
gespielt;1;7.4;6.0;Doan;03.02.2026
gespielt;20;6.4;1.0;Doekhi;03.02.2026
gespielt;19;6.4;1.0;Doekhi;03.02.2026
gespielt;18;6.7;3.0;Doekhi;03.02.2026
gespielt;17;6.4;1.0;Doekhi;03.02.2026
gespielt;16;7.0;4.0;Doekhi;03.02.2026
gespielt;15;6.9;4.0;Doekhi;03.02.2026
gespielt;14;6.7;3.0;Doekhi;03.02.2026
gespielt;13;6.8;3.0;Doekhi;03.02.2026
gespielt;12;6.6;2.0;Doekhi;03.02.2026
gespielt;11;7.6;7.0;Doekhi;03.02.2026
gespielt;10;8.2;19.0;Doekhi;03.02.2026
gespielt;9;6.9;4.0;Doekhi;03.02.2026
gespielt;8;7.9;8.0;Doekhi;03.02.2026
gespielt;7;8.8;21.0;Doekhi;03.02.2026
gespielt;6;6.6;2.0;Doekhi;03.02.2026
gespielt;5;7.4;6.0;Doekhi;03.02.2026
gespielt;4;6.6;2.0;Doekhi;03.02.2026
gespielt;3;6.5;2.0;Doekhi;03.02.2026
gespielt;2;6.2;0.0;Doekhi;03.02.2026
gespielt;1;7.1;5.0;Doekhi;03.02.2026
wurde nicht berücksichtigt;20;;;Dompé;03.02.2026
gespielt;19;6.5;2.0;Dompé;03.02.2026
gespielt;18;7.0;4.0;Dompé;03.02.2026
gespielt;16;6.6;2.0;Dompé;03.02.2026
war im Aufbautraining;15;;;Dompé;03.02.2026
nicht eingesetzt;14;;;Dompé;03.02.2026
gespielt;13;8.1;9.0;Dompé;03.02.2026
nicht eingesetzt;12;;;Dompé;03.02.2026
gespielt;11;7.1;5.0;Dompé;03.02.2026
gespielt;10;6.6;2.0;Dompé;03.02.2026
gespielt;9;8.1;12.0;Dompé;03.02.2026
gespielt;8;7.8;8.0;Dompé;03.02.2026
gespielt;7;7.5;7.0;Dompé;03.02.2026
gespielt;6;7.6;10.0;Dompé;03.02.2026
gespielt;5;6.8;3.0;Dompé;03.02.2026
gespielt;4;7.2;5.0;Dompé;03.02.2026
nicht eingesetzt;3;;;Dompé;03.02.2026
gespielt;2;6.8;3.0;Dompé;03.02.2026
gespielt;1;6.9;4.0;Dompé;03.02.2026
gespielt;20;6.8;3.0;Dorsch;03.02.2026
gespielt;19;6.6;2.0;Dorsch;03.02.2026
gespielt;18;7.5;7.0;Dorsch;03.02.2026
gespielt;17;6.7;3.0;Dorsch;03.02.2026
gespielt;16;6.9;4.0;Dorsch;03.02.2026
gespielt;15;6.8;3.0;Dorsch;03.02.2026
gespielt;14;6.7;3.0;Dorsch;03.02.2026
gespielt;13;6.6;2.0;Dorsch;03.02.2026
gespielt;12;6.8;3.0;Dorsch;03.02.2026
gespielt;11;6.9;4.0;Dorsch;03.02.2026
gespielt;10;6.5;2.0;Dorsch;03.02.2026
gespielt;9;6.4;1.0;Dorsch;03.02.2026
gespielt;8;6.4;1.0;Dorsch;03.02.2026
gespielt;7;7.3;6.0;Dorsch;03.02.2026
gespielt;6;6.9;4.0;Dorsch;03.02.2026
gespielt;5;6.6;2.0;Dorsch;03.02.2026
gespielt;4;7.0;4.0;Dorsch;03.02.2026
nicht eingesetzt;3;;;Dorsch;03.02.2026
gespielt;2;6.3;1.0;Dorsch;03.02.2026
gespielt;1;6.5;2.0;Dorsch;03.02.2026
nicht eingesetzt;20;;;Doumbia;03.02.2026
nicht eingesetzt;19;;;Doumbia;03.02.2026
nicht eingesetzt;18;;;Doumbia;03.02.2026
nicht eingesetzt;17;;;Doumbia;03.02.2026
nicht eingesetzt;16;;;Doumbia;03.02.2026
nicht eingesetzt;15;;;Doumbia;03.02.2026
nicht eingesetzt;14;;;Doumbia;03.02.2026
nicht eingesetzt;13;;;Doumbia;03.02.2026
nicht eingesetzt;12;;;Doumbia;03.02.2026
nicht eingesetzt;11;;;Doumbia;03.02.2026
nicht eingesetzt;10;;;Doumbia;03.02.2026
nicht eingesetzt;9;;;Doumbia;03.02.2026
nicht eingesetzt;8;;;Doumbia;03.02.2026
nicht eingesetzt;7;;;Doumbia;03.02.2026
nicht eingesetzt;6;;;Doumbia;03.02.2026
nicht eingesetzt;5;;;Doumbia;03.02.2026
nicht eingesetzt;4;;;Doumbia;03.02.2026
nicht eingesetzt;3;;;Doumbia;03.02.2026
nicht eingesetzt;2;;;Doumbia;03.02.2026
nicht eingesetzt;1;;;Doumbia;03.02.2026
war im Aufbautraining;20;;;Downs;03.02.2026
gespielt;19;6.0;-1.0;Downs;03.02.2026
gespielt;18;7.0;4.0;Downs;03.02.2026
gespielt;16;6.3;1.0;Downs;03.02.2026
hat die Liga verlassen;15;;;Downs;03.02.2026
hat die Liga verlassen;14;;;Downs;03.02.2026
hat die Liga verlassen;13;;;Downs;03.02.2026
hat die Liga verlassen;12;;;Downs;03.02.2026
hat die Liga verlassen;11;;;Downs;03.02.2026
hat die Liga verlassen;10;;;Downs;03.02.2026
hat die Liga verlassen;9;;;Downs;03.02.2026
hat die Liga verlassen;8;;;Downs;03.02.2026
hat die Liga verlassen;7;;;Downs;03.02.2026
hat die Liga verlassen;6;;;Downs;03.02.2026
hat die Liga verlassen;5;;;Downs;03.02.2026
hat die Liga verlassen;4;;;Downs;03.02.2026
hat die Liga verlassen;3;;;Downs;03.02.2026
hat die Liga verlassen;2;;;Downs;03.02.2026
hat die Liga verlassen;1;;;Downs;03.02.2026
nicht eingesetzt;20;;;Drewes;03.02.2026
nicht eingesetzt;19;;;Drewes;03.02.2026
nicht eingesetzt;18;;;Drewes;03.02.2026
nicht eingesetzt;17;;;Drewes;03.02.2026
nicht eingesetzt;16;;;Drewes;03.02.2026
nicht eingesetzt;15;;;Drewes;03.02.2026
nicht eingesetzt;14;;;Drewes;03.02.2026
nicht eingesetzt;13;;;Drewes;03.02.2026
nicht eingesetzt;12;;;Drewes;03.02.2026
nicht eingesetzt;11;;;Drewes;03.02.2026
nicht eingesetzt;10;;;Drewes;03.02.2026
nicht eingesetzt;9;;;Drewes;03.02.2026
nicht eingesetzt;8;;;Drewes;03.02.2026
nicht eingesetzt;7;;;Drewes;03.02.2026
nicht eingesetzt;6;;;Drewes;03.02.2026
nicht eingesetzt;5;;;Drewes;03.02.2026
nicht eingesetzt;4;;;Drewes;03.02.2026
nicht eingesetzt;3;;;Drewes;03.02.2026
nicht eingesetzt;2;;;Drewes;03.02.2026
nicht eingesetzt;1;;;Drewes;03.02.2026
nicht eingesetzt;20;;;Drljača;03.02.2026
nicht eingesetzt;19;;;Drljača;03.02.2026
nicht eingesetzt;18;;;Drljača;03.02.2026
nicht eingesetzt;17;;;Drljača;03.02.2026
nicht eingesetzt;16;;;Drljača;03.02.2026
nicht eingesetzt;15;;;Drljača;03.02.2026
nicht eingesetzt;14;;;Drljača;03.02.2026
nicht eingesetzt;13;;;Drljača;03.02.2026
nicht eingesetzt;12;;;Drljača;03.02.2026
nicht eingesetzt;11;;;Drljača;03.02.2026
war im Aufbautraining;10;;;Drljača;03.02.2026
war im Aufbautraining;9;;;Drljača;03.02.2026
war verletzt;8;;;Drljača;03.02.2026
war verletzt;7;;;Drljača;03.02.2026
nicht eingesetzt;6;;;Drljača;03.02.2026
nicht eingesetzt;5;;;Drljača;03.02.2026
nicht eingesetzt;4;;;Drljača;03.02.2026
nicht eingesetzt;3;;;Drljača;03.02.2026
nicht eingesetzt;2;;;Drljača;03.02.2026
nicht eingesetzt;1;;;Drljača;03.02.2026
nicht eingesetzt;20;;;Đurić;03.02.2026
nicht eingesetzt;16;;;Đurić;03.02.2026
nicht eingesetzt;19;;;Đurić;03.02.2026
nicht eingesetzt;18;;;Đurić;03.02.2026
nicht eingesetzt;17;;;Đurić;03.02.2026
nicht eingesetzt;15;;;Đurić;03.02.2026
nicht eingesetzt;14;;;Đurić;03.02.2026
nicht eingesetzt;13;;;Đurić;03.02.2026
nicht eingesetzt;12;;;Đurić;03.02.2026
nicht eingesetzt;11;;;Đurić;03.02.2026
nicht eingesetzt;10;;;Đurić;03.02.2026
nicht eingesetzt;9;;;Đurić;03.02.2026
nicht eingesetzt;8;;;Đurić;03.02.2026
nicht eingesetzt;7;;;Đurić;03.02.2026
nicht eingesetzt;6;;;Đurić;03.02.2026
nicht eingesetzt;5;;;Đurić;03.02.2026
nicht eingesetzt;4;;;Đurić;03.02.2026
nicht eingesetzt;3;;;Đurić;03.02.2026
nicht eingesetzt;2;;;Đurić;03.02.2026
nicht eingesetzt;1;;;Đurić;03.02.2026
nicht eingesetzt;20;;;Dźwigała;03.02.2026
war Gelb gesperrt;16;;;Dźwigała;03.02.2026
gespielt;19;7.5;7.0;Dźwigała;03.02.2026
gespielt;18;6.3;1.0;Dźwigała;03.02.2026
gespielt;17;6.7;3.0;Dźwigała;03.02.2026
gespielt;15;7.5;7.0;Dźwigała;03.02.2026
gespielt;14;6.8;3.0;Dźwigała;03.02.2026
gespielt;13;6.7;3.0;Dźwigała;03.02.2026
nicht eingesetzt;12;;;Dźwigała;03.02.2026
war im Aufbautraining;11;;;Dźwigała;03.02.2026
war im Aufbautraining;10;;;Dźwigała;03.02.2026
nicht eingesetzt;9;;;Dźwigała;03.02.2026
nicht eingesetzt;8;;;Dźwigała;03.02.2026
gespielt;7;6.9;4.0;Dźwigała;03.02.2026
nicht eingesetzt;6;;;Dźwigała;03.02.2026
gespielt;5;6.8;3.0;Dźwigała;03.02.2026
gespielt;4;6.7;3.0;Dźwigała;03.02.2026
gespielt;3;6.8;3.0;Dźwigała;03.02.2026
gespielt;2;7.9;13.0;Dźwigała;03.02.2026
gespielt;1;5.9;-1.0;Dźwigała;03.02.2026
war im Aufbautraining;20;;;Ebnoutalib;03.02.2026
war verletzt;19;;;Ebnoutalib;03.02.2026
war verletzt;18;;;Ebnoutalib;03.02.2026
gespielt;17;6.3;1.0;Ebnoutalib;03.02.2026
gespielt;16;6.8;6.0;Ebnoutalib;03.02.2026
nicht eingesetzt;15;;;Ebnoutalib;03.02.2026
nicht eingesetzt;14;;;Ebnoutalib;03.02.2026
nicht eingesetzt;13;;;Ebnoutalib;03.02.2026
nicht eingesetzt;12;;;Ebnoutalib;03.02.2026
nicht eingesetzt;11;;;Ebnoutalib;03.02.2026
nicht eingesetzt;10;;;Ebnoutalib;03.02.2026
nicht eingesetzt;9;;;Ebnoutalib;03.02.2026
nicht eingesetzt;8;;;Ebnoutalib;03.02.2026
nicht eingesetzt;7;;;Ebnoutalib;03.02.2026
nicht eingesetzt;6;;;Ebnoutalib;03.02.2026
nicht eingesetzt;5;;;Ebnoutalib;03.02.2026
nicht eingesetzt;4;;;Ebnoutalib;03.02.2026
nicht eingesetzt;3;;;Ebnoutalib;03.02.2026
nicht eingesetzt;2;;;Ebnoutalib;03.02.2026
nicht eingesetzt;1;;;Ebnoutalib;03.02.2026
hat die Liga verlassen;20;;;Eduardo;03.02.2026
hat die Liga verlassen;16;;;Eduardo;03.02.2026
hat die Liga verlassen;19;;;Eduardo;03.02.2026
hat die Liga verlassen;18;;;Eduardo;03.02.2026
hat die Liga verlassen;17;;;Eduardo;03.02.2026
hat die Liga verlassen;15;;;Eduardo;03.02.2026
hat die Liga verlassen;14;;;Eduardo;03.02.2026
hat die Liga verlassen;13;;;Eduardo;03.02.2026
hat die Liga verlassen;12;;;Eduardo;03.02.2026
hat die Liga verlassen;11;;;Eduardo;03.02.2026
hat die Liga verlassen;10;;;Eduardo;03.02.2026
hat die Liga verlassen;9;;;Eduardo;03.02.2026
hat die Liga verlassen;8;;;Eduardo;03.02.2026
hat die Liga verlassen;7;;;Eduardo;03.02.2026
hat die Liga verlassen;6;;;Eduardo;03.02.2026
hat die Liga verlassen;5;;;Eduardo;03.02.2026
hat die Liga verlassen;4;;;Eduardo;03.02.2026
hat die Liga verlassen;3;;;Eduardo;03.02.2026
hat die Liga verlassen;2;;;Eduardo;03.02.2026
hat die Liga verlassen;1;;;Eduardo;03.02.2026
gespielt;20;7.2;5.0;El Khannouss;03.02.2026
gespielt;19;6.7;3.0;El Khannouss;03.02.2026
war auf Länderspielreise;18;;;El Khannouss;03.02.2026
war auf Länderspielreise;17;;;El Khannouss;03.02.2026
war auf Länderspielreise;16;;;El Khannouss;03.02.2026
war auf Länderspielreise;15;;;El Khannouss;03.02.2026
gespielt;14;8.1;13.0;El Khannouss;03.02.2026
gespielt;13;6.7;3.0;El Khannouss;03.02.2026
gespielt;12;7.3;6.0;El Khannouss;03.02.2026
gespielt;11;7.3;6.0;El Khannouss;03.02.2026
gespielt;10;7.1;5.0;El Khannouss;03.02.2026
gespielt;9;7.1;5.0;El Khannouss;03.02.2026
gespielt;8;6.8;3.0;El Khannouss;03.02.2026
gespielt;7;8.1;9.0;El Khannouss;03.02.2026
gespielt;6;8.1;13.0;El Khannouss;03.02.2026
gespielt;5;7.2;5.0;El Khannouss;03.02.2026
gespielt;4;7.8;12.0;El Khannouss;03.02.2026
gespielt;3;6.4;1.0;El Khannouss;03.02.2026
nicht eingesetzt;2;;;El Khannouss;03.02.2026
nicht eingesetzt;1;;;El Khannouss;03.02.2026
gespielt;20;6.9;4.0;Elfadli;03.02.2026
nicht eingesetzt;19;;;Elfadli;03.02.2026
war Gelb-Rot gesperrt;18;;;Elfadli;03.02.2026
gespielt;16;5.1;-7.0;Elfadli;03.02.2026
gespielt;15;6.9;4.0;Elfadli;03.02.2026
gespielt;14;6.6;2.0;Elfadli;03.02.2026
war angeschlagen;13;;;Elfadli;03.02.2026
war im Aufbautraining;12;;;Elfadli;03.02.2026
war im Aufbautraining;11;;;Elfadli;03.02.2026
nicht eingesetzt;10;;;Elfadli;03.02.2026
gespielt;9;6.3;1.0;Elfadli;03.02.2026
gespielt;8;6.4;1.0;Elfadli;03.02.2026
gespielt;7;6.6;2.0;Elfadli;03.02.2026
gespielt;6;7.1;5.0;Elfadli;03.02.2026
gespielt;5;7.6;7.0;Elfadli;03.02.2026
gespielt;4;6.6;2.0;Elfadli;03.02.2026
gespielt;3;6.5;2.0;Elfadli;03.02.2026
gespielt;2;6.9;4.0;Elfadli;03.02.2026
gespielt;1;7.4;6.0;Elfadli;03.02.2026
gespielt;20;7.6;7.0;Elvedi;03.02.2026
gespielt;19;6.6;2.0;Elvedi;03.02.2026
gespielt;18;7.0;4.0;Elvedi;03.02.2026
gespielt;17;5.8;-2.0;Elvedi;03.02.2026
gespielt;16;7.0;4.0;Elvedi;03.02.2026
gespielt;15;6.9;4.0;Elvedi;03.02.2026
gespielt;14;6.7;3.0;Elvedi;03.02.2026
gespielt;13;7.4;6.0;Elvedi;03.02.2026
gespielt;12;7.2;5.0;Elvedi;03.02.2026
gespielt;11;8.0;9.0;Elvedi;03.02.2026
gespielt;10;6.9;4.0;Elvedi;03.02.2026
gespielt;9;7.2;5.0;Elvedi;03.02.2026
gespielt;8;6.7;3.0;Elvedi;03.02.2026
gespielt;7;6.5;2.0;Elvedi;03.02.2026
gespielt;6;7.0;4.0;Elvedi;03.02.2026
gespielt;5;6.5;2.0;Elvedi;03.02.2026
gespielt;4;7.1;5.0;Elvedi;03.02.2026
gespielt;3;6.2;0.0;Elvedi;03.02.2026
gespielt;2;7.1;5.0;Elvedi;03.02.2026
gespielt;1;7.2;5.0;Elvedi;03.02.2026
nicht eingesetzt;20;;;Engelns;03.02.2026
nicht eingesetzt;16;;;Engelns;03.02.2026
nicht eingesetzt;19;;;Engelns;03.02.2026
nicht eingesetzt;18;;;Engelns;03.02.2026
nicht eingesetzt;17;;;Engelns;03.02.2026
nicht eingesetzt;15;;;Engelns;03.02.2026
nicht eingesetzt;14;;;Engelns;03.02.2026
nicht eingesetzt;13;;;Engelns;03.02.2026
nicht eingesetzt;12;;;Engelns;03.02.2026
nicht eingesetzt;11;;;Engelns;03.02.2026
nicht eingesetzt;10;;;Engelns;03.02.2026
nicht eingesetzt;9;;;Engelns;03.02.2026
nicht eingesetzt;8;;;Engelns;03.02.2026
nicht eingesetzt;7;;;Engelns;03.02.2026
nicht eingesetzt;6;;;Engelns;03.02.2026
nicht eingesetzt;5;;;Engelns;03.02.2026
nicht eingesetzt;4;;;Engelns;03.02.2026
nicht eingesetzt;3;;;Engelns;03.02.2026
nicht eingesetzt;2;;;Engelns;03.02.2026
nicht eingesetzt;1;;;Engelns;03.02.2026
gespielt;20;7.1;5.0;Eriksen;03.02.2026
gespielt;19;6.6;2.0;Eriksen;03.02.2026
gespielt;18;7.7;8.0;Eriksen;03.02.2026
gespielt;17;7.5;10.0;Eriksen;03.02.2026
gespielt;16;6.2;0.0;Eriksen;03.02.2026
gespielt;15;6.8;3.0;Eriksen;03.02.2026
gespielt;14;7.2;5.0;Eriksen;03.02.2026
gespielt;13;7.1;5.0;Eriksen;03.02.2026
gespielt;12;7.3;6.0;Eriksen;03.02.2026
gespielt;11;6.9;4.0;Eriksen;03.02.2026
gespielt;10;6.9;4.0;Eriksen;03.02.2026
gespielt;9;6.6;2.0;Eriksen;03.02.2026
gespielt;8;6.8;3.0;Eriksen;03.02.2026
gespielt;7;6.7;3.0;Eriksen;03.02.2026
gespielt;6;6.6;2.0;Eriksen;03.02.2026
gespielt;5;6.3;1.0;Eriksen;03.02.2026
gespielt;4;6.6;2.0;Eriksen;03.02.2026
nicht eingesetzt;3;;;Eriksen;03.02.2026
nicht eingesetzt;2;;;Eriksen;03.02.2026
nicht eingesetzt;1;;;Eriksen;03.02.2026
