Spieler;Angebot (€);Datum;Status
Seiwald;6170000;21.10.2025;inaktiv
Y. Engelhardt;4670000;21.10.2025;inaktiv
Bischof;6009500;21.11.2025;inaktiv
Gendrey;582400;21.11.2025;inaktiv
Kimmich;16755900;21.11.2025;inaktiv
Kobel;1753500;21.11.2025;inaktiv
Lienhart;3036800;21.11.2025;inaktiv
Pieringer;2121600;21.11.2025;inaktiv
Chabot;4789500;21.12.2025;inaktiv
Jóhannesson;2810000;21.12.2025;inaktiv
K. Schlotterbeck;3830000;21.12.2025;inaktiv
Kimmich;16819800;21.12.2025;inaktiv
Kobel;1662600;21.12.2025;inaktiv
Lucas Vázquez;3519000;21.12.2025;inaktiv
Luis Díaz;21947300;21.12.2025;inaktiv
N. Schlotterbeck;9104200;21.12.2025;inaktiv
Pieringer;3508800;21.12.2025;inaktiv
Baku;5635700;22.09.2025;inaktiv
Baum;584100;22.09.2025;inaktiv
Bischof;4815200;22.09.2025;inaktiv
Chabot;5413600;22.09.2025;inaktiv
Højlund;1761300;22.09.2025;inaktiv
Jakić;6015200;22.09.2025;inaktiv
Jóhannesson;4295100;22.09.2025;inaktiv
Karl;5510000;22.09.2025;inaktiv
Kobel;2766400;22.09.2025;inaktiv
Lomb;164800;22.09.2025;inaktiv
Lynen;2609300;22.09.2025;inaktiv
N. Schlotterbeck;7290400;22.09.2025;inaktiv
Pieringer;2256800;22.09.2025;inaktiv
Ritzka;851400;22.09.2025;inaktiv
Sano;5716600;22.09.2025;inaktiv
Schimmer;336000;22.09.2025;inaktiv
Skov Olsen;5713300;22.09.2025;inaktiv
Süle;1009400;22.09.2025;inaktiv
Ullrich;2740500;22.09.2025;inaktiv
Ullrich;2756000;22.09.2025;inaktiv
Beck;1619900;22.10.2025;inaktiv
Chabot;6883200;22.10.2025;inaktiv
Jóhannesson;4322500;22.10.2025;inaktiv
Mets;741600;22.10.2025;inaktiv
N. Schlotterbeck;9999000;22.10.2025;inaktiv
Seiwald;5907300;22.10.2025;inaktiv
Luis Díaz;22314600;22.11.2025;inaktiv
Maza;9476000;22.11.2025;inaktiv
Sebulonsen;1411200;22.11.2025;inaktiv
Skov Olsen;1905500;22.11.2025;inaktiv
Chabot;4512000;22.12.2025;inaktiv
Dardari;242400;22.12.2025;inaktiv
Gendrey;897600;22.12.2025;inaktiv
Jatta;1420000;22.12.2025;inaktiv
Jóhannesson;2565000;22.12.2025;inaktiv
K. Schlotterbeck;3860600;22.12.2025;inaktiv
Larsson;3827900;22.12.2025;inaktiv
Lucas Vázquez;3744000;22.12.2025;inaktiv
N. Schlotterbeck;8928000;22.12.2025;inaktiv
Nartey;3759000;22.12.2025;inaktiv
Pieringer;3144500;22.12.2025;inaktiv
Baku;5491000;23.09.2025;inaktiv
Baum;650000;23.09.2025;inaktiv
Kampl;747400;23.09.2025;inaktiv
Lynen;2695000;23.09.2025;inaktiv
Massengo;4351000;23.09.2025;inaktiv
N. Schlotterbeck;7153500;23.09.2025;inaktiv
Ritzka;931200;23.09.2025;inaktiv
Sano;5930000;23.09.2025;inaktiv
Schimmer;356400;23.09.2025;inaktiv
Skov Olsen;5395500;23.09.2025;inaktiv
Traoré;1242300;23.09.2025;inaktiv
Bischof;3610800;23.10.2025;inaktiv
Kimmich;17944500;23.10.2025;inaktiv
Kobel;2395800;23.10.2025;inaktiv
Mets;854900;23.10.2025;inaktiv
N. Schlotterbeck;10578100;23.10.2025;inaktiv
Pieringer;2898700;23.10.2025;inaktiv
Chabot;3608800;23.11.2025;inaktiv
Chema Andrés;4406400;23.11.2025;inaktiv
Gendrey;612000;23.11.2025;inaktiv
Jóhannesson;3177600;23.11.2025;inaktiv
N. Schlotterbeck;9202200;23.11.2025;inaktiv
Chabot;4831200;23.12.2025;inaktiv
Dardari;228000;23.12.2025;inaktiv
Günter;1310400;23.12.2025;inaktiv
Henrichs;1774500;23.12.2025;inaktiv
Jatta;1487200;23.12.2025;inaktiv
Jóhannesson;2531700;23.12.2025;inaktiv
K. Schlotterbeck;4357500;23.12.2025;inaktiv
Kimmich;18166500;23.12.2025;inaktiv
Kobel;1747200;23.12.2025;inaktiv
Larsson;4118400;23.12.2025;inaktiv
Lucas Vázquez;3790500;23.12.2025;inaktiv
Luis Díaz;24696000;23.12.2025;inaktiv
N. Schlotterbeck;9908600;23.12.2025;inaktiv
Nartey;3521100;23.12.2025;inaktiv
Pieringer;3286800;23.12.2025;inaktiv
Banzuzi;4386000;24.09.2025;inaktiv
Baum;597800;24.09.2025;inaktiv
Højlund;2018800;24.09.2025;inaktiv
Kampl;854400;24.09.2025;inaktiv
Karl;5967000;24.09.2025;inaktiv
N. Schlotterbeck;7468800;24.09.2025;inaktiv
Schimmer;377400;24.09.2025;inaktiv
Skov Olsen;5282200;24.09.2025;inaktiv
Beck;1806000;24.10.2025;inaktiv
Bischof;3486500;24.10.2025;inaktiv
Chabot;5567800;24.10.2025;inaktiv
Jóhannesson;4426800;24.10.2025;inaktiv
Kimmich;15456500;24.10.2025;inaktiv
Kobel;2929000;24.10.2025;inaktiv
Luis Díaz;21236400;24.10.2025;inaktiv
Mets;918000;24.10.2025;inaktiv
N. Schlotterbeck;11444400;24.10.2025;inaktiv
Pieringer;3190000;24.10.2025;inaktiv
Seiwald;6095600;24.10.2025;inaktiv
Luis Díaz;21850500;24.11.2025;inaktiv
Sebulonsen;1514100;24.11.2025;inaktiv
Chabot;5124000;24.12.2025;aktiv
Dardari;234600;24.12.2025;aktiv
Günter;1237500;24.12.2025;inaktiv
Henrichs;1848000;24.12.2025;aktiv
Jóhannesson;2557800;24.12.2025;aktiv
Kimmich;18433800;24.12.2025;aktiv
Kobel;1782000;24.12.2025;aktiv
Lucas Vázquez;3623400;24.12.2025;aktiv
Luis Díaz;25417600;24.12.2025;aktiv
N. Schlotterbeck;10300500;24.12.2025;aktiv
Nartey;3627800;24.12.2025;inaktiv
Pieringer;3284400;24.12.2025;aktiv
Baku;6211800;25.09.2025;inaktiv
Bischof;4416000;25.09.2025;inaktiv
Bischof;4807600;25.09.2025;inaktiv
Chabot;5757700;25.09.2025;inaktiv
Højlund;1890500;25.09.2025;inaktiv
Jakić;5090400;25.09.2025;inaktiv
Jóhannesson;4151500;25.09.2025;inaktiv
Jóhannesson;4202400;25.09.2025;inaktiv
Kampl;931000;25.09.2025;inaktiv
Lynen;2553600;25.09.2025;inaktiv
Massengo;4871900;25.09.2025;inaktiv
N. Schlotterbeck;7702800;25.09.2025;inaktiv
Pieringer;2134000;25.09.2025;inaktiv
Pieringer;2244000;25.09.2025;inaktiv
Ritzka;1010000;25.09.2025;inaktiv
Skov Olsen;5416200;25.09.2025;inaktiv
Beck;1880000;25.10.2025;inaktiv
Mets;950600;25.10.2025;inaktiv
Baum;623700;26.09.2025;inaktiv
Højlund;1968000;26.09.2025;inaktiv
Jóhannesson;4051200;26.09.2025;inaktiv
Kampl;1029000;26.09.2025;inaktiv
Lynen;2451000;26.09.2025;inaktiv
N. Schlotterbeck;8340000;26.09.2025;inaktiv
Pieringer;1958400;26.09.2025;inaktiv
Ritzka;1058400;26.09.2025;inaktiv
Sano;6702700;26.09.2025;inaktiv
Sano;6711600;26.09.2025;inaktiv
Traoré;1375500;26.09.2025;inaktiv
Beck;1888700;26.10.2025;inaktiv
Bischof;3777400;26.10.2025;inaktiv
Chabot;5768000;26.10.2025;inaktiv
Kimmich;17534400;26.10.2025;inaktiv
Kobel;2987000;26.10.2025;inaktiv
Luis Díaz;21930000;26.10.2025;inaktiv
Mets;1213800;26.10.2025;inaktiv
N. Schlotterbeck;12039200;26.10.2025;inaktiv
Nartey;1680000;26.10.2025;inaktiv
Pieringer;3340000;26.10.2025;inaktiv
Seiwald;6446400;26.10.2025;inaktiv
Bischof;6210900;26.11.2025;inaktiv
Chabot;3831600;26.11.2025;inaktiv
Chema Andrés;3657600;26.11.2025;inaktiv
Gendrey;632400;26.11.2025;inaktiv
Jóhannesson;2679000;26.11.2025;inaktiv
Kimmich;17669400;26.11.2025;inaktiv
Kobel;1479800;26.11.2025;inaktiv
Luis Díaz;19162500;26.11.2025;inaktiv
N. Schlotterbeck;9736400;26.11.2025;inaktiv
Pieringer;2292700;26.11.2025;inaktiv
Sebulonsen;1586200;26.11.2025;inaktiv
Banzuzi;4593800;27.09.2025;inaktiv
Bischof;4628000;27.09.2025;inaktiv
Chabot;5901000;27.09.2025;inaktiv
Højlund;1804800;27.09.2025;inaktiv
Jakić;4949000;27.09.2025;inaktiv
Massengo;5137600;27.09.2025;inaktiv
Schimmer;391400;27.09.2025;inaktiv
Čović;1224000;27.09.2025;inaktiv
Beck;1924000;27.10.2025;inaktiv
Bischof;4069800;27.10.2025;inaktiv
Chabot;5529000;27.10.2025;inaktiv
Jóhannesson;4004000;27.10.2025;inaktiv
Jóhannesson;4410000;27.10.2025;inaktiv
Kimmich;16805500;27.10.2025;inaktiv
Kobel;2773400;27.10.2025;inaktiv
Luis Díaz;22320000;27.10.2025;inaktiv
Mets;1386000;27.10.2025;inaktiv
N. Schlotterbeck;11960000;27.10.2025;inaktiv
Nartey;1795500;27.10.2025;inaktiv
Pieringer;3494400;27.10.2025;inaktiv
Seiwald;6336000;27.10.2025;inaktiv
Banzuzi;4674600;28.09.2025;inaktiv
Bischof;5179200;28.09.2025;inaktiv
Chabot;5576500;28.09.2025;inaktiv
Chema Andrés;7683200;28.09.2025;inaktiv
Chema Andrés;7690800;28.09.2025;inaktiv
Jóhannesson;4482400;28.09.2025;inaktiv
Kobel;2575000;28.09.2025;inaktiv
Lynen;2626400;28.09.2025;inaktiv
N. Schlotterbeck;8151000;28.09.2025;inaktiv
Pieringer;2040200;28.09.2025;inaktiv
Ritzka;1194800;28.09.2025;inaktiv
Sano;7157700;28.09.2025;inaktiv
Süle;1488000;28.09.2025;inaktiv
Traoré;1493500;28.09.2025;inaktiv
Traoré;1540200;28.09.2025;inaktiv
Čović;1168200;28.09.2025;inaktiv
Bischof;4222800;28.10.2025;inaktiv
Chabot;5228300;28.10.2025;inaktiv
Jóhannesson;3676300;28.10.2025;inaktiv
Kimmich;18043800;28.10.2025;inaktiv
Kobel;2682900;28.10.2025;inaktiv
Mets;1474600;28.10.2025;inaktiv
Nartey;1996800;28.10.2025;inaktiv
Pieringer;3383500;28.10.2025;inaktiv
Poku;11169000;28.10.2025;inaktiv
Seiwald;5940000;28.10.2025;inaktiv
Banzuzi;4626900;29.09.2025;inaktiv
Chabot;5899600;29.09.2025;inaktiv
Jóhannesson;4137600;29.09.2025;inaktiv
Kobel;2465100;29.09.2025;inaktiv
N. Schlotterbeck;8966400;29.09.2025;inaktiv
Sano;7100400;29.09.2025;inaktiv
Süle;1764000;29.09.2025;inaktiv
Bischof;4185600;29.10.2025;inaktiv
Chabot;5630400;29.10.2025;inaktiv
Jóhannesson;3627800;29.10.2025;inaktiv
Kimmich;18084600;29.10.2025;inaktiv
Kobel;2866500;29.10.2025;inaktiv
Luis Díaz;23157400;29.10.2025;inaktiv
Mets;1574100;29.10.2025;inaktiv
N. Schlotterbeck;12079600;29.10.2025;inaktiv
Nartey;2009400;29.10.2025;inaktiv
Pieringer;3395700;29.10.2025;inaktiv
Poku;11613000;29.10.2025;inaktiv
Chabot;3939600;29.11.2025;inaktiv
Chema Andrés;3841200;29.11.2025;inaktiv
Kimmich;15925000;29.11.2025;inaktiv
Kobel;1324800;29.11.2025;inaktiv
Kofane;3986700;29.11.2025;inaktiv
Sebulonsen;1494800;29.11.2025;inaktiv
Banzuzi;4605600;30.09.2025;inaktiv
Bischof;5584800;30.09.2025;inaktiv
N. Schlotterbeck;9921600;30.09.2025;inaktiv
Sano;7864500;30.09.2025;inaktiv
Süle;1957000;30.09.2025;inaktiv
Bischof;4360000;30.10.2025;inaktiv
Jóhannesson;3666300;30.10.2025;inaktiv
Kimmich;17270000;30.10.2025;inaktiv
Kobel;2499000;30.10.2025;inaktiv
Luis Díaz;22255800;30.10.2025;inaktiv
Mets;1707200;30.10.2025;inaktiv
Nartey;2008500;30.10.2025;inaktiv
Zehnter;1660000;30.10.2025;inaktiv
Bischof;6313900;30.11.2025;inaktiv
Chabot;4222800;30.11.2025;inaktiv
Chema Andrés;3861200;30.11.2025;inaktiv
Jóhannesson;2510000;30.11.2025;inaktiv
Kimmich;15166800;30.11.2025;inaktiv
Kobel;1512000;30.11.2025;inaktiv
Kofane;4641000;30.11.2025;inaktiv
Luis Díaz;18227400;30.11.2025;inaktiv
Majer;2832500;30.11.2025;inaktiv
N. Schlotterbeck;10094000;30.11.2025;inaktiv
Pieringer;2305200;30.11.2025;inaktiv
Sebulonsen;1627500;30.11.2025;inaktiv
Vagnoman;2338100;30.11.2025;inaktiv
Seiwald;6394500;31.10.2025;inaktiv
