"run_date","Datum","Wochentag","P_up","E_delta","lwr","upr","knn_delta"
"2026-02-12",2026-02-13,"Fr",1,-0.633782515587855,-3.2150502105528,1.94748517937709,NA
"2026-02-12",2026-02-14,"Sa",2.22044604925031e-16,0.3560729744057,-2.18412414342546,2.89627009223686,NA
"2026-02-13",2026-02-14,"Sa",0.22967013200732,0.452681073049914,-2.02170361820135,2.92706576430117,NA
"2026-02-13",2026-02-15,"So",1,-0.0582121350805801,-2.49306533332555,2.37664106316439,NA
"2026-02-14",2026-02-15,"So",0.999999999998362,-0.195176253557956,-2.61938878492411,2.2290362778082,NA
"2026-02-14",2026-02-16,"Mo",1.00549934600822e-08,0.151587633432202,-2.23392238776817,2.53709765463257,NA
"2026-02-15",2026-02-16,"Mo",0.0793518913825223,0.226417369608898,-2.05941762615673,2.51225236537452,NA
"2026-02-15",2026-02-17,"Di",0.999999897072815,-0.090900688352752,-2.34025471707471,2.1584533403692,NA
"2026-02-16",2026-02-17,"Di",0.997932454948191,-0.150547901484303,-2.34583068814742,2.04473488517881,NA
"2026-02-16",2026-02-18,"Mi",2.84149484283654e-05,-0.230878732481652,-2.39107458571446,1.92931712075116,NA
"2026-02-18",2026-02-19,"Do",0.999716701859749,-0.403993723491416,-2.49521242188423,1.68722497490139,NA
"2026-02-18",2026-02-20,"Fr",2.22044604925031e-16,-0.285447532474602,-2.34335631179802,1.77246124684882,NA
"2026-02-19",2026-02-20,"Fr",2.3605033477314e-07,-0.229428915354754,-2.26865684066208,1.80979900995257,NA
"2026-02-19",2026-02-21,"Sa",1,-0.0226369319648648,-2.0292625586448,1.98398869471507,NA
"2026-02-20",2026-02-21,"Sa",0.999999999138452,-0.0904904264575272,-2.13747358110241,1.95649272818736,NA
"2026-02-20",2026-02-22,"So",2.22044604925031e-16,-0.0994097961892076,-2.11376714416219,1.91494755178378,NA
"2026-02-21",2026-02-22,"So",1.45812266692472e-09,-0.0551246436431701,-2.01791753457361,1.90766824728727,NA
"2026-02-21",2026-02-23,"Mo",0.999997736033913,0.0936337472030564,-1.83775425178826,2.02502174619437,NA
"2026-02-22",2026-02-23,"Mo",0.999947923142389,0.0569622243171092,-2.09335105607045,2.20727550470467,NA
"2026-02-22",2026-02-24,"Di",2.22044604925031e-16,0.00175810778222749,-2.11426550316172,2.11778171872617,NA
"2026-02-23",2026-02-24,"Di",7.04304800398921e-13,0.11082472261848,-1.77266421381737,1.99431365905433,NA
"2026-02-23",2026-02-25,"Mi",0.999999975736851,-0.559950989020701,-2.41351547164761,1.2936134936062,NA
"2026-02-24",2026-02-25,"Mi",1,-0.587467202637956,-2.69971110009124,1.52477669481533,NA
"2026-02-24",2026-02-26,"Do",2.22044604925031e-16,-0.189844218248128,-2.2687725918775,1.88908415538125,NA
"2026-02-25",2026-02-26,"Do",2.22044604925031e-16,-0.118384862734407,-2.03376971159389,1.79699998612507,NA
"2026-02-25",2026-02-27,"Fr",0.999999996980427,-0.734489109557806,-2.61930847286379,1.15033025374818,NA
