SPIELER;POSITION;TEAM;PUNKTE;MARKTWERT;ZIELWERT;PUNKTE / SPIEL;KAUFEMPFEHLUNG;PREIS-LEISSTUNG;GEBOTSVORHERSAGE;ERWARTETE PUNKTE;BESITZER;Datum
Claude-Maurice;Mittelfeld;FC Augsburg;37;4.690.000;4.690.000;3,1;Halten;Schlecht;0;3.6;Computer;05.01.2026
Čović;Mittelfeld;SV Werder Bremen;12;420.000;420.000;1,5;Halten;Schlecht;0;0.4;Computer;05.01.2026
Bos;Abwehr;1. FSV Mainz 05;0;190.000;190.000;0,0;Kaufen;Schlecht;0;;Computer;05.01.2026
Jovanović;Stürmer;VfB Stuttgart;6;300.000;300.000;2,0;Halten;Schlecht;0;0;Computer;05.01.2026
Frees;Abwehr;TSG Hoffenheim;0;170.000;170.000;0,0;Verkaufen;Schlecht;0;;Computer;05.01.2026
Daghim;Stürmer;VfL Wolfsburg;26;2.170.000;2.190.000;3,3;Halten;Durchschnittlich;2;0.3;Computer;05.01.2026
Sippel;Torhüter;Borussia Mönchengladbach;0;160.000;160.000;-2,0;Halten;Schlecht;0;;Computer;06.01.2026
Heintz;Abwehr;1. FC Köln;16;1.110.000;1.110.000;2,3;Halten;Durchschnittlich;0;1.4;Computer;06.01.2026
Keïta;Mittelfeld;SV Werder Bremen;0;160.000;160.000;1,3;Halten;Schlecht;0;;Computer;06.01.2026
Drljača;Torhüter;VfB Stuttgart;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;06.01.2026
Leitsch;Abwehr;1. FSV Mainz 05;8;490.000;490.000;2,7;Halten;Gut;0;0;Computer;06.01.2026
Diehl;Stürmer;VfB Stuttgart;0;250.000;250.000;2,4;Halten;Durchschnittlich;0;;Computer;06.01.2026
Wöber;Abwehr;SV Werder Bremen;0;1.590.000;1.580.000;3,6;Halten;Gut;2;;Computer;06.01.2026
Hansen-Aarøen;Mittelfeld;SV Werder Bremen;0;180.000;180.000;-1,5;Halten;Schlecht;0;;Computer;06.01.2026
Claude-Maurice;Mittelfeld;FC Augsburg;37;4.810.000;4.800.000;3,1;Halten;Schlecht;0;3.6;Computer;06.01.2026
Micheler;Mittelfeld;TSG Hoffenheim;0;160.000;160.000;1,0;Halten;Schlecht;0;;Computer;06.01.2026
Pereira Cardoso;Torhüter;Borussia Mönchengladbach;0;170.000;170.000;4,6;Halten;Gut;1;;Computer;06.01.2026
Bos;Abwehr;1. FSV Mainz 05;0;190.000;190.000;0,0;Kaufen;Schlecht;0;;Computer;06.01.2026
Maksimović;Mittelfeld;RB Leipzig;9;950.000;950.000;2,3;Halten;Schlecht;0;1.5;Computer;06.01.2026
Seelt;Abwehr;VfL Wolfsburg;20;1.670.000;1.670.000;2,2;Halten;Schlecht;0;0;Computer;06.01.2026
Daghim;Stürmer;VfL Wolfsburg;26;2.170.000;2.170.000;3,3;Halten;Durchschnittlich;1;0.3;Computer;06.01.2026
Sippel;Torhüter;Borussia Mönchengladbach;0;160.000;160.000;-2,0;Halten;Schlecht;0;;Computer;07.01.2026
Heintz;Abwehr;1. FC Köln;16;1.120.000;1.130.000;2,3;Halten;Durchschnittlich;0;1.4;Computer;07.01.2026
Keïta;Mittelfeld;SV Werder Bremen;0;160.000;160.000;1,3;Halten;Schlecht;0;;Computer;07.01.2026
Drljača;Torhüter;VfB Stuttgart;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;07.01.2026
Leitsch;Abwehr;1. FSV Mainz 05;8;470.000;470.000;2,7;Halten;Gut;0;0;Computer;07.01.2026
Diehl;Stürmer;VfB Stuttgart;0;300.000;300.000;2,4;Halten;Durchschnittlich;0;;Computer;07.01.2026
Duranville;Stürmer;Borussia Dortmund;0;850.000;850.000;1,3;Halten;Schlecht;0;;Computer;07.01.2026
Wöber;Abwehr;SV Werder Bremen;0;1.580.000;1.590.000;3,6;Halten;Gut;2;;Computer;07.01.2026
Hansen-Aarøen;Mittelfeld;SV Werder Bremen;0;180.000;180.000;-1,5;Halten;Schlecht;0;;Computer;07.01.2026
Smith;Abwehr;FC St. Pauli;46;3.410.000;3.570.000;3,3;Halten;Schlecht;0;1.2;Computer;07.01.2026
Micheler;Mittelfeld;TSG Hoffenheim;0;160.000;160.000;1,0;Halten;Schlecht;0;;Computer;07.01.2026
Pereira Cardoso;Torhüter;Borussia Mönchengladbach;0;170.000;170.000;4,6;Halten;Gut;1;;Computer;07.01.2026
Maksimović;Mittelfeld;RB Leipzig;9;910.000;920.000;2,3;Halten;Schlecht;0;1.5;Computer;07.01.2026
Seelt;Abwehr;VfL Wolfsburg;20;1.560.000;1.560.000;2,2;Halten;Schlecht;0;0;Computer;07.01.2026
Daghim;Stürmer;VfL Wolfsburg;26;2.110.000;2.140.000;3,3;Halten;Durchschnittlich;1;0.3;Computer;07.01.2026
Heintz;Abwehr;1. FC Köln;16;1.120.000;1.130.000;2,3;Halten;Schlecht;0;1.4;Computer;08.01.2026
Keïta;Mittelfeld;SV Werder Bremen;0;160.000;160.000;1,3;Halten;Schlecht;0;;Computer;08.01.2026
Geiger;Mittelfeld;TSG Hoffenheim;0;200.000;200.000;1,8;Halten;Schlecht;0;;Computer;08.01.2026
Beier;Stürmer;Borussia Dortmund;55;6.380.000;6.350.000;4,2;Halten;Durchschnittlich;1;4.5;Computer;08.01.2026
Drljača;Torhüter;VfB Stuttgart;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;08.01.2026
Duranville;Stürmer;Borussia Dortmund;0;800.000;790.000;1,3;Halten;Schlecht;0;;Computer;08.01.2026
O. Traoré;Abwehr;1. FC Heidenheim 1846;20;710.000;710.000;1,3;Halten;Schlecht;0;1.1;Computer;08.01.2026
Wöber;Abwehr;SV Werder Bremen;0;1.630.000;1.630.000;3,6;Halten;Gut;2;;Computer;08.01.2026
Smith;Abwehr;FC St. Pauli;46;3.510.000;3.580.000;3,3;Halten;Schlecht;0;1.1;Computer;08.01.2026
Querfeld;Abwehr;1. FC Union Berlin;66;5.360.000;5.350.000;4,4;Halten;Durchschnittlich;2;5.4;Computer;08.01.2026
Micheler;Mittelfeld;TSG Hoffenheim;0;160.000;160.000;1,0;Halten;Schlecht;0;;Computer;08.01.2026
Pereira Cardoso;Torhüter;Borussia Mönchengladbach;0;160.000;160.000;4,6;Halten;Gut;1;;Computer;08.01.2026
Hefti;Abwehr;Hamburger SV;0;230.000;230.000;0,0;Halten;Schlecht;0;;Computer;08.01.2026
Maksimović;Mittelfeld;RB Leipzig;9;860.000;870.000;2,3;Halten;Schlecht;0;1.5;Computer;08.01.2026
Sugawara;Abwehr;SV Werder Bremen;37;2.050.000;2.050.000;2,6;Halten;Schlecht;0;1.2;Computer;08.01.2026
Mwene;Abwehr;1. FSV Mainz 05;31;940.000;930.000;2,4;Halten;Durchschnittlich;0;0;Computer;09.01.2026
Geiger;Mittelfeld;TSG Hoffenheim;0;190.000;190.000;1,8;Halten;Schlecht;0;;Computer;09.01.2026
Skhiri;Mittelfeld;Eintracht Frankfurt;24;1.310.000;1.300.000;2,7;Halten;Durchschnittlich;5;0;Computer;09.01.2026
Beier;Stürmer;Borussia Dortmund;55;6.370.000;6.350.000;4,2;Halten;Durchschnittlich;1;4.5;Computer;09.01.2026
Berisha;Stürmer;TSG Hoffenheim;0;740.000;740.000;2,7;Halten;Durchschnittlich;0;;Computer;09.01.2026
Duranville;Stürmer;Borussia Dortmund;0;800.000;790.000;1,3;Halten;Schlecht;0;;Computer;09.01.2026
O. Traoré;Abwehr;1. FC Heidenheim 1846;20;700.000;700.000;1,3;Halten;Schlecht;0;1.1;Computer;09.01.2026
Petersson;Torhüter;TSG Hoffenheim;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;09.01.2026
Smith;Abwehr;FC St. Pauli;46;3.590.000;3.580.000;3,3;Halten;Schlecht;0;1;Computer;09.01.2026
Querfeld;Abwehr;1. FC Union Berlin;66;5.160.000;5.060.000;4,4;Halten;Durchschnittlich;2;5.4;Computer;09.01.2026
Sieb;Stürmer;1. FSV Mainz 05;32;1.100.000;1.120.000;2,7;Halten;Durchschnittlich;0;0.5;Computer;09.01.2026
Hefti;Abwehr;Hamburger SV;0;220.000;220.000;0,0;Halten;Schlecht;0;;Computer;09.01.2026
Bellingham;Mittelfeld;Borussia Dortmund;27;2.340.000;2.360.000;2,1;Halten;Schlecht;0;0;Computer;09.01.2026
Sugawara;Abwehr;SV Werder Bremen;37;2.100.000;2.090.000;2,6;Halten;Schlecht;0;1.1;Computer;09.01.2026
Hensel;Mittelfeld;VfL Wolfsburg;2;200.000;200.000;2,0;Halten;Schlecht;0;-0.2;Computer;09.01.2026
Andrich;Mittelfeld;Bayer 04 Leverkusen;46;4.360.000;4.340.000;3,3;Halten;Schlecht;0;5.4;Computer;10.01.2026
Mwene;Abwehr;1. FSV Mainz 05;31;880.000;870.000;2,4;Halten;Durchschnittlich;0;0;Computer;10.01.2026
Geiger;Mittelfeld;TSG Hoffenheim;0;180.000;180.000;1,8;Halten;Schlecht;0;;Computer;10.01.2026
Skhiri;Mittelfeld;Eintracht Frankfurt;24;1.290.000;1.280.000;2,7;Halten;Durchschnittlich;5;0;Computer;10.01.2026
Berisha;Stürmer;TSG Hoffenheim;0;700.000;690.000;2,7;Halten;Durchschnittlich;0;;Computer;10.01.2026
Kaufmann;Stürmer;1. FC Heidenheim 1846;31;990.000;1.000.000;3,4;Halten;Gut;0;0.8;Computer;10.01.2026
O. Traoré;Abwehr;1. FC Heidenheim 1846;20;720.000;730.000;1,3;Halten;Schlecht;0;1;Computer;10.01.2026
Petersson;Torhüter;TSG Hoffenheim;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;10.01.2026
Sieb;Stürmer;1. FSV Mainz 05;32;1.080.000;1.090.000;2,7;Halten;Durchschnittlich;0;0.5;Computer;10.01.2026
Amoura;Stürmer;VfL Wolfsburg;77;7.560.000;7.630.000;5,5;Halten;Gut;1;0;Computer;10.01.2026
Hefti;Abwehr;Hamburger SV;0;210.000;210.000;0,0;Halten;Schlecht;0;;Computer;10.01.2026
Bellingham;Mittelfeld;Borussia Dortmund;27;2.510.000;2.390.000;2,1;Halten;Schlecht;0;0;Computer;10.01.2026
Sugawara;Abwehr;SV Werder Bremen;37;2.140.000;2.140.000;2,6;Halten;Schlecht;0;;Computer;10.01.2026
Hensel;Mittelfeld;VfL Wolfsburg;2;190.000;190.000;2,0;Halten;Schlecht;0;-0.2;Computer;10.01.2026
Potulski;Abwehr;1. FSV Mainz 05;20;3.540.000;3.540.000;6,7;Halten;Gut;2;0.9;Computer;10.01.2026
Andrich;Mittelfeld;Bayer 04 Leverkusen;46;4.140.000;4.080.000;3,1;Halten;Schlecht;0;5.4;Computer;11.01.2026
Mwene;Abwehr;1. FSV Mainz 05;31;820.000;810.000;2,4;Halten;Durchschnittlich;0;0;Computer;11.01.2026
M. Wolf;Abwehr;FC Augsburg;26;850.000;870.000;2,6;Halten;Durchschnittlich;0;0.6;Computer;11.01.2026
Keitel;Mittelfeld;FC Augsburg;0;1.870.000;1.870.000;2,6;Halten;Durchschnittlich;5;;Computer;11.01.2026
Skarke;Stürmer;1. FC Union Berlin;30;1.120.000;1.230.000;2,5;Halten;Durchschnittlich;1;0;Computer;11.01.2026
Berisha;Stürmer;TSG Hoffenheim;0;660.000;660.000;2,7;Halten;Durchschnittlich;1;;Computer;11.01.2026
Kaufmann;Stürmer;1. FC Heidenheim 1846;31;980.000;1.050.000;3,1;Halten;Gut;2;0.8;Computer;11.01.2026
Alvero;Mittelfeld;SV Werder Bremen;6;200.000;200.000;3,0;Halten;Gut;5;;Computer;11.01.2026
Petersson;Torhüter;TSG Hoffenheim;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;11.01.2026
Labrović;Torhüter;FC Augsburg;0;160.000;160.000;2,8;Halten;Gut;1;;Computer;11.01.2026
Sieb;Stürmer;1. FSV Mainz 05;32;1.010.000;1.040.000;2,5;Halten;Durchschnittlich;1;0.5;Computer;11.01.2026
Amoura;Stürmer;VfL Wolfsburg;77;7.870.000;7.880.000;5,5;Halten;Gut;4;0;Computer;11.01.2026
Kawasaki;Mittelfeld;1. FSV Mainz 05;9;680.000;630.000;2,3;Halten;Durchschnittlich;4;0.4;Computer;11.01.2026
Fernández;Mittelfeld;Bayer 04 Leverkusen;21;4.700.000;4.880.000;3,0;Halten;Schlecht;0;0.8;Computer;11.01.2026
Potulski;Abwehr;1. FSV Mainz 05;20;3.460.000;3.120.000;6,7;Halten;Gut;2;0.9;Computer;11.01.2026
Andrich;Mittelfeld;Bayer 04 Leverkusen;46;4.140.000;4.230.000;3,1;Halten;Schlecht;0;5.4;Computer;12.01.2026
Mwene;Abwehr;1. FSV Mainz 05;31;820.000;790.000;2,4;Halten;Durchschnittlich;0;0;Computer;12.01.2026
M. Wolf;Abwehr;FC Augsburg;26;850.000;990.000;2,4;Halten;Durchschnittlich;0;0.6;Computer;12.01.2026
Keitel;Mittelfeld;FC Augsburg;0;1.870.000;1.690.000;2,6;Halten;Durchschnittlich;3;;Computer;12.01.2026
Skarke;Stürmer;1. FC Union Berlin;30;1.120.000;1.070.000;2,5;Halten;Durchschnittlich;3;0;Computer;12.01.2026
Berisha;Stürmer;TSG Hoffenheim;0;660.000;650.000;2,7;Halten;Durchschnittlich;3;;Computer;12.01.2026
Kaufmann;Stürmer;1. FC Heidenheim 1846;31;980.000;1.080.000;3,1;Kaufen;Gut;5;0.8;Computer;12.01.2026
Alvero;Mittelfeld;SV Werder Bremen;6;200.000;200.000;3,0;Halten;Gut;2;;Computer;12.01.2026
Petersson;Torhüter;TSG Hoffenheim;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;12.01.2026
Labrović;Torhüter;FC Augsburg;0;160.000;160.000;2,8;Halten;Gut;1;;Computer;12.01.2026
Sieb;Stürmer;1. FSV Mainz 05;32;1.010.000;1.040.000;2,5;Halten;Durchschnittlich;3;0.5;Computer;12.01.2026
Amoura;Stürmer;VfL Wolfsburg;77;7.870.000;7.720.000;5,5;Halten;Gut;5;0;Computer;12.01.2026
Kawasaki;Mittelfeld;1. FSV Mainz 05;9;680.000;660.000;2,3;Halten;Durchschnittlich;1;0.4;Computer;12.01.2026
Fernández;Mittelfeld;Bayer 04 Leverkusen;21;4.700.000;4.960.000;3,0;Halten;Schlecht;0;0.8;Computer;12.01.2026
Potulski;Abwehr;1. FSV Mainz 05;20;3.460.000;3.400.000;6,7;Halten;Gut;2;0.9;Computer;12.01.2026
Akpoguma;Abwehr;TSG Hoffenheim;3;440.000;430.000;1,5;Halten;Schlecht;0;;Computer;13.01.2026
M. Wolf;Abwehr;FC Augsburg;29;850.000;960.000;2,6;Halten;Durchschnittlich;0;2;Computer;13.01.2026
Dorsch;Mittelfeld;1. FC Heidenheim 1846;42;1.540.000;1.680.000;2,8;Halten;Durchschnittlich;1;1.7;Computer;13.01.2026
Keitel;Mittelfeld;FC Augsburg;0;1.870.000;1.780.000;2,6;Halten;Schlecht;0;;Computer;13.01.2026
Lemperle;Stürmer;TSG Hoffenheim;74;9.180.000;9.140.000;5,3;Halten;Durchschnittlich;1;3.6;Computer;13.01.2026
Lindstrøm;Mittelfeld;VfL Wolfsburg;2;1.970.000;1.920.000;2,0;Halten;Schlecht;0;0.6;Computer;13.01.2026
Skarke;Stürmer;1. FC Union Berlin;30;1.050.000;1.070.000;2,5;Halten;Durchschnittlich;0;0;Computer;13.01.2026
Topp;Stürmer;SV Werder Bremen;26;1.590.000;1.570.000;2,4;Halten;Schlecht;0;0.3;Computer;13.01.2026
Alvero;Mittelfeld;SV Werder Bremen;6;210.000;210.000;3,0;Halten;Gut;1;;Computer;13.01.2026
Labrović;Torhüter;FC Augsburg;0;160.000;170.000;2,8;Halten;Gut;1;;Computer;13.01.2026
Campbell;Stürmer;TSG Hoffenheim;2;1.180.000;1.170.000;2,0;Halten;Schlecht;0;;Computer;13.01.2026
S. El Mala;Stürmer;1. FC Köln;82;10.370.000;10.730.000;5,1;Halten;Schlecht;1;3.4;Computer;13.01.2026
Darvich;Mittelfeld;VfB Stuttgart;0;220.000;220.000;0,0;Halten;Schlecht;0;;Computer;13.01.2026
Kawasaki;Mittelfeld;1. FSV Mainz 05;9;640.000;640.000;2,3;Halten;Durchschnittlich;0;1.5;Computer;13.01.2026
Mohya;Mittelfeld;Borussia Mönchengladbach;6;2.590.000;2.490.000;2,0;Halten;Schlecht;0;0.2;Computer;13.01.2026
Akpoguma;Abwehr;TSG Hoffenheim;3;420.000;430.000;1,5;Halten;Schlecht;0;;Computer;14.01.2026
Dorsch;Mittelfeld;1. FC Heidenheim 1846;42;1.570.000;1.670.000;2,6;Halten;Durchschnittlich;1;1.6;Computer;14.01.2026
Guirassy;Stürmer;Borussia Dortmund;73;13.250.000;13.640.000;4,6;Halten;Schlecht;2;6.7;Computer;14.01.2026
Lemperle;Stürmer;TSG Hoffenheim;74;9.330.000;9.370.000;5,3;Halten;Durchschnittlich;1;3.6;Computer;14.01.2026
Feller;Torhüter;1. FC Heidenheim 1846;0;160.000;160.000;2,0;Halten;Durchschnittlich;1;;Computer;14.01.2026
Lindstrøm;Mittelfeld;VfL Wolfsburg;2;2.050.000;1.980.000;2,0;Halten;Schlecht;0;0.6;Computer;14.01.2026
Pejčinović;Stürmer;VfL Wolfsburg;47;6.080.000;6.410.000;3,9;Kaufen;Durchschnittlich;2;6.6;Computer;14.01.2026
Topp;Stürmer;SV Werder Bremen;26;1.560.000;1.510.000;2,4;Halten;Schlecht;0;0.2;Computer;14.01.2026
Campbell;Stürmer;TSG Hoffenheim;2;1.170.000;1.160.000;2,0;Halten;Schlecht;0;;Computer;14.01.2026
Matsima;Abwehr;FC Augsburg;55;3.470.000;3.440.000;3,9;Halten;Gut;0;0;Computer;14.01.2026
S. El Mala;Stürmer;1. FC Köln;82;10.560.000;10.730.000;5,1;Halten;Schlecht;1;3.3;Computer;14.01.2026
Pyrka;Abwehr;FC St. Pauli;28;1.020.000;960.000;2,3;Halten;Durchschnittlich;0;0.9;Computer;14.01.2026
Darvich;Mittelfeld;VfB Stuttgart;0;220.000;230.000;0,0;Halten;Schlecht;0;;Computer;14.01.2026
Mohya;Mittelfeld;Borussia Mönchengladbach;6;2.580.000;2.590.000;2,0;Halten;Schlecht;0;0.2;Computer;14.01.2026
Chávez;Mittelfeld;FC Bayern München;3;190.000;290.000;3,0;;Gut;1;0.7;Computer;14.01.2026
Akpoguma;Abwehr;TSG Hoffenheim;3;410.000;410.000;1,5;Halten;Schlecht;0;;Computer;15.01.2026
Dahoud;Mittelfeld;Eintracht Frankfurt;33;2.900.000;3.030.000;3,7;Halten;Gut;0;1.9;Computer;15.01.2026
Guirassy;Stürmer;Borussia Dortmund;73;13.250.000;13.700.000;4,6;Halten;Schlecht;2;6.7;Computer;15.01.2026
Feller;Torhüter;1. FC Heidenheim 1846;0;160.000;160.000;2,0;Halten;Durchschnittlich;0;;Computer;15.01.2026
Pejčinović;Stürmer;VfL Wolfsburg;47;6.190.000;6.770.000;3,6;Kaufen;Schlecht;2;6.8;Computer;15.01.2026
Topp;Stürmer;SV Werder Bremen;26;1.440.000;1.470.000;2,4;Halten;Schlecht;0;0.2;Computer;15.01.2026
Tschernuth;Torhüter;1. FC Heidenheim 1846;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;15.01.2026
Campbell;Stürmer;TSG Hoffenheim;2;1.110.000;1.110.000;2,0;Halten;Schlecht;0;;Computer;15.01.2026
Matsima;Abwehr;FC Augsburg;55;3.210.000;3.160.000;3,9;Halten;Gut;0;0;Computer;15.01.2026
Masanka Bungi;Mittelfeld;RB Leipzig;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;15.01.2026
S. El Mala;Stürmer;1. FC Köln;82;10.600.000;10.290.000;4,8;Halten;Schlecht;1;3.1;Computer;15.01.2026
Pyrka;Abwehr;FC St. Pauli;28;1.130.000;1.320.000;2,2;Kaufen;Durchschnittlich;1;0.9;Computer;15.01.2026
Darvich;Mittelfeld;VfB Stuttgart;0;220.000;230.000;0,0;Halten;Schlecht;0;;Computer;15.01.2026
Mohya;Mittelfeld;Borussia Mönchengladbach;6;2.370.000;2.400.000;1,5;Halten;Schlecht;0;0.2;Computer;15.01.2026
Chávez;Mittelfeld;FC Bayern München;3;210.000;240.000;3,0;;Gut;0;0.7;Computer;15.01.2026
Dahoud;Mittelfeld;Eintracht Frankfurt;36;3.030.000;3.240.000;4,0;Halten;Gut;1;4.1;Computer;16.01.2026
Zentner;Torhüter;1. FSV Mainz 05;27;1.000.000;970.000;3,0;Halten;Durchschnittlich;2;;Computer;16.01.2026
Wahl;Abwehr;FC St. Pauli;49;1.880.000;1.920.000;3,3;Halten;Gut;0;1.3;Computer;16.01.2026
Guirassy;Stürmer;Borussia Dortmund;83;14.260.000;14.320.000;5,2;Halten;Schlecht;2;7.3;Computer;16.01.2026
Feller;Torhüter;1. FC Heidenheim 1846;0;170.000;170.000;2,0;Halten;Durchschnittlich;1;;Computer;16.01.2026
D. Klein;Torhüter;FC Augsburg;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;16.01.2026
Tschernuth;Torhüter;1. FC Heidenheim 1846;0;160.000;170.000;0,0;Halten;Schlecht;0;;Computer;16.01.2026
Beck;Mittelfeld;1. FC Heidenheim 1846;39;920.000;1.130.000;2,8;Kaufen;Durchschnittlich;2;1.9;Computer;16.01.2026
García;Mittelfeld;Bayer 04 Leverkusen;94;13.340.000;13.250.000;5,9;Halten;Schlecht;2;4.7;Computer;16.01.2026
Matsima;Abwehr;FC Augsburg;55;3.040.000;2.990.000;3,9;Halten;Gut;0;0;Computer;16.01.2026
Sands;Mittelfeld;FC St. Pauli;46;2.410.000;2.430.000;3,1;Halten;Durchschnittlich;0;1;Computer;16.01.2026
Masanka Bungi;Mittelfeld;RB Leipzig;0;170.000;180.000;0,0;Halten;Schlecht;0;;Computer;16.01.2026
Oppie;Abwehr;FC St. Pauli;47;1.800.000;1.860.000;2,9;Halten;Durchschnittlich;1;0.7;Computer;16.01.2026
Urbich;Stürmer;Borussia Mönchengladbach;6;210.000;210.000;2,0;Halten;Schlecht;0;;Computer;16.01.2026
Chávez;Mittelfeld;FC Bayern München;3;250.000;270.000;3,0;;Gut;1;0.6;Computer;16.01.2026
Götze;Mittelfeld;Eintracht Frankfurt;27;1.300.000;1.290.000;2,1;Halten;Schlecht;0;0;Computer;17.01.2026
Zentner;Torhüter;1. FSV Mainz 05;27;970.000;930.000;3,0;Halten;Durchschnittlich;2;;Computer;17.01.2026
Wahl;Abwehr;FC St. Pauli;49;1.970.000;2.020.000;3,3;Halten;Gut;0;1.2;Computer;17.01.2026
D. Klein;Torhüter;FC Augsburg;0;160.000;180.000;0,0;Halten;Schlecht;0;;Computer;17.01.2026
Stanišić;Abwehr;FC Bayern München;60;4.660.000;4.710.000;5,5;Halten;Gut;0;0;Computer;17.01.2026
Topp;Stürmer;SV Werder Bremen;26;1.490.000;1.360.000;2,4;Halten;Schlecht;0;0.7;Computer;17.01.2026
Tschernuth;Torhüter;1. FC Heidenheim 1846;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;17.01.2026
Beck;Mittelfeld;1. FC Heidenheim 1846;39;1.020.000;1.200.000;2,8;Kaufen;Durchschnittlich;4;1.8;Computer;17.01.2026
García;Mittelfeld;Bayer 04 Leverkusen;94;12.560.000;12.050.000;5,9;Halten;Schlecht;2;4.7;Computer;17.01.2026
Hranáč;Abwehr;TSG Hoffenheim;47;2.500.000;2.510.000;2,9;Halten;Durchschnittlich;0;2.2;Computer;17.01.2026
Sands;Mittelfeld;FC St. Pauli;46;2.360.000;2.410.000;3,1;Halten;Durchschnittlich;1;0.9;Computer;17.01.2026
Masanka Bungi;Mittelfeld;RB Leipzig;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;17.01.2026
Oppie;Abwehr;FC St. Pauli;47;1.830.000;1.830.000;2,9;Halten;Durchschnittlich;0;0.6;Computer;17.01.2026
Kumbedi;Abwehr;VfL Wolfsburg;15;1.480.000;1.520.000;1,4;Halten;Schlecht;0;2.3;Computer;17.01.2026
Urbich;Stürmer;Borussia Mönchengladbach;6;210.000;200.000;2,0;Halten;Schlecht;0;;Computer;17.01.2026
Götze;Mittelfeld;Eintracht Frankfurt;27;1.230.000;1.230.000;2,1;Halten;Schlecht;0;0;Computer;18.01.2026
Batz;Torhüter;1. FSV Mainz 05;20;850.000;940.000;3,3;Halten;Gut;1;3.8;Computer;18.01.2026
Zentner;Torhüter;1. FSV Mainz 05;27;990.000;950.000;3,0;Halten;Durchschnittlich;1;;Computer;18.01.2026
Pherai;Mittelfeld;Hamburger SV;-6;260.000;260.000;-3,0;Halten;Schlecht;0;-0.2;Computer;18.01.2026
D. Klein;Torhüter;FC Augsburg;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;18.01.2026
Stanišić;Abwehr;FC Bayern München;60;4.650.000;4.220.000;5,5;Verkaufen;Gut;0;0;Computer;18.01.2026
Njinmah;Stürmer;SV Werder Bremen;49;3.750.000;4.200.000;3,1;Kaufen;Durchschnittlich;2;1.8;Computer;18.01.2026
Topp;Stürmer;SV Werder Bremen;26;1.520.000;1.450.000;2,4;Halten;Durchschnittlich;0;0.7;Computer;18.01.2026
García;Mittelfeld;Bayer 04 Leverkusen;94;13.030.000;12.820.000;5,5;Halten;Schlecht;2;4.6;Computer;18.01.2026
Sieb;Stürmer;1. FSV Mainz 05;33;1.170.000;1.450.000;2,2;Kaufen;Schlecht;0;0.4;Computer;18.01.2026
Hranáč;Abwehr;TSG Hoffenheim;47;2.660.000;3.010.000;2,8;Kaufen;Durchschnittlich;2;2.3;Computer;18.01.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;15;670.000;690.000;1,5;Halten;Schlecht;0;1;Computer;18.01.2026
Gocholeishvili;Abwehr;Hamburger SV;15;660.000;840.000;1,2;Kaufen;Schlecht;0;0.8;Computer;18.01.2026
Kumbedi;Abwehr;VfL Wolfsburg;15;1.510.000;1.600.000;1,3;Halten;Schlecht;0;2.4;Computer;18.01.2026
Urbich;Stürmer;Borussia Mönchengladbach;6;220.000;220.000;2,0;Halten;Schlecht;0;;Computer;18.01.2026
Götze;Mittelfeld;Eintracht Frankfurt;27;1.330.000;1.290.000;2,1;Kaufen;Schlecht;1;0;Computer;19.01.2026
Batz;Torhüter;1. FSV Mainz 05;25;900.000;990.000;4,2;Halten;Gut;1;4.1;Computer;19.01.2026
Lomb;Torhüter;Bayer 04 Leverkusen;0;160.000;160.000;-1,0;Halten;Schlecht;0;;Computer;19.01.2026
Pervan;Torhüter;VfL Wolfsburg;0;160.000;160.000;1,6;Halten;Schlecht;0;;Computer;19.01.2026
Pherai;Mittelfeld;Hamburger SV;-6;260.000;260.000;-3,0;Halten;Schlecht;0;-0.1;Computer;19.01.2026
Stanišić;Abwehr;FC Bayern München;60;4.270.000;4.010.000;5,5;Verkaufen;Gut;0;0;Computer;19.01.2026
Ostrzinski;Torhüter;Borussia Dortmund;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;19.01.2026
Njinmah;Stürmer;SV Werder Bremen;56;4.140.000;4.440.000;3,5;Kaufen;Durchschnittlich;2;1.5;Computer;19.01.2026
Finkgräfe;Abwehr;RB Leipzig;4;350.000;370.000;4,0;Halten;Gut;0;;Computer;19.01.2026
Fenyő;Mittelfeld;Eintracht Frankfurt;0;160.000;170.000;0,0;Halten;Schlecht;0;;Computer;19.01.2026
Sieb;Stürmer;1. FSV Mainz 05;36;1.140.000;1.390.000;2,4;Kaufen;Schlecht;0;1.9;Computer;19.01.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;17;650.000;670.000;1,7;Halten;Schlecht;0;0.9;Computer;19.01.2026
