Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
Richter;;;richter;0
Rieder;;;rieder;0
Rieß;Lasse Rieß;https://www.ligainsider.de/lasse-riess_26021/;riess;0
Ritzka;Lars Ritzka;https://www.ligainsider.de/lars-ritzka_6823/;ritzka;0
Robatsch;Jannik Robatsch;https://www.ligainsider.de/jannik-robatsch_38270/;robatsch;0
Rogério;Rogério;https://www.ligainsider.de/rogerio_20460/;rogerio;0
Rondić;;;rondic;0
Rosenfelder;Max Rosenfelder;https://www.ligainsider.de/max-rosenfelder_26203/;rosenfelder;0
Rothe;Tom Rothe;https://www.ligainsider.de/tom-rothe_26243/;rothe;0
Rothweiler;;;rothweiler;0
Ryerson;Julian Ryerson;https://www.ligainsider.de/julian-ryerson_18478/;ryerson;0
Rômulo;;;romulo;0
Röhl;;;rohl;0
Rönnow;Frederik Rønnow;https://www.ligainsider.de/frederik-roennow_7943/;ronnow;0
Røssing-Lelesiit;;;lelesiit;0
S. Banks;;;banks;0
S. Becker;;;becker;0
S. Conteh;;;conteh;0
S. Coulibaly;;;coulibaly;0
S. El Mala;;;mala;0
Saad;;;saad;0
Sabitzer;;;sabitzer;0
Sahiti;;;sahiti;0
Sakar;;;sakar;0
Saliakas;Manolis Saliakas;https://www.ligainsider.de/manolis-saliakas_16223/;saliakas;0
Salifou;;;salifou;0
Sambi Lokonga;;;lokonga;0
Sander;Philipp Sander;https://www.ligainsider.de/philipp-sander_18612/;sander;0
Sands;;;sands;0
Sani;;;sani;0
Sanne;;;sanne;0
Sano;;;sano;0
Santos Daiber;;;daiber;0
Sapoko Ndiaye;;;ndiaye;0
Sarco;;;sarco;0
Scally;Joe Scally;https://www.ligainsider.de/joe-scally_23700/;scally;0
Schenten;;;schenten;0
Scherhant;;;scherhant;0
Schick;;;schick;0
Schimmer;;;schimmer;0
Schlager;;;schlager;0
Schlich;;;schlich;0
Schmetgens;Mick Schmetgens;https://www.ligainsider.de/mick-schmetgens_37129/;schmetgens;0
Schmid;;;schmid;0
Schmied;Joël Schmied;https://www.ligainsider.de/joel-schmied_38328/;schmied;0
Schmitt;;;schmitt;0
Schmitz;;;schmitz;0
Schonlau;;;schonlau;0
Schopp;;;schopp;0
Schwäbe;Marvin Schwäbe;https://www.ligainsider.de/marvin-schwaebe_2626/;schwabe;0
Schäfer;;;schafer;0
Schöppner;;;schoppner;0
Scienza;;;scienza;0
Sebulonsen;Sebastian Sebulonsen;https://www.ligainsider.de/sebastian-sebulonsen_38632/;sebulonsen;0
Seelt;Jenson Seelt;https://www.ligainsider.de/jenson-seelt_27288/;seelt;0
Seibt;;;seibt;0
Seiwald;Nicolas Seiwald;https://www.ligainsider.de/nicolas-seiwald_24619/;seiwald;0
Shiogai;;;shiogai;0
Sieb;;;sieb;0
Siersleben;Tim Siersleben;https://www.ligainsider.de/tim-siersleben_20684/;siersleben;0
Silas;;;silas;0
Sildillia;;;sildillia;0
Siljević;Amil Šiljević;https://www.ligainsider.de/amil-siljevic_38182/;siljevic;0
Simpson-Pusey;Jahmai Simpson-Pusey;https://www.ligainsider.de/jahmai-simpson-pusey_38128/;pusey;0
Sinani;;;sinani;0
Sippel;Tobias Sippel;https://www.ligainsider.de/tobias-sippel_495/;sippel;0
Skarke;;;skarke;0
Skhiri;Ellyes Skhiri;https://www.ligainsider.de/ellyes-skhiri_20776/;skhiri;0
Skov;;;skov;0
Skov Olsen;;;olsen;0
Smarkalev;Stefan Smarkalev;https://www.ligainsider.de/stefan-smarkalev_37181/;smarkalev;0
Smith;Eric Smith;https://www.ligainsider.de/eric-smith_23968/;smith;0
Smolčić;;;smolcic;0
Sorg;Oliver Sorg;https://www.ligainsider.de/oliver-sorg_37873/;sorg;0
Soumahoro;;;soumahoro;0
Spari;Simon Spari;https://www.ligainsider.de/simon-spari_38575/;spari;0
Stach;;;stach;0
Stage;;;stage;0
Stange;;;stange;0
Stanišić;Josip Stanišić;https://www.ligainsider.de/josip-stanisic_20102/;stanisic;0
Stark;Niklas Stark;https://www.ligainsider.de/niklas-stark_2441/;stark;0
Stein;;;stein;0
Stenzel;Pascal Stenzel;https://www.ligainsider.de/pascal-stenzel_6002/;stenzel;0
Stergiou;Leonidas Stergiou;https://www.ligainsider.de/leonidas-stergiou_36303/;stergiou;0
Stevens;Fin Stevens;https://www.ligainsider.de/fin-stevens_37255/;stevens;0
Stiller;;;stiller;0
Stöger;;;stoger;0
Sugawara;Yukinari Sugawara;https://www.ligainsider.de/yukinari-sugawara_22234/;sugawara;0
Suhonen;;;suhonen;0
Suzuki;;;suzuki;0
Svanberg;;;svanberg;0
Svensson;Daniel Svensson;https://www.ligainsider.de/daniel-svensson_38304/;svensson;0
Swider;Niklas Swider;https://www.ligainsider.de/niklas-swider_37246/;swider;0
Süle;Niklas Süle;https://www.ligainsider.de/niklas-suele_2584/;sule;0
T. Drexler;;;drexler;0
T. Philipp;Luca Philipp;https://www.ligainsider.de/luca-philipp_24129/;philipp;0
Tabaković;;;tabakovic;0
Tah;Jonathan Tah;https://www.ligainsider.de/jonathan-tah_2385/;tah;0
Takai;Kota Takai;https://www.ligainsider.de/kota-takai_38776/;takai;0
Tangvik;Sander Tangvik;https://www.ligainsider.de/sander-tangvik_24494/;tangvik;0
Tape;Axel Tape;https://www.ligainsider.de/axel-tape_38260/;tape;0
Tapsoba;Edmond Tapsoba;https://www.ligainsider.de/edmond-tapsoba_19022/;tapsoba;0
Tauer;;;tauer;0
Tella;;;tella;0
Telle;;;telle;0
Terrier;;;terrier;0
Theate;Arthur Theate;https://www.ligainsider.de/arthur-theate_26137/;theate;0
Thielmann;;;thielmann;0
Thomas;;;thomas;0
Tiago Tomás;;;tomas;0
Tietz;;;tietz;0
Tigges;;;tigges;0
Tillman;;;tillman;0
Tohumcu;;;tohumcu;0
Topp;;;topp;0
Torunarigha;Jordan Torunarigha;https://www.ligainsider.de/jordan-torunarigha_6513/;torunarigha;0
Tousart;;;tousart;0
Traoré;Omar Traoré;https://www.ligainsider.de/omar-traore_35989/;traore;0
Trapp;;;trapp;0
Treu;Philipp Treu;https://www.ligainsider.de/philipp-treu_20344/;treu;0
Trimmel;Christopher Trimmel;https://www.ligainsider.de/christopher-trimmel_5713/;trimmel;0
Tschernuth;Paul Tschernuth;https://www.ligainsider.de/paul-tschernuth_27492/;tschernuth;0
Tuta;;;tuta;0
Ullrich;Lukas Ullrich;https://www.ligainsider.de/lukas-ullrich_27518/;ullrich;0
Ulreich;Sven Ulreich;https://www.ligainsider.de/sven-ulreich_205/;ulreich;0
Ulrich;;;ulrich;0
Undav;;;undav;0
Upamecano;Dayot Upamecano;https://www.ligainsider.de/dayot-upamecano_11541/;upamecano;0
Urbich;;;urbich;0
Urbig;Jonas Urbig;https://www.ligainsider.de/jonas-urbig_26101/;urbig;0
Uzun;;;uzun;0
Vagnoman;Josha Vagnoman;https://www.ligainsider.de/josha-vagnoman_18427/;vagnoman;0
Vandevoordt;Maarten Vandevoordt;https://www.ligainsider.de/maarten-vandevoordt_21774/;vandevoordt;0
Vasilj;Nikola Vasilj;https://www.ligainsider.de/nikola-vasilj_13866/;vasilj;0
Vavro;Denis Vavro;https://www.ligainsider.de/denis-vavro_16744/;vavro;0
Veratschnig;;;veratschnig;0
Vermeeren;;;vermeeren;0
Vidić;;;vidic;0
Vidović;;;vidovic;0
Vini Souza;;;souza;0
Vogt;;;vogt;0
Voll;Ben Voll;https://www.ligainsider.de/ben-voll_20984/;voll;0
Vranckx;;;vranckx;0
W. Orbán;Willi Orbán;https://www.ligainsider.de/willi-orban_1667/;orban;0
Wagner;;;wagner;0
Wahi;;;wahi;0
Wahl;Hauke Wahl;https://www.ligainsider.de/hauke-wahl_6372/;wahl;0
Waldschmidt;;;waldschmidt;0
Wanner;;;wanner;0
Weigel;;;weigel;0
Weigl;;;weigl;0
Weiper;;;weiper;0
Weiser;;;weiser;0
Weißhaupt;;;weisshaupt;0
Werner;;;werner;0
Widmer;Silvan Widmer;https://www.ligainsider.de/silvan-widmer_1938/;widmer;0
Wimmer;;;wimmer;0
Wind;;;wind;0
Wirtz;;;wirtz;0
Woltemade;;;woltemade;0
Wätjen;;;watjen;0
Wöber;Maximilian Wöber;https://www.ligainsider.de/maximilian-woeber_11916/;wober;0
Xavi Simons;;;simons;0
Xhaka;;;xhaka;0
Y. Engelhardt;Yannik Engelhardt;https://www.ligainsider.de/yannik-engelhardt_20278/;engelhardt;0
Yalçınkaya;;;yalcınkaya;0
Yardımcı;;;yardımcı;0
Zagadou;Dan-Axel Zagadou;https://www.ligainsider.de/dan-axel-zagadou_12683/;zagadou;0
Zaragoza;;;zaragoza;0
Zehnter;Aaron Zehnter;https://www.ligainsider.de/aaron-zehnter_26201/;zehnter;0
Zeitler;;;zeitler;0
Zentner;Robin Zentner;https://www.ligainsider.de/robin-zentner_3298/;zentner;0
Zesiger;Cédric Zesiger;https://www.ligainsider.de/cedric-zesiger_23382/;zesiger;0
Zetterer;Michael Zetterer;https://www.ligainsider.de/michael-zetterer_6257/;zetterer;0
Zieler;Ron-Robert Zieler;https://www.ligainsider.de/ron-robert-zieler_613/;zieler;0
Zieliński;Jakub Zielinski;https://www.ligainsider.de/jakub-zielinski_38580/;zielinski;0
Zingerle;Leopold Zingerle;https://www.ligainsider.de/leopold-zingerle_2452/;zingerle;0
Zivzivadze;;;zivzivadze;0
Zvonarek;;;zvonarek;0
da Costa;Danny da Costa;https://www.ligainsider.de/danny-da-costa_650/;costa;0
van den Berg;Rav van den Berg;https://www.ligainsider.de/rav-van-den-berg_38630/;berg;0
Özcan;;;ozcan;0
Özkacar;Cenk Özkacar;https://www.ligainsider.de/cenk-oezkacar_24623/;ozkacar;0
Öztunali;;;oztunali;0
Ćatović;;;catovic;0
Černý;;;cerny;0
Čolina;;;colina;0
Čović;;;covic;0
Čvančara;;;cvancara;0
Đurić;;;đuric;0
İnanoğlu;;;inanoglu;0
Łubik;;;lubik;0
Šeško;;;sesko;0
