Comunio_Name;LI_Name;LI_Link;LastName;Ambiguous
Lee;Jaesung Lee;https://www.ligainsider.de/jaesung-lee_21202/;lee;0
Leitsch;Maxim Leitsch;https://www.ligainsider.de/maxim-leitsch_10606/;leitsch;0
Lemperle;Tim Lemperle;https://www.ligainsider.de/tim-lemperle_23854/;lemperle;0
Leweling;Jamie Leweling;https://www.ligainsider.de/jamie-leweling_21336/;leweling;0
Lienhart;Philipp Lienhart;https://www.ligainsider.de/philipp-lienhart_13911/;lienhart;0
Lindstrøm;Jesper Lindstrøm;https://www.ligainsider.de/jesper-lindstroem_26157/;lindstrom;0
Lisewski;;;lisewski;0
Lisztes;;;lisztes;0
Ljubičić;Marin Ljubičić;https://www.ligainsider.de/marin-ljubicic_36465/;ljubicic;0
Lomb;Niklas Lomb;https://www.ligainsider.de/niklas-lomb_2226/;lomb;0
Lucas Vázquez;Lucas Vázquez;https://www.ligainsider.de/lucas-vazquez_7631/;vazquez;0
Luis Díaz;Luis Díaz;https://www.ligainsider.de/luis-diaz_22566/;diaz;0
Lukeba;Castello Lukeba;https://www.ligainsider.de/castello-lukeba_27079/;lukeba;0
Lund;Kristoffer Lund;https://www.ligainsider.de/kristoffer-lund_25668/;lund;0
Lynen;Senne Lynen;https://www.ligainsider.de/senne-lynen_35359/;lynen;0
Lührs;;;luhrs;0
M. Eggestein;Maximilian Eggestein;https://www.ligainsider.de/maximilian-eggestein_6131/;eggestein;0
M. El Mala;Said El Mala;https://www.ligainsider.de/said-el-mala_38546/;mala;1
M. El Mala;Malek El Mala;https://www.ligainsider.de/malek-el-mala_38547/;mala;1
M. Philipp;Maximilian Philipp;https://www.ligainsider.de/maximilian-philipp_2246/;philipp;0
M. Wolf;Marius Wolf;https://www.ligainsider.de/marius-wolf_5670/;wolf;0
Ma. Müller;Marius Müller;https://www.ligainsider.de/marius-mueller_1944/;muller;0
Machida;Koki Machida;https://www.ligainsider.de/koki-machida_35863/;machida;0
Machino;Shuto Machino;https://www.ligainsider.de/shuto-machino_36130/;machino;0
Maier;Arne Maier;https://www.ligainsider.de/arne-maier_10422/;maier;0
Maina;Linton Maina;https://www.ligainsider.de/linton-maina_18217/;maina;0
Mainka;Patrick Mainka;https://www.ligainsider.de/patrick-mainka_10618/;mainka;0
Majer;Lovro Majer;https://www.ligainsider.de/lovro-majer_22120/;majer;0
Makengo;Jordy Makengo;https://www.ligainsider.de/jordy-makengo_26088/;makengo;0
Maksimović;Andrija Maksimović;https://www.ligainsider.de/andrija-maksimovic_37867/;maksimovic;0
Malanga;;;malanga;0
Malatini;Julián Malatini;https://www.ligainsider.de/julian-malatini_36952/;malatini;0
Maloney;Lennard Maloney;https://www.ligainsider.de/lennard-maloney_15833/;maloney;0
Maluze;;;maluze;0
Manzambi;Johan Manzambi;https://www.ligainsider.de/johan-manzambi_37206/;manzambi;0
Mané;Filippo Mane;https://www.ligainsider.de/filippo-mane_37067/;mane;0
Markgraf;Andrik Markgraf;https://www.ligainsider.de/andrik-markgraf_38588/;markgraf;0
Martel;Eric Martel;https://www.ligainsider.de/eric-martel_20728/;martel;0
Masanka Bungi;Joyeux Masanka Bungi;https://www.ligainsider.de/joyeux-masanka-bungi_37241/;bungi;0
Massengo;Han-Noah Massengo;https://www.ligainsider.de/han-noah-massengo_35978/;massengo;0
Matanović;Igor Matanović;https://www.ligainsider.de/igor-matanovic_25780/;matanovic;0
Matsima;Chrislain Matsima;https://www.ligainsider.de/chrislain-matsima_26695/;matsima;0
Maurides;;;maurides;0
Maza;Ibrahim Maza;https://www.ligainsider.de/ibrahim-maza_35905/;maza;0
Mbangula;Samuel Mbangula;https://www.ligainsider.de/samuel-mbangula_38551/;mbangula;0
Meffert;Jonas Meffert;https://www.ligainsider.de/jonas-meffert_2403/;meffert;0
Meiser;Felix Meiser;https://www.ligainsider.de/felix-meiser_37229/;meiser;0
Metcalfe;Connor Metcalfe;https://www.ligainsider.de/connor-metcalfe_35002/;metcalfe;0
Mets;Karol Mets;https://www.ligainsider.de/karol-mets_7968/;mets;0
Meyer;Alexander Meyer;https://www.ligainsider.de/alexander-meyer_14604/;meyer;0
Michaelis;;;michaelis;0
Micheler;;;micheler;0
Mike;Wisdom Mike;https://www.ligainsider.de/wisdom-mike_38331/;mike;0
Mikelbrencis;William Mikelbrencis;https://www.ligainsider.de/william-mikelbrencis_35667/;mikelbrencis;0
Millot;;;millot;0
Milošević;;;milosevic;0
Mittelstädt;Maximilian Mittelstädt;https://www.ligainsider.de/maximilian-mittelstaedt_6206/;mittelstadt;0
Moerstedt;Max Moerstedt;https://www.ligainsider.de/max-moerstedt_36318/;moerstedt;0
Mohya;Wael Mohya;https://www.ligainsider.de/wael-mohya_38636/;mohya;0
Mokwa;David Mokwa;https://www.ligainsider.de/david-mokwa_35765/;mokwa;0
Moukoko;;;moukoko;0
Mounié;;;mounie;0
Muheim;Miro Muheim;https://www.ligainsider.de/miro-muheim_26094/;muheim;0
Musah;Salim Musah;https://www.ligainsider.de/salim-musah_37144/;musah;0
Musiala;Jamal Musiala;https://www.ligainsider.de/jamal-musiala_24149/;musiala;0
Muslija;;;muslija;0
Mwene;Phillipp Mwene;https://www.ligainsider.de/phillipp-mwene_2723/;mwene;0
Mæhle;Joakim Mæhle;https://www.ligainsider.de/joakim-maehle_21782/;mæhle;0
N. Banks;Noahkai Banks;https://www.ligainsider.de/noahkai-banks_37195/;banks;0
N. Collins;Nnamdi Collins;https://www.ligainsider.de/nnamdi-collins_24116/;collins;0
N. Jatta;;;jatta;0
N. Schlotterbeck;Nico Schlotterbeck;https://www.ligainsider.de/nico-schlotterbeck_20052/;schlotterbeck;0
N. Schmidt;Nick Schmidt;https://www.ligainsider.de/nick-schmidt_38386/;schmidt;0
Nacho Ferri;;;ferri;0
Nartey;Nikolas Nartey;https://www.ligainsider.de/nikolas-nartey_13737/;nartey;0
Nebel;Paul Nebel;https://www.ligainsider.de/paul-nebel_20674/;nebel;0
Nedeljković;Kosta Nedeljković;https://www.ligainsider.de/kosta-nedeljkovic_36747/;nedeljkovic;0
Netz;Luca Netz;https://www.ligainsider.de/luca-netz_24118/;netz;0
Neuer;Manuel Neuer;https://www.ligainsider.de/manuel-neuer_114/;neuer;0
Neuhaus;Florian Neuhaus;https://www.ligainsider.de/florian-neuhaus_10416/;neuhaus;0
Ngankam;Jessic Ngankam;https://www.ligainsider.de/jessic-ngankam_20484/;ngankam;0
Ngoumou;Nathan Ngoumou;https://www.ligainsider.de/nathan-ngoumou_35229/;ngoumou;0
Nicolas;Moritz Nicolas;https://www.ligainsider.de/moritz-nicolas_6295/;nicolas;0
Niehues;Julian Niehues;https://www.ligainsider.de/julian-niehues_20324/;niehues;0
Njinmah;Justin Njinmah;https://www.ligainsider.de/justin-njinmah_27480/;njinmah;0
Nkounkou;;;nkounkou;0
Noll;;;noll;0
Norbye;;;norbye;0
Nordin;Arnaud Nordin;https://www.ligainsider.de/arnaud-nordin_12001/;nordin;0
Nsoki;Stanley Nsoki;https://www.ligainsider.de/stanley-nsoki_18802/;nsoki;0
Nusa;Antonio Nusa;https://www.ligainsider.de/antonio-nusa_37124/;nusa;0
Nübel;Alexander Nübel;https://www.ligainsider.de/alexander-nuebel_4473/;nubel;0
Obert;;;obert;0
Odogu;;;odogu;0
Ogbemudia;Oluwaseun Ogbemudia;https://www.ligainsider.de/oluwaseun-ogbemudia_36006/;ogbemudia;0
Ogbus;Bruno Ogbus;https://www.ligainsider.de/bruno-ogbus_37207/;ogbus;0
Olise;Michael Olise;https://www.ligainsider.de/michael-olise_37170/;olise;0
Oliveira;;;oliveira;0
Olschowsky;;;olschowsky;0
Omari;Warmed Omari;https://www.ligainsider.de/warmed-omari_25626/;omari;0
Omlin;Jonas Omlin;https://www.ligainsider.de/jonas-omlin_20712/;omlin;0
Onuoha;;;onuoha;0
Openda;;;openda;0
Opitz;;;opitz;0
Oppie;Louis Oppie;https://www.ligainsider.de/louis-oppie_36107/;oppie;0
Osterhage;Patrick Osterhage;https://www.ligainsider.de/patrick-osterhage_20826/;osterhage;0
Ostrzinski;Silas Ostrzinski;https://www.ligainsider.de/silas-ostrzinski_27269/;ostrzinski;0
Ouédraogo;Assan Ouédraogo;https://www.ligainsider.de/assan-ouedraogo_36735/;ouedraogo;0
P. Aaronson;;;aaronson;0
P. Pfeiffer;;;pfeiffer;0
P. Schulz;;;schulz;0
Palacios;Exequiel Palacios;https://www.ligainsider.de/exequiel-palacios_20382/;palacios;0
Paredes;Kevin Paredes;https://www.ligainsider.de/kevin-paredes_27372/;paredes;0
Pauli;;;pauli;0
Pavlešić;;;pavlesic;0
Pavlović;Aleksandar Pavlović;https://www.ligainsider.de/aleksandar-pavlovic_35918/;pavlovic;0
Paçarada;Leart Paçarada;https://www.ligainsider.de/leart-pacarada_5902/;pacarada;0
Pedersen;Mads Pedersen;https://www.ligainsider.de/mads-pedersen_15841/;pedersen;0
Pejčinović;Dženan Pejčinović;https://www.ligainsider.de/dzenan-pejcinovic_26158/;pejcinovic;0
Perea;;;perea;0
Pereira Cardoso;Tiago Pereira Cardoso;https://www.ligainsider.de/tiago-pereira-cardoso_37860/;cardoso;0
Pereira Lage;Mathias Pereira Lage;https://www.ligainsider.de/mathias-pereira-lage_37699/;lage;0
Peretz;Daniel Peretz;https://www.ligainsider.de/daniel-peretz_25299/;peretz;0
Perrin;;;perrin;0
Pervan;Pavao Pervan;https://www.ligainsider.de/pavao-pervan_19278/;pervan;0
Pesch;;;pesch;0
Petersson;Lúkas Petersson;https://www.ligainsider.de/lukas-petersson_37114/;petersson;0
Pherai;Immanuel Pherai;https://www.ligainsider.de/immanuel-pherai_14097/;pherai;0
Philippe;Rayan Philippe;https://www.ligainsider.de/rayan-philippe_36121/;philippe;0
Pieper;Amos Pieper;https://www.ligainsider.de/amos-pieper_7061/;pieper;0
Pieringer;Marvin Pieringer;https://www.ligainsider.de/marvin-pieringer_20424/;pieringer;0
Pléa;;;plea;0
Poku;Ernest Poku;https://www.ligainsider.de/ernest-poku_37740/;poku;0
Poller;;;poller;0
Poręba;;;poreba;0
Potočnik;;;potocnik;0
Potulski;Kacper Potulski;https://www.ligainsider.de/kacper-potulski_38608/;potulski;0
Poulsen;Yussuf Poulsen;https://www.ligainsider.de/yussuf-poulsen_5765/;poulsen;0
Prass;Alexander Prass;https://www.ligainsider.de/alexander-prass_27057/;prass;0
Preu;David Preu;https://www.ligainsider.de/david-preu_37189/;preu;0
Prömel;Grischa Prömel;https://www.ligainsider.de/grischa-proemel_5816/;promel;0
Puerta;;;puerta;0
Puertas;Cameron Puertas;https://www.ligainsider.de/cameron-puertas_35366/;puertas;0
Pyrka;Arkadiusz Pyrka;https://www.ligainsider.de/arkadiusz-pyrka_38439/;pyrka;0
Quansah;Jarell Quansah;https://www.ligainsider.de/jarell-quansah_36489/;quansah;0
Querfeld;Leopold Querfeld;https://www.ligainsider.de/leopold-querfeld_27234/;querfeld;0
Raab;Matheo Raab;https://www.ligainsider.de/matheo-raab_11224/;raab;0
Raimund;;;raimund;0
Ramaj;Diant Ramaj;https://www.ligainsider.de/diant-ramaj_20836/;ramaj;0
Ramšak;;;ramsak;0
Ranos;Grant-Leon Ranos;https://www.ligainsider.de/grant-leon-ranos_35950/;ranos;0
Raphaël Guerreiro;Raphaël Guerreiro;https://www.ligainsider.de/raphael-guerreiro_6795/;guerreiro;0
Rapsch;;;rapsch;0
Raum;David Raum;https://www.ligainsider.de/david-raum_12557/;raum;0
Reinheimer;;;reinheimer;0
Reis;;;reis;0
Reitz;Rocco Reitz;https://www.ligainsider.de/rocco-reitz_24546/;reitz;0
Remberg;Nicolai Remberg;https://www.ligainsider.de/nicolai-remberg_26449/;remberg;0
Rexhbecaj;Elvis Rexhbeçaj;https://www.ligainsider.de/elvis-rexhbecaj_13707/;rexhbecaj;0
Rexhbeçaj;Elvis Rexhbeçaj;https://www.ligainsider.de/elvis-rexhbecaj_13707/;rexhbecaj;0
Reyna;Giovanni Reyna;https://www.ligainsider.de/giovanni-reyna_20760/;reyna;0
Richter;;;richter;0
Rieder;Fabian Rieder;https://www.ligainsider.de/fabian-rieder_25579/;rieder;0
Rieß;Lasse Rieß;https://www.ligainsider.de/lasse-riess_26021/;riess;0
Ritzka;Lars Ritzka;https://www.ligainsider.de/lars-ritzka_6823/;ritzka;0
Robatsch;Jannik Robatsch;https://www.ligainsider.de/jannik-robatsch_38270/;robatsch;0
Rogério;Rogério;https://www.ligainsider.de/rogerio_20460/;rogerio;0
Rondić;;;rondic;0
Rosenfelder;Max Rosenfelder;https://www.ligainsider.de/max-rosenfelder_26203/;rosenfelder;0
Rothe;Tom Rothe;https://www.ligainsider.de/tom-rothe_26243/;rothe;0
Rothweiler;Nick Rothweiler;https://www.ligainsider.de/nick-rothweiler_37226/;rothweiler;0
Ryerson;Julian Ryerson;https://www.ligainsider.de/julian-ryerson_18478/;ryerson;0
Rômulo;Romulo Cardoso;https://www.ligainsider.de/romulo-cardoso_38565/;romulo;0
Röhl;;;rohl;0
Rönnow;Frederik Rønnow;https://www.ligainsider.de/frederik-roennow_7943/;ronnow;0
Røssing-Lelesiit;Alexander Røssing-Lelesiit;https://www.ligainsider.de/alexander-roessing-lelesiit_38495/;lelesiit;0
S. Banks;;;banks;0
S. Coulibaly;;;coulibaly;0
S. El Mala;Said El Mala;https://www.ligainsider.de/said-el-mala_38546/;mala;1
S. El Mala;Malek El Mala;https://www.ligainsider.de/malek-el-mala_38547/;mala;1
Saad;Elias Saad;https://www.ligainsider.de/elias-saad_26393/;saad;0
Sabitzer;Marcel Sabitzer;https://www.ligainsider.de/marcel-sabitzer_2020/;sabitzer;0
Sahiti;Emir Sahiti;https://www.ligainsider.de/emir-sahiti_38469/;sahiti;0
Sakar;;;sakar;0
Saliakas;Manolis Saliakas;https://www.ligainsider.de/manolis-saliakas_16223/;saliakas;0
Salifou;;;salifou;0
Sambi Lokonga;Albert Sambi Lokonga;https://www.ligainsider.de/albert-sambi-lokonga_18447/;lokonga;0
Sander;Philipp Sander;https://www.ligainsider.de/philipp-sander_18612/;sander;0
Sands;James Sands;https://www.ligainsider.de/james-sands_23722/;sands;0
Sanne;;;sanne;0
Sano;Kaishu Sano;https://www.ligainsider.de/kaishu-sano_36958/;sano;0
Santos Daiber;;;daiber;0
Sarco;Alejo Sarco;https://www.ligainsider.de/alejo-sarco_37192/;sarco;0
Scally;Joe Scally;https://www.ligainsider.de/joe-scally_23700/;scally;0
Scherhant;Derry Scherhant;https://www.ligainsider.de/derry-scherhant_27532/;scherhant;0
Schick;Patrik Schick;https://www.ligainsider.de/patrik-schick_7794/;schick;0
Schimmer;Stefan Schimmer;https://www.ligainsider.de/stefan-schimmer_15384/;schimmer;0
Schlager;Xaver Schlager;https://www.ligainsider.de/xaver-schlager_11547/;schlager;0
Schmetgens;Mick Schmetgens;https://www.ligainsider.de/mick-schmetgens_37129/;schmetgens;0
Schmid;Romano Schmid;https://www.ligainsider.de/romano-schmid_16771/;schmid;0
Schmied;Joël Schmied;https://www.ligainsider.de/joel-schmied_38328/;schmied;0
Schmitt;;;schmitt;0
Schmitz;Marwin Schmitz;https://www.ligainsider.de/marwin-schmitz_37212/;schmitz;0
Schonlau;;;schonlau;0
Schopp;Konstantin Schopp;https://www.ligainsider.de/konstantin-schopp_37872/;schopp;0
Schwäbe;Marvin Schwäbe;https://www.ligainsider.de/marvin-schwaebe_2626/;schwabe;0
Schäfer;András Schäfer;https://www.ligainsider.de/andras-schaefer_27369/;schafer;0
Schöppner;Jan Schöppner;https://www.ligainsider.de/jan-schoeppner_21310/;schoppner;0
Scienza;;;scienza;0
Sebulonsen;Sebastian Sebulonsen;https://www.ligainsider.de/sebastian-sebulonsen_38632/;sebulonsen;0
Seelt;Jenson Seelt;https://www.ligainsider.de/jenson-seelt_27288/;seelt;0
Seibt;;;seibt;0
Seiwald;Nicolas Seiwald;https://www.ligainsider.de/nicolas-seiwald_24619/;seiwald;0
Sieb;Armindo Sieb;https://www.ligainsider.de/armindo-sieb_24114/;sieb;0
Siersleben;Tim Siersleben;https://www.ligainsider.de/tim-siersleben_20684/;siersleben;0
Silas;Silas Katompa-Mvumpa;https://www.ligainsider.de/silas-katompa-mvumpa_21594/;silas;0
Sildillia;;;sildillia;0
Siljević;;;siljevic;0
Sinani;Danel Sinani;https://www.ligainsider.de/danel-sinani_22474/;sinani;0
Sippel;Tobias Sippel;https://www.ligainsider.de/tobias-sippel_495/;sippel;0
Skarke;Tim Skarke;https://www.ligainsider.de/tim-skarke_6374/;skarke;0
Skhiri;Ellyes Skhiri;https://www.ligainsider.de/ellyes-skhiri_20776/;skhiri;0
Skov;Robert Skov;https://www.ligainsider.de/robert-skov_18702/;skov;0
Skov Olsen;Andreas Skov Olsen;https://www.ligainsider.de/andreas-skov-olsen_20608/;olsen;0
Smarkalev;Stefan Smarkalev;https://www.ligainsider.de/stefan-smarkalev_37181/;smarkalev;0
Smith;Eric Smith;https://www.ligainsider.de/eric-smith_23968/;smith;0
Smolčić;;;smolcic;0
Sorg;Oliver Sorg;https://www.ligainsider.de/oliver-sorg_37873/;sorg;0
Soumahoro;Aboubaka Soumahoro;https://www.ligainsider.de/aboubaka-soumahoro_38516/;soumahoro;0
Spari;Simon Spari;https://www.ligainsider.de/simon-spari_38575/;spari;0
Stach;;;stach;0
Stage;Jens Stage;https://www.ligainsider.de/jens-stage_22538/;stage;0
Stange;;;stange;0
Stanišić;Josip Stanišić;https://www.ligainsider.de/josip-stanisic_20102/;stanisic;0
Stark;Niklas Stark;https://www.ligainsider.de/niklas-stark_2441/;stark;0
Stein;;;stein;0
Stenzel;Pascal Stenzel;https://www.ligainsider.de/pascal-stenzel_6002/;stenzel;0
Stergiou;Leonidas Stergiou;https://www.ligainsider.de/leonidas-stergiou_36303/;stergiou;0
Stevens;Fin Stevens;https://www.ligainsider.de/fin-stevens_37255/;stevens;0
Stiller;Angelo Stiller;https://www.ligainsider.de/angelo-stiller_20766/;stiller;0
Stöger;Kevin Stöger;https://www.ligainsider.de/kevin-stoeger_692/;stoger;0
Sugawara;Yukinari Sugawara;https://www.ligainsider.de/yukinari-sugawara_22234/;sugawara;0
Suhonen;;;suhonen;0
Suzuki;Yuito Suzuki;https://www.ligainsider.de/yuito-suzuki_37105/;suzuki;0
Svanberg;Mattias Svanberg;https://www.ligainsider.de/mattias-svanberg_34922/;svanberg;0
Svensson;Daniel Svensson;https://www.ligainsider.de/daniel-svensson_38304/;svensson;0
Swider;Niklas Swider;https://www.ligainsider.de/niklas-swider_37246/;swider;0
Süle;Niklas Süle;https://www.ligainsider.de/niklas-suele_2584/;sule;0
T. Drexler;;;drexler;0
T. Philipp;Luca Philipp;https://www.ligainsider.de/luca-philipp_24129/;philipp;0
Tabaković;Haris Tabaković;https://www.ligainsider.de/haris-tabakovic_36122/;tabakovic;0
Tah;Jonathan Tah;https://www.ligainsider.de/jonathan-tah_2385/;tah;0
Tape;Axel Tape;https://www.ligainsider.de/axel-tape_38260/;tape;0
Tapsoba;Edmond Tapsoba;https://www.ligainsider.de/edmond-tapsoba_19022/;tapsoba;0
Tauer;Niklas Tauer;https://www.ligainsider.de/niklas-tauer_20680/;tauer;0
Tella;Nathan Tella;https://www.ligainsider.de/nathan-tella_36300/;tella;0
Telle;Neo Telle;https://www.ligainsider.de/neo-telle_38330/;telle;0
Terrier;Martin Terrier;https://www.ligainsider.de/martin-terrier_21876/;terrier;0
Theate;Arthur Theate;https://www.ligainsider.de/arthur-theate_26137/;theate;0
Thielmann;Jan Thielmann;https://www.ligainsider.de/jan-thielmann_21998/;thielmann;0
Tiago Tomás;Tiago Tomás;https://www.ligainsider.de/tiago-tomas_24512/;tomas;0
Tietz;Phillip Tietz;https://www.ligainsider.de/phillip-tietz_7480/;tietz;0
Tigges;;;tigges;0
Tillman;Malik Tillman;https://www.ligainsider.de/malik-tillman_23862/;tillman;0
Tohumcu;Umut Tohumcu;https://www.ligainsider.de/umut-tohumcu_27482/;tohumcu;0
Topp;Keke Topp;https://www.ligainsider.de/keke-topp_35787/;topp;0
Torunarigha;Jordan Torunarigha;https://www.ligainsider.de/jordan-torunarigha_6513/;torunarigha;0
Tousart;;;tousart;0
Traoré;Omar Traoré;https://www.ligainsider.de/omar-traore_35989/;traore;0
Trapp;;;trapp;0
Treu;Philipp Treu;https://www.ligainsider.de/philipp-treu_20344/;treu;0
Trimmel;Christopher Trimmel;https://www.ligainsider.de/christopher-trimmel_5713/;trimmel;0
Tschernuth;Paul Tschernuth;https://www.ligainsider.de/paul-tschernuth_27492/;tschernuth;0
Tuta;;;tuta;0
Ullrich;Lukas Ullrich;https://www.ligainsider.de/lukas-ullrich_27518/;ullrich;0
Ulreich;Sven Ulreich;https://www.ligainsider.de/sven-ulreich_205/;ulreich;0
Ulrich;;;ulrich;0
Undav;Deniz Undav;https://www.ligainsider.de/deniz-undav_19154/;undav;0
Upamecano;Dayot Upamecano;https://www.ligainsider.de/dayot-upamecano_11541/;upamecano;0
Urbich;Jan Urbich;https://www.ligainsider.de/jan-urbich_38109/;urbich;0
Urbig;Jonas Urbig;https://www.ligainsider.de/jonas-urbig_26101/;urbig;0
Uzun;Can Uzun;https://www.ligainsider.de/can-uzun_35949/;uzun;0
Vagnoman;Josha Vagnoman;https://www.ligainsider.de/josha-vagnoman_18427/;vagnoman;0
Vandevoordt;Maarten Vandevoordt;https://www.ligainsider.de/maarten-vandevoordt_21774/;vandevoordt;0
Vasilj;Nikola Vasilj;https://www.ligainsider.de/nikola-vasilj_13866/;vasilj;0
Vavro;Denis Vavro;https://www.ligainsider.de/denis-vavro_16744/;vavro;0
Veratschnig;Nikolas Veratschnig;https://www.ligainsider.de/nikolas-veratschnig_37085/;veratschnig;0
Vermeeren;;;vermeeren;0
Vidić;;;vidic;0
Vidović;;;vidovic;0
Vini Souza;Vini Souza;https://www.ligainsider.de/vini-souza_38589/;souza;0
Vogt;;;vogt;0
Voll;Ben Voll;https://www.ligainsider.de/ben-voll_20984/;voll;0
Vranckx;;;vranckx;0
W. Orbán;Willi Orbán;https://www.ligainsider.de/willi-orban_1667/;orban;0
Wagner;Yannik Wagner;https://www.ligainsider.de/yannik-wagner_38601/;wagner;0
Wahi;Elye Wahi;https://www.ligainsider.de/elye-wahi_35837/;wahi;0
Wahl;Hauke Wahl;https://www.ligainsider.de/hauke-wahl_6372/;wahl;0
Waldschmidt;Luca Waldschmidt;https://www.ligainsider.de/luca-waldschmidt_2594/;waldschmidt;0
Wanner;;;wanner;0
Weigel;Tobias Weigel;https://www.ligainsider.de/tobias-weigel_38602/;weigel;0
Weigl;;;weigl;0
Weiper;Nelson Weiper;https://www.ligainsider.de/nelson-weiper_27543/;weiper;0
Weiser;Mitchell Weiser;https://www.ligainsider.de/mitchell-weiser_1720/;weiser;0
Weißhaupt;;;weisshaupt;0
Werner;Timo Werner;https://www.ligainsider.de/timo-werner_2570/;werner;0
Widmer;Silvan Widmer;https://www.ligainsider.de/silvan-widmer_1938/;widmer;0
Wimmer;Patrick Wimmer;https://www.ligainsider.de/patrick-wimmer_26236/;wimmer;0
Wind;Jonas Wind;https://www.ligainsider.de/jonas-wind_18722/;wind;0
Wirtz;;;wirtz;0
Woltemade;;;woltemade;0
Wätjen;;;watjen;0
Wöber;Maximilian Wöber;https://www.ligainsider.de/maximilian-woeber_11916/;wober;0
Xavi Simons;;;simons;0
Xhaka;;;xhaka;0
Y. Engelhardt;Yannik Engelhardt;https://www.ligainsider.de/yannik-engelhardt_20278/;engelhardt;0
Yalçınkaya;;;yalcınkaya;0
Yardımcı;;;yardımcı;0
Zagadou;Dan-Axel Zagadou;https://www.ligainsider.de/dan-axel-zagadou_12683/;zagadou;0
Zaragoza;;;zaragoza;0
Zehnter;Aaron Zehnter;https://www.ligainsider.de/aaron-zehnter_26201/;zehnter;0
Zeitler;;;zeitler;0
Zentner;Robin Zentner;https://www.ligainsider.de/robin-zentner_3298/;zentner;0
Zesiger;Cédric Zesiger;https://www.ligainsider.de/cedric-zesiger_23382/;zesiger;0
Zetterer;Michael Zetterer;https://www.ligainsider.de/michael-zetterer_6257/;zetterer;0
Zieler;Ron-Robert Zieler;https://www.ligainsider.de/ron-robert-zieler_613/;zieler;0
Zieliński;Jakub Zielinski;https://www.ligainsider.de/jakub-zielinski_38580/;zielinski;0
Zingerle;Leopold Zingerle;https://www.ligainsider.de/leopold-zingerle_2452/;zingerle;0
Zivzivadze;Budu Zivzivadze;https://www.ligainsider.de/budu-zivzivadze_35934/;zivzivadze;0
Zvonarek;;;zvonarek;0
da Costa;Danny da Costa;https://www.ligainsider.de/danny-da-costa_650/;costa;0
van den Berg;Rav van den Berg;https://www.ligainsider.de/rav-van-den-berg_38630/;berg;0
Özcan;Salih Özcan;https://www.ligainsider.de/salih-oezcan_6816/;ozcan;0
Özkacar;Cenk Özkacar;https://www.ligainsider.de/cenk-oezkacar_24623/;ozkacar;0
Öztunali;;;oztunali;0
Ćatović;Mirza Ćatović;https://www.ligainsider.de/mirza-catovic_38625/;catovic;0
Černý;;;cerny;0
Čolina;;;colina;0
Čović;Patrice Čović;https://www.ligainsider.de/patrice-covic_38219/;covic;0
Čvančara;;;cvancara;0
Đurić;Luka Đurić;https://www.ligainsider.de/luka-duric_38279/;đuric;0
İnanoğlu;;;inanoglu;0
Łubik;;;lubik;0
Šeško;;;sesko;0
