Spieler;Link;Datum;Spielerpool
Meyer;https://www.comunio.de/bundesliga/players/Meyer-32841;02.12.2025;525
Mike;https://www.comunio.de/bundesliga/players/Mike-34261;02.12.2025;525
Mikelbrencis;https://www.comunio.de/bundesliga/players/Mikelbrencis-34150;02.12.2025;525
Mittelstädt;https://www.comunio.de/bundesliga/players/Mittelst%C3%A4dt-32509;02.12.2025;525
Moerstedt;https://www.comunio.de/bundesliga/players/Moerstedt-33885;02.12.2025;525
Mohya;https://www.comunio.de/bundesliga/players/Mohya-34270;02.12.2025;525
Mokwa;https://www.comunio.de/bundesliga/players/Mokwa-34090;02.12.2025;525
Muheim;https://www.comunio.de/bundesliga/players/Muheim-34148;02.12.2025;525
Musah;https://www.comunio.de/bundesliga/players/Musah-34244;02.12.2025;525
Musiala;https://www.comunio.de/bundesliga/players/Musiala-33236;02.12.2025;525
Mwene;https://www.comunio.de/bundesliga/players/Mwene-32178;02.12.2025;525
N. Banks;https://www.comunio.de/bundesliga/players/N.%20Banks-34017;02.12.2025;525
N. Collins;https://www.comunio.de/bundesliga/players/N.%20Collins-33836;02.12.2025;525
N. Schlotterbeck;https://www.comunio.de/bundesliga/players/N.%20Schlotterbeck-33038;02.12.2025;525
N. Schmidt;https://www.comunio.de/bundesliga/players/N.%20Schmidt-34300;02.12.2025;525
Nartey;https://www.comunio.de/bundesliga/players/Nartey-32830;02.12.2025;525
Nebel;https://www.comunio.de/bundesliga/players/Nebel-33296;02.12.2025;525
Nedeljković;https://www.comunio.de/bundesliga/players/Nedeljkovi%C4%87-34113;02.12.2025;525
Netz;https://www.comunio.de/bundesliga/players/Netz-33319;02.12.2025;525
Neuer;https://www.comunio.de/bundesliga/players/Neuer-30755;02.12.2025;525
Neuhaus;https://www.comunio.de/bundesliga/players/Neuhaus-32931;02.12.2025;525
Ngankam;https://www.comunio.de/bundesliga/players/Ngankam-33214;02.12.2025;525
Ngoumou;https://www.comunio.de/bundesliga/players/Ngoumou-33681;02.12.2025;525
Nicolas;https://www.comunio.de/bundesliga/players/Nicolas-32654;02.12.2025;525
Niehues;https://www.comunio.de/bundesliga/players/Niehues-33924;02.12.2025;525
Njinmah;https://www.comunio.de/bundesliga/players/Njinmah-33687;02.12.2025;525
Nordin;https://www.comunio.de/bundesliga/players/Nordin-34098;02.12.2025;525
Nsoki;https://www.comunio.de/bundesliga/players/Nsoki-33669;02.12.2025;525
Nübel;https://www.comunio.de/bundesliga/players/N%C3%BCbel-32290;02.12.2025;525
Nusa;https://www.comunio.de/bundesliga/players/Nusa-34039;02.12.2025;525
Ogbemudia;https://www.comunio.de/bundesliga/players/Ogbemudia-34038;02.12.2025;525
Ogbus;https://www.comunio.de/bundesliga/players/Ogbus-34021;02.12.2025;525
Olise;https://www.comunio.de/bundesliga/players/Olise-34014;02.12.2025;525
Omari;https://www.comunio.de/bundesliga/players/Omari-34258;02.12.2025;525
Omlin;https://www.comunio.de/bundesliga/players/Omlin-33716;02.12.2025;525
Oppie;https://www.comunio.de/bundesliga/players/Oppie-34235;02.12.2025;525
Osterhage;https://www.comunio.de/bundesliga/players/Osterhage-33156;02.12.2025;525
Ostrzinski;https://www.comunio.de/bundesliga/players/Ostrzinski-33539;02.12.2025;525
Ouédraogo;https://www.comunio.de/bundesliga/players/Ou%C3%A9draogo-33991;02.12.2025;525
Özcan;https://www.comunio.de/bundesliga/players/%C3%96zcan-32677;02.12.2025;525
Özkacar;https://www.comunio.de/bundesliga/players/%C3%96zkacar-34263;02.12.2025;525
Paçarada;https://www.comunio.de/bundesliga/players/Pa%C3%A7arada-33779;02.12.2025;525
Palacios;https://www.comunio.de/bundesliga/players/Palacios-33189;02.12.2025;525
Paredes;https://www.comunio.de/bundesliga/players/Paredes-33553;02.12.2025;525
Pavlović;https://www.comunio.de/bundesliga/players/Pavlovi%C4%87-33854;02.12.2025;525
Pedersen;https://www.comunio.de/bundesliga/players/Pedersen-33134;02.12.2025;525
Pejčinović;https://www.comunio.de/bundesliga/players/Pej%C4%8Dinovi%C4%87-33657;02.12.2025;525
Pereira Cardoso;https://www.comunio.de/bundesliga/players/Pereira%20Cardoso-34122;02.12.2025;525
Pereira Lage;https://www.comunio.de/bundesliga/players/Pereira%20Lage-34209;02.12.2025;525
Peretz;https://www.comunio.de/bundesliga/players/Peretz-33852;02.12.2025;525
Pervan;https://www.comunio.de/bundesliga/players/Pervan-32949;02.12.2025;525
Petersson;https://www.comunio.de/bundesliga/players/Petersson-33913;02.12.2025;525
Pherai;https://www.comunio.de/bundesliga/players/Pherai-33254;02.12.2025;525
Philippe;https://www.comunio.de/bundesliga/players/Philippe-34216;02.12.2025;525
Pieper;https://www.comunio.de/bundesliga/players/Pieper-33224;02.12.2025;525
Pieringer;https://www.comunio.de/bundesliga/players/Pieringer-33600;02.12.2025;525
Poku;https://www.comunio.de/bundesliga/players/Poku-34264;02.12.2025;525
Potulski;https://www.comunio.de/bundesliga/players/Potulski-34307;02.12.2025;525
Poulsen;https://www.comunio.de/bundesliga/players/Poulsen-32591;02.12.2025;525
Prass;https://www.comunio.de/bundesliga/players/Prass-34034;02.12.2025;525
Preu;https://www.comunio.de/bundesliga/players/Preu-34011;02.12.2025;525
Prömel;https://www.comunio.de/bundesliga/players/Pr%C3%B6mel-32492;02.12.2025;525
Puertas;https://www.comunio.de/bundesliga/players/Puertas-34298;02.12.2025;525
Pyrka;https://www.comunio.de/bundesliga/players/Pyrka-34189;02.12.2025;525
Quansah;https://www.comunio.de/bundesliga/players/Quansah-34217;02.12.2025;525
Querfeld;https://www.comunio.de/bundesliga/players/Querfeld-33995;02.12.2025;525
Raab;https://www.comunio.de/bundesliga/players/Raab-34144;02.12.2025;525
Ramaj;https://www.comunio.de/bundesliga/players/Ramaj-33440;02.12.2025;525
Ranos;https://www.comunio.de/bundesliga/players/Ranos-33777;02.12.2025;525
Raphaël Guerreiro;https://www.comunio.de/bundesliga/players/Rapha%C3%ABl%20Guerreiro-32632;02.12.2025;525
Raum;https://www.comunio.de/bundesliga/players/Raum-33436;02.12.2025;525
Reitz;https://www.comunio.de/bundesliga/players/Reitz-33353;02.12.2025;525
Remberg;https://www.comunio.de/bundesliga/players/Remberg-33935;02.12.2025;525
Rexhbeçaj;https://www.comunio.de/bundesliga/players/Rexhbe%C3%A7aj-32817;02.12.2025;525
Reyna;https://www.comunio.de/bundesliga/players/Reyna-33198;02.12.2025;525
Rieder;https://www.comunio.de/bundesliga/players/Rieder-33997;02.12.2025;525
Rieß;https://www.comunio.de/bundesliga/players/Rie%C3%9F-33466;02.12.2025;525
Ritzka;https://www.comunio.de/bundesliga/players/Ritzka-32815;02.12.2025;525
Robatsch;https://www.comunio.de/bundesliga/players/Robatsch-34198;02.12.2025;525
Rogério;https://www.comunio.de/bundesliga/players/Rog%C3%A9rio-33834;02.12.2025;525
Rômulo;https://www.comunio.de/bundesliga/players/R%C3%B4mulo-34271;02.12.2025;525
Rönnow;https://www.comunio.de/bundesliga/players/R%C3%B6nnow-32921;02.12.2025;525
Rosenfelder;https://www.comunio.de/bundesliga/players/Rosenfelder-33815;02.12.2025;525
Røssing-Lelesiit;https://www.comunio.de/bundesliga/players/R%C3%B8ssing-Lelesiit-34156;02.12.2025;525
Rothe;https://www.comunio.de/bundesliga/players/Rothe-33567;02.12.2025;525
Rothweiler;https://www.comunio.de/bundesliga/players/Rothweiler-34192;02.12.2025;525
Ryerson;https://www.comunio.de/bundesliga/players/Ryerson-33141;02.12.2025;525
S. El Mala;https://www.comunio.de/bundesliga/players/S.%20El%20Mala-34139;02.12.2025;525
Saad;https://www.comunio.de/bundesliga/players/Saad-33957;02.12.2025;525
Sabitzer;https://www.comunio.de/bundesliga/players/Sabitzer-32590;02.12.2025;525
Sahiti;https://www.comunio.de/bundesliga/players/Sahiti-34157;02.12.2025;525
Saliakas;https://www.comunio.de/bundesliga/players/Saliakas-33948;02.12.2025;525
Sambi Lokonga;https://www.comunio.de/bundesliga/players/Sambi%20Lokonga-34290;02.12.2025;525
Sander;https://www.comunio.de/bundesliga/players/Sander-33978;02.12.2025;525
Sands;https://www.comunio.de/bundesliga/players/Sands-34076;02.12.2025;525
Sano;https://www.comunio.de/bundesliga/players/Sano-34009;02.12.2025;525
Sarco;https://www.comunio.de/bundesliga/players/Sarco-34079;02.12.2025;525
Scally;https://www.comunio.de/bundesliga/players/Scally-33258;02.12.2025;525
Schäfer;https://www.comunio.de/bundesliga/players/Sch%C3%A4fer-33550;02.12.2025;525
Scherhant;https://www.comunio.de/bundesliga/players/Scherhant-33629;02.12.2025;525
Schick;https://www.comunio.de/bundesliga/players/Schick-33179;02.12.2025;525
Schimmer;https://www.comunio.de/bundesliga/players/Schimmer-33286;02.12.2025;525
Schlager;https://www.comunio.de/bundesliga/players/Schlager-33133;02.12.2025;525
Schmetgens;https://www.comunio.de/bundesliga/players/Schmetgens-34245;02.12.2025;525
Schmid;https://www.comunio.de/bundesliga/players/Schmid-33110;02.12.2025;525
Schmied;https://www.comunio.de/bundesliga/players/Schmied-34135;02.12.2025;525
Schmitz;https://www.comunio.de/bundesliga/players/Schmitz-34088;02.12.2025;525
Schopp;https://www.comunio.de/bundesliga/players/Schopp-34195;02.12.2025;525
Schöppner;https://www.comunio.de/bundesliga/players/Sch%C3%B6ppner-32731;02.12.2025;525
Schwäbe;https://www.comunio.de/bundesliga/players/Schw%C3%A4be-32356;02.12.2025;525
Sebulonsen;https://www.comunio.de/bundesliga/players/Sebulonsen-34241;02.12.2025;525
Seelt;https://www.comunio.de/bundesliga/players/Seelt-34293;02.12.2025;525
Seiwald;https://www.comunio.de/bundesliga/players/Seiwald-33769;02.12.2025;525
Sieb;https://www.comunio.de/bundesliga/players/Sieb-34006;02.12.2025;525
Siersleben;https://www.comunio.de/bundesliga/players/Siersleben-33345;02.12.2025;525
Silas;https://www.comunio.de/bundesliga/players/Silas-33247;02.12.2025;525
Siljević;https://www.comunio.de/bundesliga/players/Siljevi%C4%87-34073;02.12.2025;525
Sinani;https://www.comunio.de/bundesliga/players/Sinani-33959;02.12.2025;525
Sippel;https://www.comunio.de/bundesliga/players/Sippel-31618;02.12.2025;525
Skarke;https://www.comunio.de/bundesliga/players/Skarke-33616;02.12.2025;525
Skhiri;https://www.comunio.de/bundesliga/players/Skhiri-33157;02.12.2025;525
Skov;https://www.comunio.de/bundesliga/players/Skov-33158;02.12.2025;525
Skov Olsen;https://www.comunio.de/bundesliga/players/Skov%20Olsen-34089;02.12.2025;525
Smarkalev;https://www.comunio.de/bundesliga/players/Smarkalev-34251;02.12.2025;525
Smith;https://www.comunio.de/bundesliga/players/Smith-33944;02.12.2025;525
Sorg;https://www.comunio.de/bundesliga/players/Sorg-34247;02.12.2025;525
Soumahoro;https://www.comunio.de/bundesliga/players/Soumahoro-34147;02.12.2025;525
Spari;https://www.comunio.de/bundesliga/players/Spari-34208;02.12.2025;525
Stage;https://www.comunio.de/bundesliga/players/Stage-33640;02.12.2025;525
Stanišić;https://www.comunio.de/bundesliga/players/Stani%C5%A1i%C4%87-33386;02.12.2025;525
Stark;https://www.comunio.de/bundesliga/players/Stark-32120;02.12.2025;525
Stenzel;https://www.comunio.de/bundesliga/players/Stenzel-32526;02.12.2025;525
Stergiou;https://www.comunio.de/bundesliga/players/Stergiou-33850;02.12.2025;525
Stevens;https://www.comunio.de/bundesliga/players/Stevens-34030;02.12.2025;525
Stiller;https://www.comunio.de/bundesliga/players/Stiller-33437;02.12.2025;525
Stöger;https://www.comunio.de/bundesliga/players/St%C3%B6ger-31985;02.12.2025;525
Sugawara;https://www.comunio.de/bundesliga/players/Sugawara-34276;02.12.2025;525
Süle;https://www.comunio.de/bundesliga/players/S%C3%BCle-32122;02.12.2025;525
Suzuki;https://www.comunio.de/bundesliga/players/Suzuki-34184;02.12.2025;525
Svanberg;https://www.comunio.de/bundesliga/players/Svanberg-33658;02.12.2025;525
Svensson;https://www.comunio.de/bundesliga/players/Svensson-34114;02.12.2025;525
Swider;https://www.comunio.de/bundesliga/players/Swider-34072;02.12.2025;525
Tabaković;https://www.comunio.de/bundesliga/players/Tabakovi%C4%87-34047;02.12.2025;525
Tah;https://www.comunio.de/bundesliga/players/Tah-32157;02.12.2025;525
Tape;https://www.comunio.de/bundesliga/players/Tape-34201;02.12.2025;525
Tapsoba;https://www.comunio.de/bundesliga/players/Tapsoba-33207;02.12.2025;525
Tella;https://www.comunio.de/bundesliga/players/Tella-33853;02.12.2025;525
Telle;https://www.comunio.de/bundesliga/players/Telle-34136;02.12.2025;525
Terrier;https://www.comunio.de/bundesliga/players/Terrier-34024;02.12.2025;525
Theate;https://www.comunio.de/bundesliga/players/Theate-34043;02.12.2025;525
Thielmann;https://www.comunio.de/bundesliga/players/Thielmann-33185;02.12.2025;525
Tiago Tomás;https://www.comunio.de/bundesliga/players/Tiago%20Tom%C3%A1s-33557;02.12.2025;525
Tietz;https://www.comunio.de/bundesliga/players/Tietz-33070;02.12.2025;525
Tillman;https://www.comunio.de/bundesliga/players/Tillman-33530;02.12.2025;525
Tohumcu;https://www.comunio.de/bundesliga/players/Tohumcu-33574;02.12.2025;525
Topp;https://www.comunio.de/bundesliga/players/Topp-33741;02.12.2025;525
Torunarigha;https://www.comunio.de/bundesliga/players/Torunarigha-32710;02.12.2025;525
Traoré;https://www.comunio.de/bundesliga/players/Traor%C3%A9-33807;02.12.2025;525
Treu;https://www.comunio.de/bundesliga/players/Treu-33947;02.12.2025;525
Trimmel;https://www.comunio.de/bundesliga/players/Trimmel-33096;02.12.2025;525
Tschernuth;https://www.comunio.de/bundesliga/players/Tschernuth-33786;02.12.2025;525
Ullrich;https://www.comunio.de/bundesliga/players/Ullrich-33778;02.12.2025;525
Ulreich;https://www.comunio.de/bundesliga/players/Ulreich-31216;02.12.2025;525
Undav;https://www.comunio.de/bundesliga/players/Undav-33832;02.12.2025;525
Upamecano;https://www.comunio.de/bundesliga/players/Upamecano-32720;02.12.2025;525
Urbich;https://www.comunio.de/bundesliga/players/Urbich-34303;02.12.2025;525
Urbig;https://www.comunio.de/bundesliga/players/Urbig-33494;02.12.2025;525
Uzun;https://www.comunio.de/bundesliga/players/Uzun-34008;02.12.2025;525
Vagnoman;https://www.comunio.de/bundesliga/players/Vagnoman-32880;02.12.2025;525
van den Berg;https://www.comunio.de/bundesliga/players/van%20den%20Berg-34267;02.12.2025;525
Vandevoordt;https://www.comunio.de/bundesliga/players/Vandevoordt-33919;02.12.2025;525
Vasilj;https://www.comunio.de/bundesliga/players/Vasilj-33943;02.12.2025;525
Vavro;https://www.comunio.de/bundesliga/players/Vavro-34056;02.12.2025;525
Veratschnig;https://www.comunio.de/bundesliga/players/Veratschnig-33999;02.12.2025;525
Vini Souza;https://www.comunio.de/bundesliga/players/Vini%20Souza-34226;02.12.2025;525
Voll;https://www.comunio.de/bundesliga/players/Voll-33984;02.12.2025;525
W. Orbán;https://www.comunio.de/bundesliga/players/W.%20Orb%C3%A1n-31846;02.12.2025;525
Wagner;https://www.comunio.de/bundesliga/players/Wagner-34255;02.12.2025;525
Wahi;https://www.comunio.de/bundesliga/players/Wahi-34096;02.12.2025;525
Wahl;https://www.comunio.de/bundesliga/players/Wahl-32633;02.12.2025;525
Waldschmidt;https://www.comunio.de/bundesliga/players/Waldschmidt-32206;02.12.2025;525
Weigel;https://www.comunio.de/bundesliga/players/Weigel-34302;02.12.2025;525
Weiper;https://www.comunio.de/bundesliga/players/Weiper-33578;02.12.2025;525
Weiser;https://www.comunio.de/bundesliga/players/Weiser-31929;02.12.2025;525
Werner;https://www.comunio.de/bundesliga/players/Werner-32211;02.12.2025;525
Widmer;https://www.comunio.de/bundesliga/players/Widmer-33478;02.12.2025;525
Wimmer;https://www.comunio.de/bundesliga/players/Wimmer-33507;02.12.2025;525
Wind;https://www.comunio.de/bundesliga/players/Wind-33559;02.12.2025;525
Wöber;https://www.comunio.de/bundesliga/players/W%C3%B6ber-33831;02.12.2025;525
Y. Engelhardt;https://www.comunio.de/bundesliga/players/Y.%20Engelhardt-33603;02.12.2025;525
Zagadou;https://www.comunio.de/bundesliga/players/Zagadou-32773;02.12.2025;525
Zehnter;https://www.comunio.de/bundesliga/players/Zehnter-33587;02.12.2025;525
Zeitler;https://www.comunio.de/bundesliga/players/Zeitler-34232;02.12.2025;525
Zentner;https://www.comunio.de/bundesliga/players/Zentner-32364;02.12.2025;525
Zesiger;https://www.comunio.de/bundesliga/players/Zesiger-33774;02.12.2025;525
Zetterer;https://www.comunio.de/bundesliga/players/Zetterer-32408;02.12.2025;525
Zieler;https://www.comunio.de/bundesliga/players/Zieler-31634;02.12.2025;525
Zieliński;https://www.comunio.de/bundesliga/players/Zieli%C5%84ski-34210;02.12.2025;525
Zingerle;https://www.comunio.de/bundesliga/players/Zingerle-32267;02.12.2025;525
Zivzivadze;https://www.comunio.de/bundesliga/players/Zivzivadze-34080;02.12.2025;525
