Link;Spieler;Spielerpool;Datum
https://www.comunio.de/bundesliga/players/Koulierakis-34044;Koulierakis;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kr%C3%A1l-33656;Král;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kramari%C4%87-32553;Kramarić;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Krau%C3%9F-33130;Krauß;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kristensen-34025;Kristensen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K%C3%BCbler-32597;Kübler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/K%C3%BCc%C3%BCksahin-33914;Kücüksahin;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kujovi%C4%87-34225;Kujović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kumashiro-34312;Kumashiro;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kumbedi-34281;Kumbedi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Kyereh-33637;Kyereh;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/L.%20Philipp-33313;L. Philipp;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/L.%20Vu%C5%A1kovi%C4%87-34282;L. Vušković;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Labrovi%C4%87-33990;Labrović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Laimer-32800;Laimer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Larsson-33782;Larsson;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lee-33477;Lee;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Leitsch-33417;Leitsch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lemperle-33270;Lemperle;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Leweling-33411;Leweling;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lienhart-32807;Lienhart;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lindstr%C3%B8m-33480;Lindstrøm;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lomb-32007;Lomb;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lucas%20V%C3%A1zquez-34277;Lucas Vázquez;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Luis%20D%C3%ADaz-34254;Luis Díaz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lukeba-33837;Lukeba;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lund-34256;Lund;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Lynen-33835;Lynen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/M.%20Eggestein-32398;M. Eggestein;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/M.%20El%20Mala-34141;M. El Mala;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/M.%20Philipp-32269;M. Philipp;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/M.%20Wolf-32546;M. Wolf;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ma.%20M%C3%BCller-31930;Ma. Müller;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Machida-34213;Machida;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Machino-33938;Machino;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/M%C3%A6hle-33839;Mæhle;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Maina-32881;Maina;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mainka-33273;Mainka;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Majer-33844;Majer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Makengo-33829;Makengo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Maksimovi%C4%87-34238;Maksimović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Malatini-33882;Malatini;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Maloney-33093;Maloney;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Man%C3%A9-34084;Mané;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Manzambi-34022;Manzambi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Markgraf-34214;Markgraf;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Martel-33356;Martel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Masanka%20Bungi-34119;Masanka Bungi;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Massengo-34236;Massengo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Matanovi%C4%87-33783;Matanović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Matsima-34057;Matsima;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Maza-33744;Maza;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mbangula-34243;Mbangula;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Meiser-34248;Meiser;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Metcalfe-33951;Metcalfe;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mets-33945;Mets;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Meyer-32841;Meyer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Micheler-34064;Micheler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mike-34261;Mike;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mikelbrencis-34150;Mikelbrencis;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Milo%C5%A1evi%C4%87%20-33812;Milošević;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mittelst%C3%A4dt-32509;Mittelstädt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Moerstedt-33885;Moerstedt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mohya-34270;Mohya;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Moreno%20Fell-34308;Moreno Fell;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Muheim-34148;Muheim;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Musah-34244;Musah;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Musiala-33236;Musiala;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Mwene-32178;Mwene;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/N.%20Banks-34017;N. Banks;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/N.%20Collins-33836;N. Collins;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/N.%20Schlotterbeck-33038;N. Schlotterbeck;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/N.%20Schmidt-34300;N. Schmidt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Nartey-32830;Nartey;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Nebel-33296;Nebel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Nedeljkovi%C4%87-34113;Nedeljković;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Neuendorff-34310;Neuendorff;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Neuer-30755;Neuer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Neuhaus-32931;Neuhaus;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ngankam-33214;Ngankam;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ngoumou-33681;Ngoumou;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Niang-34326;Niang;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Nicolas-32654;Nicolas;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Niehues-33924;Niehues;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Njinmah-33687;Njinmah;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Norbye-33915;Norbye;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Nsoki-33669;Nsoki;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/N%C3%BCbel-32290;Nübel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Nusa-34039;Nusa;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/O.%20Traor%C3%A9-33807;O. Traoré;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Oermann-33630;Oermann;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ogbus-34021;Ogbus;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ogundu-34344;Ogundu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Olise-34014;Olise;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Olschowsky-33306;Olschowsky;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Omari-34258;Omari;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Omlin-33716;Omlin;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Oppie-34235;Oppie;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Osterhage-33156;Osterhage;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ostrzinski-33539;Ostrzinski;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Otele-34341;Otele;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ou%C3%A9draogo-33991;Ouédraogo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/%C3%96zcan-32677;Özcan;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/%C3%96zkacar-34263;Özkacar;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pa%C3%A7arada-33779;Paçarada;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Palacios-33189;Palacios;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Paredes-33553;Paredes;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pavlovi%C4%87-33854;Pavlović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pedersen-33134;Pedersen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pej%C4%8Dinovi%C4%87-33657;Pejčinović;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pereira%20Cardoso-34122;Pereira Cardoso;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pereira%20Lage-34209;Pereira Lage;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pervan-32949;Pervan;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Petersson-33913;Petersson;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Philippe-34216;Philippe;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pieper-33224;Pieper;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pieringer-33600;Pieringer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Poku-34264;Poku;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Posch-32786;Posch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Potulski-34307;Potulski;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Poulsen-32591;Poulsen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Prass-34034;Prass;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Preu-34011;Preu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pr%C3%B6mel-32492;Prömel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Puertas-34298;Puertas;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Pyrka-34189;Pyrka;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Quansah-34217;Quansah;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Querfeld-33995;Querfeld;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Raab-34144;Raab;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ramaj-33440;Ramaj;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rapha%C3%ABl%20Guerreiro-32632;Raphaël Guerreiro;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rasmussen-34335;Rasmussen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Raum-33436;Raum;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Reitz-33353;Reitz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Remberg-33935;Remberg;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rexhbe%C3%A7aj-32817;Rexhbeçaj;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Reyna-33198;Reyna;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ribeiro-34331;Ribeiro;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rieder-33997;Rieder;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rie%C3%9F-33466;Rieß;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ritzka-32815;Ritzka;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Robatsch-34198;Robatsch;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rog%C3%A9rio-33834;Rogério;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/R%C3%B4mulo-34271;Rômulo;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/R%C3%B6nnow-32921;Rönnow;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rosenfelder-33815;Rosenfelder;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/R%C3%B8ssing-Lelesiit-34156;Røssing-Lelesiit;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rothe-33567;Rothe;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Rothweiler-34192;Rothweiler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ryerson-33141;Ryerson;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/S.%20Becker-33135;S. Becker;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/S.%20Conteh-33926;S. Conteh;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/S.%20El%20Mala-34139;S. El Mala;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sabitzer-32590;Sabitzer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Saliakas-33948;Saliakas;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sambi%20Lokonga-34290;Sambi Lokonga;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sander-33978;Sander;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sands-34076;Sands;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sani-34330;Sani;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sano-34009;Sano;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Santos%20Daiber-34207;Santos Daiber;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sapoko%20Ndiaye-34321;Sapoko Ndiaye;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sarco-34079;Sarco;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Scally-33258;Scally;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sch%C3%A4fer-33550;Schäfer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schenten-34325;Schenten;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Scherhant-33629;Scherhant;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schick-33179;Schick;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schimmer-33286;Schimmer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schlager-33133;Schlager;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schlich-34333;Schlich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schmetgens-34245;Schmetgens;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schmid-33110;Schmid;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schmied-34135;Schmied;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schmitz-34088;Schmitz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sch%C3%B6ppner-32731;Schöppner;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Schw%C3%A4be-32356;Schwäbe;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sebulonsen-34241;Sebulonsen;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Seelt-34293;Seelt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Seiwald-33769;Seiwald;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Shiogai-34332;Shiogai;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sieb-34006;Sieb;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Siersleben-33345;Siersleben;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Silas-33247;Silas;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Siljevi%C4%87-34073;Siljević;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Simpson-Pusey-34323;Simpson-Pusey;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sinani-33959;Sinani;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sippel-31618;Sippel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Skarke-33616;Skarke;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Skhiri-33157;Skhiri;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Skov-33158;Skov;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Smarkalev-34251;Smarkalev;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Smith-33944;Smith;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sorg-34247;Sorg;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Spari-34208;Spari;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stage-33640;Stage;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stange-34249;Stange;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stani%C5%A1i%C4%87-33386;Stanišić;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stark-32120;Stark;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stenzel-32526;Stenzel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stergiou-33850;Stergiou;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stevens-34030;Stevens;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Stiller-33437;Stiller;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/St%C3%B6ger-31985;Stöger;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Sugawara-34276;Sugawara;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/S%C3%BCle-32122;Süle;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Suzuki-34184;Suzuki;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Svanberg-33658;Svanberg;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Svensson-34114;Svensson;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Swider-34072;Swider;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tabakovi%C4%87-34047;Tabaković;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tah-32157;Tah;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Takai-34319;Takai;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tangvik-34334;Tangvik;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tape-34201;Tape;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tapsoba-33207;Tapsoba;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tella-33853;Tella;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Terrier-34024;Terrier;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Theate-34043;Theate;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Thielmann-33185;Thielmann;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Thomas-34339;Thomas;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tiago%20Tom%C3%A1s-33557;Tiago Tomás;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tietz-33070;Tietz;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tillman-33530;Tillman;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Topp-33741;Topp;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Torunarigha-32710;Torunarigha;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Treu-33947;Treu;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Trimmel-33096;Trimmel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Tschernuth-33786;Tschernuth;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ullrich-33778;Ullrich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Ulreich-31216;Ulreich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Undav-33832;Undav;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Upamecano-32720;Upamecano;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Urbich-34303;Urbich;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Urbig-33494;Urbig;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Uzun-34008;Uzun;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Vagnoman-32880;Vagnoman;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/van%20den%20Berg-34267;van den Berg;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Vandevoordt-33919;Vandevoordt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Vasilj-33943;Vasilj;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Vavro-34056;Vavro;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Veratschnig-33999;Veratschnig;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Vini%20Souza-34226;Vini Souza;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Voll-33984;Voll;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/W.%20Orb%C3%A1n-31846;W. Orbán;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Wagner-34255;Wagner;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Wahl-32633;Wahl;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Waldschmidt-32206;Waldschmidt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Weigel-34302;Weigel;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Weiper-33578;Weiper;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Weiser-31929;Weiser;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Widmer-33478;Widmer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Wimmer-33507;Wimmer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Wind-33559;Wind;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/W%C3%B6ber-33831;Wöber;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Y.%20Engelhardt-33603;Y. Engelhardt;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zagadou-32773;Zagadou;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zehnter-33587;Zehnter;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zeitler-34232;Zeitler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zentner-32364;Zentner;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zesiger-33774;Zesiger;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zetterer-32408;Zetterer;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zieler-31634;Zieler;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zieli%C5%84ski-34210;Zieliński;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zingerle-32267;Zingerle;530.0;03.02.2026
https://www.comunio.de/bundesliga/players/Zivzivadze-34080;Zivzivadze;530.0;03.02.2026
