Manager;Teamwert;Gesamtpunkte;letzte Punkte;Datum
Christoph;60310000;92;58;12.09.2025
Andreas;51950000;91;33;12.09.2025
Dominik;63440000;90;43;12.09.2025
Nico;50110000;76;28;12.09.2025
Alfons;61440000;70;43;12.09.2025
Christian;37130000;58;26;12.09.2025
Pascal;41930000;45;27;12.09.2025
Thomas;81770000;96;48;13.09.2025
Christoph;60510000;92;58;13.09.2025
Andreas;51510000;91;33;13.09.2025
Dominik;64160000;90;43;13.09.2025
Nico;50500000;76;28;13.09.2025
Alfons;69710000;70;43;13.09.2025
Christian;38000000;58;26;13.09.2025
Pascal;42740000;45;27;13.09.2025
Thomas;83550000;168;72;14.09.2025
Dominik;67010000;129;39;14.09.2025
Christoph;59570000;122;30;14.09.2025
Andreas;48880000;116;25;14.09.2025
Alfons;75540000;112;42;14.09.2025
Nico;50330000;101;25;14.09.2025
Christian;37990000;75;17;14.09.2025
Pascal;43300000;71;26;14.09.2025
Thomas;85770000;168;72;15.09.2025
Dominik;61570000;129;39;15.09.2025
Christoph;59570000;122;30;15.09.2025
Andreas;53470000;116;25;15.09.2025
Alfons;70710000;112;42;15.09.2025
Nico;47780000;101;25;15.09.2025
Christian;37160000;75;17;15.09.2025
Pascal;43480000;71;26;15.09.2025
Thomas;87630000;168;72;16.09.2025
Dominik;62500000;129;39;16.09.2025
Christoph;59200000;122;30;16.09.2025
Andreas;52820000;116;25;16.09.2025
Alfons;54160000;112;42;16.09.2025
Nico;50260000;101;25;16.09.2025
Christian;37230000;75;17;16.09.2025
Pascal;43850000;71;26;16.09.2025
Thomas;90640000;168;72;17.09.2025
Dominik;69290000;129;39;17.09.2025
Christoph;60520000;122;30;17.09.2025
Andreas;54090000;116;25;17.09.2025
Alfons;65330000;112;42;17.09.2025
Nico;54820000;101;25;17.09.2025
Christian;38020000;75;17;17.09.2025
Pascal;44100000;71;26;17.09.2025
Thomas;91920000;168;72;18.09.2025
Dominik;69070000;129;39;18.09.2025
Christoph;57950000;122;30;18.09.2025
Andreas;53890000;116;25;18.09.2025
Alfons;65570000;112;42;18.09.2025
Nico;54320000;101;25;18.09.2025
Christian;39380000;75;17;18.09.2025
Pascal;43970000;71;26;18.09.2025
Thomas;90190000;168;72;19.09.2025
Dominik;69660000;129;39;19.09.2025
Christoph;58540000;122;30;19.09.2025
Andreas;54520000;116;25;19.09.2025
Alfons;59440000;112;42;19.09.2025
Nico;49640000;101;25;19.09.2025
Christian;40080000;75;17;19.09.2025
Pascal;43770000;71;26;19.09.2025
Thomas;91660000;168;72;20.09.2025
Dominik;70230000;129;39;20.09.2025
Christoph;57430000;122;30;20.09.2025
Andreas;55280000;116;25;20.09.2025
Alfons;62500000;112;42;20.09.2025
Nico;48050000;101;25;20.09.2025
Christian;40400000;75;17;20.09.2025
Pascal;43600000;71;26;20.09.2025
Thomas;93660000;168;72;21.09.2025
Dominik;69760000;129;39;21.09.2025
Christoph;57870000;122;30;21.09.2025
Andreas;55730000;116;25;21.09.2025
Alfons;61870000;112;42;21.09.2025
Nico;49870000;101;25;21.09.2025
Christian;39990000;75;17;21.09.2025
Pascal;43610000;71;26;21.09.2025
Thomas;87350000;216;48;22.09.2025
Dominik;74560000;177;48;22.09.2025
Christoph;58730000;177;55;22.09.2025
Andreas;59520000;161;45;22.09.2025
Alfons;60550000;149;37;22.09.2025
Nico;52130000;124;23;22.09.2025
Christian;39570000;109;34;22.09.2025
Pascal;38680000;100;29;22.09.2025
Thomas;76080000;216;48;23.09.2025
Dominik;73460000;177;48;23.09.2025
Christoph;62420000;177;55;23.09.2025
Andreas;57930000;161;45;23.09.2025
Alfons;63760000;149;37;23.09.2025
Nico;47470000;124;23;23.09.2025
Christian;41090000;109;34;23.09.2025
Pascal;45080000;100;29;23.09.2025
Thomas;83270000;216;48;24.09.2025
Dominik;76430000;177;48;24.09.2025
Christoph;62960000;177;55;24.09.2025
Andreas;59220000;161;45;24.09.2025
Alfons;67240000;149;37;24.09.2025
Nico;47210000;124;23;24.09.2025
Christian;41160000;109;34;24.09.2025
Pascal;45510000;100;29;24.09.2025
Thomas;93590000;216;48;25.09.2025
Dominik;66570000;177;48;25.09.2025
Christoph;65240000;177;55;25.09.2025
Andreas;60070000;161;45;25.09.2025
Alfons;72850000;149;37;25.09.2025
Nico;49860000;124;23;25.09.2025
Christian;38770000;109;34;25.09.2025
Pascal;45970000;100;29;25.09.2025
Thomas;90530000;216;48;26.09.2025
Dominik;65510000;177;48;26.09.2025
Christoph;63680000;177;55;26.09.2025
Andreas;58630000;161;45;26.09.2025
Alfons;69100000;149;37;26.09.2025
Nico;50100000;124;23;26.09.2025
Christian;37620000;109;34;26.09.2025
Pascal;46420000;100;29;26.09.2025
Thomas;95130000;216;48;27.09.2025
Christoph;64340000;177;55;27.09.2025
Dominik;54660000;177;48;27.09.2025
Andreas;59540000;161;45;27.09.2025
Alfons;74130000;149;37;27.09.2025
Nico;52940000;124;23;27.09.2025
Christian;38040000;109;34;27.09.2025
Pascal;46690000;100;29;27.09.2025
Thomas;87220000;216;48;28.09.2025
Christoph;54000000;177;55;28.09.2025
Dominik;47160000;177;48;28.09.2025
Andreas;59710000;161;45;28.09.2025
Alfons;80330000;149;37;28.09.2025
Nico;58000000;124;23;28.09.2025
Christian;39990000;109;34;28.09.2025
Pascal;46920000;100;29;28.09.2025
Thomas;102020000;282;66;29.09.2025
Dominik;52240000;212;35;29.09.2025
Christoph;54100000;210;33;29.09.2025
Andreas;59530000;200;39;29.09.2025
Alfons;76740000;194;45;29.09.2025
Christian;41090000;177;68;29.09.2025
Nico;60930000;147;23;29.09.2025
Pascal;47850000;133;33;29.09.2025
Thomas;103300000;282;66;30.09.2025
Dominik;53430000;212;35;30.09.2025
Christoph;64310000;210;33;30.09.2025
Andreas;60490000;200;39;30.09.2025
Alfons;78300000;194;45;30.09.2025
Christian;40930000;177;68;30.09.2025
Nico;54780000;147;23;30.09.2025
Pascal;48320000;133;33;30.09.2025
Thomas;110370000;282;66;01.10.2025
Dominik;58090000;212;35;01.10.2025
Christoph;64380000;210;33;01.10.2025
Andreas;61170000;200;39;01.10.2025
Alfons;82040000;194;45;01.10.2025
Christian;40200000;177;68;01.10.2025
Nico;55150000;147;23;01.10.2025
Pascal;47990000;133;33;01.10.2025
Thomas;106940000;282;66;02.10.2025
Dominik;58350000;212;35;02.10.2025
Christoph;64200000;210;33;02.10.2025
Andreas;59450000;200;39;02.10.2025
Alfons;90910000;194;45;02.10.2025
Christian;40580000;177;68;02.10.2025
Nico;54590000;147;23;02.10.2025
Pascal;46890000;133;33;02.10.2025
Thomas;96900000;282;66;03.10.2025
Dominik;58870000;212;35;03.10.2025
Christoph;63430000;210;33;03.10.2025
Andreas;59770000;200;39;03.10.2025
Alfons;76860000;194;45;03.10.2025
Christian;44550000;177;68;03.10.2025
Nico;49810000;147;23;03.10.2025
Pascal;47460000;133;33;03.10.2025
Thomas;99810000;282;66;04.10.2025
Dominik;55770000;212;35;04.10.2025
Christoph;63550000;210;33;04.10.2025
Andreas;60730000;200;39;04.10.2025
Alfons;86810000;194;45;04.10.2025
Christian;45280000;177;68;04.10.2025
Nico;51870000;147;23;04.10.2025
Pascal;47450000;133;33;04.10.2025
Thomas;98200000;282;66;05.10.2025
Dominik;60430000;212;35;05.10.2025
Christoph;64770000;210;33;05.10.2025
Andreas;60830000;200;39;05.10.2025
Alfons;90640000;194;45;05.10.2025
Christian;44090000;177;68;05.10.2025
Nico;49770000;147;23;05.10.2025
Pascal;47380000;133;33;05.10.2025
Thomas;86750000;330;48;06.10.2025
Alfons;88140000;256;62;06.10.2025
Christoph;66620000;256;46;06.10.2025
Dominik;62040000;253;41;06.10.2025
Andreas;61680000;249;49;06.10.2025
Christian;45240000;205;28;06.10.2025
Nico;46730000;170;23;06.10.2025
Pascal;47310000;159;26;06.10.2025
Thomas;86580000;330;48;07.10.2025
Alfons;78100000;256;62;07.10.2025
Christoph;68190000;256;46;07.10.2025
Dominik;83220000;253;41;07.10.2025
Andreas;57700000;249;49;07.10.2025
Christian;44780000;205;28;07.10.2025
Nico;46910000;170;23;07.10.2025
Pascal;47410000;159;26;07.10.2025
Thomas;87550000;330;48;08.10.2025
Alfons;81400000;256;62;08.10.2025
Christoph;65250000;256;46;08.10.2025
Dominik;83870000;253;41;08.10.2025
Andreas;58080000;249;49;08.10.2025
Christian;45450000;205;28;08.10.2025
Nico;46500000;170;23;08.10.2025
Pascal;47740000;159;26;08.10.2025
Thomas;87530000;330;48;09.10.2025
Alfons;71290000;256;62;09.10.2025
Christoph;64350000;256;46;09.10.2025
Dominik;73960000;253;41;09.10.2025
Andreas;71510000;249;49;09.10.2025
Christian;44560000;205;28;09.10.2025
Nico;45400000;170;23;09.10.2025
Pascal;46960000;159;26;09.10.2025
Thomas;96760000;330;48;10.10.2025
Alfons;89420000;256;62;10.10.2025
Christoph;64870000;256;46;10.10.2025
Dominik;58550000;253;41;10.10.2025
Andreas;71260000;249;49;10.10.2025
Christian;44110000;205;28;10.10.2025
Nico;46620000;170;23;10.10.2025
Pascal;47440000;159;26;10.10.2025
Thomas;114390000;330;48;11.10.2025
Alfons;89950000;256;62;11.10.2025
Christoph;64550000;256;46;11.10.2025
Dominik;65810000;253;41;11.10.2025
Andreas;70040000;249;49;11.10.2025
Christian;42610000;205;28;11.10.2025
Nico;46310000;170;23;11.10.2025
Pascal;45190000;159;26;11.10.2025
Thomas;110970000;330;48;12.10.2025
Alfons;87940000;256;62;12.10.2025
Christoph;66100000;256;46;12.10.2025
Dominik;66730000;253;41;12.10.2025
Andreas;71980000;249;49;12.10.2025
Christian;41650000;205;28;12.10.2025
Nico;48290000;170;23;12.10.2025
Pascal;44370000;159;26;12.10.2025
Thomas;111470000;330;48;13.10.2025
Alfons;86660000;256;62;13.10.2025
Christoph;66270000;256;46;13.10.2025
Dominik;66720000;253;41;13.10.2025
Andreas;71030000;249;49;13.10.2025
Christian;41010000;205;28;13.10.2025
Nico;46860000;170;23;13.10.2025
Pascal;44120000;159;26;13.10.2025
Thomas;118830000;330;48;14.10.2025
Alfons;86810000;256;62;14.10.2025
Christoph;66680000;256;46;14.10.2025
Dominik;68380000;253;41;14.10.2025
Andreas;71290000;249;49;14.10.2025
Christian;40370000;205;28;14.10.2025
Nico;48460000;170;23;14.10.2025
Pascal;43700000;159;26;14.10.2025
Thomas;97300000;330;48;15.10.2025
Alfons;98010000;256;62;15.10.2025
Christoph;67840000;256;46;15.10.2025
Dominik;69530000;253;41;15.10.2025
Andreas;71650000;249;49;15.10.2025
Christian;41120000;205;28;15.10.2025
Nico;48620000;170;23;15.10.2025
Pascal;44050000;159;26;15.10.2025
