SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe
Sander;Mittelfeld;Borussia Mönchengladbach;1.630.000;71;2.7;Gut;Gering bis mittel;Mittelfeld
Schlager;Mittelfeld;RB Leipzig;3.360.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld
Schmid;Mittelfeld;SV Werder Bremen;6.440.000;170;5.3;Gut;Gering bis mittel;Mittelfeld
Schäfer;Mittelfeld;1.FC Union Berlin;1.300.000;81;3.1;Gut;Gering bis mittel;Mittelfeld
Schöppner;Mittelfeld;1.FC Heidenheim;2.370.000;117;3.5;Gut;Gering bis mittel;Mittelfeld
Seiwald;Mittelfeld;RB Leipzig;2.150.000;88;2.9;Gut;Gering bis mittel;Mittelfeld
Silas;Mittelfeld;VfB Stuttgart;1.670.000;0;3.2;Gut;Über dem Mittel;Mittelfeld
Skhiri;Mittelfeld;Eintracht Frankfurt;3.910.000;100;3.3;Gut;Deutlich über dem Mittel;Mittelfeld
Stach;Mittelfeld;TSG Hoffenheim;5.270.000;127;4.2;Gut;Deutlich über dem Mittel;Mittelfeld
Stage;Mittelfeld;SV Werder Bremen;6.000.000;167;6.0;Gut;Gering bis mittel;Mittelfeld
Stiller;Mittelfeld;VfB Stuttgart;10.580.000;182;5.7;Gut;Gering bis mittel;Mittelfeld
Svanberg;Mittelfeld;VfL Wolfsburg;1.490.000;66;3.3;Gut;Gering bis mittel;Mittelfeld
Tella;Mittelfeld;Bayer 04 Leverkusen;3.690.000;74;2.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Tohumcu;Mittelfeld;TSG Hoffenheim;340.000;18;1.8;Durchschnittlich;Gering bis mittel;Mittelfeld
Tousart;Mittelfeld;1.FC Union Berlin;210.000;30;2.1;Gut;Gering bis mittel;Mittelfeld
Ulrich;Mittelfeld;VfB Stuttgart;180.000;0;1.0;Schlecht;Gering bis mittel;Mittelfeld
Vranckx;Mittelfeld;VfL Wolfsburg;560.000;21;1.5;Durchschnittlich;Gering bis mittel;Mittelfeld
Wanner;Mittelfeld;FC Bayern München;4.060.000;68;2.3;Schlecht;Gering bis mittel;Mittelfeld
Weigl;Mittelfeld;Borussia Mönchengladbach;4.220.000;126;3.8;Gut;Gering bis mittel;Mittelfeld
Weißhaupt;Mittelfeld;Sport-Club Freiburg;1.900.000;73;3.3;Gut;Gering bis mittel;Mittelfeld
Wätjen;Mittelfeld;Borussia Dortmund;240.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld
Xhaka;Mittelfeld;Bayer 04 Leverkusen;9.920.000;188;5.7;Gut;Gering bis mittel;Mittelfeld
Zvonarek;Mittelfeld;FC Bayern München;570.000;0;2.3;Gut;Gering bis mittel;Mittelfeld
Özcan;Mittelfeld;Borussia Dortmund;1.300.000;51;2.4;Gut;Gering bis mittel;Mittelfeld
Adamu;Stürmer;Sport-Club Freiburg;1.590.000;52;2.1;Gut;Gering bis mittel;Sturm
Adeyemi;Stürmer;Borussia Dortmund;9.390.000;126;5.0;Gut;Gering bis mittel;Sturm
Adli;Stürmer;Bayer 04 Leverkusen;4.040.000;69;3.5;Gut;Über dem Mittel;Sturm
Afolayan;Stürmer;FC St. Pauli;2.300.000;94;3.0;Gut;Gering bis mittel;Sturm
André Silva;Stürmer;RB Leipzig;1.230.000;43;2.9;Gut;Deutlich über dem Mittel;Sturm
Asllani;Stürmer;TSG Hoffenheim;6.780.000;0;0.1;Schlecht;Gering bis mittel;Sturm
Bahoya;Stürmer;Eintracht Frankfurt;5.090.000;80;3.6;Gut;Gering bis mittel;Sturm
Bebou;Stürmer;TSG Hoffenheim;2.380.000;0;0.0;Schlecht;Deutlich über dem Mittel;Sturm
Beier;Stürmer;Borussia Dortmund;9.330.000;115;4.0;Schlecht;Gering bis mittel;Sturm
Beljo;Stürmer;FC Augsburg;760.000;0;2.1;Gut;Gering bis mittel;Sturm
Berisha;Stürmer;TSG Hoffenheim;1.100.000;35;2.7;Gut;Gering bis mittel;Sturm
Bobzien;Stürmer;1. FSV Mainz 05;240.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Boniface;Stürmer;Bayer 04 Leverkusen;6.210.000;89;4.9;Gut;Gering bis mittel;Sturm
Borges Sanches;Stürmer;Borussia Mönchengladbach;190.000;0;2.0;Gut;Gering bis mittel;Sturm
Breunig;Stürmer;1.FC Heidenheim;400.000;32;2.7;Gut;Gering bis mittel;Sturm
Bruun Larsen;Stürmer;VfB Stuttgart;1.210.000;71;2.8;Gut;Gering bis mittel;Sturm
Burkardt;Stürmer;1. FSV Mainz 05;13.500.000;184;6.6;Gut;Gering bis mittel;Sturm
Burke;Stürmer;1.FC Union Berlin;4.590.000;92;3.8;Gut;Gering bis mittel;Sturm
Coman;Stürmer;FC Bayern München;8.220.000;130;4.6;Durchschnittlich;Deutlich über dem Mittel;Sturm
Conteh;Stürmer;1.FC Heidenheim;860.000;58;2.0;Gut;Gering bis mittel;Sturm
Demirović;Stürmer;VfB Stuttgart;6.800.000;144;4.2;Gut;Über dem Mittel;Sturm
Diehl;Stürmer;VfB Stuttgart;920.000;12;2.4;Gut;Gering bis mittel;Sturm
Dinkçi;Stürmer;Sport-Club Freiburg;2.050.000;51;2.2;Gut;Gering bis mittel;Sturm
Ducksch;Stürmer;SV Werder Bremen;7.930.000;177;5.5;Gut;Über dem Mittel;Sturm
Duranville;Stürmer;Borussia Dortmund;1.900.000;16;1.3;Schlecht;Gering bis mittel;Sturm
Eduardo;Stürmer;RB Leipzig;800.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Ekitiké;Stürmer;Eintracht Frankfurt;10.000.000;207;6.3;Gut;Gering bis mittel;Sturm
Faghir;Stürmer;VfB Stuttgart;180.000;0;2.8;Gut;Gering bis mittel;Sturm
Fukuda;Stürmer;Borussia Mönchengladbach;450.000;9;1.8;Gut;Gering bis mittel;Sturm
Gittens;Stürmer;Borussia Dortmund;5.420.000;137;4.6;Gut;Gering bis mittel;Sturm
Gnabry;Stürmer;FC Bayern München;7.580.000;124;4.8;Gut;Deutlich über dem Mittel;Sturm
Gregoritsch;Stürmer;Sport-Club Freiburg;2.000.000;43;2.3;Gut;Deutlich über dem Mittel;Sturm
Grüll;Stürmer;SV Werder Bremen;1.890.000;85;3.3;Gut;Gering bis mittel;Sturm
Guirassy;Stürmer;Borussia Dortmund;16.720.000;207;6.9;Durchschnittlich;Über dem Mittel;Sturm
Hack;Stürmer;Borussia Mönchengladbach;5.390.000;127;3.8;Gut;Gering bis mittel;Sturm
Haller;Stürmer;Borussia Dortmund;1.060.000;0;1.6;Durchschnittlich;Gering bis mittel;Sturm
Hložek;Stürmer;TSG Hoffenheim;6.230.000;129;5.0;Gut;Gering bis mittel;Sturm
Hollerbach;Stürmer;1. FSV Mainz 05;4.960.000;129;3.8;Gut;Gering bis mittel;Sturm
Honorat;Stürmer;Borussia Mönchengladbach;8.110.000;122;6.4;Gut;Gering bis mittel;Sturm
Honsak;Stürmer;1.FC Heidenheim;2.000.000;86;3.9;Gut;Gering bis mittel;Sturm
Höler;Stürmer;Sport-Club Freiburg;3.140.000;104;3.4;Gut;Deutlich über dem Mittel;Sturm
Jeong;Stürmer;1.FC Union Berlin;1.720.000;76;3.5;Gut;Gering bis mittel;Sturm
Kane;Stürmer;FC Bayern München;21.220.000;275;8.9;Schlecht;Gering bis mittel;Sturm
Kastanaras;Stürmer;VfB Stuttgart;170.000;0;0.7;Schlecht;Gering bis mittel;Sturm
Kaufmann;Stürmer;1.FC Heidenheim;270.000;26;2.9;Gut;Gering bis mittel;Sturm
Kleindienst;Stürmer;Borussia Mönchengladbach;11.620.000;206;6.6;Gut;Gering bis mittel;Sturm
Kownacki;Stürmer;SV Werder Bremen;820.000;0;1.5;Durchschnittlich;Gering bis mittel;Sturm
Kramarić;Stürmer;TSG Hoffenheim;9.550.000;167;5.2;Gut;Deutlich über dem Mittel;Sturm
M. Philipp;Stürmer;Sport-Club Freiburg;270.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Matanović;Stürmer;Eintracht Frankfurt;3.090.000;30;2.1;Schlecht;Gering bis mittel;Sturm
Maurides;Stürmer;FC St. Pauli;190.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Milošević;Stürmer;VfB Stuttgart;210.000;0;1.3;Durchschnittlich;Gering bis mittel;Sturm
Moerstedt;Stürmer;TSG Hoffenheim;1.060.000;24;2.4;Gut;Gering bis mittel;Sturm
Moukoko;Stürmer;Borussia Dortmund;1.510.000;0;3.0;Gut;Gering bis mittel;Sturm
Nacho Ferri;Stürmer;Eintracht Frankfurt;170.000;0;2.0;Gut;Gering bis mittel;Sturm
Ngankam;Stürmer;Eintracht Frankfurt;240.000;0;0.4;Schlecht;Gering bis mittel;Sturm
Ngoumou;Stürmer;Borussia Mönchengladbach;890.000;59;3.3;Gut;Gering bis mittel;Sturm
Njinmah;Stürmer;SV Werder Bremen;2.500.000;72;3.0;Gut;Gering bis mittel;Sturm
Openda;Stürmer;RB Leipzig;10.120.000;157;4.8;Durchschnittlich;Gering bis mittel;Sturm
Pejčinović;Stürmer;VfL Wolfsburg;600.000;0;1.5;Durchschnittlich;Gering bis mittel;Sturm
Perea;Stürmer;VfB Stuttgart;170.000;0;1.2;Durchschnittlich;Gering bis mittel;Sturm
Pieringer;Stürmer;1.FC Heidenheim;3.820.000;140;4.5;Gut;Gering bis mittel;Sturm
Pléa;Stürmer;Borussia Mönchengladbach;6.170.000;139;4.8;Gut;Deutlich über dem Mittel;Sturm
Poulsen;Stürmer;RB Leipzig;1.220.000;53;2.7;Gut;Über dem Mittel;Sturm
Ranos;Stürmer;Borussia Mönchengladbach;430.000;1;0.5;Schlecht;Gering bis mittel;Sturm
Reyna;Stürmer;Borussia Dortmund;950.000;36;2.4;Gut;Gering bis mittel;Sturm
Richter;Stürmer;1. FSV Mainz 05;740.000;0;2.6;Gut;Über dem Mittel;Sturm
Saad;Stürmer;FC St. Pauli;1.740.000;66;3.9;Gut;Gering bis mittel;Sturm
Schick;Stürmer;Bayer 04 Leverkusen;13.470.000;190;6.3;Gut;Über dem Mittel;Sturm
Schimmer;Stürmer;1.FC Heidenheim;210.000;21;1.8;Gut;Gering bis mittel;Sturm
Scienza;Stürmer;1.FC Heidenheim;3.390.000;102;4.1;Gut;Gering bis mittel;Sturm
Sinani;Stürmer;FC St. Pauli;2.910.000;94;3.9;Gut;Gering bis mittel;Sturm
Skarke;Stürmer;1.FC Union Berlin;980.000;59;1.8;Durchschnittlich;Gering bis mittel;Sturm
Tiago Tomás;Stürmer;VfL Wolfsburg;3.270.000;107;3.6;Gut;Gering bis mittel;Sturm
Tietz;Stürmer;FC Augsburg;4.190.000;123;3.6;Gut;Gering bis mittel;Sturm
Waldschmidt;Stürmer;1. FC Köln;2.170.000;0;3.1;Gut;Gering bis mittel;Sturm
Wimmer;Stürmer;VfL Wolfsburg;4.090.000;108;3.7;Gut;Über dem Mittel;Sturm
Wind;Stürmer;VfL Wolfsburg;5.860.000;158;5.1;Gut;Gering bis mittel;Sturm
Woltemade;Stürmer;VfB Stuttgart;13.250.000;134;4.8;Schlecht;Gering bis mittel;Sturm
Zaragoza;Stürmer;FC Bayern München;700.000;0;2.0;Gut;Gering bis mittel;Sturm
Černý;Stürmer;VfL Wolfsburg;930.000;0;2.5;Gut;Gering bis mittel;Sturm
Čvančara;Stürmer;Borussia Mönchengladbach;800.000;35;1.3;Schlecht;Gering bis mittel;Sturm
Šeško;Stürmer;RB Leipzig;10.170.000;149;4.7;Durchschnittlich;Gering bis mittel;Sturm
